Prompt,Source_Hour,Target_Hour,Friend
"You glance at the clock and find it is 11:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",11AM,8PM,Taylor
"You glance at the clock and find it is 11:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",11AM,9PM,Morgan
"You glance at the clock and find it is 11:00AM. Your friend Alex asks you for the time, and you respond, saying it is",11AM,10PM,Alex
"You glance at the clock and find it is 11:00AM. Your friend Sam asks you for the time, and you respond, saying it is",11AM,11PM,Sam
"You glance at the clock and find it is 11:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",11AM,12AM,Jordan
"You glance at the clock and find it is 12:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",12PM,1AM,Taylor
"You glance at the clock and find it is 12:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",12PM,2AM,Morgan
"You glance at the clock and find it is 12:00PM. Your friend Alex asks you for the time, and you respond, saying it is",12PM,3AM,Alex
"You glance at the clock and find it is 12:00PM. Your friend Sam asks you for the time, and you respond, saying it is",12PM,4AM,Sam
"You glance at the clock and find it is 12:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",12PM,5AM,Jordan
"You glance at the clock and find it is 12:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",12PM,6AM,Taylor
"You glance at the clock and find it is 12:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",12PM,7AM,Morgan
"You glance at the clock and find it is 12:00PM. Your friend Alex asks you for the time, and you respond, saying it is",12PM,8AM,Alex
"You glance at the clock and find it is 12:00PM. Your friend Sam asks you for the time, and you respond, saying it is",12PM,9AM,Sam
"You glance at the clock and find it is 12:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",12PM,10AM,Jordan
"You glance at the clock and find it is 12:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",12PM,11AM,Taylor
"You glance at the clock and find it is 12:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",12PM,1PM,Morgan
"You glance at the clock and find it is 12:00PM. Your friend Alex asks you for the time, and you respond, saying it is",12PM,2PM,Alex
"You glance at the clock and find it is 12:00PM. Your friend Sam asks you for the time, and you respond, saying it is",12PM,3PM,Sam
"You glance at the clock and find it is 12:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",12PM,4PM,Jordan
"You glance at the clock and find it is 12:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",12PM,5PM,Taylor
"You glance at the clock and find it is 12:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",12PM,6PM,Morgan
"You glance at the clock and find it is 12:00PM. Your friend Alex asks you for the time, and you respond, saying it is",12PM,7PM,Alex
"You glance at the clock and find it is 12:00PM. Your friend Sam asks you for the time, and you respond, saying it is",12PM,8PM,Sam
"You glance at the clock and find it is 12:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",12PM,9PM,Jordan
"You glance at the clock and find it is 12:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",12PM,10PM,Taylor
"You glance at the clock and find it is 12:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",12PM,11PM,Morgan
"You glance at the clock and find it is 12:00PM. Your friend Alex asks you for the time, and you respond, saying it is",12PM,12AM,Alex
"You glance at the clock and find it is 1:00PM. Your friend Sam asks you for the time, and you respond, saying it is",1PM,1AM,Sam
"You glance at the clock and find it is 1:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",1PM,2AM,Jordan
"You glance at the clock and find it is 1:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",1PM,3AM,Taylor
"You glance at the clock and find it is 1:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",1PM,4AM,Morgan
"You glance at the clock and find it is 1:00PM. Your friend Alex asks you for the time, and you respond, saying it is",1PM,5AM,Alex
"You glance at the clock and find it is 1:00PM. Your friend Sam asks you for the time, and you respond, saying it is",1PM,6AM,Sam
"You glance at the clock and find it is 1:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",1PM,7AM,Jordan
"You glance at the clock and find it is 1:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",1PM,8AM,Taylor
"You glance at the clock and find it is 1:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",1PM,9AM,Morgan
"You glance at the clock and find it is 1:00PM. Your friend Alex asks you for the time, and you respond, saying it is",1PM,10AM,Alex
"You glance at the clock and find it is 1:00PM. Your friend Sam asks you for the time, and you respond, saying it is",1PM,11AM,Sam
"You glance at the clock and find it is 1:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",1PM,12PM,Jordan
"You glance at the clock and find it is 1:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",1PM,2PM,Taylor
"You glance at the clock and find it is 1:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",1PM,3PM,Morgan
"You glance at the clock and find it is 1:00PM. Your friend Alex asks you for the time, and you respond, saying it is",1PM,4PM,Alex
"You glance at the clock and find it is 1:00PM. Your friend Sam asks you for the time, and you respond, saying it is",1PM,5PM,Sam
"You glance at the clock and find it is 1:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",1PM,6PM,Jordan
"You glance at the clock and find it is 1:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",1PM,7PM,Taylor
"You glance at the clock and find it is 1:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",1PM,8PM,Morgan
"You glance at the clock and find it is 1:00PM. Your friend Alex asks you for the time, and you respond, saying it is",1PM,9PM,Alex
"You glance at the clock and find it is 1:00PM. Your friend Sam asks you for the time, and you respond, saying it is",1PM,10PM,Sam
"You glance at the clock and find it is 1:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",1PM,11PM,Jordan
"You glance at the clock and find it is 1:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",1PM,12AM,Taylor
"You glance at the clock and find it is 2:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",2PM,1AM,Morgan
"You glance at the clock and find it is 2:00PM. Your friend Alex asks you for the time, and you respond, saying it is",2PM,2AM,Alex
"You glance at the clock and find it is 2:00PM. Your friend Sam asks you for the time, and you respond, saying it is",2PM,3AM,Sam
"You glance at the clock and find it is 2:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",2PM,4AM,Jordan
"You glance at the clock and find it is 2:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",2PM,5AM,Taylor
"You glance at the clock and find it is 2:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",2PM,6AM,Morgan
"You glance at the clock and find it is 2:00PM. Your friend Alex asks you for the time, and you respond, saying it is",2PM,7AM,Alex
"You glance at the clock and find it is 2:00PM. Your friend Sam asks you for the time, and you respond, saying it is",2PM,8AM,Sam
"You glance at the clock and find it is 2:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",2PM,9AM,Jordan
"You glance at the clock and find it is 2:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",2PM,10AM,Taylor
"You glance at the clock and find it is 2:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",2PM,11AM,Morgan
"You glance at the clock and find it is 2:00PM. Your friend Alex asks you for the time, and you respond, saying it is",2PM,12PM,Alex
"You glance at the clock and find it is 2:00PM. Your friend Sam asks you for the time, and you respond, saying it is",2PM,1PM,Sam
"You glance at the clock and find it is 2:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",2PM,3PM,Jordan
"You glance at the clock and find it is 2:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",2PM,4PM,Taylor
"You glance at the clock and find it is 2:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",2PM,5PM,Morgan
"You glance at the clock and find it is 2:00PM. Your friend Alex asks you for the time, and you respond, saying it is",2PM,6PM,Alex
"You glance at the clock and find it is 2:00PM. Your friend Sam asks you for the time, and you respond, saying it is",2PM,7PM,Sam
"You glance at the clock and find it is 2:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",2PM,8PM,Jordan
"You glance at the clock and find it is 2:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",2PM,9PM,Taylor
"You glance at the clock and find it is 2:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",2PM,10PM,Morgan
"You glance at the clock and find it is 2:00PM. Your friend Alex asks you for the time, and you respond, saying it is",2PM,11PM,Alex
"You glance at the clock and find it is 2:00PM. Your friend Sam asks you for the time, and you respond, saying it is",2PM,12AM,Sam
"You glance at the clock and find it is 3:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",3PM,1AM,Jordan
"You glance at the clock and find it is 3:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",3PM,2AM,Taylor
"You glance at the clock and find it is 3:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",3PM,3AM,Morgan
"You glance at the clock and find it is 3:00PM. Your friend Alex asks you for the time, and you respond, saying it is",3PM,4AM,Alex
"You glance at the clock and find it is 3:00PM. Your friend Sam asks you for the time, and you respond, saying it is",3PM,5AM,Sam
"You glance at the clock and find it is 3:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",3PM,6AM,Jordan
"You glance at the clock and find it is 3:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",3PM,7AM,Taylor
"You glance at the clock and find it is 3:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",3PM,8AM,Morgan
"You glance at the clock and find it is 3:00PM. Your friend Alex asks you for the time, and you respond, saying it is",3PM,9AM,Alex
"You glance at the clock and find it is 3:00PM. Your friend Sam asks you for the time, and you respond, saying it is",3PM,10AM,Sam
"You glance at the clock and find it is 3:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",3PM,11AM,Jordan
"You glance at the clock and find it is 3:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",3PM,12PM,Taylor
"You glance at the clock and find it is 3:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",3PM,1PM,Morgan
"You glance at the clock and find it is 3:00PM. Your friend Alex asks you for the time, and you respond, saying it is",3PM,2PM,Alex
"You glance at the clock and find it is 3:00PM. Your friend Sam asks you for the time, and you respond, saying it is",3PM,4PM,Sam
"You glance at the clock and find it is 3:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",3PM,5PM,Jordan
"You glance at the clock and find it is 3:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",3PM,6PM,Taylor
"You glance at the clock and find it is 3:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",3PM,7PM,Morgan
"You glance at the clock and find it is 3:00PM. Your friend Alex asks you for the time, and you respond, saying it is",3PM,8PM,Alex
"You glance at the clock and find it is 3:00PM. Your friend Sam asks you for the time, and you respond, saying it is",3PM,9PM,Sam
"You glance at the clock and find it is 3:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",3PM,10PM,Jordan
"You glance at the clock and find it is 3:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",3PM,11PM,Taylor
"You glance at the clock and find it is 3:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",3PM,12AM,Morgan
"You glance at the clock and find it is 4:00PM. Your friend Alex asks you for the time, and you respond, saying it is",4PM,1AM,Alex
"You glance at the clock and find it is 4:00PM. Your friend Sam asks you for the time, and you respond, saying it is",4PM,2AM,Sam
"You glance at the clock and find it is 4:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",4PM,3AM,Jordan
"You glance at the clock and find it is 4:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",4PM,4AM,Taylor
"You glance at the clock and find it is 4:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",4PM,5AM,Morgan
"You glance at the clock and find it is 4:00PM. Your friend Alex asks you for the time, and you respond, saying it is",4PM,6AM,Alex
"You glance at the clock and find it is 4:00PM. Your friend Sam asks you for the time, and you respond, saying it is",4PM,7AM,Sam
"You glance at the clock and find it is 4:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",4PM,8AM,Jordan
"You glance at the clock and find it is 4:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",4PM,9AM,Taylor
"You glance at the clock and find it is 4:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",4PM,10AM,Morgan
"You glance at the clock and find it is 4:00PM. Your friend Alex asks you for the time, and you respond, saying it is",4PM,11AM,Alex
"You glance at the clock and find it is 4:00PM. Your friend Sam asks you for the time, and you respond, saying it is",4PM,12PM,Sam
"You glance at the clock and find it is 4:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",4PM,1PM,Jordan
"You glance at the clock and find it is 4:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",4PM,2PM,Taylor
"You glance at the clock and find it is 4:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",4PM,3PM,Morgan
"You glance at the clock and find it is 4:00PM. Your friend Alex asks you for the time, and you respond, saying it is",4PM,5PM,Alex
"You glance at the clock and find it is 4:00PM. Your friend Sam asks you for the time, and you respond, saying it is",4PM,6PM,Sam
"You glance at the clock and find it is 4:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",4PM,7PM,Jordan
"You glance at the clock and find it is 4:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",4PM,8PM,Taylor
"You glance at the clock and find it is 4:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",4PM,9PM,Morgan
"You glance at the clock and find it is 4:00PM. Your friend Alex asks you for the time, and you respond, saying it is",4PM,10PM,Alex
"You glance at the clock and find it is 4:00PM. Your friend Sam asks you for the time, and you respond, saying it is",4PM,11PM,Sam
"You glance at the clock and find it is 4:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",4PM,12AM,Jordan
"You glance at the clock and find it is 5:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",5PM,1AM,Taylor
"You glance at the clock and find it is 5:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",5PM,2AM,Morgan
"You glance at the clock and find it is 5:00PM. Your friend Alex asks you for the time, and you respond, saying it is",5PM,3AM,Alex
"You glance at the clock and find it is 5:00PM. Your friend Sam asks you for the time, and you respond, saying it is",5PM,4AM,Sam
"You glance at the clock and find it is 5:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",5PM,5AM,Jordan
"You glance at the clock and find it is 5:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",5PM,6AM,Taylor
"You glance at the clock and find it is 5:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",5PM,7AM,Morgan
"You glance at the clock and find it is 5:00PM. Your friend Alex asks you for the time, and you respond, saying it is",5PM,8AM,Alex
"You glance at the clock and find it is 5:00PM. Your friend Sam asks you for the time, and you respond, saying it is",5PM,9AM,Sam
"You glance at the clock and find it is 5:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",5PM,10AM,Jordan
"You glance at the clock and find it is 5:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",5PM,11AM,Taylor
"You glance at the clock and find it is 5:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",5PM,12PM,Morgan
"You glance at the clock and find it is 5:00PM. Your friend Alex asks you for the time, and you respond, saying it is",5PM,1PM,Alex
"You glance at the clock and find it is 5:00PM. Your friend Sam asks you for the time, and you respond, saying it is",5PM,2PM,Sam
"You glance at the clock and find it is 5:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",5PM,3PM,Jordan
"You glance at the clock and find it is 5:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",5PM,4PM,Taylor
"You glance at the clock and find it is 5:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",5PM,6PM,Morgan
"You glance at the clock and find it is 5:00PM. Your friend Alex asks you for the time, and you respond, saying it is",5PM,7PM,Alex
"You glance at the clock and find it is 5:00PM. Your friend Sam asks you for the time, and you respond, saying it is",5PM,8PM,Sam
"You glance at the clock and find it is 5:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",5PM,9PM,Jordan
"You glance at the clock and find it is 5:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",5PM,10PM,Taylor
"You glance at the clock and find it is 5:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",5PM,11PM,Morgan
"You glance at the clock and find it is 5:00PM. Your friend Alex asks you for the time, and you respond, saying it is",5PM,12AM,Alex
"You glance at the clock and find it is 6:00PM. Your friend Sam asks you for the time, and you respond, saying it is",6PM,1AM,Sam
"You glance at the clock and find it is 6:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",6PM,2AM,Jordan
"You glance at the clock and find it is 6:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",6PM,3AM,Taylor
"You glance at the clock and find it is 6:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",6PM,4AM,Morgan
"You glance at the clock and find it is 6:00PM. Your friend Alex asks you for the time, and you respond, saying it is",6PM,5AM,Alex
"You glance at the clock and find it is 6:00PM. Your friend Sam asks you for the time, and you respond, saying it is",6PM,6AM,Sam
"You glance at the clock and find it is 6:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",6PM,7AM,Jordan
"You glance at the clock and find it is 6:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",6PM,8AM,Taylor
"You glance at the clock and find it is 6:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",6PM,9AM,Morgan
"You glance at the clock and find it is 6:00PM. Your friend Alex asks you for the time, and you respond, saying it is",6PM,10AM,Alex
"You glance at the clock and find it is 6:00PM. Your friend Sam asks you for the time, and you respond, saying it is",6PM,11AM,Sam
"You glance at the clock and find it is 6:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",6PM,12PM,Jordan
"You glance at the clock and find it is 6:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",6PM,1PM,Taylor
"You glance at the clock and find it is 6:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",6PM,2PM,Morgan
"You glance at the clock and find it is 6:00PM. Your friend Alex asks you for the time, and you respond, saying it is",6PM,3PM,Alex
"You glance at the clock and find it is 6:00PM. Your friend Sam asks you for the time, and you respond, saying it is",6PM,4PM,Sam
"You glance at the clock and find it is 6:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",6PM,5PM,Jordan
"You glance at the clock and find it is 6:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",6PM,7PM,Taylor
"You glance at the clock and find it is 6:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",6PM,8PM,Morgan
"You glance at the clock and find it is 6:00PM. Your friend Alex asks you for the time, and you respond, saying it is",6PM,9PM,Alex
"You glance at the clock and find it is 6:00PM. Your friend Sam asks you for the time, and you respond, saying it is",6PM,10PM,Sam
"You glance at the clock and find it is 6:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",6PM,11PM,Jordan
"You glance at the clock and find it is 6:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",6PM,12AM,Taylor
"You glance at the clock and find it is 7:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",7PM,1AM,Morgan
"You glance at the clock and find it is 7:00PM. Your friend Alex asks you for the time, and you respond, saying it is",7PM,2AM,Alex
"You glance at the clock and find it is 7:00PM. Your friend Sam asks you for the time, and you respond, saying it is",7PM,3AM,Sam
"You glance at the clock and find it is 7:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",7PM,4AM,Jordan
"You glance at the clock and find it is 7:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",7PM,5AM,Taylor
"You glance at the clock and find it is 7:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",7PM,6AM,Morgan
"You glance at the clock and find it is 7:00PM. Your friend Alex asks you for the time, and you respond, saying it is",7PM,7AM,Alex
"You glance at the clock and find it is 7:00PM. Your friend Sam asks you for the time, and you respond, saying it is",7PM,8AM,Sam
"You glance at the clock and find it is 7:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",7PM,9AM,Jordan
"You glance at the clock and find it is 7:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",7PM,10AM,Taylor
"You glance at the clock and find it is 7:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",7PM,11AM,Morgan
"You glance at the clock and find it is 7:00PM. Your friend Alex asks you for the time, and you respond, saying it is",7PM,12PM,Alex
"You glance at the clock and find it is 7:00PM. Your friend Sam asks you for the time, and you respond, saying it is",7PM,1PM,Sam
"You glance at the clock and find it is 7:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",7PM,2PM,Jordan
"You glance at the clock and find it is 7:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",7PM,3PM,Taylor
"You glance at the clock and find it is 7:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",7PM,4PM,Morgan
"You glance at the clock and find it is 7:00PM. Your friend Alex asks you for the time, and you respond, saying it is",7PM,5PM,Alex
"You glance at the clock and find it is 7:00PM. Your friend Sam asks you for the time, and you respond, saying it is",7PM,6PM,Sam
"You glance at the clock and find it is 7:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",7PM,8PM,Jordan
"You glance at the clock and find it is 7:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",7PM,9PM,Taylor
"You glance at the clock and find it is 7:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",7PM,10PM,Morgan
"You glance at the clock and find it is 7:00PM. Your friend Alex asks you for the time, and you respond, saying it is",7PM,11PM,Alex
"You glance at the clock and find it is 7:00PM. Your friend Sam asks you for the time, and you respond, saying it is",7PM,12AM,Sam
"You glance at the clock and find it is 8:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",8PM,1AM,Jordan
"You glance at the clock and find it is 8:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",8PM,2AM,Taylor
"You glance at the clock and find it is 8:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",8PM,3AM,Morgan
"You glance at the clock and find it is 8:00PM. Your friend Alex asks you for the time, and you respond, saying it is",8PM,4AM,Alex
"You glance at the clock and find it is 8:00PM. Your friend Sam asks you for the time, and you respond, saying it is",8PM,5AM,Sam
"You glance at the clock and find it is 8:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",8PM,6AM,Jordan
"You glance at the clock and find it is 8:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",8PM,7AM,Taylor
"You glance at the clock and find it is 8:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",8PM,8AM,Morgan
"You glance at the clock and find it is 8:00PM. Your friend Alex asks you for the time, and you respond, saying it is",8PM,9AM,Alex
"You glance at the clock and find it is 8:00PM. Your friend Sam asks you for the time, and you respond, saying it is",8PM,10AM,Sam
"You glance at the clock and find it is 8:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",8PM,11AM,Jordan
"You glance at the clock and find it is 8:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",8PM,12PM,Taylor
"You glance at the clock and find it is 8:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",8PM,1PM,Morgan
"You glance at the clock and find it is 8:00PM. Your friend Alex asks you for the time, and you respond, saying it is",8PM,2PM,Alex
"You glance at the clock and find it is 8:00PM. Your friend Sam asks you for the time, and you respond, saying it is",8PM,3PM,Sam
"You glance at the clock and find it is 8:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",8PM,4PM,Jordan
"You glance at the clock and find it is 8:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",8PM,5PM,Taylor
"You glance at the clock and find it is 8:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",8PM,6PM,Morgan
"You glance at the clock and find it is 8:00PM. Your friend Alex asks you for the time, and you respond, saying it is",8PM,7PM,Alex
"You glance at the clock and find it is 8:00PM. Your friend Sam asks you for the time, and you respond, saying it is",8PM,9PM,Sam
"You glance at the clock and find it is 8:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",8PM,10PM,Jordan
"You glance at the clock and find it is 8:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",8PM,11PM,Taylor
"You glance at the clock and find it is 8:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",8PM,12AM,Morgan
"You glance at the clock and find it is 9:00PM. Your friend Alex asks you for the time, and you respond, saying it is",9PM,1AM,Alex
"You glance at the clock and find it is 9:00PM. Your friend Sam asks you for the time, and you respond, saying it is",9PM,2AM,Sam
"You glance at the clock and find it is 9:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",9PM,3AM,Jordan
"You glance at the clock and find it is 9:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",9PM,4AM,Taylor
"You glance at the clock and find it is 9:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",9PM,5AM,Morgan
"You glance at the clock and find it is 9:00PM. Your friend Alex asks you for the time, and you respond, saying it is",9PM,6AM,Alex
"You glance at the clock and find it is 9:00PM. Your friend Sam asks you for the time, and you respond, saying it is",9PM,7AM,Sam
"You glance at the clock and find it is 9:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",9PM,8AM,Jordan
"You glance at the clock and find it is 9:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",9PM,9AM,Taylor
"You glance at the clock and find it is 9:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",9PM,10AM,Morgan
"You glance at the clock and find it is 9:00PM. Your friend Alex asks you for the time, and you respond, saying it is",9PM,11AM,Alex
"You glance at the clock and find it is 9:00PM. Your friend Sam asks you for the time, and you respond, saying it is",9PM,12PM,Sam
"You glance at the clock and find it is 9:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",9PM,1PM,Jordan
"You glance at the clock and find it is 9:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",9PM,2PM,Taylor
"You glance at the clock and find it is 9:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",9PM,3PM,Morgan
"You glance at the clock and find it is 9:00PM. Your friend Alex asks you for the time, and you respond, saying it is",9PM,4PM,Alex
"You glance at the clock and find it is 9:00PM. Your friend Sam asks you for the time, and you respond, saying it is",9PM,5PM,Sam
"You glance at the clock and find it is 9:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",9PM,6PM,Jordan
"You glance at the clock and find it is 9:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",9PM,7PM,Taylor
"You glance at the clock and find it is 9:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",9PM,8PM,Morgan
"You glance at the clock and find it is 9:00PM. Your friend Alex asks you for the time, and you respond, saying it is",9PM,10PM,Alex
"You glance at the clock and find it is 9:00PM. Your friend Sam asks you for the time, and you respond, saying it is",9PM,11PM,Sam
"You glance at the clock and find it is 9:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",9PM,12AM,Jordan
"You glance at the clock and find it is 10:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",10PM,1AM,Taylor
"You glance at the clock and find it is 10:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",10PM,2AM,Morgan
"You glance at the clock and find it is 10:00PM. Your friend Alex asks you for the time, and you respond, saying it is",10PM,3AM,Alex
"You glance at the clock and find it is 10:00PM. Your friend Sam asks you for the time, and you respond, saying it is",10PM,4AM,Sam
"You glance at the clock and find it is 10:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",10PM,5AM,Jordan
"You glance at the clock and find it is 10:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",10PM,6AM,Taylor
"You glance at the clock and find it is 10:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",10PM,7AM,Morgan
"You glance at the clock and find it is 10:00PM. Your friend Alex asks you for the time, and you respond, saying it is",10PM,8AM,Alex
"You glance at the clock and find it is 10:00PM. Your friend Sam asks you for the time, and you respond, saying it is",10PM,9AM,Sam
"You glance at the clock and find it is 10:00PM. Your friend Jordan asks you for the time, and you respond, saying it is",10PM,10AM,Jordan
"You glance at the clock and find it is 10:00PM. Your friend Taylor asks you for the time, and you respond, saying it is",10PM,11AM,Taylor
"You glance at the clock and find it is 10:00PM. Your friend Morgan asks you for the time, and you respond, saying it is",10PM,12PM,Morgan
"You glance at the clock and find it is 10:00PM. Your friend Alex asks you for the time, and you respond, saying it is",10PM,1PM,Alex
