expert_id,decode_r2,encode_linear_r2,encode_periodic_r2,periodic_gain,dim0_corr,dim0_linear_r2,dim0_periodic_r2,dim1_corr,dim1_linear_r2,dim1_periodic_r2,dim2_corr,dim2_linear_r2,dim2_periodic_r2
414,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
415,-2.9358560066304418,9.394260429303655e-06,0.00012558730070333368,0.00011619304027403003,0.0030650057797039303,9.394260429451684e-06,0.00012558730070377777,-0.0030650057797039307,9.394260428896573e-06,0.0001255873007028896,-0.003065005779703929,9.394260429562706e-06,0.00012558730070333368
416,3.4917690659885814e-05,1.6129090507188693e-05,0.00013793251431596745,0.00012180342380877876,0.002337759349724741,5.46511877674849e-06,8.654139616215417e-05,-0.005304353644639809,2.813616758745585e-05,7.332130837223172e-05,0.0038452548884571206,1.4785985157361736e-05,0.0002539348384135165
417,0.00016797449804772935,5.737959022381981e-05,0.0002944948825361893,0.00023711529231236947,-0.006718220053276544,4.5134480684327904e-05,0.0002765270064112313,0.004399196181281961,1.9352927041471624e-05,0.00014224047308497578,0.01037551747845672,0.00010765136294565991,0.00046471716811236075
418,-2.878915861469452,7.807504079138106e-06,0.00010538608579839052,9.757858171925242e-05,-0.0036747573210122435,1.3503841368778247e-05,0.00014210375933176866,0.002375051530731059,5.640869774170554e-06,8.693171729390325e-05,-0.0020682845774654566,4.2778010944655165e-06,8.712278076949964e-05
419,8.805440078163418e-05,3.549830693261313e-05,0.00025571766883355124,0.0002202193619009381,0.0021484850418991,4.615987974965208e-06,0.00033258309695916033,-0.004603287559921158,2.1190256359493453e-05,0.0002928439402635208,-0.00898268759689164,8.068867646338074e-05,0.00014172596927797265
420,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
421,0.00010492641423576199,7.328826464296039e-05,0.00024018916093400863,0.00016690089629104826,-0.00783450429160805,6.137945749540297e-05,0.00012974119967323894,-0.00981511037394525,9.633639165262942e-05,0.0003512916075564254,-0.007883460203536386,6.214894478084876e-05,0.00023953467557236152
422,4.152396723944296e-05,3.0363809180570616e-05,0.0001353353536311571,0.00010497154445058647,-0.005270603128745713,2.777925734065434e-05,0.00018310706318358516,0.005398564768879959,2.9144501563993508e-05,9.91036447847149e-05,0.0058453116801057865,3.4167668637064e-05,0.0001237953529251712
423,0.00010171146127424535,6.451107263653426e-05,0.0001986514715226114,0.00013414039888607715,0.009916741096588655,9.834175397738232e-05,0.00027086132366815896,0.008741426256043034,7.64125329897336e-05,0.00019189539045483262,0.00433346638862517,1.8778930942486838e-05,0.00013319770044484258
424,5.1273218586223024e-05,1.6913925097579902e-05,0.00024579167840906485,0.00022887775331148494,-0.002460829292043469,6.055680803696006e-06,0.0001418677454696482,0.006493044036514675,4.215962086073777e-05,0.0002897732919346918,0.0015894884800370496,2.5264736283059364e-06,0.0003057339978228546
425,3.1009799008496763e-05,1.6528257969457744e-05,9.227435198196539e-05,7.574609401250765e-05,0.0007090731191144949,5.027846887717402e-07,9.72362074596056e-05,0.005171056538713412,2.6739825726096456e-05,8.309312322629658e-05,-0.0047267497811683,2.234216349350504e-05,9.6493725259994e-05
426,0.00010172376791661719,3.1210063648738164e-05,0.0001583478637550891,0.00012713780010635095,0.008205501548601777,6.733025566441064e-05,0.00027174898302573247,0.004781626528405342,2.286395225703508e-05,8.799207654486274e-05,0.0018536404789054246,3.435983024768774e-06,0.00011530253169467208
427,7.819247282525588e-05,1.463934070533579e-05,0.00015713163000182404,0.00014249228929648824,0.004236688474290669,1.7949529228178385e-05,0.00016804353069210798,0.004778281440785915,2.283197352725974e-05,0.0002008371413791954,0.0017710221231035251,3.1365193605692454e-06,0.0001025142179341687
428,0.00021720351412179983,0.00012115936862773975,0.0002215673865101723,0.00010040801788243255,-0.0121115337533736,0.00014668924985883347,0.000182813424890238,0.013614262682836623,0.000185348148397102,0.0003382929267632395,0.005607201407830397,3.144070762728379e-05,0.0001435958078770394
429,0.0001263964054704081,2.4062130248340512e-05,0.00012574705281935086,0.00010168492257101035,0.006291787990792438,3.95865961211328e-05,0.0001463008508292285,-0.005663598943118245,3.207635298929645e-05,0.00012760609362238995,0.0007234926640184981,5.23441634592281e-07,0.00010333421400643417
430,0.0018959528530192449,0.0006292035648324626,0.001969882239991246,0.0013406786751587836,0.011720404606837495,0.00013736788414808743,0.0013043936161384329,-0.028052077694083535,0.0007869190629548051,0.0029389941348344495,-0.03103745716701645,0.0009633237473944956,0.0016662589690008556
431,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
432,0.00013758731037949445,5.465392793461513e-05,0.00021238952696441457,0.00015773559902979944,0.000858707288930217,7.373782082709113e-07,0.00013084541651009474,0.005699999405854067,3.2489993226358926e-05,0.00019185138334609775,-0.011433915006225554,0.00013073441236921557,0.0003144717810370512
433,0.00014538511265516085,0.0001100924142333944,0.0002452690165074915,0.0001351766022740971,-0.01057419066259122,0.00011181350816880098,0.0002221767832243371,0.009598002761593043,9.212165701111275e-05,0.0002702450068129414,0.011240199176189332,0.0001263420775202695,0.00024338525948519596
434,1.3721324616522423e-06,7.65734292529352e-07,0.00021348135842195562,0.00021271562412942627,0.0009147309307534364,8.367326752578563e-07,0.0002046325712652397,0.0006541284997285728,4.2788409437832797e-07,0.00021282186678539539,-0.0010161624416740503,1.0325861079518717e-06,0.0002229896372152318
435,3.049185830139578e-05,1.2183878452439363e-06,5.26762382731342e-05,5.1457850427890264e-05,0.0006892424323759878,4.7505512956735885e-07,3.528278877529267e-05,0.0005775511851825962,3.33565372323541e-07,2.9783729056598318e-05,-0.001687170126007474,2.8465430338409092e-06,9.296219698751162e-05
436,0.0003292893926684082,0.00019649086052823486,0.0005988680293947946,0.0004023771688665597,0.016312675436772364,0.00026610337990551347,0.0006339310131151521,-0.010371999605501022,0.00010757837581687468,0.0006052568420870097,0.014689820484357224,0.00021579082586231646,0.0005574162329822219
437,0.00011742915293855294,4.102830427055171e-05,0.00018099461408760398,0.00013996630981705227,-0.0009140263424214847,8.354441547453462e-07,0.00016966236726112527,-0.0028551544555474513,8.151906964792843e-06,0.00010618161845210583,-0.010681646019786327,0.00011409756169211693,0.00026713985654958083
438,6.473330856437975e-05,2.0991349525489866e-05,0.00017006584256928914,0.00014907449304379927,-0.007736067874727362,5.984674616243968e-05,0.00019872007245858025,0.0010037441744642573,1.0075023678668416e-06,0.00017880761502420128,0.0014559533119248911,2.1198000461630784e-06,0.00013266984022508588
439,4.94675040610959e-05,3.6858606482133758e-06,0.00014801469536995793,0.00014432883472174454,-0.0008174462404205678,6.682183557593646e-07,0.0001253602340446358,-0.0017066177732208746,2.912544224242808e-06,0.00011259229151405759,0.0027343773267148683,7.476819364637954e-06,0.00020609156055118039
440,3.919537185115285e-05,1.4124484373323476e-05,0.00011498455000361989,0.00010086006563029641,0.001896573451008045,3.5969908552813123e-06,8.651386343860867e-05,0.006199116336261477,3.8429043350718395e-05,0.00019915082883226187,0.0005894225256721136,3.4741891397072067e-07,5.92889577399891e-05
441,4.4583099430672846e-05,2.659565977924938e-05,0.00022142103686625023,0.00019482537708700084,-0.005071594514312667,2.5721070918027777e-05,0.0002133443758262077,-0.006032148366250565,3.6386813912714366e-05,0.0001946758118741565,0.004204651532158249,1.7679094507006e-05,0.00025624292289838646
442,-3.01909968218313,8.358523539975238e-09,0.00011961096812040939,0.00011960260959686941,-9.14249634377609e-05,8.358523984064448e-09,0.00011961096812074246,-9.142496343776092e-05,8.358523873042145e-09,0.00011961096812074246,-9.142496343776109e-05,8.35852276281912e-09,0.00011961096811974326
443,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
444,2.0665334521607903e-05,7.224659469303359e-06,6.441901850458749e-05,5.719435903528413e-05,-0.0018518445729325385,3.4293283217579074e-06,4.616038369520403e-05,-0.00151608022024423,2.2984992336105847e-06,0.0001006953061224447,0.0039932631834411,1.5946150852541585e-05,4.640136569611375e-05
445,0.00011282726018613243,4.283985615046356e-05,0.00018549415947684741,0.00014265430332638385,-0.008562525563728048,7.331684402911431e-05,0.00021679740107960477,-0.00654509953141002,4.28383278758826e-05,0.00010651808524975159,-0.0035163043875104045,1.2364396546393763e-05,0.00023316699210118585
446,5.75725770211033e-05,1.2135917037599715e-06,0.0003285894836013714,0.00032737589189761146,0.001340992545428384,1.7982610071021199e-06,0.00032731986394207713,0.0010937490505939294,1.1962869855830505e-06,0.0003031198800063084,-0.000803882528011037,6.462271185947444e-07,0.0003553287068557287
447,0.00018272346160808084,8.376045850503704e-05,0.00023679130225384704,0.00015303084374880999,0.009471573769343431,8.971070966790062e-05,0.00021325967536101054,-0.011548819221134557,0.00013337522540279867,0.0003502948229625602,0.005309937894611862,2.81954404444118e-05,0.00014681940843797037
448,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
449,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
450,0.00010031773681973277,6.0110888900418345e-05,0.00019791255196973298,0.00013780166306931463,-0.008473871693508163,7.180650147753376e-05,0.0003274437757659898,0.005949756474549515,3.539960210652282e-05,9.69738001788123e-05,0.008551407084043252,7.312656311719845e-05,0.0001693200799643968
451,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
452,5.587576223053947e-05,2.2881871260649334e-05,0.0001372323887126233,0.00011435051745197397,-0.00465355374008752,2.1655562411848628e-05,0.00013419383546176,0.005031870086425622,2.531971656583032e-05,0.00013848833673657523,0.004655140685681173,2.1670334804269054e-05,0.00013901499393953465
453,5.961892955552717e-05,1.616505259297944e-05,0.00013214197966623006,0.00011597692707325062,-0.0050838967116438784,2.5846005774932124e-05,0.00019700501139285898,-0.00048273517320515864,2.3303324736545505e-07,7.039716089307646e-05,0.004734566374741837,2.2416118756640735e-05,0.00012902376671275473
454,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
455,4.796431174058924e-05,1.5707700606733727e-05,9.529911758054954e-05,7.959141697381582e-05,-0.0067679882844852,4.580566541922959e-05,0.00015759568351769726,-0.001141633650333145,1.3033273915663557e-06,9.523987912185561e-05,-0.00011878135087681354,1.4109009405238737e-08,3.3061790102095756e-05
456,2.6985242097432582e-05,5.342184948113153e-06,9.704623806076433e-05,9.170405311265117e-05,-0.002457680483731695,6.0401933602571845e-06,8.619347698379798e-05,0.002313574012050945,5.352624709464848e-06,0.00010686888893496338,-0.0021526116171055034,4.633736774617425e-06,9.807634826353162e-05
457,2.8276464782095445e-05,4.507325053230519e-06,6.673873550877563e-05,6.22314104555451e-05,-0.002295653056320955,5.2700229550284305e-06,8.675208234643073e-05,0.0025547636196107124,6.526817151963904e-06,3.131842594594758e-05,-0.0013134439664403523,1.7251350526992226e-06,8.214569823394857e-05
458,-3.0565342626275784,4.949928178758315e-05,0.00018093970136967563,0.0001314404195820925,-0.007035572598349474,4.9499281787990235e-05,0.00018093970137011972,0.007035572598349476,4.949928178721308e-05,0.00018093970136934256,-0.007035572598349475,4.9499281787546145e-05,0.0001809397013695646
459,6.136625090558123e-05,5.590356606151777e-06,0.00027278594721358296,0.0002671955906074312,0.003576726704730495,1.279297392053902e-05,0.00020358276107179663,-0.0012798019323465948,1.637892986017242e-06,0.0002447539253997988,0.0015297721765360692,2.3402029118990697e-06,0.00037002115516915346
460,0.00023962105187824712,6.418809320773988e-05,0.00026698044529023984,0.00020279235208249996,-0.00030453576530953307,9.274203116582669e-08,0.000152438378693609,0.0030135362247623977,9.081400577870546e-06,0.0001758007156671404,0.013542161460192995,0.00018339013701418327,0.0004727022415099702
461,6.623537102801169e-05,3.812459065244411e-05,0.0001440448378445073,0.0001059202471920632,0.00454829134747172,2.0686954182225215e-05,0.00012574654907415717,0.005527229386839946,3.055026469422906e-05,0.0001620207846231292,-0.00794585131258012,6.313655308087807e-05,0.0001443671798362356
462,-3.026405682636156,2.6437224425449973e-05,0.0001286075710376089,0.00010217034661215892,0.005141714152464463,2.64372244270783e-05,0.00012860757103894116,-0.005141714152464464,2.6437224424857853e-05,0.00012860757103727583,-0.005141714152464469,2.6437224424413763e-05,0.0001286075710366097
463,3.845504035426828e-05,9.749500204936368e-06,0.0002052928688902611,0.00019554336868532474,0.00048425877783900804,2.3450656383428026e-07,0.00010920560850169458,0.0036183054839058,1.3092134574677061e-05,0.00015470081980928363,-0.003990220479619984,1.592185947629776e-05,0.0003519721783598051
464,0.00038578698047386784,0.00013360598411501132,0.0004942231425650867,0.00036061715845007536,0.004550966874655144,2.071129949432482e-05,0.0002987800550162678,-0.01892653259951813,0.0003582136362412225,0.001002242768320727,-0.004678997393612596,2.1893016609486615e-05,0.0001816466043582654
465,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
466,0.0002405506235870769,0.0001224813121645981,0.0004661260502147509,0.00034364473805015283,-0.011059887286804347,0.00012232110679688546,0.00047296884997249933,-0.011615458004085243,0.00013491886464456204,0.0004713739809640849,0.010497807630793464,0.00011020396505234675,0.00045403531970766853
467,4.232920243529836e-05,1.6379375178288136e-05,0.00029448083616182935,0.0002781014609835412,0.00475213373083379,2.2582774995894006e-05,0.0003173833336453935,-0.0036027201815313627,1.2979592706408027e-05,0.00028889488181971235,-0.0036845295266919693,1.3575757832562374e-05,0.00027716429302038215
468,0.00014637364579039858,7.299490902020385e-05,0.0006604253557673431,0.0005874304467471392,0.007714031580632601,5.950628322703988e-05,0.0002236923362616272,0.005287087079910305,2.795328979077194e-05,0.0015451749181862873,-0.01146844165710726,0.00013152515404279974,0.00021240881285411461
469,-2.997434276962334,1.0781794162658305e-06,0.00012152589120565753,0.0001204477117893917,-0.0010383541863802684,1.0781794164138603e-06,0.00012152589120628665,0.001038354186380268,1.0781794165248826e-06,0.00012152589120573154,-0.0010383541863802684,1.0781794158587488e-06,0.00012152589120495438
470,-2.979736420648296,5.9229912425055415e-06,0.00012182616345934871,0.00011590317221684317,-0.0024337196310755924,5.9229912423575115e-06,0.00012182616345923769,-0.002433719631075591,5.922991243134668e-06,0.00012182616345990382,0.0024337196310755924,5.922991242024445e-06,0.00012182616345890462
471,7.583009808875829e-05,4.1298042475805076e-05,0.00010562032574479296,6.43222832689879e-05,0.006842637314911504,4.682168542302634e-05,0.00010816841380856257,-0.005071901583541911,2.572418567370338e-05,0.00010682471467382548,0.007165769765333746,5.1348256330685516e-05,0.00010186784875199084
472,4.380450829677418e-05,1.5730750911509734e-05,0.0003336031705489055,0.00031787241963739576,-0.0046206163677505775,2.135009561743395e-05,0.0003739266114093365,0.0009204288692891312,8.471893034878164e-07,0.00024984094909752397,0.00499949675602729,2.4994967813607438e-05,0.00037704195113985595
473,5.944498298893208e-05,5.632637879560143e-06,0.00013755882263692212,0.00013192618475736198,-0.004001943681497883,1.601555323038628e-05,0.00013523713878083043,0.0004745549193504272,2.2520237130674303e-07,8.889462352545952e-05,-0.0008106528456306288,6.571580369874042e-07,0.00018854470560447645
474,4.655272167652935e-05,2.403857097447541e-05,0.0001242327445175236,0.0001001941735430482,-0.004847704793380856,2.3500241763452223e-05,0.00010720511493378382,-0.006534699705567321,4.270230024194799e-05,0.00013897167439802516,-0.002431701239544528,5.913170918026012e-06,0.00012652144422076184
475,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
476,5.636432147126946e-05,1.1651368198140055e-05,0.00014227086957063761,0.00013061950137249756,0.003328931947452655,1.1081787910871554e-05,0.00014202611419533717,-0.0029199175043770126,8.525918232527019e-06,0.00014246311620946805,-0.003917447951195339,1.5346398451021592e-05,0.00014232337830710762
477,0.00019676117339728627,5.621819910498852e-05,0.0001411037229871089,8.48855238821204e-05,0.0073086139864635465,5.3415838403125804e-05,0.00014373170684667258,0.006513214602310059,4.242196445547464e-05,0.0001206221105671812,0.008533275716652628,7.281679445636513e-05,0.00015895735154747292
478,7.308957086626933e-05,5.7420313793262366e-05,0.00047250152925115696,0.0004150812154578946,-0.00667023731030061,4.449206577583631e-05,0.0004298418768052814,-0.008309045316893282,6.904023407816595e-05,0.0005308613980036236,-0.00766346145847891,5.872864152578483e-05,0.00045680131294456583
479,1.5275833080474754e-05,9.3205084138089e-06,0.00012058189790013311,0.00011126138948632422,-0.0021796574537652578,4.750906615558215e-06,4.346382949083072e-05,-0.0038490543241787383,1.481521919055595e-05,0.00014557035966755727,0.0028974815676772628,8.395399435312534e-06,0.00017271150454201134
480,0.00029473148626002477,0.00011398124336736704,0.00026676161146088617,0.00015278036809351914,0.016913319864985423,0.0002860603888553692,0.0004095689044147921,0.0058979454071957016,3.478576002624578e-05,0.00018943434675255943,-0.0045932103392767485,2.1097581220486106e-05,0.00020128158321530698
481,0.0004291824619450102,0.000151168514062087,0.0003794613317692856,0.00022829281770719859,-0.005628126360212641,3.1675806326569855e-05,0.000302820556260186,0.020535376342938453,0.00042170168154631593,0.0005138792045202845,-0.00035784677332692744,1.2805431337525874e-07,0.00032168423452738626
482,0.00030859483226219897,0.00010237677960804141,0.0002957153843029155,0.00019333860469487407,0.0019675755980199786,3.871353734030691e-06,0.00025113611929750146,0.013959796632003862,0.00019487592200673198,0.00044594638170714074,0.010410718663125809,0.00010838306308336154,0.00019006365190410435
483,3.232934032393331e-05,5.263147875633756e-06,0.00021797036196395206,0.0002127072140883183,0.0018506074062972575,3.4247477722626485e-06,0.0003155886689231169,0.00045182119713745505,2.0414239465527118e-07,0.0001772530455288468,-0.003487198511707684,1.2160553459983348e-05,0.00016106937143989253
484,3.893726272163889e-05,1.023528504721464e-05,0.00021507412655645078,0.00020483884150923615,0.0015862303611770576,2.5161267591666814e-06,0.0001973566841231289,7.806487858269302e-05,6.094125093447644e-09,0.00019649965681434178,-0.005308826071551075,2.8183634257383794e-05,0.0002513660387318817
485,2.6987421371305054e-05,1.0149806207763548e-05,0.00016000602438341152,0.00014985621817564798,0.003787110919036021,1.4342209113227256e-05,0.00011446075408838574,0.0003975492888376857,1.5804543707087504e-07,0.00020849467356942597,0.00399364045366276,1.5949164072992517e-05,0.00015706264549242288
486,6.401307067849249e-05,1.9018385250942533e-05,0.00012142796968802234,0.00010240958443707981,0.002621189927546025,6.870636636513439e-06,0.0001238651075180508,-0.0007666531745217435,5.877570897760975e-07,7.291692759803237e-05,0.007042496860233066,4.9596762026538066e-05,0.00016750187394798388
487,0.00035720350042789395,0.00011840519605155198,0.00035860859087651537,0.0002402033948249634,0.018304274278036364,0.00033504645684545586,0.0004639503073706752,-0.0014553857743021337,2.118147751972721e-06,0.00026488753145004207,-0.004248644908377009,1.805098355722734e-05,0.00034698793380882886
488,4.493461934151899e-05,1.606784939493326e-05,0.00013385859737743053,0.00011779074798249727,-0.00024127171980987212,5.8212042630678695e-08,0.00010336588143822212,-0.005583828439494072,3.117914004147071e-05,0.00016742659696555862,-0.004119004260823868,1.6966196100698383e-05,0.00013078331372851082
489,1.1886376904968188e-05,7.954841255301362e-06,0.00039651771857314905,0.00038856287731784767,-0.0017932042434736905,3.2155814587708775e-06,0.0002001592371884131,-0.003265942041746362,1.0666377420753825e-05,0.0004977821340987898,-0.003159519723940809,9.982564886379386e-06,0.0004916117844322443
490,8.58212270671288e-06,2.304773936182928e-06,0.0001842689507181768,0.0001819641767819939,-0.0023662636401213183,5.599203614536918e-06,0.00038874488863360757,0.001144103743488491,1.3089733759130695e-06,0.00010271600208922038,7.838888809740669e-05,6.144818098796634e-09,6.134596143170246e-05
491,-2.9831876138988758,3.2151970996337673e-06,9.398117454935868e-05,9.076597744972492e-05,-0.002239244565204039,5.014216223009349e-06,0.00011136224384977744,0.001102645896607215,1.215827973743977e-06,8.458787759324515e-05,0.0018481198831317293,3.4155471021479755e-06,8.599340220505347e-05
492,3.656782456373797e-05,1.1690383178645606e-05,0.00010532184813601593,9.363146495737032e-05,-0.005604140879739025,3.140639500043285e-05,7.457634248519973e-05,0.0015922386651447133,2.5352239670928256e-06,0.00012128225199448117,0.0010627937563023613,1.1295305684111412e-06,0.0001201069499283669
493,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
494,3.508334532142943e-05,9.966922638438014e-06,6.676310562051906e-05,5.679618298208104e-05,-0.004029641304198312,1.6238009040159262e-05,8.875703035660099e-05,0.00238030867508144,5.66586938888225e-06,5.57035012838103e-05,-0.0028278772049493196,7.99688948627253e-06,5.582878522114587e-05
495,1.8131453177527845e-05,5.384075635809597e-06,0.00026005464739871825,0.00025467057176290864,-0.0038848041459732074,1.5091703252423372e-05,0.0003316380387706763,0.0008364848713347279,6.997069399439226e-07,0.00023391084498258774,-0.0006006802104689587,3.6081671506149604e-07,0.00021461505844289075
496,0.00030235496051711497,7.559344739912117e-05,0.0002923916224902105,0.00021679817509108934,0.006119425241401322,3.744736528510373e-05,0.00015298051264978074,-0.007726558465543407,5.96997057215054e-05,0.0003916094714240259,-0.011385660770909209,0.0001296332711907544,0.0003325848833968248
497,0.0002546934561477032,2.6132667734102277e-05,0.00026449419723373335,0.00023836152949963108,-0.004358850206845072,1.8999575125633328e-05,0.00022656118790354007,0.00015450720753690936,2.3872477106223755e-08,0.00021328840874523802,-0.007705488667153724,5.937455559956728e-05,0.00035363299505242196
498,7.427301839679767e-05,8.869372646769236e-06,0.0001296466928894698,0.00012077732024270058,0.0020936925538071966,4.38354850995637e-06,0.00012951833723595652,-0.004443842120173045,1.974773278901054e-05,0.00013115083621917378,-0.0015737968865442453,2.476836641340796e-06,0.0001282709052132791
499,6.344217668019514e-05,1.894312235236247e-05,0.00025501741988280074,0.00023607429753043826,-0.00016728812286968074,2.798531595349374e-08,0.00031131780741933124,0.003936331875099343,1.549470863082547e-05,0.0003476140300205932,0.006427026770632775,4.1306673110308445e-05,0.00010612042220847773
500,4.202001850983628e-05,9.236061299100484e-07,0.00018797029907976123,0.00018704669294985118,-0.001157379964168258,1.3395283817718706e-06,0.00017309345656690844,-0.0009032904143047139,8.159335729285289e-07,0.0001992495438857267,0.000784446579202659,6.153564350297458e-07,0.00019156789678664854
501,1.9792916822081175e-05,5.839217848431962e-06,0.00010253923059548124,9.670001274704929e-05,0.0020450574782153825,4.182260089469203e-06,0.00010159584683011591,-0.0009246869164574007,8.550458939771133e-07,3.311747833489864e-05,0.0035327535382246346,1.248034756184957e-05,0.00017290436662142916
502,6.268727750824432e-05,3.0971454577199964e-05,0.0001235049779600983,9.253352338289833e-05,-0.005516694913007408,3.0433922763362098e-05,0.00015620723258724656,0.005196379544734394,2.7002360372563317e-05,9.28433373659221e-05,0.0059563479243286655,3.547808059567448e-05,0.00012146436392712623
503,-2.9799099709857626,5.924817492101535e-06,0.0001906371955050501,0.00018471237801294857,0.0027573517276520353,7.6029885482942205e-06,0.00022165317314482014,0.0017948070649106743,3.221332400160648e-06,0.00013143808400928325,0.002636310210945357,6.9501315278497344e-06,0.0002188203293610469
504,0.0007071555340655289,0.00017461155055187305,0.0009783404297485365,0.0008037288791966635,-0.020231031205924538,0.00040929462365535407,0.0019255865154099716,0.010683393739474262,0.00011413490179268404,0.00037601394397002164,-0.0006364952536271706,4.0512620758104134e-07,0.0006334208298656163
505,0.0011889198004538803,0.0007789992363514964,0.002085910926519996,0.0013069116901684996,-0.022716175195152285,0.0005160246154964909,0.001947508327680536,0.03413537897575173,0.0011652240978179407,0.0021899205787061504,0.02560759644597938,0.0006557489957400575,0.0021203038731733015
506,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
507,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
508,0.00013136853686324113,5.6325232579442407e-05,0.00012415742296301158,6.783219038356916e-05,0.010077461118158132,0.00010155522258792349,0.00013293924490787035,0.005158190482240985,2.6606929051986583e-05,0.00011849229559535157,0.0063885480430290985,4.081354609841714e-05,0.00012104072838581281
509,4.879862014772751e-05,2.572088282963107e-05,0.00037029417118087754,0.00034457328835124645,0.003740204008739254,1.398912602712521e-05,0.00026234640806632736,0.004861611152024784,2.3635262993537687e-05,0.0003883659061888478,0.006287945568175331,3.953825946823031e-05,0.0004601701992874574
510,0.000484425757120599,0.00033921755330734715,0.0005632920226271709,0.00022407446931982378,-0.018386307313105896,0.00033805629661221026,0.0005707674551060915,-0.01643525393940216,0.00027011757205275266,0.0005302673492924015,-0.020235582305850732,0.00040947879125707853,0.0005888412634830198
511,1.8295520926581155e-05,1.0598597111462679e-05,0.00026380089901530585,0.0002532023019038432,0.0020554911159791195,4.2250437299884425e-06,0.00035635623813257133,0.004027232545202435,1.6218601971984548e-05,0.00022080310152094995,-0.003369294530457553,1.1352145632415045e-05,0.0002142433573923963
512,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
513,0.00012915961171444668,0.00011115836033529873,0.0001864722912730358,7.531393093773707e-05,-0.010674851255518189,0.00011395244932832505,0.0001933374070024474,0.009961896486137047,9.923938160050216e-05,0.00017520241814861226,0.010967372067926022,0.00012028325007706897,0.00019087704866804778
514,0.00014723650202264071,5.233264901975213e-05,0.0003881432017348215,0.0003358105527150693,0.0052367853363923895,2.7423920659130907e-05,0.0005999757007174589,-0.00939368124201672,8.8241247276577e-05,0.00025464111968642733,0.00642905740550632,4.133277912354849e-05,0.0003098127848005783
515,8.923159872120667e-05,3.416310564426558e-05,0.00015291149408217888,0.0001187483884379133,-0.007556522763180393,5.7101036271323125e-05,0.00013627445645980618,0.0056733817662408086,3.218726066578359e-05,0.0001393091215844411,0.003633320794391045,1.3201019995690011e-05,0.0001831509042022894
516,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
517,8.540420528013737e-05,3.1823584116500804e-05,0.00011785810716284188,8.603452304634107e-05,0.006827832618151512,4.661929826155209e-05,0.0001171385982146056,-0.0036653841755227325,1.343504115436378e-05,8.546469862569239e-05,-0.005951169039240972,3.541641293358655e-05,0.00015097102464822765
518,-3.0535520408092456,4.6582589011912034e-05,0.00014256503255597833,9.598244354406629e-05,-0.006825143882140034,4.6582589011912034e-05,0.00014256503255605235,-0.006825143882140036,4.658258901135692e-05,0.00014256503255560826,-0.006825143882140034,4.6582589012467146e-05,0.0001425650325562744
519,0.00018246696828205788,9.671125742927167e-05,0.00021793038690457825,0.00012121912947530658,-0.012379962053991033,0.00015326346045840822,0.00028822641893155865,-0.010501039194274966,0.00011027182415979109,0.00025397428368734154,-0.005157372167078272,2.65984876696157e-05,0.00011159045809483459
520,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
521,7.518243886428522e-05,5.626132889846591e-05,0.00017225513078578114,0.00011599380188731523,-0.00623706312784024,3.890095646008618e-05,0.0001797386721231753,0.007532530432721974,5.673901472169618e-05,0.00016344503475052008,-0.008552427463239531,7.314401551361538e-05,0.00017358168548364805
522,0.0002025614999374703,7.31738387563056e-05,0.00017755148512828742,0.00010437764637198181,0.008178533363953643,6.688840798496631e-05,9.175060910981969e-05,-0.0058639419277823615,3.438581493209192e-05,0.00020202195756269248,0.01087415713294799,0.00011824729335185857,0.00023888188871235005
