expert_id,decode_r2,encode_linear_r2,encode_periodic_r2,periodic_gain,dim0_corr,dim0_linear_r2,dim0_periodic_r2,dim1_corr,dim1_linear_r2,dim1_periodic_r2,dim2_corr,dim2_linear_r2,dim2_periodic_r2
605,9.86659034943882e-05,2.1433004099291608e-05,0.0006789103258150556,0.000657477321715764,0.0037337220056473694,1.3940680015145368e-05,0.0007135493375262092,-0.007004954608711204,4.9069389069900105e-05,0.000340281753039573,-0.001135316349323885,1.288943212829352e-06,0.0009828998868793848
606,0.001027541368544993,0.00024509485425368754,0.0007131850244609383,0.0004680901702072508,-0.0048862483349111805,2.3875422790142764e-05,0.0002337233483331591,-0.014259913774496055,0.00020334514085595945,0.0005209876503557975,0.022540275045235793,0.0005080639991149605,0.0013848440746938584
607,0.00013355308989271286,5.446032600860592e-05,0.000284228041148545,0.00022976771513993907,-0.0014700537983077318,2.1610581703024323e-06,0.00016015753543907607,-0.010298098149210651,0.00010605082549108857,0.000371470754289005,0.0074275900778371,5.516909436442674e-05,0.000321055833717554
608,4.518482797366552e-05,1.815278821378404e-05,0.00013642924834485667,0.00011827646013107264,0.0032627148346598047,1.064530809280484e-05,0.00017778567426873781,-0.0043165213575401965,1.8632356630354785e-05,0.00012861932763541528,-0.005018037456836371,2.5180699918192495e-05,0.0001028827431304169
609,0.00012304944066721113,3.806812113386441e-05,0.00020408755322616953,0.00016601943209230513,-0.001474768966174839,2.1749435037410336e-06,0.00011051418349605768,0.00018502182934237592,3.42330775948696e-08,0.00022272915127063975,0.010582777840431441,0.00011199518682025733,0.00027901932491181114
610,4.4863668627992404e-05,1.4402040150648018e-05,0.00019613288633631618,0.00018173084618566815,-0.006536252215002081,4.272259301851822e-05,0.00033202673509646896,-0.0006847015485457336,4.688162106303295e-07,9.593241981753486e-05,-0.00012128983028004549,1.4711222795504852e-08,0.00016043950409494467
611,0.0001893885164354625,8.987124077804627e-05,0.0008811871170147922,0.0007913158762367459,-0.010398401910083418,0.00010812676228377782,0.00032437931590656444,-0.011952191884905762,0.0001428548908537497,0.0020598854657899457,0.004316488062802984,1.863206919661131e-05,0.0002592965693478666
612,2.3833277003615372e-05,1.1415737568650405e-05,0.00020960380764519412,0.0001981880700765437,0.0018417339202088754,3.3919838327012286e-06,0.00011401865487492557,-0.00465152092848241,2.163664694809775e-05,0.00039470884585168786,0.0030362117721117582,9.218581925152236e-06,0.00012008392220896891
613,0.0013000325165458682,0.0005043344268235161,0.0014322207109058738,0.0009278862840823576,-0.022232029112806008,0.0004942631184725599,0.0007482296069406535,0.0024246725820958417,5.87903713034077e-06,0.00036822464008723355,-0.03182547917734565,0.0010128611248676478,0.0031802078856897342
614,9.575363385661007e-05,4.7701046794782855e-05,0.00023536334526926458,0.00018766229847448174,0.006328384285305273,4.004844766247739e-05,0.0002647314399276679,0.005670099634458551,3.2150029864674856e-05,0.00022655863481135796,-0.008420490654175626,7.090466285719632e-05,0.00021479996106876786
615,5.919294363110339e-05,3.623004736537835e-05,0.00015544014354436828,0.00011921009617898992,0.0067281156156713704,4.5267539737547935e-05,0.0001885001787452767,0.006145815091855428,3.7771043143175476e-05,0.000160919456887898,0.005064736835713614,2.5651559215411623e-05,0.00011690079499993011
616,0.0006124555742610394,0.0004093188900180141,0.0015522126722668321,0.001142893782248818,0.023254247853859634,0.0005407600432488779,0.002383593699097575,0.02276584682856997,0.0005182837818220598,0.0018194200967641683,0.012996647451673742,0.00016891284498310455,0.0004536242209387531
617,0.003868249108944899,0.0018770907121093232,0.0106187974377141,0.008741706725604778,-0.06216120576947403,0.0038640155027153122,0.0232969276056727,0.015982480673674193,0.0002554396884845156,0.0008746586437123893,0.03888209028754065,0.0015118169451281416,0.00768480606375721
618,2.254836082604683e-05,5.3241512510959765e-06,7.632892658563743e-05,7.100477533454146e-05,-0.0014864354973971366,2.2094904880143318e-06,5.563643634554083e-05,0.0034732776375801986,1.2063657547467521e-05,8.510508535142236e-05,0.001303574208812633,1.6993057178060766e-06,8.82452580599491e-05
619,0.00030236602144539937,0.0001491784759898677,0.0005222926496074217,0.00037311417361755406,0.016825804190713237,0.0002831076866645077,0.0004964303484441546,-0.012384174958896987,0.00015336778941266171,0.0003235252068770622,-0.0033256505968450862,1.1059951892433695e-05,0.0007469223935010483
620,0.0025861418835164685,0.0005759058183150886,0.003981621232105326,0.003405715413790237,-0.00672639993326834,4.524445606246541e-05,0.000180730486496139,-0.01816205428413308,0.00032986021581948854,0.0008395886729790636,0.0367778844288743,0.0013526127830633117,0.010924544536840775
621,0.00019550999143502779,4.961060282474931e-05,0.00011550511600070627,6.589451317595696e-05,-0.009780357026022028,9.565538355638115e-05,0.00013422446166577728,0.007236946145435524,5.237338951191717e-05,0.00013541431350538868,0.0008961224280757425,8.030354059496148e-07,7.687657283095284e-05
622,0.0006195005307627621,0.00014825953466871913,0.0003967939305772328,0.00024853439590851367,0.011963102952665323,0.00014311583225612434,0.00047043129919777105,-0.017358801600693106,0.0003013279930121904,0.00040485613267715603,-0.0005786006722335819,3.347787378427114e-07,0.00031509435985677126
623,0.0009027662217098165,0.0005536060107890947,0.0009014836648798171,0.00034787765409072247,0.02128627493606732,0.00045310550065413846,0.0007150277620618928,-0.027314548249506476,0.0007460845460746102,0.001207753905945852,0.021485529680192787,0.00046162798563853524,0.0007816693266317065
624,0.0013676456154918526,0.00045778729565086146,0.0034772255782921833,0.003019438282641322,0.03449381671897666,0.0011898233918425927,0.00818332798678778,0.009735118983779873,9.477254162859605e-05,0.0007450351588313975,-0.009421568525538208,8.87659534813956e-05,0.0015033135892573712
625,0.004288094324563674,0.0011970617004926447,0.0022008312438292674,0.0010037695433366227,-0.020852805677305644,0.00043483950461509213,0.0015003546759234654,-0.04724007238313991,0.002231624438764457,0.003825844887707097,-0.030409228173346306,0.000924721158098385,0.0012762941678572393
626,4.94862684556896e-05,1.3907668935016678e-05,0.0004366729475159999,0.00042276527858098323,-0.005172269875046862,2.6752375660521466e-05,0.00021387395977490176,0.0007141275583808529,5.099781698048034e-07,0.0004040356239601861,-0.003802716525694692,1.4460652974723764e-05,0.0006921092588129119
627,5.9783617480602125e-05,1.431812264807153e-05,0.00013012952109492382,0.00011581139844685229,0.002937306948316309,8.627772108971143e-06,0.00015064848897183847,0.0017654933335851987,3.1169667110697574e-06,5.8094465137603635e-05,-0.005586557895908757,3.120962912417369e-05,0.00018164560917532935
628,0.00018036537821930487,3.2469675308159175e-05,0.00021173475581463355,0.00017926508050647438,0.0051177829243247005,2.6191702060640587e-05,0.0001574752544782898,0.00828982014359383,6.872111801325964e-05,0.0002942054501730018,0.0015799385590915531,2.4962058505773044e-06,0.00018352356279260906
629,0.00017896606305789486,5.2711769444176625e-05,0.000336907465348979,0.00028419569590480237,-0.004518816513162143,2.0419702679630447e-05,0.00031638503877118307,-0.005743534032078835,3.298818317776231e-05,0.0003719786754327048,0.010233641701526386,0.00010472742247513711,0.00032235868184304906
630,2.848052115245192e-05,1.0262001476838792e-05,0.00037871170467077925,0.00036844970319394044,-0.0015122075008293231,2.2867715258056975e-06,0.0005389164758919929,0.0041646617324768275,1.734440734579845e-05,0.0004748629575989094,-0.0033398840637097384,1.115482555891223e-05,0.00012235568052143542
631,0.0001040135309515744,2.8324252051385262e-05,0.00032749562999482656,0.0002991713779434413,-0.0009170501664193959,8.409810079434976e-07,0.0005005518760428096,0.0036495483541973683,1.331920318947688e-05,0.00019148169201854692,0.008415020615367983,7.08125719567354e-05,0.0002904533219231231
632,0.0044389303665595126,0.0016386695681039158,0.00487686321455727,0.003238193646453354,0.02762717963545904,0.0007632610546096652,0.0015684022552179266,-0.0629882680882854,0.0039675219167620845,0.011776831481488337,0.013609766086894074,0.00018522573293999756,0.0012853559069655462
633,0.005740929894105129,0.003906644716387168,0.021578858257741123,0.017672213541353954,-0.04317048208959696,0.0018636905238482715,0.015583494084363214,-0.07489873558731196,0.005609820592577974,0.03117913437445563,-0.06516458419061207,0.004246423032735258,0.01797394631440452
634,0.00010729720418600763,2.461263591431913e-05,0.00014818555906996136,0.00012357292315564222,-0.004907120644333775,2.4079833018220143e-05,0.00012951033880315155,0.006292113664014281,3.959069436110241e-05,0.00015908821243693083,-0.003188632992987316,1.0167380363634848e-05,0.00015595812596980174
635,0.0004558463143595759,0.00014329901024382843,0.000475167741019189,0.0003318687307753606,-0.005961405710602798,3.553835804581684e-05,0.00012538139012485683,-0.01983976071558839,0.0003936161052517928,0.000988624380667491,0.0008617235250417705,7.425674338756849e-07,0.0003114974522652192
636,0.00025426489871549496,9.929286468490783e-05,0.00030893971488221705,0.00020964685019730922,0.01372039163684172,0.00018824914666848436,0.00033727571955166624,-0.0020767689071291193,4.312969093089869e-06,0.00011064825504503162,-0.010262381706658717,0.00010531647829314927,0.0004788951700499533
637,0.0002665833931830841,5.401269448187159e-05,0.0007160512021449442,0.0006620385076630726,8.267938052249242e-05,6.8358797511436364e-09,0.001241344899811203,0.012332094174040733,0.00015208054671744797,0.0006817120281283895,0.0031544731491000497,9.95070084841565e-06,0.00022509667849524018
638,4.2903331533561406e-05,1.7291156294933312e-05,0.000271399445304743,0.0002541082890098097,0.004458888572033503,1.9881687297607087e-05,0.00017959025950675667,0.004951368486590493,2.451604989028855e-05,0.00018752433713131733,-0.0027341784318719847,7.4757316969042975e-06,0.0004470837392761551
639,5.662732171096696e-05,1.6279665640661634e-05,0.0002708998786855969,0.00025462021304493526,-0.002268573225058774,5.146424477353584e-06,0.00015358792925346254,-0.0022886307223802757,5.237830583704195e-06,0.000502363328947264,-0.0062011887457886355,3.845474186092712e-05,0.0001567483778560641
640,0.0033691764522469914,0.0004078856328590952,0.002337319618875252,0.0019294339860161567,0.024463735605008835,0.0005984743597517994,0.0018912513661497599,0.010669479328989132,0.00011383778915163845,0.001367652885501558,0.022612933239054465,0.0005113447496738477,0.0037530546049744373
641,0.00033974648321333234,6.408821131020925e-05,0.0004976671657278553,0.00043357895441764605,-0.010389327015802308,0.00010793811584131063,0.0006685061539890569,-0.00013075942678829016,1.7098027549344863e-08,0.00045977973686150975,-0.009182016121840428,8.430942006176778e-05,0.00036471560633299926
642,0.00024121926340747724,7.866989425912389e-05,0.0005079668593680845,0.0004292969651089606,0.004106003191782633,1.685926221095535e-05,7.898984442888946e-05,-0.014556462102036668,0.0002118905889283429,0.0010195939351423933,0.0026944074744014637,7.259831638073422e-06,0.0004253167985329709
643,0.0024837685585882285,0.0011110464993375386,0.00185248965440854,0.0007414431550710014,0.03665602233284187,0.0013436639732661293,0.0027233887749437136,-0.03442682707635586,0.0011852064225456038,0.0016515371881522523,0.028359638611958053,0.000804269102200883,0.0011825430001296544
644,0.0006925451246612147,0.00025796552929198874,0.0004565739067630137,0.00019860837747102494,-0.021842032336398438,0.00047707437658428553,0.0006291267021392155,-0.009805177723345791,9.614151018633166e-05,0.00040489096407525516,-0.014166181599329747,0.00020068070110534908,0.0003357040540745704
645,0.001262984253792565,0.00031637397083328356,0.000739321234512702,0.0004229472636794185,0.012248908047050174,0.0001500357483450454,0.0008341011119328279,0.02374064973876733,0.0005636184500186214,0.0007954419371000165,0.015344957286880494,0.00023546771413618384,0.0005884206545052617
646,0.00011536748418206066,3.2800987846600314e-05,0.00019266466197820353,0.0001598636741316032,-0.0024786974763185586,6.1439411791486265e-06,0.00021433508284596225,-0.0014003499046077424,1.9609798553865687e-06,0.00015782549900256182,-0.009502528216485156,9.029804250526574e-05,0.00020583340408608652
647,8.425640013776103e-05,3.5303560351825546e-05,0.00042791822484881487,0.00039261466449698934,-0.0077883744064449695,6.06587758948951e-05,0.0004124360319922582,-0.001718611581200472,2.953625766966006e-06,0.0002807116744877325,0.006503712739173333,4.229827939361552e-05,0.0005906069680664539
648,0.0005496814467733646,0.00019910523732706112,0.0008877352006626538,0.0006886299633355927,-0.012879486041068346,0.0001658811606820576,0.0005524292053248336,0.01579208051908233,0.0002493898071207479,0.0009482802299806137,0.013492395790899229,0.0001820447441783779,0.001162496166682514
649,0.0007285901074471912,0.00027510797248486707,0.0014048046003977503,0.0011296966279128833,0.014328536984692705,0.00020530697212184368,0.0011522096135495596,-0.012774073882230839,0.00016317696354850586,0.0013650270656959673,0.02137381533054344,0.00045683998178425167,0.0016971771219477239
650,0.00027161226210525857,8.4270748145987e-05,0.0002578189722923785,0.00017354822414639148,-0.01571429772924515,0.0002469391531233489,0.0003253926734947399,-0.0023397935009513535,5.474633627322589e-06,0.00029833848534366325,-0.0006312350491363219,3.984576872895218e-07,0.00014972575803873234
651,0.0018770303251800513,0.0006309307908304307,0.0011394169945935968,0.0005084862037631661,0.006324093393091023,3.9994157244538364e-05,0.0007196569307793554,0.03723046070359198,0.0013861072042017364,0.0019278326126387357,-0.02160303245021702,0.0004666910110450173,0.0007707614403626994
652,0.002499455884859003,0.0017864242267666697,0.0038886145800987406,0.002102190353332071,-0.04731246410050639,0.002238469259262188,0.004198425838481068,0.04527576145988544,0.0020498945757726483,0.004114388320387463,0.03272474362412545,0.0010709088452651727,0.003353029581427691
653,0.0002834234131122715,0.00013984493350227556,0.00023246166169636298,9.261672819408742e-05,-0.015104355621008947,0.00022814155872630248,0.0003961493598692023,0.010111842124896636,0.00010224935115876743,0.0001344876481380597,0.009441604239847873,8.914389062175676e-05,0.00016674797708182698
654,0.0012741722300445568,0.0004925985147086939,0.0019203882598275805,0.0014277897451188868,-0.01989360538047379,0.0003957555350344588,0.001423396287323242,0.03197250732166394,0.0010222412244336176,0.002637265502725694,0.007732967390226827,5.979878465800503e-05,0.0017005029894338053
655,0.00014516883029547234,1.1602476902239367e-05,0.0001892591230295837,0.00017765664612734433,-0.0009307797824178424,8.663510033812827e-07,0.0001805600081282721,-0.00191251582677817,3.657716787786036e-06,0.00017077974347190494,0.0055030321565102324,3.0283362915550782e-05,0.00021643761748857404
656,0.00046180422998476356,0.0001673172906001552,0.0006516249072670011,0.00048430761666684585,0.010748768112728709,0.0001155360159412755,0.0004630342465656856,0.009549122884969901,9.11857478724798e-05,0.00029157663101220255,-0.017182261434010367,0.00029523010798671034,0.001200263844223115
657,7.645814083745428e-06,3.8157807555524075e-06,0.00017912902470558953,0.0001753132439500371,-0.002268404471415967,5.145658845906453e-06,0.00035398574766831725,-0.0018894079009728428,3.5698622165014626e-06,0.00011325140445783699,-0.0016528221936503932,2.7318212042493073e-06,7.014992199061432e-05
658,0.001548527213860118,0.0005536320979295054,0.0040280054835747,0.0034743733856451944,0.03491046398792547,0.0012187404958524661,0.008085224104354971,-0.018720362633865822,0.00035045197714356213,0.003243158242748456,-0.009576211191921527,9.170382079248807e-05,0.0007556341036206726
659,0.000248458342237301,8.759058501047375e-05,0.00039744053531313533,0.0003098499503026616,-0.004273678130867077,1.82643247662595e-05,0.00048746812157862696,0.008829392033869857,7.795816368749708e-05,0.0001896631266939952,0.012905396800477196,0.00016654926657766467,0.0005151903576667838
660,0.00035971609885776523,0.00012689814749219006,0.0003012778400642106,0.00017437969257202054,0.005139100685312469,2.6410355854045164e-05,0.00012173456921571457,0.01877675275905179,0.0003525664441744736,0.0005438042542598165,-0.0013105885884651357,1.717642448051393e-06,0.00023829469671710068
661,0.0002298952221645445,8.343360368249601e-05,0.0004919538740095764,0.0004085202703270803,0.014283633265489263,0.0002040221792628527,0.0009142402858595133,0.004968019705727939,2.4681219796707232e-05,0.00024894072548919954,-0.004647301581311868,2.1597411987928083e-05,0.0003126806106800162
662,0.00024458706620456017,8.86696151321346e-05,0.0004234419539283311,0.0003347723387961965,0.013931658191746313,0.00019409109997170493,0.00033001811551591764,0.005656626735030693,3.199742601922573e-05,0.00015319891073428682,-0.006318252876051217,3.992031940547314e-05,0.0007871088355347888
663,4.0783167410074483e-05,1.6579770299525915e-05,0.00024245652478405155,0.00022587675448452563,0.0030586841367486847,9.355548648337653e-06,0.0003507261707638154,-0.006335818985843562,4.01426022211826e-05,0.0002154398320552975,-0.0004910804713371708,2.4116002905749667e-07,0.00016120357153304177
664,0.00017752913610369347,0.00011179426649362186,0.00023302627873704,0.00012123201224341813,0.01296188196325266,0.00016801038402958213,0.00035842065570301784,0.0022936380448868757,5.260775480797619e-06,3.581602886304491e-05,-0.012732306938274589,0.00016211163997048583,0.00030484215164505724
665,0.0007481260758414043,0.0001958630432380426,0.0021734829142039023,0.0019776198709658597,0.0013124934466019194,1.7226390470748143e-06,0.002527301403187021,0.01088491342630104,0.0001184813402980156,0.0016748995630060382,-0.02161909226515107,0.0004673851503690374,0.002318247776418647
666,0.0012899027027832854,0.00046770323676363174,0.002086886106919724,0.0016191828701560922,0.0352901610492068,0.0012453954668789624,0.0048501306676701494,-0.0122902568193846,0.000151050412686482,0.0011058935430622308,-0.0025814396613729087,6.663830725450737e-06,0.0003046341100267913
667,0.006811803898885249,0.0020371113209180316,0.0038461238069410855,0.0018090124860230539,-0.0238643058488675,0.0005695050936481705,0.001064848177548705,0.0525701054730472,0.002763615989447188,0.004408057034382851,0.05270875524672093,0.002778212879658737,0.006065466208891701
668,0.00012817131398623616,6.201504459161604e-05,0.00032129115595932084,0.0002592761113677048,0.010738087320280683,0.00011530651929791969,0.0004625428538442833,-0.002123424255890722,4.508930570690239e-06,0.00011301827669429887,0.00813816219464291,6.622968390623818e-05,0.0003883123373393804
669,0.002342103603805601,0.0007231862041697049,0.0017432153986081482,0.0010200291944384432,-0.039265412146696516,0.001541772591050039,0.0034503452227241382,-0.017128111426678937,0.0002933722010445283,0.0010166935181074033,-0.01828698500066669,0.0003344138204145475,0.0007626074549929029
670,0.00024751585961002576,5.8688722587814844e-05,0.0005582246447463449,0.00049953592215853,0.006862898956689987,4.7099382089799136e-05,0.0005041738918253325,-0.002867206789199568,8.220874772146836e-06,0.0005518926223214704,0.010988444425923092,0.00012074591090149855,0.000618607420092232
671,0.0001594059787807245,4.0765148799914996e-05,0.0003072607251240293,0.0002664955763241143,-0.010353438325087094,0.00010719368515132999,0.0004195659730122925,-8.891172924653087e-07,7.901457266257239e-13,0.00024877886492058465,0.003886098359312414,1.5101760458269275e-05,0.0002534373374392107
672,4.1037355617001836e-05,1.4272168607572707e-05,0.00017856063799241242,0.0001642884693848397,-0.00551841846655358,3.045294237202789e-05,0.00014656542387159188,-0.0034021204190178506,1.1574423345650509e-05,0.000206997151416366,-0.0008883355811984428,7.891401050397207e-07,0.00018211933868927943
673,0.00043498509722883494,0.00011549991756073148,0.0005558059992758491,0.0004403060817151176,-0.0024476727152424665,5.9911017212810336e-06,0.00014222798297103267,-0.0015729800279361945,2.4742661685062117e-06,0.0009756500746797014,0.018385711430134462,0.0003380343847924072,0.0005495399401768131
674,4.2176328971299526e-05,1.3727919239962342e-05,0.00018739484833607545,0.00017366692909611311,0.0064075410986526166,4.105658293074299e-05,0.00027817942050811784,0.00028761984878617413,8.272517726393147e-08,9.937105458723838e-05,-0.0002108307649760141,4.44496118801041e-08,0.00018463406991287012
675,0.00042018575391700175,0.00012361716882118104,0.000515625560538043,0.00039200839171686197,-0.00017032160381711897,2.9009448510031177e-08,0.00012690953955729611,0.016411656524170697,0.0002693424698675395,0.000518220113914114,-0.010073729555014978,0.0001014800271474936,0.0009017470281427187
676,0.0010703453966502963,0.0003655382302967987,0.0009724336247820912,0.0006068953944852924,-0.03218205775244674,0.001035684841181883,0.0011702416045989983,-0.007794817824571779,6.0759184918213194e-05,0.0009611724158283819,-0.00041311595257055675,1.7066479029992365e-07,0.0007858868539188935
677,0.0035193459069507993,0.0013606446681627322,0.002196265648153043,0.0008356209799903109,0.030731032550650093,0.0009443963616293516,0.0013199573558624333,0.04021793990494145,0.001617482690197125,0.0024299685863891085,0.03898788212588272,0.0015200549526617202,0.002838871002207588
678,4.636195823870537e-05,2.0515527399271132e-05,0.00018613217993886563,0.0001656166525395945,-0.005385974349409911,2.9008719692358298e-05,0.00025897031457677855,0.0026182844299130204,6.855413356099405e-06,0.00011157190488975122,-0.005067785428520997,2.568244914935569e-05,0.0001878543203500671
679,2.717189434575662e-05,9.851286335053425e-06,0.0004082470721518498,0.00039839578581679636,0.0007092534218731028,5.030404159889201e-07,0.00012530377769670586,-0.004155899186833927,1.72714980508637e-05,0.00031701954882901173,0.003432101475561013,1.1779320538307658e-05,0.0007824178899298317
680,0.00026660355611685116,0.00013764262118798332,0.0005123485869665823,0.00037470596577859894,0.011142360707650494,0.00012415220213923828,0.0005006622677583561,0.01332832478852864,0.0001776442416687729,0.0004979434257829096,0.010541888813488953,0.00011113141975593877,0.000538440067358481
681,0.0014158635756190696,0.0005260700195825289,0.001215278376854904,0.0006892083572723752,0.01119467195252936,0.00012532068012482966,0.00046825814261941545,-0.008293399253442822,6.878047117708785e-05,0.00047454286658299427,-0.03720361417182193,0.0013841089074456692,0.002703034121362302
682,0.0002573487436539068,0.00015738711303410943,0.0003836076980102317,0.00022622058497612227,-0.015333918912077202,0.0002351290692020891,0.00047300781617276577,0.011091948049192297,0.00012303131152591185,0.0003175628201110836,0.01067712313192094,0.00011400095837432733,0.0003602524577468458
683,1.9661632055356648e-05,6.718812265290215e-06,9.115971685672945e-05,8.444090459143924e-05,-0.003940232316255941,1.552543070648671e-05,0.0001415440399136214,-0.0013371700093459502,1.7880236340417355e-06,5.7988658124230597e-05,0.001686114603101236,2.8429824553422023e-06,7.394645253233634e-05
684,0.0008669939485433931,0.0004169302877527666,0.0012790647702968598,0.0008621344825440933,0.021466433369148493,0.0004608077615919637,0.0014282504520526373,0.02781181830249594,0.000773497237291032,0.002150499996435462,0.004060278854383575,1.6485864375304082e-05,0.00025844386240247985
685,0.0015567740889645965,0.0005205557463610436,0.0012160391941843003,0.0006954834478232567,0.02738920158642975,0.0007501683635419143,0.0018859368348184136,-0.026153989687548684,0.0006840311765766716,0.0010270127791162098,-0.011290159386148765,0.00012746769896454513,0.0007351679686182777
686,0.00014925835472590077,5.4030610626624544e-05,0.00020660914493523622,0.00015257853430861168,0.0069650581918938295,4.851203561617723e-05,0.00010001334854958799,0.004716822990705863,2.2248419125792118e-05,0.0003028530668741647,-0.009556745112108545,9.133137713790429e-05,0.000216961019381956
687,0.00031663462867792536,0.00011312531258422798,0.000625397607573445,0.000512272294989217,-0.012148514756151477,0.00014758641078049806,0.0007308283714603236,0.011063893309428802,0.0001224097351623099,0.0006238017369690763,-0.008329453271966337,6.937979180987597e-05,0.0005215627142909351
688,0.000817103865887514,0.0001634912465254453,0.00027499029819459214,0.00011149905166914684,-0.007119776993883733,5.069122444267826e-05,0.0001431896109359565,0.0144353606103566,0.0002083796359513279,0.0002890959630743595,-0.015211932131796724,0.0002314028791823297,0.0003926853205734604
689,0.0016759297535775541,0.0005772289523890602,0.0013730893893940666,0.0007958604370050063,-0.006648095941209113,4.4197179643434836e-05,0.0008202781389189395,-0.009506180100930154,9.036746011104047e-05,0.0008631240321409495,0.039964011528035866,0.0015971222174127053,0.0024358659971223107
690,0.0015223367390817533,0.0005480957393888911,0.0026267385915511956,0.0020786428521623046,-0.03317815419337607,0.001100789915679412,0.004916819445140774,-0.022859877940497052,0.0005225740194543249,0.002417823386857476,-0.0045741975288499355,2.0923283032936446e-05,0.0005455729426553368
691,0.0005107822170358212,0.0001809265110948773,0.0008124599380457213,0.0006315334269508439,0.010481764188004328,0.0001098673804930117,0.00018547153697257013,0.019822167302541695,0.0003929183165700678,0.000773017797609854,0.00632406801211775,3.999383622155239e-05,0.0014788904795547397
692,3.334474454452785e-05,1.3015823820553921e-05,0.00011639788295159104,0.00010338205913103711,-0.0011455146953573672,1.3122039171920008e-06,0.00017875257652932852,0.005104670951169654,2.6057665519774176e-05,6.089980537749007e-05,0.0034172506528788206,1.1677602024695588e-05,0.00010954126694795452
693,0.00015800378785613134,7.440285086216895e-05,0.0005851031556712849,0.000510700304809116,0.010872658870386765,0.00011821471091177926,0.0006662121950989919,-0.006591002690825264,4.344131647038285e-05,0.0008412806773013815,0.007845541740649296,6.155252520434473e-05,0.0002478165946134814
694,0.00045020694231412417,0.0001480063741639004,0.0009089251802263018,0.0007609188060624014,-0.001982082840519264,3.9286523868531376e-06,0.00098506291363476,0.017309180258443645,0.00029960772121895296,0.00040857904969482384,-0.01185254187445665,0.00014048274888589507,0.0013331335773493214
695,2.6982803164044e-05,9.280580737680566e-06,0.0006146152696362428,0.0006053346888985622,0.004771279225963333,2.2765105452182688e-05,0.001506001368766885,0.0003508864801145096,1.2312132180447577e-07,0.00012880562756800717,-0.00222564944206583,4.953515439054534e-06,0.00020903881257383627
696,0.0011533558305693026,0.0004486154669961125,0.0024674253033793634,0.0020188098363832507,-0.023665859266237495,0.0005600728948093048,0.0012222473651207766,-0.0036182881875877087,1.3092009408466332e-05,0.004140717075284739,0.027797149076308928,0.0007726814967705664,0.0020393114697325743
697,3.857636992954383e-05,1.4822202914377414e-05,0.00013705760474839548,0.00012223540183401807,0.0024890759441166545,6.195499055672293e-06,0.0002082063534829537,-2.8832398107425502e-05,8.313072452637016e-10,1.2873410308977817e-05,-0.006186297631086071,3.8270278380214684e-05,0.00019009305045325497
698,0.0006262869291804307,0.0003096429875362923,0.0005626275485877871,0.00025298456105149475,-0.0238367800082046,0.0005681920811596575,0.0009173938164215301,-0.014520410493080104,0.00021084232088763866,0.0003533966318800541,0.012243143410153378,0.0001498945605615809,0.00041709219746177695
699,0.0002027791043271998,7.54328166232554e-05,0.0013510806556974824,0.001275647839074227,-0.009792127023542844,9.58857516452083e-05,0.0030761925182408723,0.0010946772369924145,1.198318253070596e-06,0.00023498979351266325,-0.011367250325897547,0.00012921437997148733,0.0007420596553389114
700,0.0005043586061939109,0.00010743052260945667,0.0007154518342144348,0.0006080213116049782,-0.005303045590631124,2.812229253623677e-05,0.0006069493950320304,0.009906603592465214,9.814079473813297e-05,0.0007280852025921547,0.01400101712569655,0.00019602848055400024,0.0008113209050191195
701,5.9499941595153594e-05,1.9713652251063252e-05,0.00021392980782871293,0.00019421615557764968,0.00019048417015379322,3.6284218740689766e-08,0.000266383765189504,-0.006857177310304671,4.7020880665105125e-05,0.00018307594404520788,0.0034761748905613277,1.208379186934394e-05,0.00019232971425142686
702,6.27409330644646e-06,1.0303226449792646e-06,0.00012384268619717678,0.00012281236355219752,4.507712017869427e-05,2.0319472771035407e-09,4.413156904359283e-05,-0.0008298442710930763,6.886415144791158e-07,0.00013421934341473207,-0.0015492883762091856,2.4002944731815745e-06,0.00019317714613320547
703,0.0025035006517056813,0.0006037999348833164,0.0013992915120345877,0.0007954915771512713,0.04076098077818388,0.0016614575539996013,0.00311716844167087,-0.009220277522576816,8.501351759337972e-05,0.0006275400475795889,0.008057836747976974,6.492873305696811e-05,0.00045316604685330386
704,0.00016132486739039997,6.724231437475285e-05,0.00024160297457724114,0.0001743606602024883,0.008384707882464051,7.030332627389058e-05,0.00022687866594328643,0.007592166471742131,5.764099173444226e-05,0.00023357381996069737,0.008589681316316187,7.37826251159257e-05,0.00026435643782773965
705,0.00012894891198811376,3.5938045364540074e-05,0.0001807013820541344,0.00014476333668959435,-0.0077215639302187075,5.962254952840418e-05,0.00013666332548312177,-0.003439905655208319,1.1832950916890184e-05,0.00014405423151819807,-0.006029812239888216,3.6358635648325865e-05,0.00026138658916108337
706,0.00017927345386659077,6.209442449145453e-05,0.00037762322959026634,0.0003155288050988118,-0.004607206256592349,2.1226349490977015e-05,0.00034106772541153685,-0.007265392519851184,5.2785928467136145e-05,0.0004466691275961665,0.010595800843572999,0.00011227099551625042,0.0003451328357630956
707,0.0013181977351329754,0.0005593957110382464,0.0009815775475153776,0.00042218183647713126,0.024717312333876647,0.0006109455290104204,0.0008428484770773848,-0.028384457331532484,0.0008056774180055237,0.0015841972803627424,-0.016172946116855172,0.00026156418609879495,0.0005176868851060057
