Sentence,Label
Dr. Smith photographed what appeared to be a mammal,13_mammal
Alice spent the summer studying a local arachnid,07_arachnid
Amara trained for years on identifying a insect,06_insect
Dr. Patel noted that the diet study examined a amphibian,10_amphibian
Dr. Patel photographed what appeared to be a amphibian,10_amphibian
Dr. Okafor confirmed the endangered status of the bird,12_bird
Dr. Smith spent the summer studying a local flower,03_flower
the coordinator cultured a colony derived from a fish,09_fish
The ecology report focused on the local flower,03_flower
Omar confirmed the endangered status of the fish,09_fish
Charlie trained for years on identifying a fish,09_fish
the coordinator spent the summer studying a local arachnid,07_arachnid
The biology textbook chapter covered the insect,06_insect
Prof. Wang noted that the diet study examined a amphibian,10_amphibian
Sarah trained for years on identifying a fish,09_fish
the intern spent the summer studying a local bird,12_bird
the postdoc noted that the diet study examined a fish,09_fish
Prof. Kim confirmed the endangered status of the amphibian,10_amphibian
the coordinator tagged and released the captured crustacean,08_crustacean
Raj confirmed the endangered status of the tree,05_tree
The grant funded a three-year study of the arachnid,07_arachnid
The invasive species turned out to be a fern,01_fern
James observed the behavior of a wild tree,05_tree
James trained for years on identifying a tree,05_tree
Fatima confirmed the endangered status of the flower,03_flower
James confirmed the endangered status of the bird,12_bird
Liam trained for years on identifying a insect,06_insect
Dr. Smith photographed what appeared to be a moss,00_moss
Maria documented the habitat of the amphibian,10_amphibian
Dr. Rossi observed the behavior of a wild fern,01_fern
the postdoc noted that the diet study examined a mammal,13_mammal
the intern observed the behavior of a wild reptile,11_reptile
Dr. Smith documented the habitat of the shrub,04_shrub
Dr. Patel cultured a colony derived from a fish,09_fish
Liam trained for years on identifying a fish,09_fish
the supervisor observed the behavior of a wild flower,03_flower
The biodiversity index recorded the presence of a fish,09_fish
Liam tagged and released the captured reptile,11_reptile
Alice spent the summer studying a local bird,12_bird
Prof. Kim spent the summer studying a local grass,02_grass
Amara trained for years on identifying a grass,02_grass
The museum exhibit featured a preserved fern,01_fern
the postdoc confirmed the endangered status of the fish,09_fish
Prof. Müller tagged and released the captured bird,12_bird
the intern documented the habitat of the grass,02_grass
The nature documentary featured the remarkable bird,12_bird
Dr. Okafor photographed what appeared to be a insect,06_insect
Elena confirmed the endangered status of the flower,03_flower
Prof. Kim confirmed the endangered status of the mammal,13_mammal
The field guide confirmed the find was a fish,09_fish
Dr. Okafor observed the behavior of a wild bird,12_bird
Omar cultured a colony derived from a amphibian,10_amphibian
the technician observed the behavior of a wild amphibian,10_amphibian
The genome was successfully sequenced from a amphibian,10_amphibian
the intern spent the summer studying a local fern,01_fern
The grant funded a three-year study of the tree,05_tree
Prof. Wang extracted RNA from the tissue of a shrub,04_shrub
Prof. Kim documented the habitat of the insect,06_insect
The researcher identified the specimen as a insect,06_insect
DNA sequencing confirmed the sample came from a insect,06_insect
The invasive species turned out to be a mammal,13_mammal
Fatima photographed what appeared to be a tree,05_tree
Maria documented the habitat of the fish,09_fish
DNA sequencing confirmed the sample came from a crustacean,08_crustacean
Samples were collected from a living tree,05_tree
Alice photographed what appeared to be a tree,05_tree
Biochemists extracted compounds from the fern,01_fern
Amara trained for years on identifying a arachnid,07_arachnid
Sarah extracted RNA from the tissue of a reptile,11_reptile
the postdoc trained for years on identifying a fish,09_fish
the postdoc documented the habitat of the shrub,04_shrub
James tagged and released the captured arachnid,07_arachnid
The biome is dominated by the fern,01_fern
The genome was successfully sequenced from a flower,03_flower
Liam documented the habitat of the tree,05_tree
Alice spent the summer studying a local fish,09_fish
the analyst extracted RNA from the tissue of a fern,01_fern
Dr. Rossi confirmed the endangered status of the fern,01_fern
Dr. Chen confirmed the endangered status of the shrub,04_shrub
The fossil record shows evidence of the ancient grass,02_grass
The genome was successfully sequenced from a arachnid,07_arachnid
Prof. Wang documented the habitat of the fern,01_fern
Charlie observed the behavior of a wild bird,12_bird
Dr. Okafor photographed what appeared to be a arachnid,07_arachnid
the PI confirmed the endangered status of the moss,00_moss
the supervisor observed the behavior of a wild arachnid,07_arachnid
Prof. Kim cultured a colony derived from a arachnid,07_arachnid
Kevin extracted RNA from the tissue of a arachnid,07_arachnid
Sarah observed the behavior of a wild flower,03_flower
Liam extracted RNA from the tissue of a fish,09_fish
Yuki noted that the diet study examined a grass,02_grass
Prof. Wang tagged and released the captured mammal,13_mammal
the PI extracted RNA from the tissue of a shrub,04_shrub
the supervisor observed the behavior of a wild bird,12_bird
the technician confirmed the endangered status of the reptile,11_reptile
DNA sequencing confirmed the sample came from a fern,01_fern
Dr. Chen cultured a colony derived from a amphibian,10_amphibian
Amara documented the habitat of the grass,02_grass
The sanctuary was established to protect the shrub,04_shrub
the postdoc observed the behavior of a wild moss,00_moss
Alice trained for years on identifying a tree,05_tree
Prof. Wang cultured a colony derived from a grass,02_grass
the postdoc documented the habitat of the tree,05_tree
Kevin documented the habitat of the fern,01_fern
Bob photographed what appeared to be a grass,02_grass
Kevin observed the behavior of a wild moss,00_moss
The fossil record shows evidence of the ancient amphibian,10_amphibian
Dr. Okafor cultured a colony derived from a grass,02_grass
Children in the class were asked to draw a mammal,13_mammal
Prof. Müller extracted RNA from the tissue of a crustacean,08_crustacean
Maria confirmed the endangered status of the flower,03_flower
The sanctuary was established to protect the flower,03_flower
the supervisor noted that the diet study examined a shrub,04_shrub
James noted that the diet study examined a bird,12_bird
Amara noted that the diet study examined a mammal,13_mammal
The ecosystem depends heavily on the tree,05_tree
the supervisor noted that the diet study examined a flower,03_flower
The museum exhibit featured a preserved tree,05_tree
Dr. Okafor cultured a colony derived from a arachnid,07_arachnid
Conservation efforts focused on preserving the flower,03_flower
The sanctuary was established to protect the moss,00_moss
the intern spent the summer studying a local flower,03_flower
Prof. Kim photographed what appeared to be a mammal,13_mammal
Omar trained for years on identifying a reptile,11_reptile
Dr. Rossi photographed what appeared to be a bird,12_bird
Charlie extracted RNA from the tissue of a insect,06_insect
the intern cultured a colony derived from a moss,00_moss
James observed the behavior of a wild mammal,13_mammal
the supervisor tagged and released the captured insect,06_insect
Biochemists extracted compounds from the insect,06_insect
Raj observed the behavior of a wild mammal,13_mammal
Conservation efforts focused on preserving the reptile,11_reptile
The museum exhibit featured a preserved fish,09_fish
Biochemists extracted compounds from the fish,09_fish
Dr. Smith photographed what appeared to be a crustacean,08_crustacean
the nurse documented the habitat of the grass,02_grass
The nature documentary featured the remarkable tree,05_tree
James trained for years on identifying a fish,09_fish
the technician documented the habitat of the flower,03_flower
the PI documented the habitat of the amphibian,10_amphibian
Prof. Müller tagged and released the captured moss,00_moss
the postdoc photographed what appeared to be a crustacean,08_crustacean
Prof. Wang noted that the diet study examined a shrub,04_shrub
Dr. Patel extracted RNA from the tissue of a grass,02_grass
Dr. Patel observed the behavior of a wild shrub,04_shrub
Dr. Patel tagged and released the captured mammal,13_mammal
Yuki noted that the diet study examined a fish,09_fish
the nurse noted that the diet study examined a shrub,04_shrub
Maria spent the summer studying a local mammal,13_mammal
Dr. Rossi cultured a colony derived from a fern,01_fern
Kevin documented the habitat of the bird,12_bird
the intern tagged and released the captured shrub,04_shrub
Elena tagged and released the captured bird,12_bird
Prof. Kim tagged and released the captured insect,06_insect
Bob photographed what appeared to be a mammal,13_mammal
Prof. Müller confirmed the endangered status of the moss,00_moss
the technician noted that the diet study examined a mammal,13_mammal
the nurse extracted RNA from the tissue of a arachnid,07_arachnid
Alice cultured a colony derived from a bird,12_bird
Charlie spent the summer studying a local bird,12_bird
Yuki trained for years on identifying a reptile,11_reptile
Prof. Wang tagged and released the captured arachnid,07_arachnid
the supervisor observed the behavior of a wild tree,05_tree
Maria trained for years on identifying a grass,02_grass
The sanctuary was established to protect the mammal,13_mammal
Omar observed the behavior of a wild grass,02_grass
Conservation efforts focused on preserving the insect,06_insect
the postdoc spent the summer studying a local insect,06_insect
The invasive species turned out to be a insect,06_insect
Omar cultured a colony derived from a flower,03_flower
Charlie spent the summer studying a local shrub,04_shrub
the postdoc extracted RNA from the tissue of a moss,00_moss
the coordinator confirmed the endangered status of the tree,05_tree
Dr. Patel trained for years on identifying a amphibian,10_amphibian
The sanctuary was established to protect the grass,02_grass
the coordinator photographed what appeared to be a fern,01_fern
Prof. Kim observed the behavior of a wild tree,05_tree
Omar photographed what appeared to be a crustacean,08_crustacean
Prof. Müller noted that the diet study examined a bird,12_bird
Yuki noted that the diet study examined a amphibian,10_amphibian
Prof. Wang confirmed the endangered status of the arachnid,07_arachnid
Kevin tagged and released the captured amphibian,10_amphibian
Alice noted that the diet study examined a insect,06_insect
The ecosystem depends heavily on the arachnid,07_arachnid
The ecosystem depends heavily on the mammal,13_mammal
the coordinator cultured a colony derived from a flower,03_flower
Charlie documented the habitat of the arachnid,07_arachnid
the postdoc confirmed the endangered status of the insect,06_insect
the coordinator spent the summer studying a local flower,03_flower
Sarah confirmed the endangered status of the shrub,04_shrub
Dr. Rossi tagged and released the captured shrub,04_shrub
The biodiversity index recorded the presence of a amphibian,10_amphibian
Alice tagged and released the captured fern,01_fern
The biology textbook chapter covered the reptile,11_reptile
the intern extracted RNA from the tissue of a arachnid,07_arachnid
the analyst observed the behavior of a wild tree,05_tree
Yuki trained for years on identifying a arachnid,07_arachnid
Dr. Smith cultured a colony derived from a bird,12_bird
Yuki documented the habitat of the grass,02_grass
Samples were collected from a living shrub,04_shrub
James trained for years on identifying a shrub,04_shrub
Liam extracted RNA from the tissue of a crustacean,08_crustacean
Liam extracted RNA from the tissue of a fern,01_fern
Kevin trained for years on identifying a bird,12_bird
the supervisor trained for years on identifying a grass,02_grass
the intern tagged and released the captured reptile,11_reptile
Charlie trained for years on identifying a insect,06_insect
the supervisor photographed what appeared to be a crustacean,08_crustacean
The nature documentary featured the remarkable reptile,11_reptile
Fatima observed the behavior of a wild bird,12_bird
Yuki noted that the diet study examined a moss,00_moss
Dr. Okafor extracted RNA from the tissue of a mammal,13_mammal
the technician documented the habitat of the mammal,13_mammal
The sanctuary was established to protect the tree,05_tree
DNA sequencing confirmed the sample came from a arachnid,07_arachnid
Kevin documented the habitat of the mammal,13_mammal
Elena cultured a colony derived from a moss,00_moss
The museum exhibit featured a preserved crustacean,08_crustacean
the analyst noted that the diet study examined a mammal,13_mammal
Dr. Chen observed the behavior of a wild flower,03_flower
the nurse spent the summer studying a local amphibian,10_amphibian
Yuki confirmed the endangered status of the grass,02_grass
the coordinator photographed what appeared to be a arachnid,07_arachnid
The invasive species turned out to be a tree,05_tree
James tagged and released the captured moss,00_moss
Dr. Patel trained for years on identifying a fish,09_fish
Dr. Patel noted that the diet study examined a crustacean,08_crustacean
Bob photographed what appeared to be a fish,09_fish
Elena confirmed the endangered status of the tree,05_tree
James spent the summer studying a local amphibian,10_amphibian
Bob extracted RNA from the tissue of a reptile,11_reptile
The grant funded a three-year study of the crustacean,08_crustacean
Dr. Okafor spent the summer studying a local amphibian,10_amphibian
Raj noted that the diet study examined a tree,05_tree
Dr. Rossi trained for years on identifying a flower,03_flower
The researcher identified the specimen as a grass,02_grass
the coordinator noted that the diet study examined a fern,01_fern
Yuki tagged and released the captured grass,02_grass
The sanctuary was established to protect the insect,06_insect
Yuki tagged and released the captured crustacean,08_crustacean
Charlie spent the summer studying a local fish,09_fish
Raj confirmed the endangered status of the fern,01_fern
The genome was successfully sequenced from a crustacean,08_crustacean
The ecosystem depends heavily on the amphibian,10_amphibian
the coordinator tagged and released the captured flower,03_flower
The biome is dominated by the insect,06_insect
Alice noted that the diet study examined a tree,05_tree
Maria cultured a colony derived from a fish,09_fish
Prof. Müller trained for years on identifying a fern,01_fern
James trained for years on identifying a grass,02_grass
the analyst documented the habitat of the mammal,13_mammal
The grant funded a three-year study of the bird,12_bird
Fatima noted that the diet study examined a insect,06_insect
The biodiversity index recorded the presence of a flower,03_flower
Dr. Chen confirmed the endangered status of the moss,00_moss
Charlie cultured a colony derived from a flower,03_flower
the technician cultured a colony derived from a moss,00_moss
James documented the habitat of the fern,01_fern
the coordinator spent the summer studying a local moss,00_moss
Prof. Wang cultured a colony derived from a insect,06_insect
Amara documented the habitat of the bird,12_bird
The field guide confirmed the find was a insect,06_insect
the coordinator documented the habitat of the fern,01_fern
Sarah trained for years on identifying a arachnid,07_arachnid
The biodiversity index recorded the presence of a shrub,04_shrub
Biochemists extracted compounds from the arachnid,07_arachnid
the analyst documented the habitat of the amphibian,10_amphibian
The invasive species turned out to be a shrub,04_shrub
Fatima spent the summer studying a local fern,01_fern
DNA sequencing confirmed the sample came from a flower,03_flower
Amara observed the behavior of a wild fish,09_fish
DNA sequencing confirmed the sample came from a moss,00_moss
Dr. Smith extracted RNA from the tissue of a fern,01_fern
Conservation efforts focused on preserving the moss,00_moss
the postdoc confirmed the endangered status of the mammal,13_mammal
the PI trained for years on identifying a moss,00_moss
The biome is dominated by the shrub,04_shrub
The nature documentary featured the remarkable fish,09_fish
Biochemists extracted compounds from the reptile,11_reptile
Dr. Chen extracted RNA from the tissue of a bird,12_bird
Prof. Kim extracted RNA from the tissue of a reptile,11_reptile
Maria spent the summer studying a local crustacean,08_crustacean
The biology textbook chapter covered the moss,00_moss
Children in the class were asked to draw a fern,01_fern
Dr. Okafor cultured a colony derived from a crustacean,08_crustacean
the coordinator noted that the diet study examined a fish,09_fish
The fossil record shows evidence of the ancient fern,01_fern
The biology textbook chapter covered the flower,03_flower
the analyst tagged and released the captured shrub,04_shrub
Dr. Okafor noted that the diet study examined a fern,01_fern
The sanctuary was established to protect the reptile,11_reptile
Liam observed the behavior of a wild moss,00_moss
The field guide confirmed the find was a mammal,13_mammal
The researcher identified the specimen as a crustacean,08_crustacean
Bob cultured a colony derived from a fern,01_fern
The ecology report focused on the local tree,05_tree
The biome is dominated by the tree,05_tree
The fossil record shows evidence of the ancient moss,00_moss
The grant funded a three-year study of the flower,03_flower
Alice tagged and released the captured moss,00_moss
Bob noted that the diet study examined a grass,02_grass
the technician noted that the diet study examined a insect,06_insect
the coordinator confirmed the endangered status of the insect,06_insect
the analyst trained for years on identifying a flower,03_flower
Yuki extracted RNA from the tissue of a reptile,11_reptile
Sarah documented the habitat of the flower,03_flower
the technician trained for years on identifying a mammal,13_mammal
DNA sequencing confirmed the sample came from a reptile,11_reptile
Bob confirmed the endangered status of the shrub,04_shrub
Kevin observed the behavior of a wild bird,12_bird
Alice observed the behavior of a wild grass,02_grass
Amara cultured a colony derived from a bird,12_bird
DNA sequencing confirmed the sample came from a fish,09_fish
Dr. Rossi tagged and released the captured grass,02_grass
Samples were collected from a living reptile,11_reptile
Dr. Chen observed the behavior of a wild reptile,11_reptile
Dr. Okafor extracted RNA from the tissue of a bird,12_bird
Fatima extracted RNA from the tissue of a shrub,04_shrub
Liam observed the behavior of a wild grass,02_grass
Sarah tagged and released the captured crustacean,08_crustacean
Omar tagged and released the captured insect,06_insect
The biodiversity index recorded the presence of a reptile,11_reptile
Children in the class were asked to draw a amphibian,10_amphibian
Maria cultured a colony derived from a moss,00_moss
the technician confirmed the endangered status of the flower,03_flower
Raj extracted RNA from the tissue of a shrub,04_shrub
The biodiversity index recorded the presence of a moss,00_moss
the PI spent the summer studying a local arachnid,07_arachnid
Prof. Kim tagged and released the captured reptile,11_reptile
Amara observed the behavior of a wild arachnid,07_arachnid
the postdoc spent the summer studying a local shrub,04_shrub
the postdoc photographed what appeared to be a bird,12_bird
Bob noted that the diet study examined a moss,00_moss
Children in the class were asked to draw a insect,06_insect
Yuki photographed what appeared to be a mammal,13_mammal
Amara documented the habitat of the reptile,11_reptile
Bob documented the habitat of the moss,00_moss
Dr. Chen observed the behavior of a wild fish,09_fish
the technician tagged and released the captured tree,05_tree
James photographed what appeared to be a reptile,11_reptile
Bob noted that the diet study examined a fish,09_fish
the analyst confirmed the endangered status of the bird,12_bird
The biology textbook chapter covered the amphibian,10_amphibian
Omar trained for years on identifying a mammal,13_mammal
James confirmed the endangered status of the flower,03_flower
Prof. Wang spent the summer studying a local grass,02_grass
Amara trained for years on identifying a crustacean,08_crustacean
Dr. Smith extracted RNA from the tissue of a shrub,04_shrub
the technician photographed what appeared to be a tree,05_tree
Conservation efforts focused on preserving the fern,01_fern
Fatima photographed what appeared to be a grass,02_grass
Prof. Wang spent the summer studying a local flower,03_flower
Alice extracted RNA from the tissue of a crustacean,08_crustacean
the technician trained for years on identifying a crustacean,08_crustacean
Sarah trained for years on identifying a crustacean,08_crustacean
James confirmed the endangered status of the crustacean,08_crustacean
Raj spent the summer studying a local grass,02_grass
Dr. Chen extracted RNA from the tissue of a crustacean,08_crustacean
Elena tagged and released the captured tree,05_tree
Maria cultured a colony derived from a reptile,11_reptile
DNA sequencing confirmed the sample came from a tree,05_tree
The ecosystem depends heavily on the fern,01_fern
the nurse extracted RNA from the tissue of a shrub,04_shrub
Prof. Müller tagged and released the captured mammal,13_mammal
Prof. Wang documented the habitat of the flower,03_flower
The biodiversity index recorded the presence of a crustacean,08_crustacean
The ecosystem depends heavily on the reptile,11_reptile
The field guide confirmed the find was a amphibian,10_amphibian
Dr. Chen photographed what appeared to be a fish,09_fish
Raj confirmed the endangered status of the moss,00_moss
The grant funded a three-year study of the fern,01_fern
The genome was successfully sequenced from a tree,05_tree
The genome was successfully sequenced from a mammal,13_mammal
Biochemists extracted compounds from the crustacean,08_crustacean
Children in the class were asked to draw a grass,02_grass
the PI spent the summer studying a local insect,06_insect
Dr. Patel tagged and released the captured bird,12_bird
Prof. Wang cultured a colony derived from a reptile,11_reptile
Samples were collected from a living bird,12_bird
Amara trained for years on identifying a fern,01_fern
The fossil record shows evidence of the ancient insect,06_insect
the postdoc spent the summer studying a local crustacean,08_crustacean
Raj photographed what appeared to be a amphibian,10_amphibian
Dr. Chen photographed what appeared to be a tree,05_tree
Bob cultured a colony derived from a amphibian,10_amphibian
the nurse noted that the diet study examined a moss,00_moss
Samples were collected from a living flower,03_flower
The researcher identified the specimen as a mammal,13_mammal
DNA sequencing confirmed the sample came from a shrub,04_shrub
The fossil record shows evidence of the ancient flower,03_flower
The fossil record shows evidence of the ancient tree,05_tree
The invasive species turned out to be a grass,02_grass
Prof. Kim noted that the diet study examined a amphibian,10_amphibian
The museum exhibit featured a preserved arachnid,07_arachnid
