Sentence,Label
the coordinator trained for years on identifying a shrub,04_shrub
Dr. Patel photographed what appeared to be a fern,01_fern
Prof. Müller photographed what appeared to be a reptile,11_reptile
Conservation efforts focused on preserving the fern,01_fern
The ecology report focused on the local grass,02_grass
Bob cultured a colony derived from a arachnid,07_arachnid
The ecology report focused on the local crustacean,08_crustacean
the technician observed the behavior of a wild moss,00_moss
Raj photographed what appeared to be a fish,09_fish
the intern observed the behavior of a wild insect,06_insect
Dr. Patel confirmed the endangered status of the shrub,04_shrub
Dr. Rossi tagged and released the captured amphibian,10_amphibian
the supervisor noted that the diet study examined a insect,06_insect
The biome is dominated by the bird,12_bird
Dr. Chen spent the summer studying a local amphibian,10_amphibian
Dr. Chen confirmed the endangered status of the fern,01_fern
Prof. Wang documented the habitat of the bird,12_bird
the coordinator trained for years on identifying a fish,09_fish
The field guide confirmed the find was a amphibian,10_amphibian
Prof. Wang spent the summer studying a local bird,12_bird
Dr. Okafor cultured a colony derived from a moss,00_moss
Prof. Müller spent the summer studying a local insect,06_insect
Prof. Müller documented the habitat of the bird,12_bird
Prof. Kim tagged and released the captured mammal,13_mammal
Biochemists extracted compounds from the mammal,13_mammal
The genome was successfully sequenced from a moss,00_moss
The biome is dominated by the grass,02_grass
Dr. Smith trained for years on identifying a amphibian,10_amphibian
Prof. Müller extracted RNA from the tissue of a flower,03_flower
the coordinator observed the behavior of a wild arachnid,07_arachnid
Dr. Patel noted that the diet study examined a fish,09_fish
Dr. Patel cultured a colony derived from a flower,03_flower
the nurse extracted RNA from the tissue of a arachnid,07_arachnid
The sanctuary was established to protect the mammal,13_mammal
James extracted RNA from the tissue of a tree,05_tree
Environmental impact was assessed for the insect,06_insect
Biochemists extracted compounds from the fish,09_fish
Yuki noted that the diet study examined a amphibian,10_amphibian
Elena photographed what appeared to be a insect,06_insect
Elena tagged and released the captured shrub,04_shrub
Omar observed the behavior of a wild flower,03_flower
Children in the class were asked to draw a moss,00_moss
Samples were collected from a living tree,05_tree
The ecosystem depends heavily on the flower,03_flower
The ecology report focused on the local bird,12_bird
Elena spent the summer studying a local insect,06_insect
The invasive species turned out to be a flower,03_flower
Biochemists extracted compounds from the bird,12_bird
Dr. Okafor noted that the diet study examined a flower,03_flower
the PI spent the summer studying a local tree,05_tree
Dr. Chen trained for years on identifying a fern,01_fern
Samples were collected from a living insect,06_insect
the technician noted that the diet study examined a grass,02_grass
Kevin cultured a colony derived from a flower,03_flower
Prof. Müller noted that the diet study examined a fern,01_fern
Omar tagged and released the captured reptile,11_reptile
Dr. Chen cultured a colony derived from a fern,01_fern
Kevin observed the behavior of a wild fish,09_fish
Charlie extracted RNA from the tissue of a fish,09_fish
the intern observed the behavior of a wild amphibian,10_amphibian
Dr. Smith cultured a colony derived from a grass,02_grass
the PI noted that the diet study examined a crustacean,08_crustacean
The genome was successfully sequenced from a amphibian,10_amphibian
Prof. Wang spent the summer studying a local tree,05_tree
Prof. Wang extracted RNA from the tissue of a fern,01_fern
Environmental impact was assessed for the tree,05_tree
Maria observed the behavior of a wild mammal,13_mammal
The ecosystem depends heavily on the fish,09_fish
The grant funded a three-year study of the amphibian,10_amphibian
Bob extracted RNA from the tissue of a reptile,11_reptile
Charlie cultured a colony derived from a mammal,13_mammal
The biology textbook chapter covered the fish,09_fish
the postdoc documented the habitat of the mammal,13_mammal
Dr. Smith noted that the diet study examined a crustacean,08_crustacean
Omar photographed what appeared to be a fern,01_fern
Alice documented the habitat of the fish,09_fish
Kevin noted that the diet study examined a amphibian,10_amphibian
Dr. Smith observed the behavior of a wild fern,01_fern
Bob spent the summer studying a local flower,03_flower
Maria observed the behavior of a wild fern,01_fern
Omar observed the behavior of a wild fish,09_fish
The biology textbook chapter covered the mammal,13_mammal
Maria tagged and released the captured insect,06_insect
the technician noted that the diet study examined a crustacean,08_crustacean
The grant funded a three-year study of the fern,01_fern
DNA sequencing confirmed the sample came from a amphibian,10_amphibian
Raj trained for years on identifying a shrub,04_shrub
Prof. Müller observed the behavior of a wild shrub,04_shrub
Biochemists extracted compounds from the grass,02_grass
Dr. Rossi extracted RNA from the tissue of a moss,00_moss
the analyst extracted RNA from the tissue of a arachnid,07_arachnid
the nurse photographed what appeared to be a moss,00_moss
The fossil record shows evidence of the ancient amphibian,10_amphibian
The researcher identified the specimen as a flower,03_flower
Fatima documented the habitat of the flower,03_flower
Dr. Smith photographed what appeared to be a fern,01_fern
the supervisor confirmed the endangered status of the mammal,13_mammal
Yuki extracted RNA from the tissue of a amphibian,10_amphibian
Sarah photographed what appeared to be a flower,03_flower
the coordinator photographed what appeared to be a flower,03_flower
Sarah confirmed the endangered status of the fern,01_fern
The field guide confirmed the find was a grass,02_grass
the supervisor spent the summer studying a local arachnid,07_arachnid
Amara trained for years on identifying a fish,09_fish
The ecosystem depends heavily on the crustacean,08_crustacean
The ecosystem depends heavily on the grass,02_grass
the intern cultured a colony derived from a fish,09_fish
The biology textbook chapter covered the reptile,11_reptile
The biome is dominated by the amphibian,10_amphibian
the supervisor confirmed the endangered status of the grass,02_grass
Raj trained for years on identifying a flower,03_flower
Charlie photographed what appeared to be a bird,12_bird
the coordinator cultured a colony derived from a arachnid,07_arachnid
Fatima photographed what appeared to be a amphibian,10_amphibian
Liam trained for years on identifying a flower,03_flower
Elena spent the summer studying a local mammal,13_mammal
Alice photographed what appeared to be a insect,06_insect
Alice documented the habitat of the crustacean,08_crustacean
Dr. Patel confirmed the endangered status of the moss,00_moss
Dr. Patel extracted RNA from the tissue of a tree,05_tree
Fatima observed the behavior of a wild mammal,13_mammal
Dr. Okafor documented the habitat of the flower,03_flower
Raj observed the behavior of a wild fish,09_fish
the intern documented the habitat of the insect,06_insect
The biome is dominated by the crustacean,08_crustacean
DNA sequencing confirmed the sample came from a reptile,11_reptile
Bob documented the habitat of the bird,12_bird
Kevin extracted RNA from the tissue of a fish,09_fish
Dr. Patel cultured a colony derived from a fish,09_fish
Prof. Wang noted that the diet study examined a amphibian,10_amphibian
the postdoc photographed what appeared to be a amphibian,10_amphibian
The ecosystem depends heavily on the insect,06_insect
The invasive species turned out to be a moss,00_moss
Environmental impact was assessed for the fern,01_fern
Children in the class were asked to draw a fern,01_fern
Dr. Okafor photographed what appeared to be a fern,01_fern
Omar spent the summer studying a local fern,01_fern
The biome is dominated by the mammal,13_mammal
The biology textbook chapter covered the amphibian,10_amphibian
Maria photographed what appeared to be a fish,09_fish
Prof. Kim cultured a colony derived from a crustacean,08_crustacean
The nature documentary featured the remarkable shrub,04_shrub
the nurse photographed what appeared to be a mammal,13_mammal
the intern noted that the diet study examined a tree,05_tree
the intern photographed what appeared to be a fish,09_fish
Yuki tagged and released the captured fish,09_fish
the coordinator observed the behavior of a wild insect,06_insect
Dr. Rossi trained for years on identifying a insect,06_insect
James extracted RNA from the tissue of a arachnid,07_arachnid
the nurse spent the summer studying a local fern,01_fern
The nature documentary featured the remarkable moss,00_moss
Dr. Okafor tagged and released the captured amphibian,10_amphibian
Bob noted that the diet study examined a fish,09_fish
Samples were collected from a living arachnid,07_arachnid
The researcher identified the specimen as a arachnid,07_arachnid
Yuki noted that the diet study examined a crustacean,08_crustacean
Maria tagged and released the captured fish,09_fish
Biochemists extracted compounds from the fern,01_fern
the technician cultured a colony derived from a reptile,11_reptile
The fossil record shows evidence of the ancient crustacean,08_crustacean
Conservation efforts focused on preserving the tree,05_tree
Dr. Rossi confirmed the endangered status of the mammal,13_mammal
James spent the summer studying a local crustacean,08_crustacean
Sarah confirmed the endangered status of the arachnid,07_arachnid
the analyst cultured a colony derived from a flower,03_flower
Prof. Kim extracted RNA from the tissue of a grass,02_grass
Prof. Müller trained for years on identifying a fern,01_fern
DNA sequencing confirmed the sample came from a moss,00_moss
Raj photographed what appeared to be a mammal,13_mammal
The nature documentary featured the remarkable fern,01_fern
Maria observed the behavior of a wild reptile,11_reptile
the supervisor extracted RNA from the tissue of a shrub,04_shrub
Yuki noted that the diet study examined a bird,12_bird
Dr. Chen cultured a colony derived from a reptile,11_reptile
Omar documented the habitat of the insect,06_insect
Bob extracted RNA from the tissue of a grass,02_grass
The sanctuary was established to protect the crustacean,08_crustacean
the PI photographed what appeared to be a fern,01_fern
Elena documented the habitat of the reptile,11_reptile
The biodiversity index recorded the presence of a fish,09_fish
Fatima confirmed the endangered status of the amphibian,10_amphibian
Raj cultured a colony derived from a reptile,11_reptile
The invasive species turned out to be a grass,02_grass
DNA sequencing confirmed the sample came from a insect,06_insect
Raj observed the behavior of a wild shrub,04_shrub
Raj observed the behavior of a wild bird,12_bird
The field guide confirmed the find was a crustacean,08_crustacean
Prof. Wang trained for years on identifying a fish,09_fish
Liam spent the summer studying a local shrub,04_shrub
The grant funded a three-year study of the tree,05_tree
Children in the class were asked to draw a insect,06_insect
Alice spent the summer studying a local tree,05_tree
Maria photographed what appeared to be a mammal,13_mammal
The biodiversity index recorded the presence of a amphibian,10_amphibian
The biology textbook chapter covered the grass,02_grass
Dr. Okafor confirmed the endangered status of the bird,12_bird
the postdoc documented the habitat of the arachnid,07_arachnid
Bob photographed what appeared to be a grass,02_grass
the intern trained for years on identifying a amphibian,10_amphibian
Fatima confirmed the endangered status of the bird,12_bird
the coordinator trained for years on identifying a flower,03_flower
Fatima tagged and released the captured shrub,04_shrub
The biology textbook chapter covered the flower,03_flower
Liam cultured a colony derived from a moss,00_moss
the nurse extracted RNA from the tissue of a amphibian,10_amphibian
Maria tagged and released the captured arachnid,07_arachnid
Fatima photographed what appeared to be a mammal,13_mammal
the postdoc tagged and released the captured amphibian,10_amphibian
Kevin spent the summer studying a local amphibian,10_amphibian
the coordinator cultured a colony derived from a fern,01_fern
The nature documentary featured the remarkable amphibian,10_amphibian
Amara tagged and released the captured shrub,04_shrub
Amara documented the habitat of the arachnid,07_arachnid
The field guide confirmed the find was a fish,09_fish
Amara documented the habitat of the reptile,11_reptile
the nurse documented the habitat of the flower,03_flower
The fossil record shows evidence of the ancient arachnid,07_arachnid
The biome is dominated by the arachnid,07_arachnid
the nurse trained for years on identifying a bird,12_bird
Prof. Wang extracted RNA from the tissue of a arachnid,07_arachnid
the coordinator tagged and released the captured fish,09_fish
Conservation efforts focused on preserving the fish,09_fish
Dr. Okafor spent the summer studying a local amphibian,10_amphibian
the coordinator documented the habitat of the mammal,13_mammal
the intern extracted RNA from the tissue of a shrub,04_shrub
the coordinator photographed what appeared to be a bird,12_bird
Kevin observed the behavior of a wild tree,05_tree
Prof. Wang extracted RNA from the tissue of a insect,06_insect
The biodiversity index recorded the presence of a insect,06_insect
Bob photographed what appeared to be a crustacean,08_crustacean
the postdoc documented the habitat of the flower,03_flower
Kevin trained for years on identifying a flower,03_flower
Charlie photographed what appeared to be a crustacean,08_crustacean
The fossil record shows evidence of the ancient grass,02_grass
the nurse spent the summer studying a local flower,03_flower
Amara confirmed the endangered status of the fern,01_fern
the nurse tagged and released the captured arachnid,07_arachnid
Sarah spent the summer studying a local shrub,04_shrub
the postdoc cultured a colony derived from a mammal,13_mammal
Prof. Wang noted that the diet study examined a fern,01_fern
Omar observed the behavior of a wild bird,12_bird
The invasive species turned out to be a insect,06_insect
James photographed what appeared to be a shrub,04_shrub
The ecosystem depends heavily on the amphibian,10_amphibian
Biochemists extracted compounds from the insect,06_insect
the postdoc extracted RNA from the tissue of a amphibian,10_amphibian
the technician confirmed the endangered status of the arachnid,07_arachnid
Prof. Wang photographed what appeared to be a grass,02_grass
Kevin tagged and released the captured shrub,04_shrub
The ecology report focused on the local amphibian,10_amphibian
the analyst confirmed the endangered status of the insect,06_insect
Dr. Okafor trained for years on identifying a arachnid,07_arachnid
Sarah documented the habitat of the shrub,04_shrub
the technician tagged and released the captured amphibian,10_amphibian
Prof. Kim extracted RNA from the tissue of a tree,05_tree
The genome was successfully sequenced from a crustacean,08_crustacean
Dr. Okafor spent the summer studying a local crustacean,08_crustacean
Sarah trained for years on identifying a insect,06_insect
Samples were collected from a living shrub,04_shrub
the postdoc cultured a colony derived from a shrub,04_shrub
The ecology report focused on the local tree,05_tree
Sarah spent the summer studying a local fern,01_fern
Prof. Kim photographed what appeared to be a crustacean,08_crustacean
The biology textbook chapter covered the insect,06_insect
The ecosystem depends heavily on the shrub,04_shrub
Sarah trained for years on identifying a fern,01_fern
Samples were collected from a living fish,09_fish
James observed the behavior of a wild crustacean,08_crustacean
The researcher identified the specimen as a insect,06_insect
the PI spent the summer studying a local shrub,04_shrub
the analyst cultured a colony derived from a fish,09_fish
Fatima noted that the diet study examined a flower,03_flower
Charlie documented the habitat of the reptile,11_reptile
the PI tagged and released the captured fern,01_fern
Maria confirmed the endangered status of the grass,02_grass
the PI cultured a colony derived from a fish,09_fish
Yuki cultured a colony derived from a moss,00_moss
Bob extracted RNA from the tissue of a insect,06_insect
Yuki trained for years on identifying a mammal,13_mammal
the technician observed the behavior of a wild amphibian,10_amphibian
Raj photographed what appeared to be a shrub,04_shrub
The genome was successfully sequenced from a mammal,13_mammal
Samples were collected from a living bird,12_bird
Charlie documented the habitat of the grass,02_grass
Dr. Smith photographed what appeared to be a amphibian,10_amphibian
Omar cultured a colony derived from a flower,03_flower
the supervisor cultured a colony derived from a shrub,04_shrub
Bob noted that the diet study examined a grass,02_grass
Samples were collected from a living moss,00_moss
The ecosystem depends heavily on the fern,01_fern
Amara spent the summer studying a local mammal,13_mammal
The fossil record shows evidence of the ancient fern,01_fern
the PI documented the habitat of the arachnid,07_arachnid
The museum exhibit featured a preserved flower,03_flower
The ecosystem depends heavily on the moss,00_moss
Dr. Okafor extracted RNA from the tissue of a amphibian,10_amphibian
Prof. Kim noted that the diet study examined a arachnid,07_arachnid
Kevin documented the habitat of the bird,12_bird
the PI cultured a colony derived from a tree,05_tree
Dr. Chen observed the behavior of a wild fern,01_fern
Yuki noted that the diet study examined a fern,01_fern
the postdoc noted that the diet study examined a arachnid,07_arachnid
the postdoc trained for years on identifying a tree,05_tree
Prof. Müller observed the behavior of a wild amphibian,10_amphibian
the intern cultured a colony derived from a crustacean,08_crustacean
Omar documented the habitat of the amphibian,10_amphibian
Bob spent the summer studying a local reptile,11_reptile
Maria documented the habitat of the fern,01_fern
Raj trained for years on identifying a insect,06_insect
The biology textbook chapter covered the tree,05_tree
Dr. Okafor spent the summer studying a local flower,03_flower
Alice trained for years on identifying a grass,02_grass
DNA sequencing confirmed the sample came from a mammal,13_mammal
The fossil record shows evidence of the ancient tree,05_tree
Environmental impact was assessed for the reptile,11_reptile
The museum exhibit featured a preserved bird,12_bird
James photographed what appeared to be a arachnid,07_arachnid
The invasive species turned out to be a fern,01_fern
Biochemists extracted compounds from the reptile,11_reptile
Dr. Chen noted that the diet study examined a bird,12_bird
the PI cultured a colony derived from a moss,00_moss
The museum exhibit featured a preserved reptile,11_reptile
The ecology report focused on the local fern,01_fern
Omar spent the summer studying a local flower,03_flower
Raj tagged and released the captured arachnid,07_arachnid
Fatima spent the summer studying a local reptile,11_reptile
the intern cultured a colony derived from a moss,00_moss
The museum exhibit featured a preserved insect,06_insect
Omar noted that the diet study examined a arachnid,07_arachnid
Raj confirmed the endangered status of the tree,05_tree
The sanctuary was established to protect the tree,05_tree
The biome is dominated by the insect,06_insect
Omar trained for years on identifying a insect,06_insect
The sanctuary was established to protect the insect,06_insect
the coordinator observed the behavior of a wild fish,09_fish
Elena noted that the diet study examined a fish,09_fish
Dr. Smith tagged and released the captured fern,01_fern
the coordinator extracted RNA from the tissue of a arachnid,07_arachnid
The ecosystem depends heavily on the tree,05_tree
Prof. Kim confirmed the endangered status of the amphibian,10_amphibian
The grant funded a three-year study of the grass,02_grass
The nature documentary featured the remarkable arachnid,07_arachnid
The grant funded a three-year study of the shrub,04_shrub
Bob confirmed the endangered status of the fern,01_fern
The field guide confirmed the find was a bird,12_bird
The biome is dominated by the flower,03_flower
Dr. Rossi cultured a colony derived from a arachnid,07_arachnid
Elena noted that the diet study examined a insect,06_insect
the supervisor trained for years on identifying a arachnid,07_arachnid
the coordinator photographed what appeared to be a moss,00_moss
the PI spent the summer studying a local reptile,11_reptile
Children in the class were asked to draw a bird,12_bird
Amara photographed what appeared to be a bird,12_bird
Raj spent the summer studying a local tree,05_tree
Dr. Chen trained for years on identifying a mammal,13_mammal
Maria extracted RNA from the tissue of a tree,05_tree
the PI spent the summer studying a local mammal,13_mammal
Raj observed the behavior of a wild flower,03_flower
Yuki documented the habitat of the fish,09_fish
Prof. Kim observed the behavior of a wild tree,05_tree
the intern trained for years on identifying a insect,06_insect
The fossil record shows evidence of the ancient shrub,04_shrub
the technician confirmed the endangered status of the grass,02_grass
Yuki noted that the diet study examined a insect,06_insect
Charlie extracted RNA from the tissue of a grass,02_grass
Environmental impact was assessed for the flower,03_flower
Alice extracted RNA from the tissue of a moss,00_moss
the PI observed the behavior of a wild fish,09_fish
Amara cultured a colony derived from a fish,09_fish
The invasive species turned out to be a reptile,11_reptile
Kevin spent the summer studying a local shrub,04_shrub
The nature documentary featured the remarkable insect,06_insect
Fatima confirmed the endangered status of the moss,00_moss
Omar documented the habitat of the grass,02_grass
Liam extracted RNA from the tissue of a mammal,13_mammal
the supervisor trained for years on identifying a fern,01_fern
Liam documented the habitat of the shrub,04_shrub
Dr. Smith extracted RNA from the tissue of a shrub,04_shrub
The nature documentary featured the remarkable reptile,11_reptile
the technician observed the behavior of a wild shrub,04_shrub
Yuki extracted RNA from the tissue of a tree,05_tree
Sarah documented the habitat of the reptile,11_reptile
Fatima cultured a colony derived from a mammal,13_mammal
The museum exhibit featured a preserved moss,00_moss
The grant funded a three-year study of the mammal,13_mammal
Dr. Chen extracted RNA from the tissue of a flower,03_flower
Bob confirmed the endangered status of the crustacean,08_crustacean
Maria documented the habitat of the crustacean,08_crustacean
Amara trained for years on identifying a mammal,13_mammal
Raj extracted RNA from the tissue of a arachnid,07_arachnid
Sarah documented the habitat of the amphibian,10_amphibian
Yuki documented the habitat of the amphibian,10_amphibian
Children in the class were asked to draw a shrub,04_shrub
Dr. Rossi cultured a colony derived from a reptile,11_reptile
James photographed what appeared to be a reptile,11_reptile
