Sentence,Label
Bob observed the behavior of a wild mammal,13_mammal
The biodiversity index recorded the presence of a arachnid,07_arachnid
Prof. Müller cultured a colony derived from a tree,05_tree
Fatima documented the habitat of the amphibian,10_amphibian
Fatima confirmed the endangered status of the insect,06_insect
the analyst photographed what appeared to be a fish,09_fish
Charlie cultured a colony derived from a moss,00_moss
The field guide confirmed the find was a crustacean,08_crustacean
Raj trained for years on identifying a crustacean,08_crustacean
the nurse confirmed the endangered status of the fern,01_fern
Fatima noted that the diet study examined a fish,09_fish
the technician extracted RNA from the tissue of a arachnid,07_arachnid
the nurse noted that the diet study examined a flower,03_flower
the nurse tagged and released the captured flower,03_flower
Liam extracted RNA from the tissue of a reptile,11_reptile
Prof. Kim cultured a colony derived from a insect,06_insect
Biochemists extracted compounds from the fish,09_fish
Fatima noted that the diet study examined a shrub,04_shrub
Charlie extracted RNA from the tissue of a mammal,13_mammal
Prof. Müller confirmed the endangered status of the bird,12_bird
Biochemists extracted compounds from the shrub,04_shrub
Kevin tagged and released the captured mammal,13_mammal
James confirmed the endangered status of the fish,09_fish
the PI photographed what appeared to be a shrub,04_shrub
the supervisor cultured a colony derived from a grass,02_grass
Amara cultured a colony derived from a bird,12_bird
Charlie extracted RNA from the tissue of a fish,09_fish
The grant funded a three-year study of the insect,06_insect
The genome was successfully sequenced from a crustacean,08_crustacean
Dr. Rossi spent the summer studying a local shrub,04_shrub
Dr. Smith trained for years on identifying a crustacean,08_crustacean
The museum exhibit featured a preserved shrub,04_shrub
the postdoc cultured a colony derived from a insect,06_insect
Dr. Chen photographed what appeared to be a tree,05_tree
Prof. Müller noted that the diet study examined a fern,01_fern
the supervisor noted that the diet study examined a reptile,11_reptile
Liam extracted RNA from the tissue of a amphibian,10_amphibian
Biochemists extracted compounds from the bird,12_bird
Environmental impact was assessed for the tree,05_tree
the supervisor extracted RNA from the tissue of a fish,09_fish
Alice noted that the diet study examined a shrub,04_shrub
Prof. Müller tagged and released the captured bird,12_bird
The biology textbook chapter covered the amphibian,10_amphibian
Maria documented the habitat of the reptile,11_reptile
Alice photographed what appeared to be a fish,09_fish
the supervisor documented the habitat of the tree,05_tree
the postdoc extracted RNA from the tissue of a arachnid,07_arachnid
Charlie spent the summer studying a local fern,01_fern
Elena spent the summer studying a local bird,12_bird
Sarah cultured a colony derived from a reptile,11_reptile
the PI extracted RNA from the tissue of a moss,00_moss
Samples were collected from a living crustacean,08_crustacean
Dr. Okafor spent the summer studying a local amphibian,10_amphibian
The genome was successfully sequenced from a flower,03_flower
Elena trained for years on identifying a amphibian,10_amphibian
Bob observed the behavior of a wild arachnid,07_arachnid
the nurse spent the summer studying a local grass,02_grass
The fossil record shows evidence of the ancient bird,12_bird
Maria tagged and released the captured fish,09_fish
Environmental impact was assessed for the flower,03_flower
the analyst cultured a colony derived from a fern,01_fern
The researcher identified the specimen as a crustacean,08_crustacean
the analyst confirmed the endangered status of the mammal,13_mammal
Prof. Kim observed the behavior of a wild flower,03_flower
The genome was successfully sequenced from a bird,12_bird
Biochemists extracted compounds from the flower,03_flower
Sarah confirmed the endangered status of the fern,01_fern
Dr. Smith spent the summer studying a local insect,06_insect
the nurse noted that the diet study examined a moss,00_moss
The ecology report focused on the local arachnid,07_arachnid
The biodiversity index recorded the presence of a amphibian,10_amphibian
The biome is dominated by the grass,02_grass
the analyst extracted RNA from the tissue of a tree,05_tree
Dr. Chen extracted RNA from the tissue of a mammal,13_mammal
Fatima confirmed the endangered status of the bird,12_bird
the analyst observed the behavior of a wild flower,03_flower
Alice cultured a colony derived from a grass,02_grass
Amara cultured a colony derived from a fish,09_fish
The researcher identified the specimen as a arachnid,07_arachnid
The ecosystem depends heavily on the crustacean,08_crustacean
The biome is dominated by the fish,09_fish
Raj tagged and released the captured flower,03_flower
Fatima noted that the diet study examined a flower,03_flower
Prof. Kim documented the habitat of the mammal,13_mammal
the PI tagged and released the captured flower,03_flower
Charlie photographed what appeared to be a crustacean,08_crustacean
the PI observed the behavior of a wild tree,05_tree
Environmental impact was assessed for the grass,02_grass
The ecosystem depends heavily on the insect,06_insect
Liam cultured a colony derived from a crustacean,08_crustacean
Sarah trained for years on identifying a amphibian,10_amphibian
The museum exhibit featured a preserved grass,02_grass
The grant funded a three-year study of the bird,12_bird
The researcher identified the specimen as a moss,00_moss
Liam tagged and released the captured fish,09_fish
Omar confirmed the endangered status of the flower,03_flower
the intern spent the summer studying a local bird,12_bird
The museum exhibit featured a preserved fern,01_fern
Raj spent the summer studying a local fish,09_fish
Samples were collected from a living shrub,04_shrub
The biome is dominated by the tree,05_tree
the technician extracted RNA from the tissue of a grass,02_grass
Fatima documented the habitat of the insect,06_insect
Samples were collected from a living bird,12_bird
Dr. Patel photographed what appeared to be a mammal,13_mammal
Liam trained for years on identifying a grass,02_grass
Elena observed the behavior of a wild shrub,04_shrub
The ecology report focused on the local bird,12_bird
Alice trained for years on identifying a shrub,04_shrub
The nature documentary featured the remarkable flower,03_flower
the analyst trained for years on identifying a bird,12_bird
Dr. Chen photographed what appeared to be a bird,12_bird
Raj photographed what appeared to be a tree,05_tree
Prof. Müller spent the summer studying a local tree,05_tree
Kevin extracted RNA from the tissue of a tree,05_tree
Prof. Wang noted that the diet study examined a insect,06_insect
the nurse documented the habitat of the reptile,11_reptile
Maria trained for years on identifying a bird,12_bird
Prof. Kim trained for years on identifying a bird,12_bird
The ecosystem depends heavily on the grass,02_grass
Prof. Müller tagged and released the captured insect,06_insect
the analyst trained for years on identifying a shrub,04_shrub
the postdoc extracted RNA from the tissue of a fish,09_fish
The genome was successfully sequenced from a arachnid,07_arachnid
Amara spent the summer studying a local tree,05_tree
Kevin photographed what appeared to be a bird,12_bird
Elena cultured a colony derived from a tree,05_tree
Dr. Chen documented the habitat of the arachnid,07_arachnid
Dr. Okafor observed the behavior of a wild reptile,11_reptile
Prof. Kim extracted RNA from the tissue of a arachnid,07_arachnid
Fatima documented the habitat of the bird,12_bird
The genome was successfully sequenced from a tree,05_tree
The fossil record shows evidence of the ancient shrub,04_shrub
the technician extracted RNA from the tissue of a amphibian,10_amphibian
Dr. Patel noted that the diet study examined a arachnid,07_arachnid
Dr. Smith documented the habitat of the reptile,11_reptile
Sarah trained for years on identifying a crustacean,08_crustacean
Yuki trained for years on identifying a fern,01_fern
Dr. Rossi cultured a colony derived from a mammal,13_mammal
DNA sequencing confirmed the sample came from a fish,09_fish
Omar confirmed the endangered status of the arachnid,07_arachnid
Elena trained for years on identifying a mammal,13_mammal
The researcher identified the specimen as a insect,06_insect
Prof. Wang extracted RNA from the tissue of a mammal,13_mammal
Dr. Patel extracted RNA from the tissue of a flower,03_flower
The ecology report focused on the local grass,02_grass
Children in the class were asked to draw a fish,09_fish
Sarah documented the habitat of the shrub,04_shrub
The biodiversity index recorded the presence of a insect,06_insect
the supervisor cultured a colony derived from a flower,03_flower
the postdoc confirmed the endangered status of the insect,06_insect
Amara spent the summer studying a local crustacean,08_crustacean
Raj documented the habitat of the tree,05_tree
Amara trained for years on identifying a crustacean,08_crustacean
the supervisor tagged and released the captured reptile,11_reptile
the analyst cultured a colony derived from a shrub,04_shrub
the PI photographed what appeared to be a moss,00_moss
the coordinator confirmed the endangered status of the arachnid,07_arachnid
Liam confirmed the endangered status of the crustacean,08_crustacean
the coordinator trained for years on identifying a arachnid,07_arachnid
Dr. Patel extracted RNA from the tissue of a mammal,13_mammal
Dr. Okafor tagged and released the captured insect,06_insect
Dr. Rossi extracted RNA from the tissue of a reptile,11_reptile
Prof. Kim photographed what appeared to be a mammal,13_mammal
Charlie noted that the diet study examined a fish,09_fish
The sanctuary was established to protect the insect,06_insect
Elena noted that the diet study examined a mammal,13_mammal
Omar cultured a colony derived from a grass,02_grass
Alice observed the behavior of a wild fish,09_fish
Dr. Chen tagged and released the captured flower,03_flower
the intern tagged and released the captured arachnid,07_arachnid
Raj trained for years on identifying a arachnid,07_arachnid
The biology textbook chapter covered the crustacean,08_crustacean
Conservation efforts focused on preserving the bird,12_bird
Charlie cultured a colony derived from a crustacean,08_crustacean
the supervisor documented the habitat of the arachnid,07_arachnid
Dr. Rossi confirmed the endangered status of the flower,03_flower
Dr. Okafor extracted RNA from the tissue of a flower,03_flower
the supervisor documented the habitat of the shrub,04_shrub
James observed the behavior of a wild crustacean,08_crustacean
The biodiversity index recorded the presence of a mammal,13_mammal
the intern documented the habitat of the crustacean,08_crustacean
Fatima extracted RNA from the tissue of a tree,05_tree
Sarah photographed what appeared to be a tree,05_tree
Charlie photographed what appeared to be a grass,02_grass
Environmental impact was assessed for the crustacean,08_crustacean
Maria noted that the diet study examined a reptile,11_reptile
The grant funded a three-year study of the fern,01_fern
Liam trained for years on identifying a flower,03_flower
The biome is dominated by the fern,01_fern
Charlie documented the habitat of the reptile,11_reptile
Dr. Chen observed the behavior of a wild moss,00_moss
Dr. Patel noted that the diet study examined a amphibian,10_amphibian
the supervisor documented the habitat of the mammal,13_mammal
Prof. Wang documented the habitat of the mammal,13_mammal
Prof. Wang noted that the diet study examined a reptile,11_reptile
The invasive species turned out to be a moss,00_moss
Yuki cultured a colony derived from a reptile,11_reptile
Prof. Wang spent the summer studying a local tree,05_tree
the nurse documented the habitat of the bird,12_bird
The sanctuary was established to protect the shrub,04_shrub
The invasive species turned out to be a grass,02_grass
Dr. Smith documented the habitat of the flower,03_flower
the supervisor documented the habitat of the fish,09_fish
the postdoc photographed what appeared to be a flower,03_flower
Kevin trained for years on identifying a mammal,13_mammal
Dr. Rossi observed the behavior of a wild grass,02_grass
Fatima documented the habitat of the fern,01_fern
The nature documentary featured the remarkable arachnid,07_arachnid
the nurse extracted RNA from the tissue of a bird,12_bird
Dr. Chen documented the habitat of the bird,12_bird
Dr. Rossi noted that the diet study examined a amphibian,10_amphibian
Maria documented the habitat of the tree,05_tree
Elena documented the habitat of the crustacean,08_crustacean
Prof. Wang tagged and released the captured crustacean,08_crustacean
Yuki extracted RNA from the tissue of a reptile,11_reptile
Yuki spent the summer studying a local grass,02_grass
The biodiversity index recorded the presence of a grass,02_grass
The field guide confirmed the find was a amphibian,10_amphibian
the analyst photographed what appeared to be a tree,05_tree
The ecosystem depends heavily on the shrub,04_shrub
Yuki spent the summer studying a local shrub,04_shrub
the postdoc trained for years on identifying a flower,03_flower
The grant funded a three-year study of the arachnid,07_arachnid
Raj tagged and released the captured grass,02_grass
Alice cultured a colony derived from a bird,12_bird
The biology textbook chapter covered the flower,03_flower
The nature documentary featured the remarkable mammal,13_mammal
Prof. Müller tagged and released the captured fern,01_fern
the technician photographed what appeared to be a insect,06_insect
Charlie observed the behavior of a wild arachnid,07_arachnid
Dr. Rossi extracted RNA from the tissue of a insect,06_insect
Children in the class were asked to draw a amphibian,10_amphibian
the nurse spent the summer studying a local fern,01_fern
Dr. Okafor tagged and released the captured amphibian,10_amphibian
the analyst noted that the diet study examined a bird,12_bird
James trained for years on identifying a tree,05_tree
the analyst observed the behavior of a wild amphibian,10_amphibian
Dr. Rossi observed the behavior of a wild bird,12_bird
Yuki documented the habitat of the amphibian,10_amphibian
Children in the class were asked to draw a grass,02_grass
The museum exhibit featured a preserved amphibian,10_amphibian
DNA sequencing confirmed the sample came from a moss,00_moss
Liam noted that the diet study examined a arachnid,07_arachnid
The biology textbook chapter covered the mammal,13_mammal
Yuki spent the summer studying a local amphibian,10_amphibian
Elena trained for years on identifying a reptile,11_reptile
The ecosystem depends heavily on the tree,05_tree
Dr. Okafor trained for years on identifying a flower,03_flower
Dr. Rossi extracted RNA from the tissue of a fern,01_fern
Raj photographed what appeared to be a mammal,13_mammal
Prof. Kim cultured a colony derived from a fern,01_fern
Omar noted that the diet study examined a flower,03_flower
Elena extracted RNA from the tissue of a arachnid,07_arachnid
Samples were collected from a living insect,06_insect
Dr. Rossi extracted RNA from the tissue of a moss,00_moss
The biodiversity index recorded the presence of a moss,00_moss
Charlie photographed what appeared to be a reptile,11_reptile
The ecosystem depends heavily on the bird,12_bird
the nurse trained for years on identifying a fish,09_fish
the nurse trained for years on identifying a bird,12_bird
The sanctuary was established to protect the bird,12_bird
The grant funded a three-year study of the crustacean,08_crustacean
Prof. Müller tagged and released the captured flower,03_flower
the analyst tagged and released the captured amphibian,10_amphibian
Dr. Patel noted that the diet study examined a bird,12_bird
Liam observed the behavior of a wild grass,02_grass
Samples were collected from a living moss,00_moss
Sarah photographed what appeared to be a fish,09_fish
The fossil record shows evidence of the ancient crustacean,08_crustacean
the nurse observed the behavior of a wild moss,00_moss
Sarah cultured a colony derived from a moss,00_moss
The nature documentary featured the remarkable moss,00_moss
The fossil record shows evidence of the ancient grass,02_grass
Biochemists extracted compounds from the arachnid,07_arachnid
The biodiversity index recorded the presence of a reptile,11_reptile
Dr. Smith tagged and released the captured fern,01_fern
Dr. Rossi trained for years on identifying a fish,09_fish
the analyst cultured a colony derived from a amphibian,10_amphibian
Prof. Müller noted that the diet study examined a fish,09_fish
Bob tagged and released the captured tree,05_tree
the technician cultured a colony derived from a shrub,04_shrub
Liam extracted RNA from the tissue of a arachnid,07_arachnid
Prof. Wang extracted RNA from the tissue of a fish,09_fish
Children in the class were asked to draw a moss,00_moss
The biodiversity index recorded the presence of a fern,01_fern
the PI confirmed the endangered status of the moss,00_moss
the coordinator trained for years on identifying a shrub,04_shrub
The invasive species turned out to be a flower,03_flower
the PI trained for years on identifying a arachnid,07_arachnid
The grant funded a three-year study of the mammal,13_mammal
The ecology report focused on the local reptile,11_reptile
the technician documented the habitat of the arachnid,07_arachnid
Samples were collected from a living flower,03_flower
Omar documented the habitat of the moss,00_moss
the postdoc extracted RNA from the tissue of a amphibian,10_amphibian
The genome was successfully sequenced from a fish,09_fish
Dr. Chen trained for years on identifying a amphibian,10_amphibian
the postdoc observed the behavior of a wild flower,03_flower
the analyst trained for years on identifying a amphibian,10_amphibian
the nurse extracted RNA from the tissue of a mammal,13_mammal
The biology textbook chapter covered the bird,12_bird
Bob extracted RNA from the tissue of a grass,02_grass
Amara spent the summer studying a local moss,00_moss
The field guide confirmed the find was a shrub,04_shrub
Elena tagged and released the captured grass,02_grass
Maria observed the behavior of a wild fern,01_fern
Samples were collected from a living fish,09_fish
Liam extracted RNA from the tissue of a flower,03_flower
The invasive species turned out to be a fish,09_fish
Dr. Chen documented the habitat of the amphibian,10_amphibian
The researcher identified the specimen as a grass,02_grass
Charlie confirmed the endangered status of the grass,02_grass
Bob tagged and released the captured mammal,13_mammal
The invasive species turned out to be a tree,05_tree
Dr. Smith spent the summer studying a local shrub,04_shrub
The biome is dominated by the arachnid,07_arachnid
The sanctuary was established to protect the crustacean,08_crustacean
The biome is dominated by the crustacean,08_crustacean
Alice photographed what appeared to be a grass,02_grass
Prof. Wang spent the summer studying a local fish,09_fish
Conservation efforts focused on preserving the arachnid,07_arachnid
Liam trained for years on identifying a mammal,13_mammal
the coordinator observed the behavior of a wild shrub,04_shrub
Prof. Kim spent the summer studying a local grass,02_grass
Maria spent the summer studying a local fern,01_fern
the coordinator extracted RNA from the tissue of a reptile,11_reptile
Dr. Smith spent the summer studying a local bird,12_bird
Elena trained for years on identifying a shrub,04_shrub
Prof. Wang cultured a colony derived from a moss,00_moss
the supervisor confirmed the endangered status of the crustacean,08_crustacean
Dr. Okafor spent the summer studying a local moss,00_moss
Prof. Kim extracted RNA from the tissue of a shrub,04_shrub
The fossil record shows evidence of the ancient reptile,11_reptile
Charlie trained for years on identifying a mammal,13_mammal
The biodiversity index recorded the presence of a crustacean,08_crustacean
Dr. Okafor spent the summer studying a local tree,05_tree
Dr. Okafor confirmed the endangered status of the fish,09_fish
Raj observed the behavior of a wild fern,01_fern
Amara cultured a colony derived from a crustacean,08_crustacean
Dr. Rossi tagged and released the captured reptile,11_reptile
Amara spent the summer studying a local fern,01_fern
Samples were collected from a living amphibian,10_amphibian
Bob cultured a colony derived from a flower,03_flower
Dr. Chen documented the habitat of the reptile,11_reptile
the postdoc spent the summer studying a local grass,02_grass
Conservation efforts focused on preserving the crustacean,08_crustacean
James tagged and released the captured moss,00_moss
Liam trained for years on identifying a bird,12_bird
The biodiversity index recorded the presence of a bird,12_bird
Conservation efforts focused on preserving the fern,01_fern
The biology textbook chapter covered the tree,05_tree
the intern documented the habitat of the reptile,11_reptile
Conservation efforts focused on preserving the mammal,13_mammal
Prof. Kim confirmed the endangered status of the bird,12_bird
Maria observed the behavior of a wild amphibian,10_amphibian
Conservation efforts focused on preserving the amphibian,10_amphibian
Dr. Smith noted that the diet study examined a insect,06_insect
the postdoc noted that the diet study examined a bird,12_bird
the coordinator documented the habitat of the crustacean,08_crustacean
Sarah confirmed the endangered status of the shrub,04_shrub
Conservation efforts focused on preserving the tree,05_tree
The fossil record shows evidence of the ancient fish,09_fish
Sarah noted that the diet study examined a insect,06_insect
Amara spent the summer studying a local flower,03_flower
Charlie spent the summer studying a local amphibian,10_amphibian
Liam observed the behavior of a wild shrub,04_shrub
Dr. Rossi cultured a colony derived from a crustacean,08_crustacean
the PI noted that the diet study examined a grass,02_grass
The researcher identified the specimen as a shrub,04_shrub
the PI observed the behavior of a wild bird,12_bird
Prof. Müller observed the behavior of a wild moss,00_moss
Sarah spent the summer studying a local bird,12_bird
Prof. Wang observed the behavior of a wild insect,06_insect
Elena observed the behavior of a wild moss,00_moss
Samples were collected from a living tree,05_tree
The biology textbook chapter covered the grass,02_grass
DNA sequencing confirmed the sample came from a flower,03_flower
the coordinator observed the behavior of a wild crustacean,08_crustacean
DNA sequencing confirmed the sample came from a insect,06_insect
The museum exhibit featured a preserved arachnid,07_arachnid
Dr. Smith documented the habitat of the grass,02_grass
Dr. Patel cultured a colony derived from a crustacean,08_crustacean
Dr. Rossi photographed what appeared to be a flower,03_flower
Maria documented the habitat of the moss,00_moss
The fossil record shows evidence of the ancient tree,05_tree
Alice noted that the diet study examined a mammal,13_mammal
Amara noted that the diet study examined a shrub,04_shrub
Dr. Smith cultured a colony derived from a insect,06_insect
Yuki cultured a colony derived from a tree,05_tree
the postdoc extracted RNA from the tissue of a tree,05_tree
