Sentence,Label
Maria trained for years on identifying a mammal,13_mammal
Sarah documented the habitat of the reptile,11_reptile
Environmental impact was assessed for the crustacean,08_crustacean
the postdoc photographed what appeared to be a reptile,11_reptile
The ecology report focused on the local flower,03_flower
Prof. Wang trained for years on identifying a crustacean,08_crustacean
Bob photographed what appeared to be a amphibian,10_amphibian
the coordinator tagged and released the captured amphibian,10_amphibian
The invasive species turned out to be a insect,06_insect
Dr. Chen documented the habitat of the moss,00_moss
Prof. Wang cultured a colony derived from a mammal,13_mammal
the nurse confirmed the endangered status of the fern,01_fern
The researcher identified the specimen as a flower,03_flower
Omar observed the behavior of a wild fern,01_fern
Dr. Smith trained for years on identifying a shrub,04_shrub
the nurse documented the habitat of the mammal,13_mammal
Prof. Kim tagged and released the captured moss,00_moss
Dr. Smith extracted RNA from the tissue of a moss,00_moss
Dr. Patel observed the behavior of a wild shrub,04_shrub
Yuki confirmed the endangered status of the insect,06_insect
the PI confirmed the endangered status of the fern,01_fern
Fatima tagged and released the captured moss,00_moss
the technician observed the behavior of a wild grass,02_grass
The ecosystem depends heavily on the flower,03_flower
Prof. Müller observed the behavior of a wild insect,06_insect
Prof. Kim observed the behavior of a wild bird,12_bird
Dr. Patel observed the behavior of a wild fern,01_fern
the PI cultured a colony derived from a fish,09_fish
the analyst photographed what appeared to be a bird,12_bird
The nature documentary featured the remarkable bird,12_bird
Bob trained for years on identifying a moss,00_moss
Alice observed the behavior of a wild moss,00_moss
Sarah confirmed the endangered status of the moss,00_moss
Sarah spent the summer studying a local grass,02_grass
Prof. Wang documented the habitat of the bird,12_bird
The biodiversity index recorded the presence of a flower,03_flower
Liam trained for years on identifying a grass,02_grass
Sarah confirmed the endangered status of the amphibian,10_amphibian
The fossil record shows evidence of the ancient reptile,11_reptile
the PI confirmed the endangered status of the flower,03_flower
Samples were collected from a living shrub,04_shrub
Charlie photographed what appeared to be a amphibian,10_amphibian
the technician trained for years on identifying a fern,01_fern
The biology textbook chapter covered the bird,12_bird
Maria spent the summer studying a local fish,09_fish
the postdoc observed the behavior of a wild flower,03_flower
The biology textbook chapter covered the crustacean,08_crustacean
Alice trained for years on identifying a tree,05_tree
Amara observed the behavior of a wild bird,12_bird
Yuki extracted RNA from the tissue of a fern,01_fern
Kevin tagged and released the captured shrub,04_shrub
Dr. Smith spent the summer studying a local fish,09_fish
Maria noted that the diet study examined a bird,12_bird
Kevin observed the behavior of a wild tree,05_tree
The biodiversity index recorded the presence of a crustacean,08_crustacean
DNA sequencing confirmed the sample came from a fern,01_fern
the coordinator photographed what appeared to be a insect,06_insect
the coordinator cultured a colony derived from a flower,03_flower
Prof. Kim confirmed the endangered status of the bird,12_bird
Charlie trained for years on identifying a reptile,11_reptile
The museum exhibit featured a preserved moss,00_moss
the PI confirmed the endangered status of the insect,06_insect
Alice photographed what appeared to be a reptile,11_reptile
the coordinator spent the summer studying a local bird,12_bird
Maria tagged and released the captured tree,05_tree
The biome is dominated by the insect,06_insect
Dr. Patel extracted RNA from the tissue of a fern,01_fern
the analyst trained for years on identifying a grass,02_grass
The biome is dominated by the amphibian,10_amphibian
The invasive species turned out to be a reptile,11_reptile
Dr. Smith spent the summer studying a local fern,01_fern
Raj cultured a colony derived from a fish,09_fish
Prof. Kim tagged and released the captured tree,05_tree
Yuki extracted RNA from the tissue of a moss,00_moss
Environmental impact was assessed for the shrub,04_shrub
the intern tagged and released the captured fern,01_fern
Bob noted that the diet study examined a reptile,11_reptile
The biodiversity index recorded the presence of a fern,01_fern
the coordinator trained for years on identifying a insect,06_insect
Dr. Rossi spent the summer studying a local arachnid,07_arachnid
the postdoc noted that the diet study examined a mammal,13_mammal
The invasive species turned out to be a bird,12_bird
the supervisor confirmed the endangered status of the flower,03_flower
Alice spent the summer studying a local tree,05_tree
Kevin confirmed the endangered status of the bird,12_bird
Dr. Okafor documented the habitat of the grass,02_grass
Elena trained for years on identifying a crustacean,08_crustacean
The biome is dominated by the mammal,13_mammal
Prof. Müller spent the summer studying a local bird,12_bird
The biology textbook chapter covered the fish,09_fish
The biology textbook chapter covered the shrub,04_shrub
Samples were collected from a living reptile,11_reptile
Biochemists extracted compounds from the arachnid,07_arachnid
Dr. Smith confirmed the endangered status of the bird,12_bird
Children in the class were asked to draw a moss,00_moss
Liam trained for years on identifying a insect,06_insect
The nature documentary featured the remarkable shrub,04_shrub
The nature documentary featured the remarkable moss,00_moss
The ecology report focused on the local mammal,13_mammal
Charlie spent the summer studying a local grass,02_grass
Dr. Rossi observed the behavior of a wild tree,05_tree
Yuki documented the habitat of the fern,01_fern
Elena extracted RNA from the tissue of a amphibian,10_amphibian
Dr. Okafor trained for years on identifying a tree,05_tree
Dr. Patel documented the habitat of the shrub,04_shrub
Environmental impact was assessed for the arachnid,07_arachnid
Dr. Patel observed the behavior of a wild reptile,11_reptile
Alice observed the behavior of a wild bird,12_bird
the intern trained for years on identifying a insect,06_insect
Dr. Patel cultured a colony derived from a moss,00_moss
Bob observed the behavior of a wild reptile,11_reptile
Raj spent the summer studying a local arachnid,07_arachnid
Omar spent the summer studying a local amphibian,10_amphibian
The ecosystem depends heavily on the crustacean,08_crustacean
Omar spent the summer studying a local tree,05_tree
Alice cultured a colony derived from a shrub,04_shrub
the supervisor photographed what appeared to be a amphibian,10_amphibian
The genome was successfully sequenced from a amphibian,10_amphibian
Prof. Wang tagged and released the captured bird,12_bird
Yuki confirmed the endangered status of the fern,01_fern
The biome is dominated by the fish,09_fish
Maria photographed what appeared to be a arachnid,07_arachnid
Prof. Kim photographed what appeared to be a bird,12_bird
the coordinator confirmed the endangered status of the tree,05_tree
Sarah documented the habitat of the mammal,13_mammal
Dr. Okafor documented the habitat of the fish,09_fish
the intern confirmed the endangered status of the grass,02_grass
Conservation efforts focused on preserving the reptile,11_reptile
The grant funded a three-year study of the shrub,04_shrub
Bob extracted RNA from the tissue of a grass,02_grass
The biodiversity index recorded the presence of a tree,05_tree
the technician tagged and released the captured reptile,11_reptile
Sarah observed the behavior of a wild moss,00_moss
the coordinator documented the habitat of the tree,05_tree
Prof. Müller photographed what appeared to be a bird,12_bird
Liam observed the behavior of a wild arachnid,07_arachnid
Elena documented the habitat of the amphibian,10_amphibian
Samples were collected from a living flower,03_flower
Prof. Kim cultured a colony derived from a insect,06_insect
The biodiversity index recorded the presence of a mammal,13_mammal
The biology textbook chapter covered the arachnid,07_arachnid
Elena cultured a colony derived from a flower,03_flower
Maria confirmed the endangered status of the arachnid,07_arachnid
The fossil record shows evidence of the ancient fern,01_fern
Raj cultured a colony derived from a amphibian,10_amphibian
the coordinator observed the behavior of a wild crustacean,08_crustacean
Conservation efforts focused on preserving the mammal,13_mammal
the postdoc cultured a colony derived from a tree,05_tree
Dr. Smith observed the behavior of a wild grass,02_grass
the supervisor noted that the diet study examined a bird,12_bird
Maria tagged and released the captured flower,03_flower
The biology textbook chapter covered the tree,05_tree
Maria observed the behavior of a wild shrub,04_shrub
the PI cultured a colony derived from a mammal,13_mammal
the technician observed the behavior of a wild insect,06_insect
the PI tagged and released the captured moss,00_moss
Alice photographed what appeared to be a fern,01_fern
Alice spent the summer studying a local reptile,11_reptile
Omar documented the habitat of the shrub,04_shrub
Dr. Smith trained for years on identifying a arachnid,07_arachnid
Bob trained for years on identifying a flower,03_flower
the technician trained for years on identifying a bird,12_bird
Dr. Okafor spent the summer studying a local moss,00_moss
DNA sequencing confirmed the sample came from a crustacean,08_crustacean
Prof. Müller extracted RNA from the tissue of a shrub,04_shrub
The fossil record shows evidence of the ancient grass,02_grass
Charlie tagged and released the captured bird,12_bird
Maria cultured a colony derived from a bird,12_bird
the supervisor confirmed the endangered status of the tree,05_tree
the nurse trained for years on identifying a shrub,04_shrub
the technician extracted RNA from the tissue of a grass,02_grass
Sarah noted that the diet study examined a tree,05_tree
Kevin confirmed the endangered status of the moss,00_moss
the intern spent the summer studying a local fern,01_fern
The ecology report focused on the local crustacean,08_crustacean
the nurse extracted RNA from the tissue of a fern,01_fern
Omar confirmed the endangered status of the amphibian,10_amphibian
The ecology report focused on the local arachnid,07_arachnid
the coordinator documented the habitat of the reptile,11_reptile
Biochemists extracted compounds from the moss,00_moss
Maria extracted RNA from the tissue of a fish,09_fish
Dr. Patel photographed what appeared to be a fish,09_fish
The sanctuary was established to protect the flower,03_flower
The researcher identified the specimen as a arachnid,07_arachnid
Yuki photographed what appeared to be a arachnid,07_arachnid
The genome was successfully sequenced from a insect,06_insect
the postdoc tagged and released the captured flower,03_flower
Prof. Wang trained for years on identifying a grass,02_grass
Prof. Kim cultured a colony derived from a crustacean,08_crustacean
The biology textbook chapter covered the amphibian,10_amphibian
Dr. Chen confirmed the endangered status of the tree,05_tree
Maria spent the summer studying a local grass,02_grass
The ecosystem depends heavily on the bird,12_bird
the postdoc extracted RNA from the tissue of a mammal,13_mammal
Prof. Müller photographed what appeared to be a reptile,11_reptile
Yuki noted that the diet study examined a fern,01_fern
Maria noted that the diet study examined a fish,09_fish
Maria trained for years on identifying a arachnid,07_arachnid
Sarah noted that the diet study examined a reptile,11_reptile
Dr. Okafor spent the summer studying a local grass,02_grass
Fatima spent the summer studying a local crustacean,08_crustacean
Amara trained for years on identifying a grass,02_grass
Fatima spent the summer studying a local arachnid,07_arachnid
the nurse cultured a colony derived from a crustacean,08_crustacean
The researcher identified the specimen as a moss,00_moss
Amara extracted RNA from the tissue of a insect,06_insect
Dr. Smith documented the habitat of the mammal,13_mammal
Elena observed the behavior of a wild crustacean,08_crustacean
Dr. Okafor spent the summer studying a local arachnid,07_arachnid
Prof. Kim tagged and released the captured mammal,13_mammal
The grant funded a three-year study of the flower,03_flower
Dr. Smith documented the habitat of the crustacean,08_crustacean
Dr. Smith photographed what appeared to be a bird,12_bird
Dr. Smith photographed what appeared to be a tree,05_tree
the supervisor trained for years on identifying a grass,02_grass
James spent the summer studying a local tree,05_tree
the supervisor confirmed the endangered status of the crustacean,08_crustacean
Samples were collected from a living crustacean,08_crustacean
The field guide confirmed the find was a insect,06_insect
The genome was successfully sequenced from a moss,00_moss
The nature documentary featured the remarkable flower,03_flower
the intern photographed what appeared to be a arachnid,07_arachnid
Omar photographed what appeared to be a moss,00_moss
Dr. Patel observed the behavior of a wild bird,12_bird
Environmental impact was assessed for the amphibian,10_amphibian
James spent the summer studying a local arachnid,07_arachnid
The invasive species turned out to be a shrub,04_shrub
Elena documented the habitat of the fern,01_fern
Biochemists extracted compounds from the flower,03_flower
Samples were collected from a living mammal,13_mammal
Children in the class were asked to draw a shrub,04_shrub
Prof. Müller trained for years on identifying a fish,09_fish
Samples were collected from a living grass,02_grass
Dr. Rossi observed the behavior of a wild fern,01_fern
the analyst confirmed the endangered status of the shrub,04_shrub
James noted that the diet study examined a arachnid,07_arachnid
the PI noted that the diet study examined a fish,09_fish
the nurse noted that the diet study examined a mammal,13_mammal
the technician confirmed the endangered status of the amphibian,10_amphibian
Prof. Kim confirmed the endangered status of the amphibian,10_amphibian
the coordinator observed the behavior of a wild mammal,13_mammal
the supervisor trained for years on identifying a crustacean,08_crustacean
Yuki noted that the diet study examined a insect,06_insect
The biodiversity index recorded the presence of a moss,00_moss
Conservation efforts focused on preserving the amphibian,10_amphibian
the PI observed the behavior of a wild bird,12_bird
the nurse extracted RNA from the tissue of a crustacean,08_crustacean
Charlie extracted RNA from the tissue of a fish,09_fish
the analyst spent the summer studying a local insect,06_insect
Elena photographed what appeared to be a crustacean,08_crustacean
the postdoc spent the summer studying a local mammal,13_mammal
Bob spent the summer studying a local reptile,11_reptile
The ecology report focused on the local moss,00_moss
the PI observed the behavior of a wild arachnid,07_arachnid
Omar cultured a colony derived from a crustacean,08_crustacean
Bob documented the habitat of the tree,05_tree
The nature documentary featured the remarkable arachnid,07_arachnid
Omar trained for years on identifying a flower,03_flower
the supervisor documented the habitat of the amphibian,10_amphibian
the intern confirmed the endangered status of the insect,06_insect
The genome was successfully sequenced from a tree,05_tree
the PI tagged and released the captured crustacean,08_crustacean
Prof. Kim extracted RNA from the tissue of a arachnid,07_arachnid
the analyst extracted RNA from the tissue of a fish,09_fish
Dr. Okafor photographed what appeared to be a moss,00_moss
The genome was successfully sequenced from a mammal,13_mammal
The ecosystem depends heavily on the fish,09_fish
The field guide confirmed the find was a flower,03_flower
Prof. Kim spent the summer studying a local moss,00_moss
Sarah trained for years on identifying a fern,01_fern
The fossil record shows evidence of the ancient moss,00_moss
the PI confirmed the endangered status of the tree,05_tree
Bob confirmed the endangered status of the flower,03_flower
The invasive species turned out to be a crustacean,08_crustacean
Raj photographed what appeared to be a amphibian,10_amphibian
James tagged and released the captured moss,00_moss
DNA sequencing confirmed the sample came from a moss,00_moss
The ecosystem depends heavily on the moss,00_moss
Kevin cultured a colony derived from a arachnid,07_arachnid
The nature documentary featured the remarkable crustacean,08_crustacean
Yuki cultured a colony derived from a fern,01_fern
the coordinator observed the behavior of a wild amphibian,10_amphibian
the intern observed the behavior of a wild flower,03_flower
the supervisor trained for years on identifying a mammal,13_mammal
Omar extracted RNA from the tissue of a arachnid,07_arachnid
Sarah extracted RNA from the tissue of a flower,03_flower
Liam extracted RNA from the tissue of a grass,02_grass
DNA sequencing confirmed the sample came from a bird,12_bird
The fossil record shows evidence of the ancient fish,09_fish
the analyst cultured a colony derived from a amphibian,10_amphibian
Prof. Kim cultured a colony derived from a amphibian,10_amphibian
the postdoc extracted RNA from the tissue of a fish,09_fish
The field guide confirmed the find was a amphibian,10_amphibian
the PI extracted RNA from the tissue of a crustacean,08_crustacean
Prof. Müller extracted RNA from the tissue of a fern,01_fern
Alice extracted RNA from the tissue of a bird,12_bird
Dr. Smith photographed what appeared to be a crustacean,08_crustacean
The sanctuary was established to protect the fish,09_fish
Dr. Patel confirmed the endangered status of the tree,05_tree
Sarah cultured a colony derived from a bird,12_bird
Biochemists extracted compounds from the shrub,04_shrub
the PI observed the behavior of a wild fern,01_fern
The invasive species turned out to be a grass,02_grass
the intern documented the habitat of the shrub,04_shrub
the analyst spent the summer studying a local flower,03_flower
Dr. Okafor documented the habitat of the mammal,13_mammal
Prof. Müller cultured a colony derived from a grass,02_grass
Dr. Okafor cultured a colony derived from a amphibian,10_amphibian
Sarah photographed what appeared to be a shrub,04_shrub
The museum exhibit featured a preserved grass,02_grass
Prof. Kim spent the summer studying a local crustacean,08_crustacean
Prof. Wang confirmed the endangered status of the shrub,04_shrub
Elena documented the habitat of the grass,02_grass
The biome is dominated by the moss,00_moss
James confirmed the endangered status of the insect,06_insect
Conservation efforts focused on preserving the fern,01_fern
The biome is dominated by the reptile,11_reptile
Conservation efforts focused on preserving the moss,00_moss
The biology textbook chapter covered the fern,01_fern
the postdoc extracted RNA from the tissue of a crustacean,08_crustacean
Elena spent the summer studying a local bird,12_bird
Charlie observed the behavior of a wild reptile,11_reptile
Amara tagged and released the captured insect,06_insect
DNA sequencing confirmed the sample came from a amphibian,10_amphibian
Bob noted that the diet study examined a moss,00_moss
The field guide confirmed the find was a moss,00_moss
the technician extracted RNA from the tissue of a flower,03_flower
The genome was successfully sequenced from a arachnid,07_arachnid
the coordinator documented the habitat of the insect,06_insect
Raj photographed what appeared to be a arachnid,07_arachnid
The fossil record shows evidence of the ancient crustacean,08_crustacean
Kevin extracted RNA from the tissue of a flower,03_flower
The ecosystem depends heavily on the reptile,11_reptile
the PI trained for years on identifying a arachnid,07_arachnid
the postdoc confirmed the endangered status of the insect,06_insect
Environmental impact was assessed for the mammal,13_mammal
The researcher identified the specimen as a mammal,13_mammal
Dr. Patel tagged and released the captured fern,01_fern
Kevin observed the behavior of a wild amphibian,10_amphibian
the nurse trained for years on identifying a insect,06_insect
Yuki confirmed the endangered status of the flower,03_flower
Biochemists extracted compounds from the tree,05_tree
The biome is dominated by the fern,01_fern
Children in the class were asked to draw a mammal,13_mammal
Amara spent the summer studying a local mammal,13_mammal
Dr. Chen extracted RNA from the tissue of a crustacean,08_crustacean
Raj cultured a colony derived from a reptile,11_reptile
Dr. Rossi noted that the diet study examined a reptile,11_reptile
Charlie noted that the diet study examined a grass,02_grass
Omar extracted RNA from the tissue of a tree,05_tree
Children in the class were asked to draw a tree,05_tree
The field guide confirmed the find was a shrub,04_shrub
Bob observed the behavior of a wild amphibian,10_amphibian
Elena documented the habitat of the moss,00_moss
The museum exhibit featured a preserved tree,05_tree
Amara noted that the diet study examined a crustacean,08_crustacean
Environmental impact was assessed for the reptile,11_reptile
Dr. Patel photographed what appeared to be a amphibian,10_amphibian
Dr. Smith confirmed the endangered status of the fish,09_fish
Bob spent the summer studying a local fern,01_fern
James observed the behavior of a wild flower,03_flower
Amara documented the habitat of the bird,12_bird
The biology textbook chapter covered the flower,03_flower
The biome is dominated by the bird,12_bird
Dr. Rossi documented the habitat of the reptile,11_reptile
Dr. Chen spent the summer studying a local grass,02_grass
The fossil record shows evidence of the ancient flower,03_flower
James confirmed the endangered status of the flower,03_flower
Maria spent the summer studying a local arachnid,07_arachnid
The field guide confirmed the find was a crustacean,08_crustacean
Alice extracted RNA from the tissue of a flower,03_flower
the nurse cultured a colony derived from a fish,09_fish
Fatima tagged and released the captured flower,03_flower
Alice noted that the diet study examined a fern,01_fern
the supervisor observed the behavior of a wild mammal,13_mammal
Amara photographed what appeared to be a amphibian,10_amphibian
the technician observed the behavior of a wild amphibian,10_amphibian
The ecosystem depends heavily on the insect,06_insect
Amara extracted RNA from the tissue of a reptile,11_reptile
the supervisor extracted RNA from the tissue of a grass,02_grass
the coordinator cultured a colony derived from a fish,09_fish
Sarah noted that the diet study examined a amphibian,10_amphibian
Elena photographed what appeared to be a insect,06_insect
the intern trained for years on identifying a fern,01_fern
the intern photographed what appeared to be a grass,02_grass
Maria extracted RNA from the tissue of a fern,01_fern
DNA sequencing confirmed the sample came from a tree,05_tree
James extracted RNA from the tissue of a reptile,11_reptile
Yuki cultured a colony derived from a mammal,13_mammal
Children in the class were asked to draw a fern,01_fern
Yuki documented the habitat of the reptile,11_reptile
Dr. Patel observed the behavior of a wild mammal,13_mammal
Raj confirmed the endangered status of the bird,12_bird
