Sentence,Label
Liam recorded that the growth chamber felt cool,04_cool
Elena measured the soil temperature as warm,06_warm
Bob flagged that the freezer felt frigid,01_frigid
Morning readings showed the habitat was scorching,09_scorching
Prof. Kim measured the soil temperature as warm,06_warm
the analyst described the cleanroom as sweltering,08_sweltering
the technician complained the office was freezing,00_freezing
Sarah said the walk-in cooler felt cool,04_cool
The bioreactor jacket temperature is hot,07_hot
the technician reported the autoclave room as chilly,03_chilly
The ventilation output is blowing scorching,09_scorching
the intern noted the sample chamber felt chilly,03_chilly
Kevin complained the office was freezing,00_freezing
Prof. Wang complained the office was hot,07_hot
the supervisor recorded that the growth chamber felt frigid,01_frigid
Prof. Kim complained the office was hot,07_hot
the nurse adjusted the thermostat because it was scorching,09_scorching
Dr. Rossi noted the sample chamber felt warm,06_warm
Dr. Patel recorded that the growth chamber felt frigid,01_frigid
Alice measured the soil temperature as scorching,09_scorching
the coordinator described the cleanroom as cold,02_cold
Yuki described the cleanroom as warm,06_warm
Prof. Kim reported the autoclave room as mild,05_mild
The lab conditions today are hot,07_hot
Sarah complained the office was frigid,01_frigid
Dr. Okafor described the cleanroom as scorching,09_scorching
Prof. Wang complained the office was cool,04_cool
Maria reported the autoclave room as frigid,01_frigid
The reactor core temperature reads scorching,09_scorching
Dr. Patel reported the autoclave room as cold,02_cold
Bob recorded that the growth chamber felt cool,04_cool
Omar adjusted the thermostat because it was mild,05_mild
Outside it is absolutely cool,04_cool
Dr. Rossi noted the sample chamber felt frigid,01_frigid
Dr. Smith reported the autoclave room as boiling,10_boiling
the postdoc described the cleanroom as boiling,10_boiling
The incubation environment should remain freezing,00_freezing
Dr. Chen said the walk-in cooler felt freezing,00_freezing
James described the cleanroom as scorching,09_scorching
Prof. Wang flagged that the freezer felt hot,07_hot
the supervisor measured the soil temperature as mild,05_mild
the postdoc reported the autoclave room as frigid,01_frigid
Charlie recorded that the growth chamber felt cool,04_cool
Prof. Müller described the cleanroom as hot,07_hot
The curing oven is running chilly,03_chilly
Omar said the walk-in cooler felt boiling,10_boiling
Elena described the cleanroom as chilly,03_chilly
Alice flagged that the freezer felt warm,06_warm
the supervisor described the cleanroom as warm,06_warm
Yuki noted the sample chamber felt freezing,00_freezing
Kevin described the cleanroom as cool,04_cool
Omar described the cleanroom as cold,02_cold
Omar recorded that the growth chamber felt chilly,03_chilly
The reactor core temperature reads cool,04_cool
James measured the soil temperature as freezing,00_freezing
Dr. Chen flagged that the freezer felt hot,07_hot
Raj flagged that the freezer felt mild,05_mild
Prof. Kim recorded that the growth chamber felt frigid,01_frigid
Prof. Wang flagged that the freezer felt chilly,03_chilly
Fatima flagged that the freezer felt mild,05_mild
The bioreactor jacket temperature is warm,06_warm
the analyst noted the sample chamber felt hot,07_hot
Alice adjusted the thermostat because it was hot,07_hot
the technician said the walk-in cooler felt frigid,01_frigid
the supervisor adjusted the thermostat because it was warm,06_warm
the nurse complained the office was chilly,03_chilly
the postdoc flagged that the freezer felt hot,07_hot
Raj reported the autoclave room as chilly,03_chilly
Prof. Wang measured the soil temperature as boiling,10_boiling
Prof. Wang reported the autoclave room as cool,04_cool
The bioreactor jacket temperature is cold,02_cold
Alice measured the soil temperature as hot,07_hot
Volunteers rated the testing room as scorching,09_scorching
Amara said the walk-in cooler felt sweltering,08_sweltering
Prof. Kim measured the soil temperature as chilly,03_chilly
The storage unit is running warm,06_warm
Elena noted the sample chamber felt boiling,10_boiling
Sarah described the cleanroom as sweltering,08_sweltering
the technician recorded that the growth chamber felt hot,07_hot
The ventilation output is blowing frigid,01_frigid
The incubation environment should remain hot,07_hot
Fatima complained the office was warm,06_warm
the technician noted the sample chamber felt scorching,09_scorching
Maria said the walk-in cooler felt warm,06_warm
Dr. Rossi said the walk-in cooler felt mild,05_mild
Prof. Wang noted the sample chamber felt sweltering,08_sweltering
Prof. Müller adjusted the thermostat because it was sweltering,08_sweltering
Kevin reported the autoclave room as scorching,09_scorching
The incubation environment should remain mild,05_mild
Fatima measured the soil temperature as cold,02_cold
Bob complained the office was warm,06_warm
Amara reported the autoclave room as mild,05_mild
Omar flagged that the freezer felt sweltering,08_sweltering
The fermentation tank is currently frigid,01_frigid
Prof. Wang said the walk-in cooler felt boiling,10_boiling
Dr. Smith measured the soil temperature as mild,05_mild
the postdoc noted the sample chamber felt mild,05_mild
Charlie adjusted the thermostat because it was boiling,10_boiling
Dr. Chen complained the office was chilly,03_chilly
the nurse complained the office was scorching,09_scorching
Maria complained the office was cold,02_cold
the coordinator complained the office was hot,07_hot
Fatima described the cleanroom as cold,02_cold
Yuki complained the office was chilly,03_chilly
Raj noted the sample chamber felt boiling,10_boiling
The fermentation tank is currently hot,07_hot
Dr. Rossi adjusted the thermostat because it was warm,06_warm
Fatima measured the soil temperature as boiling,10_boiling
The reactor core temperature reads frigid,01_frigid
Charlie complained the office was freezing,00_freezing
the intern complained the office was chilly,03_chilly
Patients reported feeling boiling during the trial,10_boiling
Liam said the walk-in cooler felt sweltering,08_sweltering
The server room is dangerously warm,06_warm
Volunteers rated the testing room as cool,04_cool
The lab conditions today are mild,05_mild
Kevin noted the sample chamber felt sweltering,08_sweltering
Fatima noted the sample chamber felt frigid,01_frigid
Dr. Smith described the cleanroom as cool,04_cool
Bob complained the office was hot,07_hot
the postdoc adjusted the thermostat because it was frigid,01_frigid
Morning readings showed the habitat was cool,04_cool
Prof. Kim measured the soil temperature as freezing,00_freezing
Charlie noted the sample chamber felt scorching,09_scorching
Omar said the walk-in cooler felt warm,06_warm
The greenhouse environment is cool,04_cool
The bioreactor jacket temperature is chilly,03_chilly
Volunteers rated the testing room as warm,06_warm
the intern noted the sample chamber felt boiling,10_boiling
Elena flagged that the freezer felt frigid,01_frigid
Surface readings indicate conditions are frigid,01_frigid
Fatima flagged that the freezer felt cold,02_cold
Omar adjusted the thermostat because it was cold,02_cold
Bob described the cleanroom as boiling,10_boiling
Kevin reported the autoclave room as warm,06_warm
the analyst measured the soil temperature as chilly,03_chilly
Prof. Wang recorded that the growth chamber felt cool,04_cool
Dr. Smith described the cleanroom as sweltering,08_sweltering
Sarah measured the soil temperature as cold,02_cold
Surface readings indicate conditions are hot,07_hot
the intern recorded that the growth chamber felt freezing,00_freezing
the PI adjusted the thermostat because it was cold,02_cold
the intern measured the soil temperature as mild,05_mild
Patients reported feeling cool during the trial,04_cool
The fermentation tank is currently boiling,10_boiling
Volunteers rated the testing room as mild,05_mild
Dr. Okafor measured the soil temperature as warm,06_warm
Dr. Patel described the cleanroom as freezing,00_freezing
Prof. Kim complained the office was frigid,01_frigid
Liam described the cleanroom as frigid,01_frigid
Patients reported feeling scorching during the trial,09_scorching
the technician reported the autoclave room as sweltering,08_sweltering
Prof. Wang recorded that the growth chamber felt cold,02_cold
Volunteers rated the testing room as hot,07_hot
Liam described the cleanroom as mild,05_mild
The incubation environment should remain cold,02_cold
the coordinator described the cleanroom as freezing,00_freezing
the coordinator said the walk-in cooler felt hot,07_hot
Ambient conditions in the corridor are hot,07_hot
Dr. Chen recorded that the growth chamber felt mild,05_mild
Prof. Kim recorded that the growth chamber felt boiling,10_boiling
The incubation environment should remain scorching,09_scorching
The drying chamber atmosphere is hot,07_hot
Yuki noted the sample chamber felt chilly,03_chilly
Liam noted the sample chamber felt sweltering,08_sweltering
Omar complained the office was boiling,10_boiling
Liam measured the soil temperature as sweltering,08_sweltering
Dr. Rossi reported the autoclave room as scorching,09_scorching
Dr. Okafor reported the autoclave room as boiling,10_boiling
Bob flagged that the freezer felt warm,06_warm
Liam adjusted the thermostat because it was cold,02_cold
The lab conditions today are cool,04_cool
Volunteers rated the testing room as sweltering,08_sweltering
The fermentation tank is currently mild,05_mild
The ventilation output is blowing boiling,10_boiling
Yuki recorded that the growth chamber felt cold,02_cold
Raj reported the autoclave room as mild,05_mild
Dr. Chen adjusted the thermostat because it was hot,07_hot
Kevin recorded that the growth chamber felt boiling,10_boiling
Omar recorded that the growth chamber felt cool,04_cool
The water bath feels frigid,01_frigid
Elena reported the autoclave room as warm,06_warm
Ambient conditions in the corridor are cool,04_cool
The greenhouse environment is frigid,01_frigid
Fatima described the cleanroom as frigid,01_frigid
James measured the soil temperature as chilly,03_chilly
Maria measured the soil temperature as cool,04_cool
Alice flagged that the freezer felt scorching,09_scorching
Alice noted the sample chamber felt mild,05_mild
the coordinator said the walk-in cooler felt sweltering,08_sweltering
the technician noted the sample chamber felt freezing,00_freezing
James measured the soil temperature as mild,05_mild
Dr. Smith recorded that the growth chamber felt frigid,01_frigid
Raj noted the sample chamber felt scorching,09_scorching
the analyst measured the soil temperature as mild,05_mild
the technician reported the autoclave room as boiling,10_boiling
The water bath feels scorching,09_scorching
Prof. Müller complained the office was cool,04_cool
Amara described the cleanroom as scorching,09_scorching
The drying chamber atmosphere is cold,02_cold
Dr. Okafor measured the soil temperature as scorching,09_scorching
Outside it is absolutely hot,07_hot
Amara noted the sample chamber felt hot,07_hot
Morning readings showed the habitat was cold,02_cold
the coordinator measured the soil temperature as freezing,00_freezing
Omar recorded that the growth chamber felt mild,05_mild
Kevin described the cleanroom as cold,02_cold
The ventilation output is blowing freezing,00_freezing
Fatima noted the sample chamber felt scorching,09_scorching
the analyst complained the office was sweltering,08_sweltering
Prof. Wang complained the office was frigid,01_frigid
Volunteers rated the testing room as freezing,00_freezing
Fatima recorded that the growth chamber felt freezing,00_freezing
Dr. Patel recorded that the growth chamber felt cool,04_cool
The server room is dangerously scorching,09_scorching
Dr. Okafor recorded that the growth chamber felt freezing,00_freezing
the coordinator measured the soil temperature as chilly,03_chilly
Liam noted the sample chamber felt freezing,00_freezing
Maria said the walk-in cooler felt cold,02_cold
Fatima complained the office was chilly,03_chilly
Morning readings showed the habitat was chilly,03_chilly
the PI complained the office was cold,02_cold
the analyst adjusted the thermostat because it was cool,04_cool
Amara flagged that the freezer felt warm,06_warm
the analyst noted the sample chamber felt warm,06_warm
the PI recorded that the growth chamber felt warm,06_warm
Dr. Patel described the cleanroom as boiling,10_boiling
Raj described the cleanroom as scorching,09_scorching
Prof. Wang adjusted the thermostat because it was mild,05_mild
the analyst complained the office was warm,06_warm
Yuki noted the sample chamber felt mild,05_mild
The curing oven is running boiling,10_boiling
the coordinator described the cleanroom as frigid,01_frigid
Dr. Okafor flagged that the freezer felt warm,06_warm
the postdoc described the cleanroom as frigid,01_frigid
Fatima complained the office was sweltering,08_sweltering
the analyst described the cleanroom as cool,04_cool
Sarah adjusted the thermostat because it was cold,02_cold
Prof. Wang adjusted the thermostat because it was chilly,03_chilly
James said the walk-in cooler felt scorching,09_scorching
Alice complained the office was chilly,03_chilly
the postdoc measured the soil temperature as frigid,01_frigid
the PI measured the soil temperature as cool,04_cool
The lab conditions today are boiling,10_boiling
Bob flagged that the freezer felt sweltering,08_sweltering
The climate chamber was set to mild,05_mild
Maria described the cleanroom as boiling,10_boiling
Amara complained the office was cold,02_cold
Outside it is absolutely freezing,00_freezing
James adjusted the thermostat because it was sweltering,08_sweltering
Dr. Patel described the cleanroom as cool,04_cool
Yuki reported the autoclave room as cold,02_cold
Liam measured the soil temperature as cool,04_cool
Bob recorded that the growth chamber felt chilly,03_chilly
Elena recorded that the growth chamber felt warm,06_warm
Morning readings showed the habitat was sweltering,08_sweltering
the nurse recorded that the growth chamber felt chilly,03_chilly
Dr. Rossi described the cleanroom as boiling,10_boiling
Elena noted the sample chamber felt sweltering,08_sweltering
Dr. Chen measured the soil temperature as frigid,01_frigid
James flagged that the freezer felt hot,07_hot
Morning readings showed the habitat was hot,07_hot
the nurse said the walk-in cooler felt frigid,01_frigid
Omar noted the sample chamber felt scorching,09_scorching
The bioreactor jacket temperature is freezing,00_freezing
Yuki described the cleanroom as cold,02_cold
Amara recorded that the growth chamber felt frigid,01_frigid
Prof. Müller flagged that the freezer felt warm,06_warm
The ventilation output is blowing cool,04_cool
Field conditions were sweltering during collection,08_sweltering
the technician adjusted the thermostat because it was cool,04_cool
Sarah noted the sample chamber felt boiling,10_boiling
The reagent shelf area felt boiling,10_boiling
Elena noted the sample chamber felt freezing,00_freezing
Amara flagged that the freezer felt freezing,00_freezing
the PI complained the office was sweltering,08_sweltering
the coordinator said the walk-in cooler felt cold,02_cold
the intern complained the office was hot,07_hot
Dr. Okafor flagged that the freezer felt freezing,00_freezing
Maria flagged that the freezer felt cool,04_cool
Dr. Okafor adjusted the thermostat because it was boiling,10_boiling
the technician said the walk-in cooler felt warm,06_warm
Fatima noted the sample chamber felt freezing,00_freezing
Dr. Patel said the walk-in cooler felt boiling,10_boiling
Dr. Rossi said the walk-in cooler felt frigid,01_frigid
Dr. Smith measured the soil temperature as hot,07_hot
The curing oven is running cold,02_cold
The incubation environment should remain sweltering,08_sweltering
Dr. Chen complained the office was hot,07_hot
Sarah complained the office was sweltering,08_sweltering
The fermentation tank is currently freezing,00_freezing
Outside it is absolutely cold,02_cold
Sarah measured the soil temperature as warm,06_warm
Prof. Kim measured the soil temperature as sweltering,08_sweltering
Fatima measured the soil temperature as chilly,03_chilly
Surface readings indicate conditions are boiling,10_boiling
the coordinator said the walk-in cooler felt frigid,01_frigid
Fatima reported the autoclave room as chilly,03_chilly
The reagent shelf area felt freezing,00_freezing
Dr. Smith said the walk-in cooler felt cold,02_cold
Maria flagged that the freezer felt warm,06_warm
the nurse described the cleanroom as boiling,10_boiling
Outside it is absolutely boiling,10_boiling
the postdoc flagged that the freezer felt cool,04_cool
the postdoc adjusted the thermostat because it was freezing,00_freezing
Prof. Wang complained the office was chilly,03_chilly
the technician complained the office was cool,04_cool
the postdoc complained the office was cold,02_cold
Alice reported the autoclave room as mild,05_mild
The bioreactor jacket temperature is mild,05_mild
Charlie flagged that the freezer felt boiling,10_boiling
the supervisor complained the office was sweltering,08_sweltering
Fatima reported the autoclave room as sweltering,08_sweltering
the analyst noted the sample chamber felt mild,05_mild
Yuki flagged that the freezer felt warm,06_warm
Prof. Wang said the walk-in cooler felt freezing,00_freezing
the postdoc described the cleanroom as sweltering,08_sweltering
The reactor core temperature reads cold,02_cold
James complained the office was sweltering,08_sweltering
the coordinator complained the office was mild,05_mild
The server room is dangerously frigid,01_frigid
Yuki described the cleanroom as boiling,10_boiling
The climate chamber was set to warm,06_warm
Outside it is absolutely chilly,03_chilly
Prof. Müller complained the office was hot,07_hot
Charlie said the walk-in cooler felt freezing,00_freezing
Omar flagged that the freezer felt frigid,01_frigid
Morning readings showed the habitat was frigid,01_frigid
The reactor core temperature reads freezing,00_freezing
the intern reported the autoclave room as boiling,10_boiling
Elena flagged that the freezer felt boiling,10_boiling
Omar noted the sample chamber felt cold,02_cold
Field conditions were frigid during collection,01_frigid
the analyst adjusted the thermostat because it was mild,05_mild
Liam complained the office was cool,04_cool
Dr. Chen noted the sample chamber felt cool,04_cool
Dr. Smith complained the office was frigid,01_frigid
The climate chamber was set to cool,04_cool
Patients reported feeling mild during the trial,05_mild
Dr. Rossi measured the soil temperature as cool,04_cool
Liam flagged that the freezer felt hot,07_hot
the coordinator noted the sample chamber felt cold,02_cold
Maria adjusted the thermostat because it was boiling,10_boiling
Kevin flagged that the freezer felt freezing,00_freezing
Liam flagged that the freezer felt cool,04_cool
Prof. Kim adjusted the thermostat because it was chilly,03_chilly
Alice described the cleanroom as hot,07_hot
the intern measured the soil temperature as boiling,10_boiling
Raj adjusted the thermostat because it was boiling,10_boiling
the postdoc complained the office was cool,04_cool
Amara flagged that the freezer felt cold,02_cold
the technician measured the soil temperature as frigid,01_frigid
The greenhouse environment is warm,06_warm
Prof. Wang noted the sample chamber felt boiling,10_boiling
Yuki reported the autoclave room as scorching,09_scorching
The reactor core temperature reads sweltering,08_sweltering
the technician noted the sample chamber felt sweltering,08_sweltering
The fermentation tank is currently warm,06_warm
the coordinator flagged that the freezer felt freezing,00_freezing
Raj said the walk-in cooler felt warm,06_warm
Prof. Müller described the cleanroom as scorching,09_scorching
Liam said the walk-in cooler felt mild,05_mild
Sarah described the cleanroom as frigid,01_frigid
The incubation environment should remain boiling,10_boiling
the nurse recorded that the growth chamber felt frigid,01_frigid
The drying chamber atmosphere is warm,06_warm
Prof. Müller adjusted the thermostat because it was warm,06_warm
Surface readings indicate conditions are warm,06_warm
Prof. Kim flagged that the freezer felt mild,05_mild
Ambient conditions in the corridor are boiling,10_boiling
The server room is dangerously boiling,10_boiling
the technician measured the soil temperature as chilly,03_chilly
Alice recorded that the growth chamber felt cold,02_cold
the PI said the walk-in cooler felt freezing,00_freezing
the nurse complained the office was hot,07_hot
the analyst flagged that the freezer felt freezing,00_freezing
