Sentence,Label,target_temp_f,target_log_temp_f
Sarah noted the sample chamber registered 180°F,180,180.0,5.198497031265826
The lab conditions today measured 73°F,73,73.0,4.30406509320417
The climate chamber was set to 48°F,48,48.0,3.8918202981106265
Patients reported feeling uncomfortable when the room reached 159°F,159,159.0,5.075173815233827
The fermentation tank held at 177°F,177,177.0,5.181783550292085
the PI noted the sample chamber registered 9°F,9,9.0,2.302585092994046
The ventilation output measured 34°F,34,34.0,3.5553480614894135
The reagent shelf area registered 175°F,175,175.0,5.170483995038151
Patients reported feeling uncomfortable when the room reached 82°F,82,82.0,4.418840607796598
Ambient conditions in the corridor measured 124°F,124,124.0,4.8283137373023015
The reactor core temperature read 149°F,149,149.0,5.0106352940962555
The server room alarm triggered at 211°F,211,211.0,5.356586274672012
The climate chamber was set to 122°F,122,122.0,4.812184355372417
The incubation environment was maintained at 75°F,75,75.0,4.330733340286331
Patients reported feeling uncomfortable when the room reached 106°F,106,106.0,4.672828834461906
The lab conditions today measured 200°F,200,200.0,5.303304908059076
the analyst flagged that the freezer was reading 48°F,48,48.0,3.8918202981106265
The greenhouse environment stabilized at 176°F,176,176.0,5.176149732573829
The server room alarm triggered at 57°F,57,57.0,4.060443010546419
Bob described the cleanroom as holding steady at 122°F,122,122.0,4.812184355372417
Omar recorded the growth chamber at 113°F,113,113.0,4.736198448394496
Omar adjusted the thermostat after the room hit 182°F,182,182.0,5.209486152841421
The greenhouse environment stabilized at 78°F,78,78.0,4.3694478524670215
Dr. Okafor measured the soil temperature as 54°F,54,54.0,4.007333185232471
Dr. Patel reported the autoclave room at 42°F,42,42.0,3.7612001156935624
Ambient conditions in the corridor measured 39°F,39,39.0,3.6888794541139363
Prof. Wang flagged that the freezer was reading 33°F,33,33.0,3.5263605246161616
the PI recorded the growth chamber at 196°F,196,196.0,5.2832037287379885
Dr. Chen complained the office was showing 64°F on the thermostat,64,64.0,4.174387269895637
the technician noted the sample chamber registered 108°F,108,108.0,4.6913478822291435
The water bath measured 204°F,204,204.0,5.3230099791384085
The climate chamber was set to 77°F,77,77.0,4.356708826689592
The server room alarm triggered at 140°F,140,140.0,4.948759890378168
The ventilation output measured 190°F,190,190.0,5.25227342804663
Dr. Patel described the cleanroom as holding steady at 201°F,201,201.0,5.308267697401205
The lab conditions today measured 42°F,42,42.0,3.7612001156935624
Dr. Okafor recorded the growth chamber at 146°F,146,146.0,4.990432586778736
The bioreactor jacket temperature read 58°F,58,58.0,4.07753744390572
Ambient conditions in the corridor measured 25°F,25,25.0,3.258096538021482
The drying chamber atmosphere registered 211°F,211,211.0,5.356586274672012
The ventilation output measured 105°F,105,105.0,4.663439094112067
Morning readings showed the habitat at 123°F,123,123.0,4.820281565605037
Field conditions were recorded at 78°F during collection,78,78.0,4.3694478524670215
The server room alarm triggered at 50°F,50,50.0,3.9318256327243257
The server room alarm triggered at 136°F,136,136.0,4.919980925828125
the supervisor flagged that the freezer was reading 188°F,188,188.0,5.241747015059643
The incubation environment was maintained at 102°F,102,102.0,4.634728988229636
the intern reported the autoclave room at 114°F,114,114.0,4.74493212836325
the PI reported the autoclave room at 71°F,71,71.0,4.276666119016055
Sarah noted the sample chamber registered 162°F,162,162.0,5.093750200806762
Prof. Wang noted the sample chamber registered 180°F,180,180.0,5.198497031265826
The server room alarm triggered at 152°F,152,152.0,5.030437921392435
The greenhouse environment stabilized at 44°F,44,44.0,3.8066624897703196
The bioreactor jacket temperature read 182°F,182,182.0,5.209486152841421
Charlie complained the office was showing 175°F on the thermostat,175,175.0,5.170483995038151
Dr. Chen said the walk-in cooler was holding at 154°F,154,154.0,5.043425116919247
The bioreactor jacket temperature read 179°F,179,179.0,5.19295685089021
Charlie adjusted the thermostat after the room hit 51°F,51,51.0,3.9512437185814275
Yuki said the walk-in cooler was holding at 64°F,64,64.0,4.174387269895637
the technician complained the office was showing 178°F on the thermostat,178,178.0,5.187385805840755
Yuki flagged that the freezer was reading 1°F,1,1.0,0.6931471805599453
The server room alarm triggered at 81°F,81,81.0,4.406719247264253
the postdoc reported the autoclave room at 102°F,102,102.0,4.634728988229636
The server room alarm triggered at 19°F,19,19.0,2.995732273553991
Dr. Rossi flagged that the freezer was reading 96°F,96,96.0,4.574710978503383
The bioreactor jacket temperature read 206°F,206,206.0,5.332718793265369
Morning readings showed the habitat at 28°F,28,28.0,3.367295829986474
The storage unit is running at 43°F,43,43.0,3.784189633918261
Volunteers noted the testing room registered 99°F,99,99.0,4.605170185988092
The greenhouse environment stabilized at 33°F,33,33.0,3.5263605246161616
The server room alarm triggered at 34°F,34,34.0,3.5553480614894135
Kevin flagged that the freezer was reading 80°F,80,80.0,4.394449154672439
The incubation environment was maintained at 57°F,57,57.0,4.060443010546419
the analyst measured the soil temperature as 92°F,92,92.0,4.532599493153256
The server room alarm triggered at 113°F,113,113.0,4.736198448394496
Outside the thermometer read 15°F,15,15.0,2.772588722239781
Charlie reported the autoclave room at 22°F,22,22.0,3.1354942159291497
Kevin reported the autoclave room at 137°F,137,137.0,4.927253685157205
The lab conditions today measured 96°F,96,96.0,4.574710978503383
Dr. Smith adjusted the thermostat after the room hit 172°F,172,172.0,5.153291594497779
The greenhouse environment stabilized at 114°F,114,114.0,4.74493212836325
James recorded the growth chamber at 134°F,134,134.0,4.90527477843843
Field conditions were recorded at 59°F during collection,59,59.0,4.0943445622221
The storage unit is running at 65°F,65,65.0,4.189654742026425
The reactor core temperature read 91°F,91,91.0,4.5217885770490405
Charlie reported the autoclave room at 112°F,112,112.0,4.727387818712341
Ambient conditions in the corridor measured 121°F,121,121.0,4.804021044733257
The curing oven was running at 40°F,40,40.0,3.713572066704308
Patients reported feeling uncomfortable when the room reached 179°F,179,179.0,5.19295685089021
the supervisor noted the sample chamber registered 101°F,101,101.0,4.624972813284271
The reactor core temperature read 12°F,12,12.0,2.5649493574615367
Omar described the cleanroom as holding steady at 107°F,107,107.0,4.68213122712422
Omar said the walk-in cooler was holding at 119°F,119,119.0,4.787491742782046
The climate chamber was set to 40°F,40,40.0,3.713572066704308
The bioreactor jacket temperature read 114°F,114,114.0,4.74493212836325
Alice adjusted the thermostat after the room hit 111°F,111,111.0,4.718498871295094
James reported the autoclave room at 52°F,52,52.0,3.970291913552122
The reactor core temperature read 196°F,196,196.0,5.2832037287379885
The water bath measured 29°F,29,29.0,3.4011973816621555
Prof. Kim adjusted the thermostat after the room hit 53°F,53,53.0,3.9889840465642745
Raj reported the autoclave room at 86°F,86,86.0,4.465908118654584
Liam said the walk-in cooler was holding at 35°F,35,35.0,3.58351893845611
Patients reported feeling uncomfortable when the room reached 17°F,17,17.0,2.8903717578961645
Charlie described the cleanroom as holding steady at 97°F,97,97.0,4.584967478670572
Bob measured the soil temperature as 176°F,176,176.0,5.176149732573829
The reactor core temperature read 189°F,189,189.0,5.247024072160486
The ventilation output measured 167°F,167,167.0,5.123963979403259
Patients reported feeling uncomfortable when the room reached 22°F,22,22.0,3.1354942159291497
the nurse measured the soil temperature as 7°F,7,7.0,2.0794415416798357
the supervisor complained the office was showing 83°F on the thermostat,83,83.0,4.430816798843313
The ventilation output measured 53°F,53,53.0,3.9889840465642745
The lab conditions today measured 81°F,81,81.0,4.406719247264253
Dr. Patel described the cleanroom as holding steady at 78°F,78,78.0,4.3694478524670215
The lab conditions today measured 77°F,77,77.0,4.356708826689592
Dr. Rossi noted the sample chamber registered 15°F,15,15.0,2.772588722239781
Ambient conditions in the corridor measured 100°F,100,100.0,4.61512051684126
The greenhouse environment stabilized at 81°F,81,81.0,4.406719247264253
The drying chamber atmosphere registered 8°F,8,8.0,2.1972245773362196
the technician described the cleanroom as holding steady at 113°F,113,113.0,4.736198448394496
Volunteers noted the testing room registered 19°F,19,19.0,2.995732273553991
Prof. Wang measured the soil temperature as 28°F,28,28.0,3.367295829986474
The fermentation tank held at 60°F,60,60.0,4.110873864173311
The server room alarm triggered at 42°F,42,42.0,3.7612001156935624
Patients reported feeling uncomfortable when the room reached 117°F,117,117.0,4.770684624465665
Volunteers noted the testing room registered 2°F,2,2.0,1.0986122886681098
The reagent shelf area registered 187°F,187,187.0,5.236441962829949
The incubation environment was maintained at 62°F,62,62.0,4.143134726391533
The bioreactor jacket temperature read 96°F,96,96.0,4.574710978503383
Kevin adjusted the thermostat after the room hit 128°F,128,128.0,4.859812404361672
The bioreactor jacket temperature read 75°F,75,75.0,4.330733340286331
Outside the thermometer read 117°F,117,117.0,4.770684624465665
Sarah said the walk-in cooler was holding at 108°F,108,108.0,4.6913478822291435
The fermentation tank held at 124°F,124,124.0,4.8283137373023015
The lab conditions today measured 161°F,161,161.0,5.087596335232384
The climate chamber was set to 212°F,212,212.0,5.3612921657094255
Prof. Müller measured the soil temperature as 66°F,66,66.0,4.204692619390966
Prof. Wang described the cleanroom as holding steady at 94°F,94,94.0,4.553876891600541
Dr. Patel noted the sample chamber registered 196°F,196,196.0,5.2832037287379885
Maria reported the autoclave room at 179°F,179,179.0,5.19295685089021
The drying chamber atmosphere registered 12°F,12,12.0,2.5649493574615367
The curing oven was running at 38°F,38,38.0,3.6635616461296463
The storage unit is running at 154°F,154,154.0,5.043425116919247
Dr. Smith complained the office was showing 23°F on the thermostat,23,23.0,3.1780538303479458
Ambient conditions in the corridor measured 70°F,70,70.0,4.2626798770413155
Outside the thermometer read 201°F,201,201.0,5.308267697401205
The fermentation tank held at 89°F,89,89.0,4.499809670330265
The bioreactor jacket temperature read 149°F,149,149.0,5.0106352940962555
The incubation environment was maintained at 35°F,35,35.0,3.58351893845611
James noted the sample chamber registered 71°F,71,71.0,4.276666119016055
The greenhouse environment stabilized at 115°F,115,115.0,4.7535901911063645
Raj reported the autoclave room at 17°F,17,17.0,2.8903717578961645
Morning readings showed the habitat at 17°F,17,17.0,2.8903717578961645
The storage unit is running at 166°F,166,166.0,5.117993812416755
Surface readings indicated conditions were 65°F,65,65.0,4.189654742026425
Kevin noted the sample chamber registered 71°F,71,71.0,4.276666119016055
Prof. Müller measured the soil temperature as 188°F,188,188.0,5.241747015059643
Liam recorded the growth chamber at 156°F,156,156.0,5.056245805348308
Prof. Kim reported the autoclave room at 72°F,72,72.0,4.290459441148391
Field conditions were recorded at 72°F during collection,72,72.0,4.290459441148391
Field conditions were recorded at 101°F during collection,101,101.0,4.624972813284271
Surface readings indicated conditions were 138°F,138,138.0,4.9344739331306915
Outside the thermometer read 119°F,119,119.0,4.787491742782046
Prof. Wang said the walk-in cooler was holding at 17°F,17,17.0,2.8903717578961645
James flagged that the freezer was reading 207°F,207,207.0,5.337538079701318
James described the cleanroom as holding steady at 171°F,171,171.0,5.147494476813453
The reactor core temperature read 4°F,4,4.0,1.6094379124341003
the technician noted the sample chamber registered 46°F,46,46.0,3.8501476017100584
Volunteers noted the testing room registered 200°F,200,200.0,5.303304908059076
The incubation environment was maintained at 23°F,23,23.0,3.1780538303479458
The water bath measured 89°F,89,89.0,4.499809670330265
The server room alarm triggered at 190°F,190,190.0,5.25227342804663
The climate chamber was set to 6°F,6,6.0,1.9459101490553132
The fermentation tank held at 39°F,39,39.0,3.6888794541139363
Dr. Smith measured the soil temperature as 75°F,75,75.0,4.330733340286331
The drying chamber atmosphere registered 32°F,32,32.0,3.4965075614664802
Patients reported feeling uncomfortable when the room reached 188°F,188,188.0,5.241747015059643
The storage unit is running at 137°F,137,137.0,4.927253685157205
Prof. Müller flagged that the freezer was reading 160°F,160,160.0,5.081404364984463
The fermentation tank held at 125°F,125,125.0,4.836281906951478
the analyst reported the autoclave room at 21°F,21,21.0,3.091042453358316
The drying chamber atmosphere registered 146°F,146,146.0,4.990432586778736
the supervisor said the walk-in cooler was holding at 11°F,11,11.0,2.4849066497880004
Bob complained the office was showing 192°F on the thermostat,192,192.0,5.262690188904886
The incubation environment was maintained at 129°F,129,129.0,4.867534450455582
The drying chamber atmosphere registered 195°F,195,195.0,5.278114659230517
Alice adjusted the thermostat after the room hit 15°F,15,15.0,2.772588722239781
The incubation environment was maintained at 89°F,89,89.0,4.499809670330265
The reagent shelf area registered 140°F,140,140.0,4.948759890378168
The bioreactor jacket temperature read 11°F,11,11.0,2.4849066497880004
The bioreactor jacket temperature read 199°F,199,199.0,5.298317366548036
Amara complained the office was showing 106°F on the thermostat,106,106.0,4.672828834461906
The reagent shelf area registered 183°F,183,183.0,5.214935757608986
Morning readings showed the habitat at 47°F,47,47.0,3.871201010907891
The water bath measured 202°F,202,202.0,5.313205979041787
Bob described the cleanroom as holding steady at 43°F,43,43.0,3.784189633918261
Morning readings showed the habitat at 116°F,116,116.0,4.762173934797756
Patients reported feeling uncomfortable when the room reached 74°F,74,74.0,4.31748811353631
Ambient conditions in the corridor measured 149°F,149,149.0,5.0106352940962555
The climate chamber was set to 149°F,149,149.0,5.0106352940962555
Prof. Wang complained the office was showing 127°F on the thermostat,127,127.0,4.852030263919617
Patients reported feeling uncomfortable when the room reached 38°F,38,38.0,3.6635616461296463
The bioreactor jacket temperature read 187°F,187,187.0,5.236441962829949
The lab conditions today measured 205°F,205,205.0,5.327876168789581
Field conditions were recorded at 145°F during collection,145,145.0,4.983606621708336
The fermentation tank held at 104°F,104,104.0,4.653960350157523
Surface readings indicated conditions were 118°F,118,118.0,4.77912349311153
Prof. Wang flagged that the freezer was reading 115°F,115,115.0,4.7535901911063645
The lab conditions today measured 121°F,121,121.0,4.804021044733257
Maria complained the office was showing 57°F on the thermostat,57,57.0,4.060443010546419
Elena flagged that the freezer was reading 168°F,168,168.0,5.1298987149230735
The reactor core temperature read 170°F,170,170.0,5.14166355650266
Prof. Kim measured the soil temperature as 19°F,19,19.0,2.995732273553991
the postdoc reported the autoclave room at 31°F,31,31.0,3.4657359027997265
Liam reported the autoclave room at 193°F,193,193.0,5.267858159063328
Ambient conditions in the corridor measured 198°F,198,198.0,5.293304824724492
Volunteers noted the testing room registered 86°F,86,86.0,4.465908118654584
Dr. Rossi adjusted the thermostat after the room hit 53°F,53,53.0,3.9889840465642745
The drying chamber atmosphere registered 28°F,28,28.0,3.367295829986474
Ambient conditions in the corridor measured 175°F,175,175.0,5.170483995038151
Omar measured the soil temperature as 151°F,151,151.0,5.0238805208462765
Elena recorded the growth chamber at 78°F,78,78.0,4.3694478524670215
Field conditions were recorded at 103°F during collection,103,103.0,4.6443908991413725
The ventilation output measured 70°F,70,70.0,4.2626798770413155
The water bath measured 181°F,181,181.0,5.204006687076795
the technician described the cleanroom as holding steady at 55°F,55,55.0,4.02535169073515
Field conditions were recorded at 164°F during collection,164,164.0,5.10594547390058
The water bath measured 8°F,8,8.0,2.1972245773362196
The greenhouse environment stabilized at 56°F,56,56.0,4.04305126783455
the analyst flagged that the freezer was reading 105°F,105,105.0,4.663439094112067
Dr. Patel described the cleanroom as holding steady at 168°F,168,168.0,5.1298987149230735
The climate chamber was set to 118°F,118,118.0,4.77912349311153
Volunteers noted the testing room registered 5°F,5,5.0,1.791759469228055
The lab conditions today measured 177°F,177,177.0,5.181783550292085
The bioreactor jacket temperature read 120°F,120,120.0,4.795790545596741
Morning readings showed the habitat at 68°F,68,68.0,4.23410650459726
the supervisor measured the soil temperature as 114°F,114,114.0,4.74493212836325
Dr. Rossi said the walk-in cooler was holding at 19°F,19,19.0,2.995732273553991
Yuki reported the autoclave room at 97°F,97,97.0,4.584967478670572
The server room alarm triggered at 159°F,159,159.0,5.075173815233827
The ventilation output measured 11°F,11,11.0,2.4849066497880004
The curing oven was running at 196°F,196,196.0,5.2832037287379885
Surface readings indicated conditions were 2°F,2,2.0,1.0986122886681098
The water bath measured 155°F,155,155.0,5.049856007249537
The storage unit is running at 93°F,93,93.0,4.543294782270004
The storage unit is running at 92°F,92,92.0,4.532599493153256
Dr. Patel described the cleanroom as holding steady at 11°F,11,11.0,2.4849066497880004
Omar flagged that the freezer was reading 138°F,138,138.0,4.9344739331306915
the intern reported the autoclave room at 151°F,151,151.0,5.0238805208462765
the technician complained the office was showing 190°F on the thermostat,190,190.0,5.25227342804663
Outside the thermometer read 20°F,20,20.0,3.044522437723423
Omar reported the autoclave room at 192°F,192,192.0,5.262690188904886
Dr. Rossi reported the autoclave room at 125°F,125,125.0,4.836281906951478
The curing oven was running at 181°F,181,181.0,5.204006687076795
The incubation environment was maintained at 9°F,9,9.0,2.302585092994046
The server room alarm triggered at 181°F,181,181.0,5.204006687076795
Outside the thermometer read 111°F,111,111.0,4.718498871295094
Morning readings showed the habitat at 134°F,134,134.0,4.90527477843843
Morning readings showed the habitat at 135°F,135,135.0,4.912654885736052
Volunteers noted the testing room registered 88°F,88,88.0,4.48863636973214
Sarah complained the office was showing 205°F on the thermostat,205,205.0,5.327876168789581
Yuki described the cleanroom as holding steady at 165°F,165,165.0,5.111987788356544
Omar said the walk-in cooler was holding at 170°F,170,170.0,5.14166355650266
Dr. Okafor complained the office was showing 37°F on the thermostat,37,37.0,3.6375861597263857
the postdoc reported the autoclave room at 111°F,111,111.0,4.718498871295094
The drying chamber atmosphere registered 72°F,72,72.0,4.290459441148391
The storage unit is running at 12°F,12,12.0,2.5649493574615367
Charlie flagged that the freezer was reading 21°F,21,21.0,3.091042453358316
The storage unit is running at 99°F,99,99.0,4.605170185988092
Dr. Chen noted the sample chamber registered 58°F,58,58.0,4.07753744390572
Liam noted the sample chamber registered 101°F,101,101.0,4.624972813284271
The greenhouse environment stabilized at 168°F,168,168.0,5.1298987149230735
The bioreactor jacket temperature read 150°F,150,150.0,5.017279836814924
Patients reported feeling uncomfortable when the room reached 34°F,34,34.0,3.5553480614894135
Elena said the walk-in cooler was holding at 171°F,171,171.0,5.147494476813453
Morning readings showed the habitat at 89°F,89,89.0,4.499809670330265
The reactor core temperature read 40°F,40,40.0,3.713572066704308
Bob measured the soil temperature as 89°F,89,89.0,4.499809670330265
The server room alarm triggered at 98°F,98,98.0,4.59511985013459
Field conditions were recorded at 27°F during collection,27,27.0,3.332204510175204
The climate chamber was set to 78°F,78,78.0,4.3694478524670215
Surface readings indicated conditions were 6°F,6,6.0,1.9459101490553132
Volunteers noted the testing room registered 170°F,170,170.0,5.14166355650266
The curing oven was running at 133°F,133,133.0,4.897839799950911
The storage unit is running at 57°F,57,57.0,4.060443010546419
The incubation environment was maintained at 189°F,189,189.0,5.247024072160486
Dr. Chen measured the soil temperature as 90°F,90,90.0,4.51085950651685
The drying chamber atmosphere registered 45°F,45,45.0,3.828641396489095
Elena flagged that the freezer was reading 91°F,91,91.0,4.5217885770490405
Dr. Smith described the cleanroom as holding steady at 83°F,83,83.0,4.430816798843313
The reactor core temperature read 3°F,3,3.0,1.3862943611198906
Elena said the walk-in cooler was holding at 2°F,2,2.0,1.0986122886681098
Dr. Smith flagged that the freezer was reading 122°F,122,122.0,4.812184355372417
Alice noted the sample chamber registered 151°F,151,151.0,5.0238805208462765
Prof. Müller recorded the growth chamber at 123°F,123,123.0,4.820281565605037
The lab conditions today measured 74°F,74,74.0,4.31748811353631
The climate chamber was set to 123°F,123,123.0,4.820281565605037
Surface readings indicated conditions were 159°F,159,159.0,5.075173815233827
Volunteers noted the testing room registered 14°F,14,14.0,2.70805020110221
the technician complained the office was showing 54°F on the thermostat,54,54.0,4.007333185232471
Field conditions were recorded at 181°F during collection,181,181.0,5.204006687076795
Prof. Kim measured the soil temperature as 95°F,95,95.0,4.564348191467836
the intern said the walk-in cooler was holding at 188°F,188,188.0,5.241747015059643
The drying chamber atmosphere registered 131°F,131,131.0,4.882801922586371
James adjusted the thermostat after the room hit 152°F,152,152.0,5.030437921392435
The storage unit is running at 90°F,90,90.0,4.51085950651685
The ventilation output measured 146°F,146,146.0,4.990432586778736
Alice measured the soil temperature as 199°F,199,199.0,5.298317366548036
Omar reported the autoclave room at 154°F,154,154.0,5.043425116919247
Dr. Rossi adjusted the thermostat after the room hit 143°F,143,143.0,4.969813299576001
Amara said the walk-in cooler was holding at 99°F,99,99.0,4.605170185988092
Field conditions were recorded at 34°F during collection,34,34.0,3.5553480614894135
The curing oven was running at 147°F,147,147.0,4.997212273764115
Prof. Wang measured the soil temperature as 50°F,50,50.0,3.9318256327243257
The curing oven was running at 211°F,211,211.0,5.356586274672012
The storage unit is running at 95°F,95,95.0,4.564348191467836
Outside the thermometer read 82°F,82,82.0,4.418840607796598
Morning readings showed the habitat at 72°F,72,72.0,4.290459441148391
Outside the thermometer read 207°F,207,207.0,5.337538079701318
The water bath measured 188°F,188,188.0,5.241747015059643
The server room alarm triggered at 135°F,135,135.0,4.912654885736052
the postdoc said the walk-in cooler was holding at 144°F,144,144.0,4.976733742420574
The climate chamber was set to 14°F,14,14.0,2.70805020110221
The reactor core temperature read 122°F,122,122.0,4.812184355372417
The reagent shelf area registered 23°F,23,23.0,3.1780538303479458
Field conditions were recorded at 13°F during collection,13,13.0,2.6390573296152584
Prof. Kim complained the office was showing 125°F on the thermostat,125,125.0,4.836281906951478
Surface readings indicated conditions were 203°F,203,203.0,5.318119993844216
the PI measured the soil temperature as 182°F,182,182.0,5.209486152841421
The server room alarm triggered at 51°F,51,51.0,3.9512437185814275
the coordinator described the cleanroom as holding steady at 86°F,86,86.0,4.465908118654584
The drying chamber atmosphere registered 6°F,6,6.0,1.9459101490553132
Ambient conditions in the corridor measured 34°F,34,34.0,3.5553480614894135
Elena flagged that the freezer was reading 63°F,63,63.0,4.1588830833596715
The bioreactor jacket temperature read 62°F,62,62.0,4.143134726391533
Morning readings showed the habitat at 43°F,43,43.0,3.784189633918261
Surface readings indicated conditions were 128°F,128,128.0,4.859812404361672
Morning readings showed the habitat at 11°F,11,11.0,2.4849066497880004
the analyst described the cleanroom as holding steady at 118°F,118,118.0,4.77912349311153
The greenhouse environment stabilized at 112°F,112,112.0,4.727387818712341
The server room alarm triggered at 144°F,144,144.0,4.976733742420574
The water bath measured 167°F,167,167.0,5.123963979403259
Morning readings showed the habitat at 56°F,56,56.0,4.04305126783455
The reagent shelf area registered 142°F,142,142.0,4.962844630259907
The bioreactor jacket temperature read 92°F,92,92.0,4.532599493153256
The storage unit is running at 204°F,204,204.0,5.3230099791384085
the supervisor measured the soil temperature as 176°F,176,176.0,5.176149732573829
The climate chamber was set to 157°F,157,157.0,5.062595033026967
Prof. Kim measured the soil temperature as 65°F,65,65.0,4.189654742026425
The fermentation tank held at 108°F,108,108.0,4.6913478822291435
The curing oven was running at 90°F,90,90.0,4.51085950651685
Kevin adjusted the thermostat after the room hit 90°F,90,90.0,4.51085950651685
Dr. Patel flagged that the freezer was reading 86°F,86,86.0,4.465908118654584
The lab conditions today measured 51°F,51,51.0,3.9512437185814275
Ambient conditions in the corridor measured 11°F,11,11.0,2.4849066497880004
Bob recorded the growth chamber at 179°F,179,179.0,5.19295685089021
Patients reported feeling uncomfortable when the room reached 145°F,145,145.0,4.983606621708336
Bob flagged that the freezer was reading 166°F,166,166.0,5.117993812416755
Field conditions were recorded at 144°F during collection,144,144.0,4.976733742420574
Dr. Rossi complained the office was showing 21°F on the thermostat,21,21.0,3.091042453358316
Morning readings showed the habitat at 29°F,29,29.0,3.4011973816621555
The fermentation tank held at 128°F,128,128.0,4.859812404361672
Field conditions were recorded at 37°F during collection,37,37.0,3.6375861597263857
the supervisor adjusted the thermostat after the room hit 44°F,44,44.0,3.8066624897703196
The fermentation tank held at 41°F,41,41.0,3.7376696182833684
Bob flagged that the freezer was reading 57°F,57,57.0,4.060443010546419
The climate chamber was set to 136°F,136,136.0,4.919980925828125
Kevin reported the autoclave room at 182°F,182,182.0,5.209486152841421
The incubation environment was maintained at 78°F,78,78.0,4.3694478524670215
The reagent shelf area registered 59°F,59,59.0,4.0943445622221
Surface readings indicated conditions were 69°F,69,69.0,4.248495242049359
Dr. Chen measured the soil temperature as 85°F,85,85.0,4.454347296253507
Surface readings indicated conditions were 207°F,207,207.0,5.337538079701318
Dr. Rossi adjusted the thermostat after the room hit 199°F,199,199.0,5.298317366548036
The lab conditions today measured 120°F,120,120.0,4.795790545596741
Alice measured the soil temperature as 176°F,176,176.0,5.176149732573829
Dr. Patel adjusted the thermostat after the room hit 66°F,66,66.0,4.204692619390966
Morning readings showed the habitat at 63°F,63,63.0,4.1588830833596715
The drying chamber atmosphere registered 39°F,39,39.0,3.6888794541139363
the PI adjusted the thermostat after the room hit 15°F,15,15.0,2.772588722239781
The lab conditions today measured 102°F,102,102.0,4.634728988229636
the analyst adjusted the thermostat after the room hit 18°F,18,18.0,2.9444389791664403
Omar reported the autoclave room at 101°F,101,101.0,4.624972813284271
The climate chamber was set to 7°F,7,7.0,2.0794415416798357
Yuki reported the autoclave room at 40°F,40,40.0,3.713572066704308
Surface readings indicated conditions were 32°F,32,32.0,3.4965075614664802
The storage unit is running at 205°F,205,205.0,5.327876168789581
The fermentation tank held at 45°F,45,45.0,3.828641396489095
Maria complained the office was showing 202°F on the thermostat,202,202.0,5.313205979041787
the coordinator noted the sample chamber registered 186°F,186,186.0,5.231108616854587
Morning readings showed the habitat at 101°F,101,101.0,4.624972813284271
The bioreactor jacket temperature read 189°F,189,189.0,5.247024072160486
The reactor core temperature read 201°F,201,201.0,5.308267697401205
Dr. Rossi noted the sample chamber registered 197°F,197,197.0,5.288267030694535
The curing oven was running at 134°F,134,134.0,4.90527477843843
Volunteers noted the testing room registered 50°F,50,50.0,3.9318256327243257
Morning readings showed the habitat at 193°F,193,193.0,5.267858159063328
Field conditions were recorded at 149°F during collection,149,149.0,5.0106352940962555
The fermentation tank held at 199°F,199,199.0,5.298317366548036
the intern flagged that the freezer was reading 177°F,177,177.0,5.181783550292085
The drying chamber atmosphere registered 207°F,207,207.0,5.337538079701318
The bioreactor jacket temperature read 132°F,132,132.0,4.890349128221754
The bioreactor jacket temperature read 122°F,122,122.0,4.812184355372417
Field conditions were recorded at 18°F during collection,18,18.0,2.9444389791664403
Surface readings indicated conditions were 36°F,36,36.0,3.6109179126442243
The lab conditions today measured 91°F,91,91.0,4.5217885770490405
The lab conditions today measured 28°F,28,28.0,3.367295829986474
Yuki noted the sample chamber registered 161°F,161,161.0,5.087596335232384
The reactor core temperature read 117°F,117,117.0,4.770684624465665
Surface readings indicated conditions were 192°F,192,192.0,5.262690188904886
Morning readings showed the habitat at 126°F,126,126.0,4.844187086458591
The water bath measured 4°F,4,4.0,1.6094379124341003
The lab conditions today measured 138°F,138,138.0,4.9344739331306915
The storage unit is running at 116°F,116,116.0,4.762173934797756
Alice complained the office was showing 38°F on the thermostat,38,38.0,3.6635616461296463
The reagent shelf area registered 69°F,69,69.0,4.248495242049359
The ventilation output measured 159°F,159,159.0,5.075173815233827
The curing oven was running at 154°F,154,154.0,5.043425116919247
The storage unit is running at 146°F,146,146.0,4.990432586778736
Prof. Wang measured the soil temperature as 178°F,178,178.0,5.187385805840755
The server room alarm triggered at 115°F,115,115.0,4.7535901911063645
Volunteers noted the testing room registered 184°F,184,184.0,5.220355825078324
The climate chamber was set to 97°F,97,97.0,4.584967478670572
The bioreactor jacket temperature read 110°F,110,110.0,4.709530201312334
Dr. Rossi said the walk-in cooler was holding at 115°F,115,115.0,4.7535901911063645
The greenhouse environment stabilized at 132°F,132,132.0,4.890349128221754
Omar flagged that the freezer was reading 146°F,146,146.0,4.990432586778736
The reagent shelf area registered 38°F,38,38.0,3.6635616461296463
The greenhouse environment stabilized at 52°F,52,52.0,3.970291913552122
James measured the soil temperature as 108°F,108,108.0,4.6913478822291435
The storage unit is running at 31°F,31,31.0,3.4657359027997265
The server room alarm triggered at 142°F,142,142.0,4.962844630259907
Morning readings showed the habitat at 147°F,147,147.0,4.997212273764115
Surface readings indicated conditions were 66°F,66,66.0,4.204692619390966
Surface readings indicated conditions were 149°F,149,149.0,5.0106352940962555
The curing oven was running at 117°F,117,117.0,4.770684624465665
The storage unit is running at 5°F,5,5.0,1.791759469228055
The fermentation tank held at 147°F,147,147.0,4.997212273764115
