Sentence,Label
Outside it is absolutely cool,04_cool
The greenhouse environment is mild,05_mild
the supervisor adjusted the thermostat because it was freezing,00_freezing
Maria flagged that the freezer felt scorching,09_scorching
The storage unit is running mild,05_mild
Prof. Müller said the walk-in cooler felt sweltering,08_sweltering
Charlie said the walk-in cooler felt warm,06_warm
Patients reported feeling freezing during the trial,00_freezing
The server room is dangerously freezing,00_freezing
The incubation environment should remain cool,04_cool
Amara complained the office was cold,02_cold
Volunteers rated the testing room as frigid,01_frigid
Kevin said the walk-in cooler felt chilly,03_chilly
The storage unit is running sweltering,08_sweltering
the nurse said the walk-in cooler felt cool,04_cool
Elena measured the soil temperature as sweltering,08_sweltering
the supervisor described the cleanroom as chilly,03_chilly
Prof. Müller noted the sample chamber felt chilly,03_chilly
Omar described the cleanroom as cold,02_cold
Kevin recorded that the growth chamber felt hot,07_hot
The ventilation output is blowing mild,05_mild
Dr. Rossi noted the sample chamber felt warm,06_warm
the coordinator complained the office was chilly,03_chilly
The fermentation tank is currently warm,06_warm
Sarah recorded that the growth chamber felt boiling,10_boiling
Dr. Smith recorded that the growth chamber felt cold,02_cold
the PI recorded that the growth chamber felt mild,05_mild
Dr. Chen reported the autoclave room as scorching,09_scorching
The drying chamber atmosphere is hot,07_hot
The reactor core temperature reads frigid,01_frigid
Surface readings indicate conditions are cold,02_cold
Dr. Patel complained the office was warm,06_warm
the postdoc said the walk-in cooler felt sweltering,08_sweltering
Volunteers rated the testing room as mild,05_mild
The server room is dangerously boiling,10_boiling
Outside it is absolutely warm,06_warm
Dr. Okafor flagged that the freezer felt hot,07_hot
the analyst noted the sample chamber felt boiling,10_boiling
Yuki reported the autoclave room as freezing,00_freezing
The drying chamber atmosphere is warm,06_warm
Field conditions were cold during collection,02_cold
The curing oven is running frigid,01_frigid
Charlie reported the autoclave room as cold,02_cold
The curing oven is running cold,02_cold
the postdoc described the cleanroom as sweltering,08_sweltering
Charlie described the cleanroom as warm,06_warm
the nurse described the cleanroom as scorching,09_scorching
Liam adjusted the thermostat because it was mild,05_mild
Kevin reported the autoclave room as boiling,10_boiling
Dr. Rossi recorded that the growth chamber felt cool,04_cool
Prof. Wang described the cleanroom as cool,04_cool
Dr. Okafor reported the autoclave room as cold,02_cold
the technician described the cleanroom as sweltering,08_sweltering
the technician adjusted the thermostat because it was chilly,03_chilly
The lab conditions today are warm,06_warm
the coordinator measured the soil temperature as cold,02_cold
Prof. Kim reported the autoclave room as chilly,03_chilly
Bob recorded that the growth chamber felt scorching,09_scorching
Dr. Smith recorded that the growth chamber felt cool,04_cool
Dr. Chen complained the office was cold,02_cold
Liam complained the office was scorching,09_scorching
the analyst flagged that the freezer felt scorching,09_scorching
Prof. Müller recorded that the growth chamber felt mild,05_mild
the postdoc complained the office was sweltering,08_sweltering
Dr. Patel measured the soil temperature as boiling,10_boiling
Bob reported the autoclave room as scorching,09_scorching
Charlie measured the soil temperature as chilly,03_chilly
The climate chamber was set to chilly,03_chilly
Alice recorded that the growth chamber felt chilly,03_chilly
the supervisor measured the soil temperature as frigid,01_frigid
The greenhouse environment is chilly,03_chilly
Prof. Wang flagged that the freezer felt hot,07_hot
Prof. Müller flagged that the freezer felt hot,07_hot
Fatima adjusted the thermostat because it was chilly,03_chilly
Field conditions were chilly during collection,03_chilly
Field conditions were freezing during collection,00_freezing
the nurse noted the sample chamber felt sweltering,08_sweltering
the technician measured the soil temperature as cold,02_cold
Charlie said the walk-in cooler felt hot,07_hot
the supervisor reported the autoclave room as boiling,10_boiling
the analyst adjusted the thermostat because it was sweltering,08_sweltering
the supervisor said the walk-in cooler felt cool,04_cool
the technician recorded that the growth chamber felt cool,04_cool
Sarah noted the sample chamber felt freezing,00_freezing
Raj noted the sample chamber felt cold,02_cold
The climate chamber was set to frigid,01_frigid
Fatima described the cleanroom as cool,04_cool
Raj adjusted the thermostat because it was cool,04_cool
Dr. Rossi measured the soil temperature as warm,06_warm
Kevin reported the autoclave room as cool,04_cool
the coordinator noted the sample chamber felt freezing,00_freezing
the technician reported the autoclave room as cool,04_cool
Ambient conditions in the corridor are cool,04_cool
Prof. Kim recorded that the growth chamber felt sweltering,08_sweltering
Outside it is absolutely freezing,00_freezing
Dr. Patel complained the office was hot,07_hot
The curing oven is running boiling,10_boiling
Amara noted the sample chamber felt frigid,01_frigid
Prof. Kim noted the sample chamber felt freezing,00_freezing
Omar said the walk-in cooler felt warm,06_warm
The water bath feels sweltering,08_sweltering
Omar said the walk-in cooler felt frigid,01_frigid
Raj adjusted the thermostat because it was warm,06_warm
Charlie recorded that the growth chamber felt freezing,00_freezing
Charlie flagged that the freezer felt cool,04_cool
Prof. Müller said the walk-in cooler felt cold,02_cold
Charlie said the walk-in cooler felt cool,04_cool
The greenhouse environment is hot,07_hot
Dr. Okafor complained the office was mild,05_mild
Maria measured the soil temperature as hot,07_hot
The server room is dangerously sweltering,08_sweltering
Dr. Smith described the cleanroom as warm,06_warm
the analyst noted the sample chamber felt sweltering,08_sweltering
Volunteers rated the testing room as freezing,00_freezing
The reagent shelf area felt chilly,03_chilly
Yuki said the walk-in cooler felt scorching,09_scorching
Sarah noted the sample chamber felt cool,04_cool
Prof. Kim complained the office was freezing,00_freezing
The bioreactor jacket temperature is mild,05_mild
Dr. Rossi reported the autoclave room as mild,05_mild
Kevin noted the sample chamber felt sweltering,08_sweltering
the analyst complained the office was cool,04_cool
Field conditions were boiling during collection,10_boiling
Amara recorded that the growth chamber felt chilly,03_chilly
Dr. Patel adjusted the thermostat because it was chilly,03_chilly
Kevin complained the office was mild,05_mild
The bioreactor jacket temperature is frigid,01_frigid
Dr. Okafor noted the sample chamber felt chilly,03_chilly
Maria flagged that the freezer felt chilly,03_chilly
The lab conditions today are mild,05_mild
Prof. Wang flagged that the freezer felt boiling,10_boiling
the technician described the cleanroom as scorching,09_scorching
Dr. Rossi noted the sample chamber felt chilly,03_chilly
Yuki noted the sample chamber felt mild,05_mild
Bob reported the autoclave room as cold,02_cold
Prof. Müller measured the soil temperature as boiling,10_boiling
Raj complained the office was cool,04_cool
Maria noted the sample chamber felt scorching,09_scorching
Prof. Wang adjusted the thermostat because it was chilly,03_chilly
The incubation environment should remain cold,02_cold
the nurse said the walk-in cooler felt warm,06_warm
Amara complained the office was mild,05_mild
the nurse described the cleanroom as boiling,10_boiling
Amara measured the soil temperature as boiling,10_boiling
Prof. Kim adjusted the thermostat because it was freezing,00_freezing
Sarah noted the sample chamber felt mild,05_mild
The climate chamber was set to cold,02_cold
Dr. Okafor flagged that the freezer felt boiling,10_boiling
Dr. Smith measured the soil temperature as hot,07_hot
Surface readings indicate conditions are freezing,00_freezing
Volunteers rated the testing room as cold,02_cold
Dr. Rossi reported the autoclave room as sweltering,08_sweltering
Dr. Smith noted the sample chamber felt cool,04_cool
Surface readings indicate conditions are scorching,09_scorching
Dr. Okafor adjusted the thermostat because it was cold,02_cold
Prof. Müller adjusted the thermostat because it was scorching,09_scorching
Dr. Chen complained the office was hot,07_hot
the technician said the walk-in cooler felt scorching,09_scorching
the nurse said the walk-in cooler felt sweltering,08_sweltering
Bob said the walk-in cooler felt cool,04_cool
the coordinator said the walk-in cooler felt scorching,09_scorching
Alice measured the soil temperature as mild,05_mild
the analyst flagged that the freezer felt frigid,01_frigid
Surface readings indicate conditions are chilly,03_chilly
the supervisor described the cleanroom as mild,05_mild
the intern reported the autoclave room as freezing,00_freezing
Dr. Patel measured the soil temperature as frigid,01_frigid
Dr. Smith reported the autoclave room as frigid,01_frigid
The fermentation tank is currently mild,05_mild
Morning readings showed the habitat was chilly,03_chilly
Liam measured the soil temperature as cool,04_cool
Yuki complained the office was hot,07_hot
Dr. Patel reported the autoclave room as cold,02_cold
Amara flagged that the freezer felt frigid,01_frigid
Amara recorded that the growth chamber felt hot,07_hot
Dr. Smith recorded that the growth chamber felt sweltering,08_sweltering
The reactor core temperature reads mild,05_mild
Dr. Smith recorded that the growth chamber felt freezing,00_freezing
the analyst described the cleanroom as cold,02_cold
Fatima flagged that the freezer felt mild,05_mild
Bob measured the soil temperature as cold,02_cold
the nurse measured the soil temperature as boiling,10_boiling
Dr. Patel described the cleanroom as frigid,01_frigid
Dr. Smith noted the sample chamber felt cold,02_cold
Dr. Chen measured the soil temperature as cool,04_cool
the technician complained the office was cold,02_cold
Dr. Chen described the cleanroom as hot,07_hot
Fatima adjusted the thermostat because it was warm,06_warm
The storage unit is running cold,02_cold
Charlie flagged that the freezer felt scorching,09_scorching
Bob measured the soil temperature as warm,06_warm
Raj flagged that the freezer felt frigid,01_frigid
Ambient conditions in the corridor are boiling,10_boiling
Yuki described the cleanroom as cool,04_cool
The drying chamber atmosphere is cool,04_cool
the postdoc recorded that the growth chamber felt cold,02_cold
James complained the office was mild,05_mild
The storage unit is running warm,06_warm
Maria adjusted the thermostat because it was warm,06_warm
Patients reported feeling warm during the trial,06_warm
Yuki recorded that the growth chamber felt chilly,03_chilly
The ventilation output is blowing chilly,03_chilly
Bob flagged that the freezer felt warm,06_warm
Amara complained the office was sweltering,08_sweltering
Dr. Smith complained the office was freezing,00_freezing
Dr. Chen adjusted the thermostat because it was mild,05_mild
Fatima adjusted the thermostat because it was freezing,00_freezing
The curing oven is running sweltering,08_sweltering
Sarah flagged that the freezer felt cold,02_cold
the coordinator recorded that the growth chamber felt mild,05_mild
the supervisor adjusted the thermostat because it was chilly,03_chilly
Alice adjusted the thermostat because it was boiling,10_boiling
James described the cleanroom as mild,05_mild
Fatima described the cleanroom as mild,05_mild
The server room is dangerously cool,04_cool
the nurse reported the autoclave room as frigid,01_frigid
Dr. Okafor flagged that the freezer felt cold,02_cold
Dr. Okafor described the cleanroom as boiling,10_boiling
the technician noted the sample chamber felt cool,04_cool
Charlie complained the office was sweltering,08_sweltering
The bioreactor jacket temperature is warm,06_warm
the nurse reported the autoclave room as cold,02_cold
Liam measured the soil temperature as warm,06_warm
Dr. Smith flagged that the freezer felt mild,05_mild
Raj measured the soil temperature as frigid,01_frigid
The curing oven is running scorching,09_scorching
Prof. Kim reported the autoclave room as frigid,01_frigid
Kevin adjusted the thermostat because it was freezing,00_freezing
The reactor core temperature reads hot,07_hot
The fermentation tank is currently frigid,01_frigid
Sarah recorded that the growth chamber felt mild,05_mild
The server room is dangerously frigid,01_frigid
The curing oven is running cool,04_cool
Prof. Müller recorded that the growth chamber felt frigid,01_frigid
Liam complained the office was mild,05_mild
Yuki described the cleanroom as sweltering,08_sweltering
Yuki complained the office was sweltering,08_sweltering
the PI noted the sample chamber felt freezing,00_freezing
Charlie reported the autoclave room as frigid,01_frigid
the analyst noted the sample chamber felt scorching,09_scorching
the PI reported the autoclave room as hot,07_hot
Dr. Smith measured the soil temperature as frigid,01_frigid
The water bath feels cold,02_cold
Dr. Rossi said the walk-in cooler felt chilly,03_chilly
the supervisor described the cleanroom as boiling,10_boiling
The incubation environment should remain chilly,03_chilly
the nurse reported the autoclave room as scorching,09_scorching
Raj described the cleanroom as hot,07_hot
Sarah complained the office was freezing,00_freezing
The fermentation tank is currently boiling,10_boiling
Elena described the cleanroom as sweltering,08_sweltering
Prof. Wang recorded that the growth chamber felt cool,04_cool
Dr. Okafor recorded that the growth chamber felt cool,04_cool
The reagent shelf area felt warm,06_warm
Prof. Kim measured the soil temperature as mild,05_mild
Raj adjusted the thermostat because it was sweltering,08_sweltering
Outside it is absolutely frigid,01_frigid
Maria adjusted the thermostat because it was frigid,01_frigid
Prof. Müller noted the sample chamber felt mild,05_mild
the supervisor described the cleanroom as warm,06_warm
the coordinator complained the office was sweltering,08_sweltering
Maria noted the sample chamber felt cool,04_cool
Maria flagged that the freezer felt cool,04_cool
Yuki recorded that the growth chamber felt mild,05_mild
Dr. Smith complained the office was cold,02_cold
The drying chamber atmosphere is mild,05_mild
Dr. Rossi described the cleanroom as freezing,00_freezing
The curing oven is running chilly,03_chilly
Dr. Okafor said the walk-in cooler felt boiling,10_boiling
The curing oven is running freezing,00_freezing
the technician complained the office was boiling,10_boiling
Prof. Kim adjusted the thermostat because it was hot,07_hot
Patients reported feeling frigid during the trial,01_frigid
Dr. Rossi complained the office was warm,06_warm
Dr. Rossi flagged that the freezer felt hot,07_hot
Dr. Rossi noted the sample chamber felt freezing,00_freezing
Dr. Smith said the walk-in cooler felt freezing,00_freezing
the intern described the cleanroom as hot,07_hot
Outside it is absolutely chilly,03_chilly
The reagent shelf area felt freezing,00_freezing
The climate chamber was set to hot,07_hot
Dr. Patel said the walk-in cooler felt warm,06_warm
the PI said the walk-in cooler felt hot,07_hot
the coordinator complained the office was boiling,10_boiling
the analyst reported the autoclave room as hot,07_hot
The water bath feels frigid,01_frigid
Prof. Müller recorded that the growth chamber felt hot,07_hot
Maria said the walk-in cooler felt freezing,00_freezing
The storage unit is running scorching,09_scorching
The water bath feels boiling,10_boiling
Dr. Patel reported the autoclave room as cool,04_cool
the analyst said the walk-in cooler felt mild,05_mild
Amara flagged that the freezer felt hot,07_hot
Prof. Müller said the walk-in cooler felt mild,05_mild
the PI recorded that the growth chamber felt hot,07_hot
the technician adjusted the thermostat because it was cool,04_cool
the nurse measured the soil temperature as scorching,09_scorching
Sarah said the walk-in cooler felt cool,04_cool
Dr. Okafor adjusted the thermostat because it was mild,05_mild
The storage unit is running chilly,03_chilly
Prof. Müller noted the sample chamber felt frigid,01_frigid
Elena said the walk-in cooler felt cool,04_cool
Outside it is absolutely sweltering,08_sweltering
Amara described the cleanroom as boiling,10_boiling
Fatima described the cleanroom as warm,06_warm
Sarah described the cleanroom as mild,05_mild
Dr. Okafor adjusted the thermostat because it was hot,07_hot
Elena measured the soil temperature as freezing,00_freezing
Ambient conditions in the corridor are hot,07_hot
The reagent shelf area felt mild,05_mild
Dr. Okafor measured the soil temperature as sweltering,08_sweltering
the PI measured the soil temperature as boiling,10_boiling
Fatima recorded that the growth chamber felt scorching,09_scorching
the supervisor measured the soil temperature as chilly,03_chilly
the postdoc said the walk-in cooler felt cool,04_cool
the coordinator measured the soil temperature as scorching,09_scorching
Dr. Smith described the cleanroom as freezing,00_freezing
the nurse reported the autoclave room as freezing,00_freezing
Charlie noted the sample chamber felt sweltering,08_sweltering
The lab conditions today are cold,02_cold
Prof. Wang said the walk-in cooler felt sweltering,08_sweltering
Dr. Okafor said the walk-in cooler felt scorching,09_scorching
Sarah flagged that the freezer felt chilly,03_chilly
Amara flagged that the freezer felt mild,05_mild
Maria measured the soil temperature as cold,02_cold
Bob said the walk-in cooler felt freezing,00_freezing
James recorded that the growth chamber felt frigid,01_frigid
Patients reported feeling boiling during the trial,10_boiling
the technician said the walk-in cooler felt hot,07_hot
Dr. Patel described the cleanroom as sweltering,08_sweltering
Alice flagged that the freezer felt chilly,03_chilly
Omar adjusted the thermostat because it was sweltering,08_sweltering
Dr. Patel recorded that the growth chamber felt hot,07_hot
Charlie adjusted the thermostat because it was frigid,01_frigid
Surface readings indicate conditions are sweltering,08_sweltering
The bioreactor jacket temperature is cool,04_cool
The lab conditions today are hot,07_hot
Prof. Wang said the walk-in cooler felt mild,05_mild
Volunteers rated the testing room as warm,06_warm
Charlie reported the autoclave room as sweltering,08_sweltering
James noted the sample chamber felt sweltering,08_sweltering
Charlie said the walk-in cooler felt cold,02_cold
The storage unit is running cool,04_cool
Alice said the walk-in cooler felt sweltering,08_sweltering
the intern adjusted the thermostat because it was boiling,10_boiling
The fermentation tank is currently cool,04_cool
the coordinator complained the office was hot,07_hot
The server room is dangerously scorching,09_scorching
the nurse complained the office was cold,02_cold
Fatima noted the sample chamber felt frigid,01_frigid
the analyst recorded that the growth chamber felt boiling,10_boiling
the coordinator reported the autoclave room as mild,05_mild
the intern said the walk-in cooler felt chilly,03_chilly
Prof. Kim flagged that the freezer felt scorching,09_scorching
Prof. Wang flagged that the freezer felt scorching,09_scorching
Bob noted the sample chamber felt chilly,03_chilly
Amara measured the soil temperature as cold,02_cold
Raj said the walk-in cooler felt mild,05_mild
Omar flagged that the freezer felt cool,04_cool
The greenhouse environment is boiling,10_boiling
Morning readings showed the habitat was hot,07_hot
the PI recorded that the growth chamber felt sweltering,08_sweltering
Prof. Müller recorded that the growth chamber felt cool,04_cool
The ventilation output is blowing boiling,10_boiling
Prof. Wang complained the office was frigid,01_frigid
Dr. Okafor described the cleanroom as freezing,00_freezing
The bioreactor jacket temperature is chilly,03_chilly
Sarah complained the office was cool,04_cool
Dr. Chen described the cleanroom as frigid,01_frigid
the supervisor measured the soil temperature as cold,02_cold
The lab conditions today are cool,04_cool
the supervisor flagged that the freezer felt chilly,03_chilly
James adjusted the thermostat because it was boiling,10_boiling
Prof. Kim complained the office was warm,06_warm
the supervisor described the cleanroom as freezing,00_freezing
The water bath feels cool,04_cool
the coordinator complained the office was freezing,00_freezing
Dr. Smith adjusted the thermostat because it was freezing,00_freezing
Amara reported the autoclave room as cold,02_cold
