Sentence,Label
Elena described the cleanroom as frigid,01_frigid
Dr. Rossi measured the soil temperature as warm,06_warm
Fatima said the walk-in cooler felt warm,06_warm
Field conditions were sweltering during collection,08_sweltering
Yuki flagged that the freezer felt cool,04_cool
the nurse complained the office was frigid,01_frigid
Prof. Wang recorded that the growth chamber felt hot,07_hot
The storage unit is running boiling,10_boiling
the technician noted the sample chamber felt boiling,10_boiling
the intern described the cleanroom as mild,05_mild
the coordinator recorded that the growth chamber felt freezing,00_freezing
Prof. Wang measured the soil temperature as sweltering,08_sweltering
the PI described the cleanroom as hot,07_hot
The reagent shelf area felt sweltering,08_sweltering
Fatima said the walk-in cooler felt cold,02_cold
Ambient conditions in the corridor are scorching,09_scorching
Alice complained the office was scorching,09_scorching
the supervisor flagged that the freezer felt scorching,09_scorching
the supervisor adjusted the thermostat because it was frigid,01_frigid
the analyst complained the office was warm,06_warm
Prof. Müller noted the sample chamber felt cool,04_cool
the PI adjusted the thermostat because it was frigid,01_frigid
the supervisor measured the soil temperature as sweltering,08_sweltering
Fatima recorded that the growth chamber felt warm,06_warm
Dr. Okafor flagged that the freezer felt hot,07_hot
Charlie reported the autoclave room as cool,04_cool
Prof. Kim flagged that the freezer felt warm,06_warm
Raj flagged that the freezer felt freezing,00_freezing
The curing oven is running hot,07_hot
the intern adjusted the thermostat because it was freezing,00_freezing
Amara said the walk-in cooler felt cold,02_cold
Omar complained the office was warm,06_warm
Sarah complained the office was cold,02_cold
Kevin noted the sample chamber felt cool,04_cool
Bob reported the autoclave room as freezing,00_freezing
Amara said the walk-in cooler felt sweltering,08_sweltering
Raj noted the sample chamber felt frigid,01_frigid
the PI complained the office was cool,04_cool
Raj reported the autoclave room as warm,06_warm
the analyst described the cleanroom as boiling,10_boiling
Dr. Okafor noted the sample chamber felt cold,02_cold
Raj recorded that the growth chamber felt warm,06_warm
Maria measured the soil temperature as boiling,10_boiling
the PI adjusted the thermostat because it was boiling,10_boiling
the supervisor measured the soil temperature as mild,05_mild
The greenhouse environment is cold,02_cold
Yuki noted the sample chamber felt boiling,10_boiling
Maria reported the autoclave room as scorching,09_scorching
Dr. Smith reported the autoclave room as warm,06_warm
Dr. Okafor recorded that the growth chamber felt chilly,03_chilly
Charlie described the cleanroom as warm,06_warm
Dr. Patel measured the soil temperature as chilly,03_chilly
Raj measured the soil temperature as mild,05_mild
Prof. Kim adjusted the thermostat because it was warm,06_warm
Prof. Wang noted the sample chamber felt mild,05_mild
Prof. Müller reported the autoclave room as freezing,00_freezing
Liam noted the sample chamber felt cold,02_cold
Maria described the cleanroom as sweltering,08_sweltering
Volunteers rated the testing room as chilly,03_chilly
the PI complained the office was sweltering,08_sweltering
Dr. Okafor adjusted the thermostat because it was mild,05_mild
Kevin said the walk-in cooler felt cool,04_cool
Prof. Müller complained the office was hot,07_hot
Dr. Rossi described the cleanroom as hot,07_hot
Patients reported feeling sweltering during the trial,08_sweltering
Dr. Chen flagged that the freezer felt freezing,00_freezing
Dr. Smith measured the soil temperature as warm,06_warm
the supervisor flagged that the freezer felt cold,02_cold
the postdoc flagged that the freezer felt cool,04_cool
Field conditions were frigid during collection,01_frigid
Amara recorded that the growth chamber felt cold,02_cold
Alice reported the autoclave room as frigid,01_frigid
The curing oven is running sweltering,08_sweltering
Liam recorded that the growth chamber felt chilly,03_chilly
Fatima flagged that the freezer felt frigid,01_frigid
Elena adjusted the thermostat because it was frigid,01_frigid
Kevin noted the sample chamber felt warm,06_warm
Prof. Müller said the walk-in cooler felt cold,02_cold
Field conditions were freezing during collection,00_freezing
The reagent shelf area felt mild,05_mild
Liam adjusted the thermostat because it was boiling,10_boiling
the nurse noted the sample chamber felt mild,05_mild
Charlie noted the sample chamber felt mild,05_mild
Prof. Wang flagged that the freezer felt boiling,10_boiling
the analyst described the cleanroom as warm,06_warm
The greenhouse environment is mild,05_mild
Dr. Rossi complained the office was boiling,10_boiling
the PI flagged that the freezer felt cool,04_cool
the postdoc complained the office was mild,05_mild
Alice measured the soil temperature as cold,02_cold
Prof. Müller said the walk-in cooler felt frigid,01_frigid
The reagent shelf area felt boiling,10_boiling
Prof. Müller complained the office was boiling,10_boiling
The ventilation output is blowing scorching,09_scorching
James noted the sample chamber felt sweltering,08_sweltering
Omar flagged that the freezer felt chilly,03_chilly
Bob noted the sample chamber felt cold,02_cold
Prof. Müller complained the office was cold,02_cold
The lab conditions today are sweltering,08_sweltering
Alice reported the autoclave room as hot,07_hot
The ventilation output is blowing warm,06_warm
Outside it is absolutely boiling,10_boiling
The climate chamber was set to frigid,01_frigid
Volunteers rated the testing room as freezing,00_freezing
Alice complained the office was frigid,01_frigid
Dr. Chen noted the sample chamber felt freezing,00_freezing
Prof. Kim measured the soil temperature as frigid,01_frigid
The fermentation tank is currently frigid,01_frigid
The curing oven is running warm,06_warm
the postdoc complained the office was chilly,03_chilly
Surface readings indicate conditions are frigid,01_frigid
The reactor core temperature reads hot,07_hot
Prof. Müller described the cleanroom as sweltering,08_sweltering
The reactor core temperature reads scorching,09_scorching
Liam flagged that the freezer felt warm,06_warm
Outside it is absolutely scorching,09_scorching
The curing oven is running scorching,09_scorching
Omar complained the office was scorching,09_scorching
Elena complained the office was frigid,01_frigid
Liam described the cleanroom as cold,02_cold
The lab conditions today are chilly,03_chilly
The lab conditions today are hot,07_hot
Morning readings showed the habitat was scorching,09_scorching
Prof. Kim complained the office was frigid,01_frigid
The water bath feels hot,07_hot
Alice complained the office was cool,04_cool
Sarah noted the sample chamber felt boiling,10_boiling
the PI reported the autoclave room as boiling,10_boiling
Omar adjusted the thermostat because it was frigid,01_frigid
the supervisor flagged that the freezer felt freezing,00_freezing
the nurse flagged that the freezer felt hot,07_hot
the PI flagged that the freezer felt boiling,10_boiling
the nurse reported the autoclave room as boiling,10_boiling
the PI complained the office was boiling,10_boiling
Fatima reported the autoclave room as warm,06_warm
the nurse adjusted the thermostat because it was cold,02_cold
Omar adjusted the thermostat because it was chilly,03_chilly
Dr. Okafor reported the autoclave room as boiling,10_boiling
The ventilation output is blowing mild,05_mild
the coordinator measured the soil temperature as mild,05_mild
Morning readings showed the habitat was mild,05_mild
The incubation environment should remain chilly,03_chilly
Field conditions were cold during collection,02_cold
Dr. Okafor adjusted the thermostat because it was boiling,10_boiling
Sarah flagged that the freezer felt mild,05_mild
The reactor core temperature reads cold,02_cold
Prof. Wang noted the sample chamber felt frigid,01_frigid
the postdoc said the walk-in cooler felt cold,02_cold
the coordinator noted the sample chamber felt freezing,00_freezing
The incubation environment should remain scorching,09_scorching
The ventilation output is blowing freezing,00_freezing
Kevin flagged that the freezer felt scorching,09_scorching
The lab conditions today are cold,02_cold
the intern complained the office was cold,02_cold
The fermentation tank is currently cold,02_cold
Prof. Wang described the cleanroom as warm,06_warm
Elena noted the sample chamber felt frigid,01_frigid
The fermentation tank is currently boiling,10_boiling
Morning readings showed the habitat was frigid,01_frigid
the coordinator described the cleanroom as boiling,10_boiling
the nurse complained the office was sweltering,08_sweltering
Omar adjusted the thermostat because it was cold,02_cold
Charlie flagged that the freezer felt cold,02_cold
the PI reported the autoclave room as sweltering,08_sweltering
Ambient conditions in the corridor are hot,07_hot
the coordinator measured the soil temperature as cool,04_cool
The drying chamber atmosphere is frigid,01_frigid
The fermentation tank is currently freezing,00_freezing
The storage unit is running sweltering,08_sweltering
the coordinator measured the soil temperature as warm,06_warm
Yuki recorded that the growth chamber felt warm,06_warm
Charlie complained the office was chilly,03_chilly
Prof. Wang flagged that the freezer felt warm,06_warm
the postdoc noted the sample chamber felt warm,06_warm
Charlie described the cleanroom as cool,04_cool
Dr. Rossi said the walk-in cooler felt hot,07_hot
Omar flagged that the freezer felt frigid,01_frigid
Dr. Chen adjusted the thermostat because it was hot,07_hot
Dr. Smith flagged that the freezer felt hot,07_hot
the intern said the walk-in cooler felt cool,04_cool
The climate chamber was set to warm,06_warm
Outside it is absolutely sweltering,08_sweltering
Dr. Okafor adjusted the thermostat because it was sweltering,08_sweltering
Fatima noted the sample chamber felt cold,02_cold
Elena described the cleanroom as mild,05_mild
Dr. Chen reported the autoclave room as scorching,09_scorching
the coordinator flagged that the freezer felt freezing,00_freezing
the supervisor recorded that the growth chamber felt chilly,03_chilly
the coordinator described the cleanroom as frigid,01_frigid
Dr. Chen complained the office was cool,04_cool
the PI recorded that the growth chamber felt warm,06_warm
the nurse noted the sample chamber felt boiling,10_boiling
the intern described the cleanroom as chilly,03_chilly
Elena complained the office was sweltering,08_sweltering
Dr. Smith adjusted the thermostat because it was boiling,10_boiling
Liam complained the office was cold,02_cold
Volunteers rated the testing room as mild,05_mild
Dr. Okafor noted the sample chamber felt mild,05_mild
Dr. Okafor adjusted the thermostat because it was cold,02_cold
James noted the sample chamber felt frigid,01_frigid
Prof. Müller measured the soil temperature as frigid,01_frigid
Sarah recorded that the growth chamber felt sweltering,08_sweltering
Dr. Rossi reported the autoclave room as warm,06_warm
the supervisor flagged that the freezer felt hot,07_hot
Amara flagged that the freezer felt frigid,01_frigid
the intern measured the soil temperature as warm,06_warm
the nurse adjusted the thermostat because it was mild,05_mild
The bioreactor jacket temperature is cold,02_cold
The curing oven is running chilly,03_chilly
Dr. Smith described the cleanroom as boiling,10_boiling
The curing oven is running cold,02_cold
James measured the soil temperature as freezing,00_freezing
The incubation environment should remain warm,06_warm
the nurse flagged that the freezer felt cool,04_cool
the intern noted the sample chamber felt mild,05_mild
Alice complained the office was mild,05_mild
Dr. Smith recorded that the growth chamber felt scorching,09_scorching
Amara measured the soil temperature as scorching,09_scorching
Bob adjusted the thermostat because it was freezing,00_freezing
The bioreactor jacket temperature is freezing,00_freezing
The reagent shelf area felt scorching,09_scorching
Maria described the cleanroom as warm,06_warm
Morning readings showed the habitat was hot,07_hot
Omar said the walk-in cooler felt boiling,10_boiling
Prof. Wang noted the sample chamber felt hot,07_hot
Dr. Patel complained the office was scorching,09_scorching
Amara noted the sample chamber felt warm,06_warm
Charlie said the walk-in cooler felt cold,02_cold
The incubation environment should remain frigid,01_frigid
The server room is dangerously cold,02_cold
Alice flagged that the freezer felt mild,05_mild
Patients reported feeling chilly during the trial,03_chilly
Fatima measured the soil temperature as cold,02_cold
Dr. Patel said the walk-in cooler felt boiling,10_boiling
the coordinator described the cleanroom as chilly,03_chilly
Liam recorded that the growth chamber felt frigid,01_frigid
the nurse adjusted the thermostat because it was cool,04_cool
Dr. Okafor complained the office was hot,07_hot
Prof. Wang noted the sample chamber felt scorching,09_scorching
The water bath feels boiling,10_boiling
The greenhouse environment is warm,06_warm
The fermentation tank is currently hot,07_hot
the analyst recorded that the growth chamber felt hot,07_hot
Kevin noted the sample chamber felt hot,07_hot
James described the cleanroom as scorching,09_scorching
The ventilation output is blowing boiling,10_boiling
the supervisor recorded that the growth chamber felt sweltering,08_sweltering
The incubation environment should remain sweltering,08_sweltering
the intern said the walk-in cooler felt hot,07_hot
the intern recorded that the growth chamber felt frigid,01_frigid
Elena reported the autoclave room as mild,05_mild
the intern measured the soil temperature as cool,04_cool
Dr. Patel described the cleanroom as cold,02_cold
The water bath feels chilly,03_chilly
The bioreactor jacket temperature is hot,07_hot
the supervisor recorded that the growth chamber felt scorching,09_scorching
the coordinator noted the sample chamber felt chilly,03_chilly
The fermentation tank is currently sweltering,08_sweltering
The drying chamber atmosphere is boiling,10_boiling
The storage unit is running mild,05_mild
Sarah reported the autoclave room as chilly,03_chilly
the PI flagged that the freezer felt scorching,09_scorching
the coordinator described the cleanroom as scorching,09_scorching
the postdoc said the walk-in cooler felt cool,04_cool
Dr. Patel adjusted the thermostat because it was cool,04_cool
Sarah described the cleanroom as hot,07_hot
Prof. Müller adjusted the thermostat because it was hot,07_hot
Dr. Smith adjusted the thermostat because it was chilly,03_chilly
The reagent shelf area felt freezing,00_freezing
Omar described the cleanroom as cool,04_cool
the nurse adjusted the thermostat because it was hot,07_hot
The storage unit is running freezing,00_freezing
the technician noted the sample chamber felt chilly,03_chilly
The bioreactor jacket temperature is cool,04_cool
Sarah complained the office was warm,06_warm
James described the cleanroom as cold,02_cold
Elena measured the soil temperature as cool,04_cool
Dr. Patel measured the soil temperature as boiling,10_boiling
The reactor core temperature reads freezing,00_freezing
the postdoc said the walk-in cooler felt chilly,03_chilly
Bob reported the autoclave room as frigid,01_frigid
Dr. Smith adjusted the thermostat because it was sweltering,08_sweltering
Liam complained the office was sweltering,08_sweltering
Outside it is absolutely cool,04_cool
the PI recorded that the growth chamber felt scorching,09_scorching
Dr. Rossi measured the soil temperature as boiling,10_boiling
the nurse noted the sample chamber felt warm,06_warm
Dr. Okafor adjusted the thermostat because it was warm,06_warm
the analyst noted the sample chamber felt boiling,10_boiling
Prof. Müller recorded that the growth chamber felt boiling,10_boiling
Dr. Patel complained the office was frigid,01_frigid
Dr. Okafor measured the soil temperature as cold,02_cold
Charlie noted the sample chamber felt cool,04_cool
The climate chamber was set to cool,04_cool
the intern reported the autoclave room as cold,02_cold
Fatima measured the soil temperature as mild,05_mild
Prof. Wang adjusted the thermostat because it was mild,05_mild
The bioreactor jacket temperature is boiling,10_boiling
The curing oven is running frigid,01_frigid
Dr. Rossi recorded that the growth chamber felt cool,04_cool
Alice reported the autoclave room as chilly,03_chilly
Dr. Chen complained the office was scorching,09_scorching
Amara measured the soil temperature as boiling,10_boiling
Maria adjusted the thermostat because it was boiling,10_boiling
Volunteers rated the testing room as cold,02_cold
Dr. Chen noted the sample chamber felt frigid,01_frigid
The drying chamber atmosphere is warm,06_warm
Prof. Kim reported the autoclave room as frigid,01_frigid
Charlie adjusted the thermostat because it was boiling,10_boiling
The ventilation output is blowing hot,07_hot
Yuki said the walk-in cooler felt cold,02_cold
James complained the office was scorching,09_scorching
Liam said the walk-in cooler felt frigid,01_frigid
Amara noted the sample chamber felt boiling,10_boiling
Dr. Patel adjusted the thermostat because it was frigid,01_frigid
Charlie recorded that the growth chamber felt sweltering,08_sweltering
Dr. Okafor complained the office was freezing,00_freezing
Dr. Chen noted the sample chamber felt mild,05_mild
Dr. Rossi flagged that the freezer felt cold,02_cold
Prof. Müller complained the office was chilly,03_chilly
Maria described the cleanroom as chilly,03_chilly
James noted the sample chamber felt chilly,03_chilly
Kevin reported the autoclave room as cold,02_cold
the coordinator recorded that the growth chamber felt mild,05_mild
Charlie adjusted the thermostat because it was mild,05_mild
Patients reported feeling boiling during the trial,10_boiling
Outside it is absolutely frigid,01_frigid
the supervisor complained the office was frigid,01_frigid
the technician noted the sample chamber felt frigid,01_frigid
the analyst adjusted the thermostat because it was hot,07_hot
Field conditions were mild during collection,05_mild
The incubation environment should remain boiling,10_boiling
Field conditions were warm during collection,06_warm
Omar adjusted the thermostat because it was warm,06_warm
Dr. Patel said the walk-in cooler felt frigid,01_frigid
Surface readings indicate conditions are hot,07_hot
Elena said the walk-in cooler felt hot,07_hot
the supervisor noted the sample chamber felt cool,04_cool
the intern adjusted the thermostat because it was cold,02_cold
Prof. Wang complained the office was warm,06_warm
the technician complained the office was boiling,10_boiling
the postdoc measured the soil temperature as cold,02_cold
James complained the office was chilly,03_chilly
Amara noted the sample chamber felt cold,02_cold
Fatima reported the autoclave room as hot,07_hot
the postdoc complained the office was freezing,00_freezing
Dr. Rossi complained the office was cold,02_cold
the nurse noted the sample chamber felt cold,02_cold
the supervisor said the walk-in cooler felt mild,05_mild
Volunteers rated the testing room as cool,04_cool
the coordinator flagged that the freezer felt cool,04_cool
Sarah adjusted the thermostat because it was sweltering,08_sweltering
Amara reported the autoclave room as mild,05_mild
Dr. Chen said the walk-in cooler felt freezing,00_freezing
Prof. Wang adjusted the thermostat because it was freezing,00_freezing
Bob flagged that the freezer felt warm,06_warm
Dr. Okafor described the cleanroom as sweltering,08_sweltering
the technician adjusted the thermostat because it was cool,04_cool
Prof. Müller described the cleanroom as scorching,09_scorching
The water bath feels freezing,00_freezing
Prof. Kim recorded that the growth chamber felt boiling,10_boiling
The reagent shelf area felt warm,06_warm
the analyst recorded that the growth chamber felt frigid,01_frigid
Dr. Patel noted the sample chamber felt sweltering,08_sweltering
Yuki adjusted the thermostat because it was chilly,03_chilly
Dr. Patel said the walk-in cooler felt cool,04_cool
Maria flagged that the freezer felt mild,05_mild
Kevin complained the office was sweltering,08_sweltering
Charlie described the cleanroom as chilly,03_chilly
the intern described the cleanroom as cold,02_cold
Dr. Smith complained the office was freezing,00_freezing
the PI recorded that the growth chamber felt freezing,00_freezing
Sarah measured the soil temperature as frigid,01_frigid
Elena measured the soil temperature as hot,07_hot
Dr. Okafor recorded that the growth chamber felt warm,06_warm
