Sentence,Label
"At the measured reading, the pH strip changed to gray",09_gray
"On the selective agar plate, the colony appeared white",08_white
Raj sorted the slides by condition into trays that were white,08_white
Kevin marked the control wells with ink that was yellow,02_yellow
Prof. Kim wrapped the light-sensitive sample in foil that was yellow,02_yellow
the supervisor labeled the sample vial with tape coded pink,06_pink
Alice distinguished the treatment group using tags that were brown,07_brown
the technician highlighted the chart outliers in white,08_white
"At the measured reading, the pH strip changed to orange",01_orange
Prof. Wang highlighted the chart outliers in purple,05_purple
"Under the microscope, the tissue stain result was yellow",02_yellow
the analyst selected the filter for the fluorescence measurement that was blue,04_blue
the coordinator labeled the sample vial with tape coded orange,01_orange
Sarah noted the precipitate had a faint tint of yellow,02_yellow
"When the reaction completed, the indicator solution turned gray",09_gray
the postdoc wrapped the light-sensitive sample in foil that was purple,05_purple
Prof. Kim selected the filter for the fluorescence measurement that was yellow,02_yellow
The reagent bottle cap is color-coded white,08_white
The safety manual requires biohazard container markings to be gray,09_gray
Dr. Chen described the crystalline precipitate as green,03_green
Dr. Okafor highlighted the chart outliers in pink,06_pink
Yuki distinguished the treatment group using tags that were gray,09_gray
"Against the membrane, the western blot band appeared orange",01_orange
Dr. Rossi noted the precipitate had a faint tint of green,03_green
the PI sorted the slides by condition into trays that were gray,09_gray
"Under the microscope, the tissue stain result was orange",01_orange
Dr. Chen labeled the sample vial with tape coded white,08_white
The warning light on the centrifuge turned black,10_black
Dr. Patel highlighted the chart outliers in black,10_black
The coating on the electrode is pink,06_pink
Prof. Müller wrapped the light-sensitive sample in foil that was orange,01_orange
"At its center, the technician noted the fungal colony was yellow",02_yellow
Dr. Chen described the crystalline precipitate as purple,05_purple
"When the reaction completed, the indicator solution turned green",03_green
Prof. Müller marked the control wells with ink that was orange,01_orange
The signal trace on the oscilloscope was displayed in blue,04_blue
The LED indicator on the freezer is black,10_black
the nurse distinguished the treatment group using tags that were brown,07_brown
Prof. Wang noted the precipitate had a faint tint of blue,04_blue
the supervisor noted the precipitate had a faint tint of green,03_green
Maria labeled the sample vial with tape coded yellow,02_yellow
"At its center, Dr. Okafor noted the fungal colony was yellow",02_yellow
the PI wrapped the light-sensitive sample in foil that was black,10_black
Charlie wrapped the light-sensitive sample in foil that was brown,07_brown
"At its center, the intern noted the fungal colony was yellow",02_yellow
Kevin labeled the sample vial with tape coded orange,01_orange
Prof. Wang selected the filter for the fluorescence measurement that was blue,04_blue
The chromatography band migrated as a stripe that appeared orange,01_orange
Dr. Okafor selected the filter for the fluorescence measurement that was orange,01_orange
Sarah distinguished the treatment group using tags that were pink,06_pink
"At its center, Prof. Wang noted the fungal colony was orange",01_orange
Maria sorted the slides by condition into trays that were brown,07_brown
Omar noted the precipitate had a faint tint of gray,09_gray
Under UV light the compound fluoresced green,03_green
"After incubation, the culture medium appeared pink",06_pink
Bob wrapped the light-sensitive sample in foil that was black,10_black
Elena distinguished the treatment group using tags that were orange,01_orange
Raj sorted the slides by condition into trays that were black,10_black
The safety manual requires biohazard container markings to be pink,06_pink
the nurse selected the filter for the fluorescence measurement that was orange,01_orange
Dr. Patel selected the filter for the fluorescence measurement that was brown,07_brown
the analyst highlighted the chart outliers in white,08_white
Omar sorted the slides by condition into trays that were green,03_green
Maria wrapped the light-sensitive sample in foil that was white,08_white
Kevin described the crystalline precipitate as white,08_white
"On the selective agar plate, the colony appeared green",03_green
Prof. Müller labeled the sample vial with tape coded black,10_black
"Near the heat source, the thermal imaging regions were pink",06_pink
Omar selected the filter for the fluorescence measurement that was blue,04_blue
Dr. Patel distinguished the treatment group using tags that were pink,06_pink
Yuki highlighted the chart outliers in purple,05_purple
Dr. Okafor highlighted the chart outliers in purple,05_purple
the postdoc distinguished the treatment group using tags that were yellow,02_yellow
Charlie selected the filter for the fluorescence measurement that was yellow,02_yellow
the analyst sorted the slides by condition into trays that were red,00_red
The signal trace on the oscilloscope was displayed in red,00_red
Liam sorted the slides by condition into trays that were blue,04_blue
Prof. Müller described the crystalline precipitate as orange,01_orange
Amara distinguished the treatment group using tags that were brown,07_brown
James described the crystalline precipitate as brown,07_brown
Dr. Smith selected the filter for the fluorescence measurement that was purple,05_purple
The signal trace on the oscilloscope was displayed in brown,07_brown
"At the measured reading, the pH strip changed to white",08_white
James marked the control wells with ink that was pink,06_pink
The signal trace on the oscilloscope was displayed in orange,01_orange
the PI selected the filter for the fluorescence measurement that was blue,04_blue
the analyst noted the precipitate had a faint tint of purple,05_purple
Dr. Okafor wrapped the light-sensitive sample in foil that was gray,09_gray
the nurse labeled the sample vial with tape coded brown,07_brown
"At the measured reading, the pH strip changed to green",03_green
"Against the membrane, the western blot band appeared green",03_green
Fatima described the crystalline precipitate as purple,05_purple
Kevin selected the filter for the fluorescence measurement that was gray,09_gray
the nurse labeled the sample vial with tape coded gray,09_gray
Dr. Okafor selected the filter for the fluorescence measurement that was yellow,02_yellow
the supervisor noted the precipitate had a faint tint of purple,05_purple
the intern labeled the sample vial with tape coded pink,06_pink
Charlie highlighted the chart outliers in yellow,02_yellow
the intern wrapped the light-sensitive sample in foil that was purple,05_purple
James distinguished the treatment group using tags that were black,10_black
Dr. Okafor described the crystalline precipitate as purple,05_purple
"In the acidic solution, the litmus paper turned pink",06_pink
Under UV light the compound fluoresced yellow,02_yellow
Dr. Okafor distinguished the treatment group using tags that were yellow,02_yellow
Dr. Okafor described the crystalline precipitate as pink,06_pink
"At its center, the analyst noted the fungal colony was red",00_red
Elena labeled the sample vial with tape coded brown,07_brown
Yuki sorted the slides by condition into trays that were gray,09_gray
"At the measured reading, the pH strip changed to yellow",02_yellow
Dr. Rossi noted the precipitate had a faint tint of black,10_black
Elena distinguished the treatment group using tags that were green,03_green
"Against the membrane, the western blot band appeared white",08_white
Dr. Chen distinguished the treatment group using tags that were black,10_black
Elena sorted the slides by condition into trays that were white,08_white
"At its center, Omar noted the fungal colony was gray",09_gray
Sarah distinguished the treatment group using tags that were brown,07_brown
the PI sorted the slides by condition into trays that were orange,01_orange
Dr. Patel labeled the sample vial with tape coded blue,04_blue
The safety manual requires biohazard container markings to be red,00_red
the intern distinguished the treatment group using tags that were purple,05_purple
the nurse wrapped the light-sensitive sample in foil that was yellow,02_yellow
Kevin marked the control wells with ink that was green,03_green
The chromatography band migrated as a stripe that appeared red,00_red
the technician labeled the sample vial with tape coded orange,01_orange
The reagent bottle cap is color-coded yellow,02_yellow
the postdoc highlighted the chart outliers in blue,04_blue
"At its center, Elena noted the fungal colony was pink",06_pink
"At its center, Bob noted the fungal colony was black",10_black
Kevin distinguished the treatment group using tags that were green,03_green
Dr. Rossi described the crystalline precipitate as blue,04_blue
"Against the membrane, the western blot band appeared red",00_red
the analyst marked the control wells with ink that was black,10_black
Charlie selected the filter for the fluorescence measurement that was gray,09_gray
Prof. Kim marked the control wells with ink that was white,08_white
The chromatography band migrated as a stripe that appeared white,08_white
"At its center, the technician noted the fungal colony was black",10_black
the postdoc highlighted the chart outliers in gray,09_gray
The hazard placard background for this chemical class is white,08_white
The hazard placard background for this chemical class is black,10_black
Liam labeled the sample vial with tape coded yellow,02_yellow
"At its center, Raj noted the fungal colony was green",03_green
the technician sorted the slides by condition into trays that were gray,09_gray
the technician noted the precipitate had a faint tint of pink,06_pink
the intern selected the filter for the fluorescence measurement that was white,08_white
The warning light on the centrifuge turned pink,06_pink
Maria noted the precipitate had a faint tint of gray,09_gray
"Against the membrane, the western blot band appeared purple",05_purple
Amara sorted the slides by condition into trays that were brown,07_brown
the analyst noted the precipitate had a faint tint of orange,01_orange
the PI described the crystalline precipitate as yellow,02_yellow
"Near the heat source, the thermal imaging regions were green",03_green
The warning light on the centrifuge turned gray,09_gray
"At the measured reading, the pH strip changed to purple",05_purple
Sarah described the crystalline precipitate as blue,04_blue
the technician sorted the slides by condition into trays that were green,03_green
Dr. Rossi labeled the sample vial with tape coded pink,06_pink
Bob selected the filter for the fluorescence measurement that was white,08_white
the supervisor selected the filter for the fluorescence measurement that was yellow,02_yellow
"At its center, the postdoc noted the fungal colony was green",03_green
Kevin wrapped the light-sensitive sample in foil that was blue,04_blue
James highlighted the chart outliers in pink,06_pink
Liam selected the filter for the fluorescence measurement that was pink,06_pink
James distinguished the treatment group using tags that were green,03_green
Prof. Kim wrapped the light-sensitive sample in foil that was white,08_white
Dr. Chen described the crystalline precipitate as blue,04_blue
Kevin sorted the slides by condition into trays that were pink,06_pink
Dr. Chen highlighted the chart outliers in green,03_green
Prof. Müller wrapped the light-sensitive sample in foil that was blue,04_blue
Raj labeled the sample vial with tape coded blue,04_blue
the analyst wrapped the light-sensitive sample in foil that was green,03_green
"At its center, Elena noted the fungal colony was orange",01_orange
"At its center, the postdoc noted the fungal colony was purple",05_purple
"After incubation, the culture medium appeared red",00_red
"Near the heat source, the thermal imaging regions were yellow",02_yellow
Prof. Müller sorted the slides by condition into trays that were purple,05_purple
Charlie marked the control wells with ink that was yellow,02_yellow
"Under the microscope, the tissue stain result was red",00_red
"At its center, Amara noted the fungal colony was red",00_red
the supervisor marked the control wells with ink that was pink,06_pink
"In the acidic solution, the litmus paper turned black",10_black
The LED indicator on the freezer is brown,07_brown
Charlie distinguished the treatment group using tags that were green,03_green
Omar wrapped the light-sensitive sample in foil that was yellow,02_yellow
The warning light on the centrifuge turned red,00_red
The chromatography band migrated as a stripe that appeared yellow,02_yellow
the supervisor distinguished the treatment group using tags that were pink,06_pink
Prof. Wang described the crystalline precipitate as red,00_red
the supervisor wrapped the light-sensitive sample in foil that was purple,05_purple
Charlie distinguished the treatment group using tags that were yellow,02_yellow
Maria noted the precipitate had a faint tint of blue,04_blue
James sorted the slides by condition into trays that were brown,07_brown
"At its center, Dr. Chen noted the fungal colony was gray",09_gray
The reference standard is packaged in a box that is orange,01_orange
"In the acidic solution, the litmus paper turned brown",07_brown
Amara sorted the slides by condition into trays that were white,08_white
the analyst marked the control wells with ink that was purple,05_purple
Yuki highlighted the chart outliers in yellow,02_yellow
James wrapped the light-sensitive sample in foil that was red,00_red
The chromatography band migrated as a stripe that appeared purple,05_purple
Dr. Okafor sorted the slides by condition into trays that were orange,01_orange
The LED indicator on the freezer is red,00_red
James noted the precipitate had a faint tint of purple,05_purple
Raj sorted the slides by condition into trays that were brown,07_brown
The LED indicator on the freezer is green,03_green
Liam sorted the slides by condition into trays that were orange,01_orange
The signal trace on the oscilloscope was displayed in gray,09_gray
the supervisor selected the filter for the fluorescence measurement that was orange,01_orange
the postdoc distinguished the treatment group using tags that were brown,07_brown
Dr. Smith labeled the sample vial with tape coded green,03_green
The hazard placard background for this chemical class is green,03_green
the postdoc described the crystalline precipitate as yellow,02_yellow
The calibration bead suspension is pink,06_pink
the PI noted the precipitate had a faint tint of yellow,02_yellow
"At the measured reading, the pH strip changed to red",00_red
Prof. Wang noted the precipitate had a faint tint of yellow,02_yellow
the supervisor wrapped the light-sensitive sample in foil that was blue,04_blue
the coordinator marked the control wells with ink that was yellow,02_yellow
"At its center, Prof. Kim noted the fungal colony was red",00_red
Maria described the crystalline precipitate as black,10_black
Maria marked the control wells with ink that was blue,04_blue
"At its center, Charlie noted the fungal colony was white",08_white
Prof. Wang noted the precipitate had a faint tint of black,10_black
"On the selective agar plate, the colony appeared brown",07_brown
Bob highlighted the chart outliers in pink,06_pink
"Under the microscope, the tissue stain result was purple",05_purple
the intern marked the control wells with ink that was green,03_green
"At its center, the technician noted the fungal colony was red",00_red
Dr. Smith wrapped the light-sensitive sample in foil that was orange,01_orange
"At its center, Raj noted the fungal colony was orange",01_orange
the technician highlighted the chart outliers in green,03_green
The LED indicator on the freezer is gray,09_gray
Dr. Chen sorted the slides by condition into trays that were green,03_green
Raj highlighted the chart outliers in green,03_green
The reference standard is packaged in a box that is red,00_red
"At its center, the postdoc noted the fungal colony was yellow",02_yellow
Dye uptake rendered the cell membrane red,00_red
Bob wrapped the light-sensitive sample in foil that was red,00_red
The reagent bottle cap is color-coded gray,09_gray
Sarah wrapped the light-sensitive sample in foil that was yellow,02_yellow
"At its center, Charlie noted the fungal colony was brown",07_brown
the supervisor labeled the sample vial with tape coded red,00_red
the intern distinguished the treatment group using tags that were yellow,02_yellow
the technician highlighted the chart outliers in black,10_black
the postdoc highlighted the chart outliers in brown,07_brown
Prof. Wang distinguished the treatment group using tags that were blue,04_blue
Liam marked the control wells with ink that was brown,07_brown
Yuki noted the precipitate had a faint tint of yellow,02_yellow
Kevin labeled the sample vial with tape coded green,03_green
Omar selected the filter for the fluorescence measurement that was white,08_white
Prof. Müller highlighted the chart outliers in pink,06_pink
Maria noted the precipitate had a faint tint of yellow,02_yellow
The signal trace on the oscilloscope was displayed in yellow,02_yellow
"At its center, Prof. Müller noted the fungal colony was blue",04_blue
Dye uptake rendered the cell membrane green,03_green
the postdoc noted the precipitate had a faint tint of red,00_red
"At its center, Sarah noted the fungal colony was black",10_black
"Near the heat source, the thermal imaging regions were blue",04_blue
Charlie described the crystalline precipitate as blue,04_blue
Alice noted the precipitate had a faint tint of white,08_white
"In the acidic solution, the litmus paper turned orange",01_orange
the coordinator selected the filter for the fluorescence measurement that was red,00_red
Dr. Patel highlighted the chart outliers in white,08_white
Charlie noted the precipitate had a faint tint of purple,05_purple
The chromatography band migrated as a stripe that appeared green,03_green
Dr. Smith distinguished the treatment group using tags that were yellow,02_yellow
Prof. Müller marked the control wells with ink that was gray,09_gray
the supervisor wrapped the light-sensitive sample in foil that was orange,01_orange
"At its center, the PI noted the fungal colony was black",10_black
Elena wrapped the light-sensitive sample in foil that was red,00_red
"Near the heat source, the thermal imaging regions were red",00_red
Alice distinguished the treatment group using tags that were red,00_red
Omar distinguished the treatment group using tags that were white,08_white
"At its center, Omar noted the fungal colony was purple",05_purple
the coordinator selected the filter for the fluorescence measurement that was gray,09_gray
Maria wrapped the light-sensitive sample in foil that was brown,07_brown
"At its center, Charlie noted the fungal colony was green",03_green
"Under the microscope, the tissue stain result was brown",07_brown
"Under the microscope, the tissue stain result was black",10_black
James labeled the sample vial with tape coded yellow,02_yellow
Yuki distinguished the treatment group using tags that were purple,05_purple
Amara distinguished the treatment group using tags that were yellow,02_yellow
Liam marked the control wells with ink that was green,03_green
Dr. Smith highlighted the chart outliers in orange,01_orange
the intern noted the precipitate had a faint tint of yellow,02_yellow
Yuki selected the filter for the fluorescence measurement that was yellow,02_yellow
the technician marked the control wells with ink that was blue,04_blue
Charlie sorted the slides by condition into trays that were purple,05_purple
Maria highlighted the chart outliers in white,08_white
Dr. Chen highlighted the chart outliers in pink,06_pink
Under UV light the compound fluoresced white,08_white
The reagent bottle cap is color-coded pink,06_pink
Elena distinguished the treatment group using tags that were brown,07_brown
Dr. Chen labeled the sample vial with tape coded purple,05_purple
The calibration bead suspension is brown,07_brown
Omar distinguished the treatment group using tags that were yellow,02_yellow
Dr. Smith distinguished the treatment group using tags that were blue,04_blue
James wrapped the light-sensitive sample in foil that was purple,05_purple
Dr. Patel sorted the slides by condition into trays that were red,00_red
Prof. Kim selected the filter for the fluorescence measurement that was brown,07_brown
Dr. Chen selected the filter for the fluorescence measurement that was green,03_green
"At its center, Liam noted the fungal colony was gray",09_gray
Dr. Patel marked the control wells with ink that was green,03_green
Prof. Wang distinguished the treatment group using tags that were gray,09_gray
Dr. Okafor described the crystalline precipitate as orange,01_orange
Dr. Okafor sorted the slides by condition into trays that were pink,06_pink
Prof. Kim sorted the slides by condition into trays that were white,08_white
"At its center, James noted the fungal colony was blue",04_blue
Amara described the crystalline precipitate as brown,07_brown
Dr. Smith wrapped the light-sensitive sample in foil that was purple,05_purple
Under UV light the compound fluoresced red,00_red
Prof. Wang highlighted the chart outliers in pink,06_pink
James sorted the slides by condition into trays that were black,10_black
Yuki sorted the slides by condition into trays that were brown,07_brown
Yuki noted the precipitate had a faint tint of purple,05_purple
Raj distinguished the treatment group using tags that were pink,06_pink
the PI noted the precipitate had a faint tint of purple,05_purple
Prof. Kim distinguished the treatment group using tags that were brown,07_brown
Liam noted the precipitate had a faint tint of orange,01_orange
Dr. Okafor wrapped the light-sensitive sample in foil that was green,03_green
Kevin distinguished the treatment group using tags that were brown,07_brown
Sarah labeled the sample vial with tape coded orange,01_orange
"Under the microscope, the tissue stain result was gray",09_gray
Dr. Rossi selected the filter for the fluorescence measurement that was blue,04_blue
Dr. Rossi marked the control wells with ink that was gray,09_gray
"Near the heat source, the thermal imaging regions were orange",01_orange
the intern wrapped the light-sensitive sample in foil that was brown,07_brown
Bob selected the filter for the fluorescence measurement that was yellow,02_yellow
The chromatography band migrated as a stripe that appeared black,10_black
Omar noted the precipitate had a faint tint of pink,06_pink
Prof. Wang sorted the slides by condition into trays that were black,10_black
"When the reaction completed, the indicator solution turned white",08_white
Elena sorted the slides by condition into trays that were blue,04_blue
Prof. Müller noted the precipitate had a faint tint of red,00_red
Dr. Chen described the crystalline precipitate as white,08_white
"At its center, Sarah noted the fungal colony was pink",06_pink
the supervisor selected the filter for the fluorescence measurement that was gray,09_gray
Prof. Kim marked the control wells with ink that was pink,06_pink
the nurse highlighted the chart outliers in pink,06_pink
"At its center, the coordinator noted the fungal colony was gray",09_gray
Kevin labeled the sample vial with tape coded purple,05_purple
the intern labeled the sample vial with tape coded yellow,02_yellow
"At its center, Dr. Patel noted the fungal colony was pink",06_pink
the supervisor labeled the sample vial with tape coded blue,04_blue
the technician marked the control wells with ink that was white,08_white
the intern highlighted the chart outliers in gray,09_gray
James labeled the sample vial with tape coded white,08_white
Fatima highlighted the chart outliers in brown,07_brown
the PI noted the precipitate had a faint tint of black,10_black
Kevin sorted the slides by condition into trays that were yellow,02_yellow
Maria described the crystalline precipitate as red,00_red
James noted the precipitate had a faint tint of green,03_green
Charlie marked the control wells with ink that was purple,05_purple
Dr. Smith noted the precipitate had a faint tint of red,00_red
"Under the microscope, the tissue stain result was green",03_green
Prof. Wang described the crystalline precipitate as pink,06_pink
Amara described the crystalline precipitate as gray,09_gray
The warning light on the centrifuge turned purple,05_purple
Sarah noted the precipitate had a faint tint of blue,04_blue
"At the measured reading, the pH strip changed to brown",07_brown
"When the reaction completed, the indicator solution turned red",00_red
The calibration bead suspension is red,00_red
Prof. Kim sorted the slides by condition into trays that were pink,06_pink
Omar wrapped the light-sensitive sample in foil that was white,08_white
The chromatography band migrated as a stripe that appeared brown,07_brown
The safety manual requires biohazard container markings to be brown,07_brown
Dr. Smith labeled the sample vial with tape coded brown,07_brown
Amara marked the control wells with ink that was brown,07_brown
the intern wrapped the light-sensitive sample in foil that was blue,04_blue
The hazard placard background for this chemical class is orange,01_orange
"Against the membrane, the western blot band appeared black",10_black
Prof. Kim noted the precipitate had a faint tint of white,08_white
the nurse wrapped the light-sensitive sample in foil that was brown,07_brown
Yuki wrapped the light-sensitive sample in foil that was brown,07_brown
The calibration bead suspension is purple,05_purple
Omar distinguished the treatment group using tags that were brown,07_brown
The reagent bottle cap is color-coded brown,07_brown
the technician sorted the slides by condition into trays that were pink,06_pink
the coordinator selected the filter for the fluorescence measurement that was purple,05_purple
Kevin sorted the slides by condition into trays that were gray,09_gray
Sarah selected the filter for the fluorescence measurement that was pink,06_pink
Yuki selected the filter for the fluorescence measurement that was white,08_white
Amara wrapped the light-sensitive sample in foil that was pink,06_pink
Prof. Wang distinguished the treatment group using tags that were black,10_black
the technician distinguished the treatment group using tags that were purple,05_purple
the intern sorted the slides by condition into trays that were red,00_red
"Under the microscope, the tissue stain result was pink",06_pink
Dr. Okafor distinguished the treatment group using tags that were purple,05_purple
the nurse labeled the sample vial with tape coded red,00_red
Alice highlighted the chart outliers in yellow,02_yellow
the PI wrapped the light-sensitive sample in foil that was gray,09_gray
the supervisor selected the filter for the fluorescence measurement that was green,03_green
Prof. Müller selected the filter for the fluorescence measurement that was green,03_green
Sarah marked the control wells with ink that was pink,06_pink
Alice labeled the sample vial with tape coded purple,05_purple
The reference standard is packaged in a box that is pink,06_pink
James described the crystalline precipitate as red,00_red
the supervisor sorted the slides by condition into trays that were yellow,02_yellow
the coordinator noted the precipitate had a faint tint of green,03_green
Alice distinguished the treatment group using tags that were white,08_white
Raj distinguished the treatment group using tags that were blue,04_blue
Omar described the crystalline precipitate as orange,01_orange
Charlie noted the precipitate had a faint tint of orange,01_orange
the supervisor marked the control wells with ink that was yellow,02_yellow
"At its center, Dr. Patel noted the fungal colony was white",08_white
"When the reaction completed, the indicator solution turned orange",01_orange
the analyst sorted the slides by condition into trays that were brown,07_brown
The safety manual requires biohazard container markings to be white,08_white
Dr. Rossi described the crystalline precipitate as orange,01_orange
Maria distinguished the treatment group using tags that were gray,09_gray
Dr. Chen sorted the slides by condition into trays that were black,10_black
Dr. Chen highlighted the chart outliers in gray,09_gray
Prof. Müller marked the control wells with ink that was black,10_black
"On the selective agar plate, the colony appeared gray",09_gray
the PI distinguished the treatment group using tags that were yellow,02_yellow
Alice selected the filter for the fluorescence measurement that was pink,06_pink
Sarah selected the filter for the fluorescence measurement that was red,00_red
Charlie labeled the sample vial with tape coded red,00_red
the intern highlighted the chart outliers in green,03_green
"In the acidic solution, the litmus paper turned red",00_red
"In the acidic solution, the litmus paper turned green",03_green
The coating on the electrode is blue,04_blue
The LED indicator on the freezer is yellow,02_yellow
Dr. Smith marked the control wells with ink that was black,10_black
Sarah highlighted the chart outliers in red,00_red
Dr. Chen wrapped the light-sensitive sample in foil that was green,03_green
Kevin highlighted the chart outliers in green,03_green
The calibration bead suspension is black,10_black
the postdoc selected the filter for the fluorescence measurement that was brown,07_brown
The reagent bottle cap is color-coded blue,04_blue
Fatima labeled the sample vial with tape coded orange,01_orange
Raj noted the precipitate had a faint tint of white,08_white
Dye uptake rendered the cell membrane pink,06_pink
Dr. Smith labeled the sample vial with tape coded purple,05_purple
Dye uptake rendered the cell membrane purple,05_purple
The calibration bead suspension is yellow,02_yellow
Yuki labeled the sample vial with tape coded green,03_green
"After incubation, the culture medium appeared orange",01_orange
