Sentence,Label
The warning light on the centrifuge turned blue,04_blue
Charlie labeled the sample vial with tape coded indigo,05_indigo
Prof. Müller labeled the sample vial with tape coded pink,07_pink
Fatima wrapped the light-sensitive sample in foil that was pink,07_pink
The calibration bead suspension is indigo,05_indigo
Bob highlighted the chart outliers in green,03_green
the intern selected the filter for the fluorescence measurement that was red,00_red
Omar wrapped the light-sensitive sample in foil that was orange,01_orange
The chromatography band migrated as a stripe that appeared green,03_green
Yuki sorted the slides by condition into trays that were blue,04_blue
James wrapped the light-sensitive sample in foil that was indigo,05_indigo
the technician selected the filter for the fluorescence measurement that was violet,06_violet
the intern selected the filter for the fluorescence measurement that was pink,07_pink
the supervisor wrapped the light-sensitive sample in foil that was orange,01_orange
Raj sorted the slides by condition into trays that were pink,07_pink
the technician described the crystalline precipitate as pink,07_pink
Omar highlighted the chart outliers in red,00_red
Dr. Okafor sorted the slides by condition into trays that were violet,06_violet
"On the selective agar plate, the colony appeared indigo",05_indigo
the intern described the crystalline precipitate as orange,01_orange
"At its center, Liam noted the fungal colony was pink",07_pink
the postdoc labeled the sample vial with tape coded pink,07_pink
Omar highlighted the chart outliers in yellow,02_yellow
the coordinator highlighted the chart outliers in pink,07_pink
Alice sorted the slides by condition into trays that were indigo,05_indigo
the postdoc described the crystalline precipitate as pink,07_pink
The safety manual requires biohazard container markings to be blue,04_blue
"Under the microscope, the tissue stain result was yellow",02_yellow
Prof. Kim highlighted the chart outliers in blue,04_blue
Dr. Smith labeled the sample vial with tape coded green,03_green
"When the reaction completed, the indicator solution turned pink",07_pink
Liam selected the filter for the fluorescence measurement that was violet,06_violet
Bob distinguished the treatment group using tags that were violet,06_violet
Dr. Smith marked the control wells with ink that was violet,06_violet
Dr. Chen marked the control wells with ink that was indigo,05_indigo
Dr. Patel sorted the slides by condition into trays that were red,00_red
Raj selected the filter for the fluorescence measurement that was green,03_green
Maria sorted the slides by condition into trays that were yellow,02_yellow
the nurse selected the filter for the fluorescence measurement that was indigo,05_indigo
Prof. Wang selected the filter for the fluorescence measurement that was violet,06_violet
Fatima noted the precipitate had a faint tint of pink,07_pink
The chromatography band migrated as a stripe that appeared blue,04_blue
Bob distinguished the treatment group using tags that were green,03_green
Prof. Kim described the crystalline precipitate as violet,06_violet
"Under the microscope, the tissue stain result was indigo",05_indigo
the analyst described the crystalline precipitate as red,00_red
Dr. Smith selected the filter for the fluorescence measurement that was pink,07_pink
Prof. Müller marked the control wells with ink that was violet,06_violet
the coordinator noted the precipitate had a faint tint of orange,01_orange
The coating on the electrode is green,03_green
The reference standard is packaged in a box that is violet,06_violet
the coordinator described the crystalline precipitate as blue,04_blue
the PI sorted the slides by condition into trays that were blue,04_blue
the nurse noted the precipitate had a faint tint of yellow,02_yellow
Raj sorted the slides by condition into trays that were green,03_green
"On the selective agar plate, the colony appeared green",03_green
James labeled the sample vial with tape coded orange,01_orange
"At its center, Yuki noted the fungal colony was yellow",02_yellow
Maria distinguished the treatment group using tags that were pink,07_pink
Fatima labeled the sample vial with tape coded green,03_green
the coordinator described the crystalline precipitate as indigo,05_indigo
the PI selected the filter for the fluorescence measurement that was blue,04_blue
Charlie labeled the sample vial with tape coded orange,01_orange
Kevin wrapped the light-sensitive sample in foil that was red,00_red
the coordinator sorted the slides by condition into trays that were red,00_red
the technician marked the control wells with ink that was pink,07_pink
"At its center, the postdoc noted the fungal colony was indigo",05_indigo
"When the reaction completed, the indicator solution turned orange",01_orange
Dye uptake rendered the cell membrane green,03_green
the postdoc labeled the sample vial with tape coded violet,06_violet
Dr. Patel labeled the sample vial with tape coded pink,07_pink
Prof. Wang labeled the sample vial with tape coded orange,01_orange
James distinguished the treatment group using tags that were yellow,02_yellow
Sarah marked the control wells with ink that was yellow,02_yellow
Dr. Rossi noted the precipitate had a faint tint of pink,07_pink
The calibration bead suspension is blue,04_blue
Kevin marked the control wells with ink that was pink,07_pink
the PI labeled the sample vial with tape coded red,00_red
Maria sorted the slides by condition into trays that were indigo,05_indigo
Dr. Smith sorted the slides by condition into trays that were pink,07_pink
The reference standard is packaged in a box that is yellow,02_yellow
the technician described the crystalline precipitate as orange,01_orange
Liam wrapped the light-sensitive sample in foil that was green,03_green
"On the selective agar plate, the colony appeared red",00_red
the analyst highlighted the chart outliers in yellow,02_yellow
the technician noted the precipitate had a faint tint of indigo,05_indigo
Dr. Patel described the crystalline precipitate as blue,04_blue
"At its center, Dr. Chen noted the fungal colony was blue",04_blue
Yuki distinguished the treatment group using tags that were blue,04_blue
the technician labeled the sample vial with tape coded blue,04_blue
Prof. Wang highlighted the chart outliers in blue,04_blue
Charlie labeled the sample vial with tape coded violet,06_violet
The safety manual requires biohazard container markings to be red,00_red
the postdoc marked the control wells with ink that was indigo,05_indigo
the supervisor marked the control wells with ink that was pink,07_pink
"Against the membrane, the western blot band appeared blue",04_blue
Dr. Smith labeled the sample vial with tape coded orange,01_orange
the nurse distinguished the treatment group using tags that were violet,06_violet
Dr. Patel noted the precipitate had a faint tint of blue,04_blue
Alice highlighted the chart outliers in pink,07_pink
Sarah wrapped the light-sensitive sample in foil that was orange,01_orange
Omar labeled the sample vial with tape coded red,00_red
"At its center, Fatima noted the fungal colony was indigo",05_indigo
the postdoc selected the filter for the fluorescence measurement that was violet,06_violet
Alice highlighted the chart outliers in orange,01_orange
James labeled the sample vial with tape coded red,00_red
Elena noted the precipitate had a faint tint of blue,04_blue
Dye uptake rendered the cell membrane blue,04_blue
"At the measured reading, the pH strip changed to yellow",02_yellow
Kevin sorted the slides by condition into trays that were orange,01_orange
Dr. Okafor labeled the sample vial with tape coded yellow,02_yellow
"Under the microscope, the tissue stain result was green",03_green
Elena marked the control wells with ink that was indigo,05_indigo
the intern distinguished the treatment group using tags that were orange,01_orange
The coating on the electrode is yellow,02_yellow
"At the measured reading, the pH strip changed to violet",06_violet
Kevin wrapped the light-sensitive sample in foil that was blue,04_blue
Bob wrapped the light-sensitive sample in foil that was green,03_green
Dr. Okafor distinguished the treatment group using tags that were blue,04_blue
the coordinator selected the filter for the fluorescence measurement that was green,03_green
Sarah sorted the slides by condition into trays that were violet,06_violet
"After incubation, the culture medium appeared indigo",05_indigo
The reagent bottle cap is color-coded blue,04_blue
Bob described the crystalline precipitate as pink,07_pink
Prof. Kim labeled the sample vial with tape coded indigo,05_indigo
Prof. Müller highlighted the chart outliers in yellow,02_yellow
Prof. Kim selected the filter for the fluorescence measurement that was blue,04_blue
The warning light on the centrifuge turned violet,06_violet
the supervisor highlighted the chart outliers in green,03_green
Sarah wrapped the light-sensitive sample in foil that was red,00_red
The warning light on the centrifuge turned yellow,02_yellow
the technician highlighted the chart outliers in blue,04_blue
Maria sorted the slides by condition into trays that were green,03_green
"After incubation, the culture medium appeared green",03_green
the PI noted the precipitate had a faint tint of green,03_green
Raj labeled the sample vial with tape coded violet,06_violet
"Near the heat source, the thermal imaging regions were orange",01_orange
Dr. Rossi selected the filter for the fluorescence measurement that was pink,07_pink
Charlie selected the filter for the fluorescence measurement that was blue,04_blue
the analyst marked the control wells with ink that was yellow,02_yellow
Prof. Müller sorted the slides by condition into trays that were red,00_red
Bob highlighted the chart outliers in violet,06_violet
Yuki noted the precipitate had a faint tint of violet,06_violet
"At its center, the postdoc noted the fungal colony was violet",06_violet
Elena distinguished the treatment group using tags that were green,03_green
Sarah distinguished the treatment group using tags that were red,00_red
Yuki labeled the sample vial with tape coded red,00_red
the postdoc described the crystalline precipitate as orange,01_orange
the coordinator noted the precipitate had a faint tint of indigo,05_indigo
James labeled the sample vial with tape coded indigo,05_indigo
The chromatography band migrated as a stripe that appeared red,00_red
Elena highlighted the chart outliers in indigo,05_indigo
"At its center, the technician noted the fungal colony was green",03_green
Amara noted the precipitate had a faint tint of yellow,02_yellow
Dr. Chen noted the precipitate had a faint tint of red,00_red
"At its center, Fatima noted the fungal colony was pink",07_pink
Dr. Patel marked the control wells with ink that was yellow,02_yellow
Sarah marked the control wells with ink that was red,00_red
Bob selected the filter for the fluorescence measurement that was pink,07_pink
the intern highlighted the chart outliers in yellow,02_yellow
the postdoc noted the precipitate had a faint tint of yellow,02_yellow
"On the selective agar plate, the colony appeared yellow",02_yellow
"At its center, the PI noted the fungal colony was yellow",02_yellow
Elena selected the filter for the fluorescence measurement that was orange,01_orange
Omar described the crystalline precipitate as green,03_green
Raj highlighted the chart outliers in green,03_green
"At its center, Yuki noted the fungal colony was pink",07_pink
the postdoc wrapped the light-sensitive sample in foil that was green,03_green
Sarah selected the filter for the fluorescence measurement that was orange,01_orange
Prof. Wang noted the precipitate had a faint tint of orange,01_orange
Omar noted the precipitate had a faint tint of green,03_green
the technician noted the precipitate had a faint tint of red,00_red
the nurse labeled the sample vial with tape coded blue,04_blue
the PI sorted the slides by condition into trays that were yellow,02_yellow
the technician marked the control wells with ink that was yellow,02_yellow
the supervisor sorted the slides by condition into trays that were yellow,02_yellow
"At its center, Prof. Müller noted the fungal colony was yellow",02_yellow
"At the measured reading, the pH strip changed to indigo",05_indigo
Alice marked the control wells with ink that was pink,07_pink
The signal trace on the oscilloscope was displayed in red,00_red
Liam sorted the slides by condition into trays that were indigo,05_indigo
Dr. Rossi wrapped the light-sensitive sample in foil that was blue,04_blue
Alice noted the precipitate had a faint tint of indigo,05_indigo
Dr. Okafor wrapped the light-sensitive sample in foil that was violet,06_violet
the PI noted the precipitate had a faint tint of blue,04_blue
Omar marked the control wells with ink that was yellow,02_yellow
Maria selected the filter for the fluorescence measurement that was violet,06_violet
Dr. Smith marked the control wells with ink that was blue,04_blue
Under UV light the compound fluoresced orange,01_orange
"At its center, Prof. Müller noted the fungal colony was green",03_green
Yuki distinguished the treatment group using tags that were red,00_red
the technician wrapped the light-sensitive sample in foil that was green,03_green
"At its center, Elena noted the fungal colony was red",00_red
"At its center, Liam noted the fungal colony was red",00_red
the postdoc marked the control wells with ink that was blue,04_blue
"In the acidic solution, the litmus paper turned green",03_green
Elena noted the precipitate had a faint tint of pink,07_pink
"In the acidic solution, the litmus paper turned pink",07_pink
the analyst noted the precipitate had a faint tint of indigo,05_indigo
the supervisor noted the precipitate had a faint tint of pink,07_pink
the postdoc labeled the sample vial with tape coded yellow,02_yellow
the coordinator wrapped the light-sensitive sample in foil that was indigo,05_indigo
Omar highlighted the chart outliers in blue,04_blue
the supervisor labeled the sample vial with tape coded yellow,02_yellow
the analyst distinguished the treatment group using tags that were violet,06_violet
Fatima distinguished the treatment group using tags that were blue,04_blue
Prof. Müller described the crystalline precipitate as orange,01_orange
Omar marked the control wells with ink that was green,03_green
Yuki sorted the slides by condition into trays that were violet,06_violet
the coordinator wrapped the light-sensitive sample in foil that was green,03_green
"Under the microscope, the tissue stain result was pink",07_pink
Yuki selected the filter for the fluorescence measurement that was green,03_green
"At the measured reading, the pH strip changed to blue",04_blue
Raj labeled the sample vial with tape coded yellow,02_yellow
the supervisor sorted the slides by condition into trays that were green,03_green
James selected the filter for the fluorescence measurement that was orange,01_orange
Dr. Smith described the crystalline precipitate as orange,01_orange
the nurse selected the filter for the fluorescence measurement that was yellow,02_yellow
Dr. Rossi noted the precipitate had a faint tint of indigo,05_indigo
Prof. Kim labeled the sample vial with tape coded green,03_green
Prof. Müller wrapped the light-sensitive sample in foil that was pink,07_pink
the supervisor selected the filter for the fluorescence measurement that was orange,01_orange
Prof. Müller marked the control wells with ink that was red,00_red
Elena described the crystalline precipitate as yellow,02_yellow
Prof. Wang highlighted the chart outliers in orange,01_orange
Prof. Müller highlighted the chart outliers in red,00_red
James wrapped the light-sensitive sample in foil that was pink,07_pink
the nurse wrapped the light-sensitive sample in foil that was violet,06_violet
the intern selected the filter for the fluorescence measurement that was violet,06_violet
Prof. Kim distinguished the treatment group using tags that were red,00_red
Dr. Patel labeled the sample vial with tape coded orange,01_orange
James labeled the sample vial with tape coded blue,04_blue
Charlie described the crystalline precipitate as blue,04_blue
Elena selected the filter for the fluorescence measurement that was violet,06_violet
Dr. Smith selected the filter for the fluorescence measurement that was orange,01_orange
"At its center, Omar noted the fungal colony was red",00_red
"At its center, the coordinator noted the fungal colony was pink",07_pink
Liam described the crystalline precipitate as red,00_red
"At its center, the PI noted the fungal colony was red",00_red
"At its center, Raj noted the fungal colony was pink",07_pink
Omar sorted the slides by condition into trays that were red,00_red
"At its center, Dr. Patel noted the fungal colony was pink",07_pink
"At its center, Prof. Kim noted the fungal colony was indigo",05_indigo
Maria distinguished the treatment group using tags that were green,03_green
Kevin described the crystalline precipitate as red,00_red
Sarah sorted the slides by condition into trays that were orange,01_orange
Prof. Kim described the crystalline precipitate as indigo,05_indigo
the analyst marked the control wells with ink that was indigo,05_indigo
Dr. Smith described the crystalline precipitate as blue,04_blue
Dr. Smith highlighted the chart outliers in pink,07_pink
Alice highlighted the chart outliers in green,03_green
The reagent bottle cap is color-coded red,00_red
"At its center, the nurse noted the fungal colony was blue",04_blue
the supervisor distinguished the treatment group using tags that were blue,04_blue
Raj selected the filter for the fluorescence measurement that was blue,04_blue
"Near the heat source, the thermal imaging regions were yellow",02_yellow
Prof. Müller highlighted the chart outliers in orange,01_orange
Dr. Okafor noted the precipitate had a faint tint of orange,01_orange
Prof. Kim sorted the slides by condition into trays that were yellow,02_yellow
Yuki noted the precipitate had a faint tint of green,03_green
Under UV light the compound fluoresced yellow,02_yellow
Sarah wrapped the light-sensitive sample in foil that was green,03_green
Elena distinguished the treatment group using tags that were blue,04_blue
Dr. Patel distinguished the treatment group using tags that were indigo,05_indigo
Maria distinguished the treatment group using tags that were yellow,02_yellow
Elena described the crystalline precipitate as blue,04_blue
Raj highlighted the chart outliers in yellow,02_yellow
Yuki selected the filter for the fluorescence measurement that was red,00_red
Maria labeled the sample vial with tape coded green,03_green
Sarah highlighted the chart outliers in yellow,02_yellow
Prof. Müller marked the control wells with ink that was orange,01_orange
the coordinator sorted the slides by condition into trays that were violet,06_violet
"At its center, Elena noted the fungal colony was orange",01_orange
Elena noted the precipitate had a faint tint of green,03_green
The coating on the electrode is blue,04_blue
Dr. Patel sorted the slides by condition into trays that were pink,07_pink
the technician noted the precipitate had a faint tint of green,03_green
"In the acidic solution, the litmus paper turned indigo",05_indigo
Maria noted the precipitate had a faint tint of indigo,05_indigo
"At its center, Prof. Kim noted the fungal colony was violet",06_violet
the intern described the crystalline precipitate as blue,04_blue
the supervisor sorted the slides by condition into trays that were pink,07_pink
Dr. Rossi described the crystalline precipitate as pink,07_pink
Dr. Okafor described the crystalline precipitate as pink,07_pink
"At its center, Dr. Chen noted the fungal colony was red",00_red
"On the selective agar plate, the colony appeared violet",06_violet
Dr. Chen wrapped the light-sensitive sample in foil that was green,03_green
the postdoc selected the filter for the fluorescence measurement that was orange,01_orange
Charlie sorted the slides by condition into trays that were orange,01_orange
the analyst sorted the slides by condition into trays that were indigo,05_indigo
Kevin marked the control wells with ink that was blue,04_blue
The calibration bead suspension is yellow,02_yellow
"At its center, Amara noted the fungal colony was yellow",02_yellow
Elena sorted the slides by condition into trays that were blue,04_blue
"In the acidic solution, the litmus paper turned violet",06_violet
the postdoc distinguished the treatment group using tags that were violet,06_violet
"At its center, Elena noted the fungal colony was indigo",05_indigo
"Under the microscope, the tissue stain result was blue",04_blue
Alice described the crystalline precipitate as yellow,02_yellow
The signal trace on the oscilloscope was displayed in orange,01_orange
"At its center, Yuki noted the fungal colony was orange",01_orange
Dr. Chen selected the filter for the fluorescence measurement that was indigo,05_indigo
Dr. Rossi marked the control wells with ink that was orange,01_orange
Yuki highlighted the chart outliers in pink,07_pink
"At its center, the intern noted the fungal colony was green",03_green
Prof. Kim distinguished the treatment group using tags that were green,03_green
Dr. Patel wrapped the light-sensitive sample in foil that was violet,06_violet
the intern marked the control wells with ink that was green,03_green
the supervisor noted the precipitate had a faint tint of violet,06_violet
Prof. Wang marked the control wells with ink that was violet,06_violet
"At its center, the PI noted the fungal colony was indigo",05_indigo
the nurse sorted the slides by condition into trays that were green,03_green
Prof. Kim sorted the slides by condition into trays that were green,03_green
Amara sorted the slides by condition into trays that were blue,04_blue
Elena wrapped the light-sensitive sample in foil that was orange,01_orange
the PI sorted the slides by condition into trays that were pink,07_pink
Fatima distinguished the treatment group using tags that were orange,01_orange
James wrapped the light-sensitive sample in foil that was yellow,02_yellow
The signal trace on the oscilloscope was displayed in indigo,05_indigo
Omar selected the filter for the fluorescence measurement that was orange,01_orange
Prof. Wang described the crystalline precipitate as orange,01_orange
the technician wrapped the light-sensitive sample in foil that was violet,06_violet
Prof. Wang described the crystalline precipitate as pink,07_pink
Raj labeled the sample vial with tape coded pink,07_pink
Elena wrapped the light-sensitive sample in foil that was red,00_red
Maria distinguished the treatment group using tags that were blue,04_blue
Kevin highlighted the chart outliers in violet,06_violet
Bob wrapped the light-sensitive sample in foil that was violet,06_violet
"At its center, the supervisor noted the fungal colony was blue",04_blue
The chromatography band migrated as a stripe that appeared orange,01_orange
Under UV light the compound fluoresced violet,06_violet
Kevin highlighted the chart outliers in blue,04_blue
"When the reaction completed, the indicator solution turned red",00_red
Omar labeled the sample vial with tape coded orange,01_orange
"At its center, Dr. Rossi noted the fungal colony was indigo",05_indigo
Dr. Okafor described the crystalline precipitate as orange,01_orange
Omar sorted the slides by condition into trays that were green,03_green
Kevin described the crystalline precipitate as pink,07_pink
the coordinator noted the precipitate had a faint tint of red,00_red
Prof. Wang described the crystalline precipitate as indigo,05_indigo
Dr. Patel selected the filter for the fluorescence measurement that was blue,04_blue
Charlie highlighted the chart outliers in blue,04_blue
The coating on the electrode is red,00_red
The hazard placard background for this chemical class is pink,07_pink
the intern described the crystalline precipitate as violet,06_violet
Dr. Patel selected the filter for the fluorescence measurement that was orange,01_orange
Under UV light the compound fluoresced indigo,05_indigo
Raj labeled the sample vial with tape coded blue,04_blue
Sarah described the crystalline precipitate as orange,01_orange
Raj noted the precipitate had a faint tint of indigo,05_indigo
Alice labeled the sample vial with tape coded indigo,05_indigo
Kevin noted the precipitate had a faint tint of indigo,05_indigo
Fatima marked the control wells with ink that was violet,06_violet
Raj sorted the slides by condition into trays that were yellow,02_yellow
the analyst wrapped the light-sensitive sample in foil that was pink,07_pink
Prof. Müller described the crystalline precipitate as violet,06_violet
The reference standard is packaged in a box that is green,03_green
Amara sorted the slides by condition into trays that were pink,07_pink
Raj highlighted the chart outliers in violet,06_violet
James sorted the slides by condition into trays that were yellow,02_yellow
Omar distinguished the treatment group using tags that were pink,07_pink
the technician distinguished the treatment group using tags that were orange,01_orange
Maria marked the control wells with ink that was indigo,05_indigo
the coordinator marked the control wells with ink that was green,03_green
Dr. Patel selected the filter for the fluorescence measurement that was pink,07_pink
Dr. Okafor wrapped the light-sensitive sample in foil that was pink,07_pink
Dr. Okafor selected the filter for the fluorescence measurement that was indigo,05_indigo
Maria highlighted the chart outliers in red,00_red
Prof. Kim sorted the slides by condition into trays that were violet,06_violet
"At its center, the technician noted the fungal colony was blue",04_blue
Charlie selected the filter for the fluorescence measurement that was red,00_red
the intern wrapped the light-sensitive sample in foil that was blue,04_blue
the intern highlighted the chart outliers in violet,06_violet
Yuki noted the precipitate had a faint tint of orange,01_orange
Omar described the crystalline precipitate as pink,07_pink
Elena wrapped the light-sensitive sample in foil that was blue,04_blue
The reagent bottle cap is color-coded yellow,02_yellow
Prof. Wang labeled the sample vial with tape coded green,03_green
Amara distinguished the treatment group using tags that were pink,07_pink
Bob highlighted the chart outliers in indigo,05_indigo
Yuki noted the precipitate had a faint tint of blue,04_blue
the PI marked the control wells with ink that was pink,07_pink
Prof. Wang sorted the slides by condition into trays that were violet,06_violet
Prof. Müller labeled the sample vial with tape coded blue,04_blue
Fatima distinguished the treatment group using tags that were yellow,02_yellow
"Near the heat source, the thermal imaging regions were green",03_green
The warning light on the centrifuge turned red,00_red
Amara wrapped the light-sensitive sample in foil that was violet,06_violet
Sarah noted the precipitate had a faint tint of green,03_green
Dr. Rossi sorted the slides by condition into trays that were green,03_green
Fatima labeled the sample vial with tape coded pink,07_pink
Alice described the crystalline precipitate as blue,04_blue
Dr. Rossi marked the control wells with ink that was violet,06_violet
Dr. Smith noted the precipitate had a faint tint of green,03_green
"At its center, the intern noted the fungal colony was pink",07_pink
the intern marked the control wells with ink that was indigo,05_indigo
Liam marked the control wells with ink that was pink,07_pink
The reference standard is packaged in a box that is pink,07_pink
Dr. Rossi selected the filter for the fluorescence measurement that was yellow,02_yellow
Fatima highlighted the chart outliers in violet,06_violet
Prof. Kim sorted the slides by condition into trays that were pink,07_pink
Raj marked the control wells with ink that was red,00_red
"At its center, Yuki noted the fungal colony was violet",06_violet
Elena sorted the slides by condition into trays that were yellow,02_yellow
Under UV light the compound fluoresced pink,07_pink
"Under the microscope, the tissue stain result was violet",06_violet
"At its center, James noted the fungal colony was yellow",02_yellow
"On the selective agar plate, the colony appeared orange",01_orange
The hazard placard background for this chemical class is indigo,05_indigo
the coordinator wrapped the light-sensitive sample in foil that was pink,07_pink
Dr. Smith selected the filter for the fluorescence measurement that was blue,04_blue
"At its center, Bob noted the fungal colony was orange",01_orange
"At its center, Dr. Chen noted the fungal colony was indigo",05_indigo
Fatima wrapped the light-sensitive sample in foil that was yellow,02_yellow
Prof. Müller labeled the sample vial with tape coded violet,06_violet
Liam highlighted the chart outliers in blue,04_blue
The coating on the electrode is pink,07_pink
the supervisor selected the filter for the fluorescence measurement that was yellow,02_yellow
Liam distinguished the treatment group using tags that were violet,06_violet
Prof. Wang sorted the slides by condition into trays that were yellow,02_yellow
the intern highlighted the chart outliers in blue,04_blue
Dr. Patel highlighted the chart outliers in yellow,02_yellow
"At its center, the supervisor noted the fungal colony was violet",06_violet
Alice wrapped the light-sensitive sample in foil that was orange,01_orange
The coating on the electrode is orange,01_orange
the postdoc wrapped the light-sensitive sample in foil that was indigo,05_indigo
Liam selected the filter for the fluorescence measurement that was red,00_red
"At its center, James noted the fungal colony was green",03_green
the PI wrapped the light-sensitive sample in foil that was blue,04_blue
Dr. Rossi highlighted the chart outliers in green,03_green
Amara noted the precipitate had a faint tint of red,00_red
Raj selected the filter for the fluorescence measurement that was yellow,02_yellow
The safety manual requires biohazard container markings to be pink,07_pink
Omar highlighted the chart outliers in indigo,05_indigo
the analyst selected the filter for the fluorescence measurement that was blue,04_blue
Dr. Patel wrapped the light-sensitive sample in foil that was blue,04_blue
The reagent bottle cap is color-coded indigo,05_indigo
Fatima described the crystalline precipitate as indigo,05_indigo
Prof. Wang sorted the slides by condition into trays that were pink,07_pink
Maria selected the filter for the fluorescence measurement that was orange,01_orange
Bob distinguished the treatment group using tags that were orange,01_orange
Charlie sorted the slides by condition into trays that were pink,07_pink
Dr. Smith described the crystalline precipitate as yellow,02_yellow
Charlie marked the control wells with ink that was blue,04_blue
Amara noted the precipitate had a faint tint of orange,01_orange
Prof. Müller distinguished the treatment group using tags that were green,03_green
Amara wrapped the light-sensitive sample in foil that was indigo,05_indigo
Prof. Kim described the crystalline precipitate as yellow,02_yellow
"At its center, Prof. Kim noted the fungal colony was yellow",02_yellow
"At its center, Prof. Müller noted the fungal colony was blue",04_blue
Prof. Kim sorted the slides by condition into trays that were red,00_red
the PI wrapped the light-sensitive sample in foil that was yellow,02_yellow
Sarah selected the filter for the fluorescence measurement that was pink,07_pink
Elena marked the control wells with ink that was pink,07_pink
"At the measured reading, the pH strip changed to orange",01_orange
Dr. Smith described the crystalline precipitate as green,03_green
the PI described the crystalline precipitate as violet,06_violet
Prof. Wang noted the precipitate had a faint tint of red,00_red
