Sentence,Label
Dr. Okafor noted the precipitate had a faint tint of pink,07_pink
The calibration bead suspension is blue,04_blue
Maria selected the filter for the fluorescence measurement that was orange,01_orange
Dr. Okafor sorted the slides by condition into trays that were orange,01_orange
the PI sorted the slides by condition into trays that were green,03_green
Dr. Rossi marked the control wells with ink that was red,00_red
Prof. Kim described the crystalline precipitate as yellow,02_yellow
Dr. Chen marked the control wells with ink that was indigo,05_indigo
the technician wrapped the light-sensitive sample in foil that was yellow,02_yellow
the nurse selected the filter for the fluorescence measurement that was yellow,02_yellow
Maria described the crystalline precipitate as blue,04_blue
the technician highlighted the chart outliers in indigo,05_indigo
Fatima labeled the sample vial with tape coded pink,07_pink
Bob wrapped the light-sensitive sample in foil that was pink,07_pink
the supervisor labeled the sample vial with tape coded yellow,02_yellow
The warning light on the centrifuge turned blue,04_blue
Bob sorted the slides by condition into trays that were green,03_green
"In the acidic solution, the litmus paper turned violet",06_violet
Prof. Müller highlighted the chart outliers in blue,04_blue
Kevin sorted the slides by condition into trays that were green,03_green
Kevin sorted the slides by condition into trays that were blue,04_blue
"At its center, Dr. Okafor noted the fungal colony was orange",01_orange
the intern marked the control wells with ink that was red,00_red
"Near the heat source, the thermal imaging regions were indigo",05_indigo
the technician noted the precipitate had a faint tint of yellow,02_yellow
"At its center, Charlie noted the fungal colony was red",00_red
The LED indicator on the freezer is violet,06_violet
the analyst described the crystalline precipitate as green,03_green
Prof. Müller selected the filter for the fluorescence measurement that was green,03_green
"At its center, Kevin noted the fungal colony was red",00_red
James described the crystalline precipitate as pink,07_pink
Dr. Rossi highlighted the chart outliers in green,03_green
Prof. Müller sorted the slides by condition into trays that were yellow,02_yellow
Yuki labeled the sample vial with tape coded yellow,02_yellow
the coordinator wrapped the light-sensitive sample in foil that was indigo,05_indigo
Prof. Müller marked the control wells with ink that was orange,01_orange
Dr. Rossi sorted the slides by condition into trays that were red,00_red
"In the acidic solution, the litmus paper turned yellow",02_yellow
Dr. Chen described the crystalline precipitate as pink,07_pink
the coordinator highlighted the chart outliers in orange,01_orange
Under UV light the compound fluoresced yellow,02_yellow
Prof. Kim highlighted the chart outliers in orange,01_orange
"When the reaction completed, the indicator solution turned yellow",02_yellow
Prof. Müller noted the precipitate had a faint tint of indigo,05_indigo
Elena sorted the slides by condition into trays that were orange,01_orange
Dr. Chen selected the filter for the fluorescence measurement that was indigo,05_indigo
The safety manual requires biohazard container markings to be green,03_green
Dr. Chen highlighted the chart outliers in blue,04_blue
Prof. Kim noted the precipitate had a faint tint of orange,01_orange
Liam marked the control wells with ink that was pink,07_pink
the analyst marked the control wells with ink that was indigo,05_indigo
Prof. Kim wrapped the light-sensitive sample in foil that was indigo,05_indigo
Prof. Kim marked the control wells with ink that was orange,01_orange
Raj sorted the slides by condition into trays that were violet,06_violet
Sarah sorted the slides by condition into trays that were orange,01_orange
Prof. Kim marked the control wells with ink that was violet,06_violet
Raj highlighted the chart outliers in violet,06_violet
Maria selected the filter for the fluorescence measurement that was yellow,02_yellow
Kevin marked the control wells with ink that was blue,04_blue
Bob marked the control wells with ink that was red,00_red
James highlighted the chart outliers in blue,04_blue
"At its center, the postdoc noted the fungal colony was violet",06_violet
the postdoc sorted the slides by condition into trays that were violet,06_violet
the technician sorted the slides by condition into trays that were orange,01_orange
Prof. Müller labeled the sample vial with tape coded yellow,02_yellow
the intern marked the control wells with ink that was blue,04_blue
the coordinator labeled the sample vial with tape coded red,00_red
the technician noted the precipitate had a faint tint of green,03_green
Prof. Kim labeled the sample vial with tape coded violet,06_violet
Sarah distinguished the treatment group using tags that were orange,01_orange
Yuki marked the control wells with ink that was indigo,05_indigo
Sarah noted the precipitate had a faint tint of orange,01_orange
Fatima selected the filter for the fluorescence measurement that was yellow,02_yellow
Fatima described the crystalline precipitate as blue,04_blue
"After incubation, the culture medium appeared blue",04_blue
Dr. Chen wrapped the light-sensitive sample in foil that was blue,04_blue
the intern labeled the sample vial with tape coded pink,07_pink
the postdoc sorted the slides by condition into trays that were orange,01_orange
Kevin highlighted the chart outliers in violet,06_violet
Raj sorted the slides by condition into trays that were indigo,05_indigo
Yuki noted the precipitate had a faint tint of pink,07_pink
Dr. Rossi distinguished the treatment group using tags that were pink,07_pink
James marked the control wells with ink that was blue,04_blue
Amara labeled the sample vial with tape coded red,00_red
Maria selected the filter for the fluorescence measurement that was pink,07_pink
Prof. Kim wrapped the light-sensitive sample in foil that was pink,07_pink
"At its center, the intern noted the fungal colony was red",00_red
Elena sorted the slides by condition into trays that were green,03_green
the PI selected the filter for the fluorescence measurement that was red,00_red
"When the reaction completed, the indicator solution turned violet",06_violet
Maria sorted the slides by condition into trays that were green,03_green
Alice selected the filter for the fluorescence measurement that was green,03_green
Prof. Kim described the crystalline precipitate as blue,04_blue
The signal trace on the oscilloscope was displayed in orange,01_orange
The reference standard is packaged in a box that is red,00_red
Fatima labeled the sample vial with tape coded green,03_green
"At its center, Liam noted the fungal colony was pink",07_pink
Alice marked the control wells with ink that was blue,04_blue
Elena noted the precipitate had a faint tint of blue,04_blue
"At its center, the postdoc noted the fungal colony was indigo",05_indigo
Dr. Patel labeled the sample vial with tape coded yellow,02_yellow
"At its center, Dr. Chen noted the fungal colony was violet",06_violet
Prof. Wang selected the filter for the fluorescence measurement that was indigo,05_indigo
Alice labeled the sample vial with tape coded violet,06_violet
the postdoc selected the filter for the fluorescence measurement that was orange,01_orange
the nurse marked the control wells with ink that was pink,07_pink
"Against the membrane, the western blot band appeared yellow",02_yellow
Prof. Wang selected the filter for the fluorescence measurement that was violet,06_violet
The reagent bottle cap is color-coded blue,04_blue
Liam noted the precipitate had a faint tint of red,00_red
Dr. Rossi highlighted the chart outliers in orange,01_orange
Dr. Rossi selected the filter for the fluorescence measurement that was violet,06_violet
the PI marked the control wells with ink that was pink,07_pink
the postdoc selected the filter for the fluorescence measurement that was pink,07_pink
"At its center, the postdoc noted the fungal colony was pink",07_pink
Bob wrapped the light-sensitive sample in foil that was orange,01_orange
"After incubation, the culture medium appeared indigo",05_indigo
Kevin labeled the sample vial with tape coded yellow,02_yellow
"Under the microscope, the tissue stain result was yellow",02_yellow
the analyst described the crystalline precipitate as red,00_red
Fatima sorted the slides by condition into trays that were violet,06_violet
Dr. Rossi distinguished the treatment group using tags that were blue,04_blue
Elena noted the precipitate had a faint tint of red,00_red
Sarah labeled the sample vial with tape coded violet,06_violet
Dr. Rossi selected the filter for the fluorescence measurement that was red,00_red
the technician distinguished the treatment group using tags that were violet,06_violet
Sarah labeled the sample vial with tape coded pink,07_pink
Omar wrapped the light-sensitive sample in foil that was blue,04_blue
Maria labeled the sample vial with tape coded yellow,02_yellow
Bob highlighted the chart outliers in blue,04_blue
the supervisor sorted the slides by condition into trays that were yellow,02_yellow
the nurse highlighted the chart outliers in orange,01_orange
the technician distinguished the treatment group using tags that were indigo,05_indigo
Dr. Smith wrapped the light-sensitive sample in foil that was indigo,05_indigo
Dr. Chen selected the filter for the fluorescence measurement that was yellow,02_yellow
The hazard placard background for this chemical class is pink,07_pink
"After incubation, the culture medium appeared violet",06_violet
the analyst wrapped the light-sensitive sample in foil that was indigo,05_indigo
Prof. Kim highlighted the chart outliers in yellow,02_yellow
"At its center, Sarah noted the fungal colony was pink",07_pink
Amara selected the filter for the fluorescence measurement that was pink,07_pink
The chromatography band migrated as a stripe that appeared violet,06_violet
"At its center, Prof. Wang noted the fungal colony was blue",04_blue
Kevin distinguished the treatment group using tags that were blue,04_blue
Prof. Kim highlighted the chart outliers in red,00_red
Charlie labeled the sample vial with tape coded orange,01_orange
Dr. Okafor labeled the sample vial with tape coded green,03_green
the supervisor wrapped the light-sensitive sample in foil that was indigo,05_indigo
Under UV light the compound fluoresced green,03_green
Fatima highlighted the chart outliers in indigo,05_indigo
The reference standard is packaged in a box that is pink,07_pink
"At its center, Fatima noted the fungal colony was green",03_green
"At its center, Dr. Okafor noted the fungal colony was indigo",05_indigo
Maria highlighted the chart outliers in violet,06_violet
Raj labeled the sample vial with tape coded yellow,02_yellow
Prof. Kim labeled the sample vial with tape coded blue,04_blue
Yuki marked the control wells with ink that was pink,07_pink
"At its center, Raj noted the fungal colony was pink",07_pink
Elena labeled the sample vial with tape coded orange,01_orange
Charlie marked the control wells with ink that was violet,06_violet
The calibration bead suspension is green,03_green
Maria highlighted the chart outliers in red,00_red
Under UV light the compound fluoresced violet,06_violet
Prof. Wang sorted the slides by condition into trays that were orange,01_orange
Dr. Smith sorted the slides by condition into trays that were red,00_red
Dye uptake rendered the cell membrane yellow,02_yellow
"At its center, Elena noted the fungal colony was indigo",05_indigo
the nurse labeled the sample vial with tape coded violet,06_violet
Dr. Chen distinguished the treatment group using tags that were orange,01_orange
the postdoc sorted the slides by condition into trays that were blue,04_blue
Dr. Patel labeled the sample vial with tape coded indigo,05_indigo
Liam described the crystalline precipitate as orange,01_orange
Dr. Rossi sorted the slides by condition into trays that were indigo,05_indigo
Maria sorted the slides by condition into trays that were violet,06_violet
the postdoc distinguished the treatment group using tags that were violet,06_violet
the intern marked the control wells with ink that was indigo,05_indigo
The signal trace on the oscilloscope was displayed in red,00_red
the technician highlighted the chart outliers in red,00_red
Omar sorted the slides by condition into trays that were orange,01_orange
the intern sorted the slides by condition into trays that were green,03_green
Dr. Patel described the crystalline precipitate as pink,07_pink
"Near the heat source, the thermal imaging regions were green",03_green
Omar sorted the slides by condition into trays that were red,00_red
The signal trace on the oscilloscope was displayed in pink,07_pink
Alice labeled the sample vial with tape coded indigo,05_indigo
Bob described the crystalline precipitate as pink,07_pink
Prof. Müller distinguished the treatment group using tags that were yellow,02_yellow
Prof. Kim distinguished the treatment group using tags that were indigo,05_indigo
Fatima highlighted the chart outliers in orange,01_orange
The safety manual requires biohazard container markings to be indigo,05_indigo
Maria noted the precipitate had a faint tint of indigo,05_indigo
the postdoc marked the control wells with ink that was indigo,05_indigo
Omar labeled the sample vial with tape coded indigo,05_indigo
Prof. Müller wrapped the light-sensitive sample in foil that was blue,04_blue
the analyst marked the control wells with ink that was yellow,02_yellow
The calibration bead suspension is orange,01_orange
Dr. Smith labeled the sample vial with tape coded red,00_red
Dye uptake rendered the cell membrane red,00_red
Charlie labeled the sample vial with tape coded blue,04_blue
Alice highlighted the chart outliers in green,03_green
the postdoc marked the control wells with ink that was pink,07_pink
Raj selected the filter for the fluorescence measurement that was yellow,02_yellow
Dr. Smith wrapped the light-sensitive sample in foil that was blue,04_blue
Liam selected the filter for the fluorescence measurement that was blue,04_blue
Kevin sorted the slides by condition into trays that were indigo,05_indigo
Prof. Müller noted the precipitate had a faint tint of green,03_green
Prof. Kim selected the filter for the fluorescence measurement that was blue,04_blue
Dr. Chen highlighted the chart outliers in violet,06_violet
Prof. Müller selected the filter for the fluorescence measurement that was pink,07_pink
James described the crystalline precipitate as red,00_red
"At its center, James noted the fungal colony was orange",01_orange
Alice distinguished the treatment group using tags that were violet,06_violet
Elena selected the filter for the fluorescence measurement that was yellow,02_yellow
the nurse sorted the slides by condition into trays that were pink,07_pink
Fatima wrapped the light-sensitive sample in foil that was yellow,02_yellow
the supervisor marked the control wells with ink that was blue,04_blue
Dr. Okafor described the crystalline precipitate as violet,06_violet
the PI marked the control wells with ink that was yellow,02_yellow
Kevin sorted the slides by condition into trays that were red,00_red
Prof. Kim selected the filter for the fluorescence measurement that was green,03_green
the nurse labeled the sample vial with tape coded orange,01_orange
Raj labeled the sample vial with tape coded violet,06_violet
Maria distinguished the treatment group using tags that were yellow,02_yellow
the coordinator wrapped the light-sensitive sample in foil that was pink,07_pink
the technician marked the control wells with ink that was violet,06_violet
"In the acidic solution, the litmus paper turned orange",01_orange
the coordinator selected the filter for the fluorescence measurement that was indigo,05_indigo
Elena marked the control wells with ink that was red,00_red
Bob marked the control wells with ink that was yellow,02_yellow
the analyst marked the control wells with ink that was orange,01_orange
the intern noted the precipitate had a faint tint of yellow,02_yellow
Prof. Kim distinguished the treatment group using tags that were yellow,02_yellow
The reference standard is packaged in a box that is blue,04_blue
the PI highlighted the chart outliers in yellow,02_yellow
Charlie wrapped the light-sensitive sample in foil that was orange,01_orange
Raj distinguished the treatment group using tags that were green,03_green
The hazard placard background for this chemical class is violet,06_violet
Prof. Kim distinguished the treatment group using tags that were orange,01_orange
James labeled the sample vial with tape coded green,03_green
the technician selected the filter for the fluorescence measurement that was violet,06_violet
Prof. Müller marked the control wells with ink that was yellow,02_yellow
The hazard placard background for this chemical class is orange,01_orange
Dr. Okafor noted the precipitate had a faint tint of orange,01_orange
the nurse sorted the slides by condition into trays that were orange,01_orange
Sarah marked the control wells with ink that was red,00_red
the nurse labeled the sample vial with tape coded green,03_green
Prof. Wang distinguished the treatment group using tags that were orange,01_orange
the technician highlighted the chart outliers in pink,07_pink
Sarah noted the precipitate had a faint tint of yellow,02_yellow
Dr. Patel noted the precipitate had a faint tint of pink,07_pink
the supervisor described the crystalline precipitate as pink,07_pink
the intern described the crystalline precipitate as indigo,05_indigo
Charlie noted the precipitate had a faint tint of red,00_red
"After incubation, the culture medium appeared yellow",02_yellow
The LED indicator on the freezer is yellow,02_yellow
Dr. Rossi marked the control wells with ink that was orange,01_orange
Alice selected the filter for the fluorescence measurement that was pink,07_pink
Charlie described the crystalline precipitate as orange,01_orange
the nurse marked the control wells with ink that was blue,04_blue
Sarah selected the filter for the fluorescence measurement that was violet,06_violet
The coating on the electrode is orange,01_orange
Bob noted the precipitate had a faint tint of green,03_green
The hazard placard background for this chemical class is blue,04_blue
the analyst distinguished the treatment group using tags that were indigo,05_indigo
Bob sorted the slides by condition into trays that were violet,06_violet
Dr. Smith highlighted the chart outliers in yellow,02_yellow
Dr. Chen labeled the sample vial with tape coded red,00_red
Liam labeled the sample vial with tape coded pink,07_pink
Prof. Wang sorted the slides by condition into trays that were pink,07_pink
the coordinator sorted the slides by condition into trays that were red,00_red
"At its center, Omar noted the fungal colony was green",03_green
the supervisor noted the precipitate had a faint tint of orange,01_orange
the intern described the crystalline precipitate as blue,04_blue
Fatima marked the control wells with ink that was pink,07_pink
the PI selected the filter for the fluorescence measurement that was orange,01_orange
the analyst labeled the sample vial with tape coded orange,01_orange
Kevin wrapped the light-sensitive sample in foil that was indigo,05_indigo
"Under the microscope, the tissue stain result was red",00_red
"At its center, Alice noted the fungal colony was blue",04_blue
Elena selected the filter for the fluorescence measurement that was violet,06_violet
James distinguished the treatment group using tags that were pink,07_pink
The reagent bottle cap is color-coded indigo,05_indigo
"After incubation, the culture medium appeared orange",01_orange
Omar sorted the slides by condition into trays that were green,03_green
Bob highlighted the chart outliers in indigo,05_indigo
the supervisor highlighted the chart outliers in violet,06_violet
The LED indicator on the freezer is pink,07_pink
Bob described the crystalline precipitate as red,00_red
The reference standard is packaged in a box that is green,03_green
the PI described the crystalline precipitate as yellow,02_yellow
"At its center, the coordinator noted the fungal colony was pink",07_pink
the analyst marked the control wells with ink that was violet,06_violet
James highlighted the chart outliers in indigo,05_indigo
Amara highlighted the chart outliers in red,00_red
Dr. Smith selected the filter for the fluorescence measurement that was pink,07_pink
James selected the filter for the fluorescence measurement that was pink,07_pink
Yuki distinguished the treatment group using tags that were violet,06_violet
Amara distinguished the treatment group using tags that were orange,01_orange
the intern marked the control wells with ink that was pink,07_pink
Dr. Rossi distinguished the treatment group using tags that were red,00_red
Elena described the crystalline precipitate as violet,06_violet
Amara labeled the sample vial with tape coded blue,04_blue
the PI noted the precipitate had a faint tint of orange,01_orange
Maria labeled the sample vial with tape coded green,03_green
Prof. Kim labeled the sample vial with tape coded pink,07_pink
Prof. Wang selected the filter for the fluorescence measurement that was blue,04_blue
Yuki highlighted the chart outliers in violet,06_violet
Fatima sorted the slides by condition into trays that were green,03_green
the nurse marked the control wells with ink that was red,00_red
Amara described the crystalline precipitate as violet,06_violet
Elena sorted the slides by condition into trays that were indigo,05_indigo
Prof. Müller wrapped the light-sensitive sample in foil that was violet,06_violet
Charlie described the crystalline precipitate as blue,04_blue
the technician noted the precipitate had a faint tint of pink,07_pink
The hazard placard background for this chemical class is indigo,05_indigo
the coordinator wrapped the light-sensitive sample in foil that was yellow,02_yellow
"At its center, Bob noted the fungal colony was orange",01_orange
The reagent bottle cap is color-coded orange,01_orange
"Near the heat source, the thermal imaging regions were yellow",02_yellow
Bob noted the precipitate had a faint tint of indigo,05_indigo
The coating on the electrode is yellow,02_yellow
Omar selected the filter for the fluorescence measurement that was orange,01_orange
the analyst labeled the sample vial with tape coded yellow,02_yellow
the postdoc highlighted the chart outliers in violet,06_violet
"At its center, the intern noted the fungal colony was violet",06_violet
Alice distinguished the treatment group using tags that were indigo,05_indigo
the nurse labeled the sample vial with tape coded pink,07_pink
"Against the membrane, the western blot band appeared violet",06_violet
Yuki highlighted the chart outliers in pink,07_pink
Dr. Patel noted the precipitate had a faint tint of indigo,05_indigo
"At its center, Yuki noted the fungal colony was green",03_green
"At its center, Sarah noted the fungal colony was indigo",05_indigo
Omar wrapped the light-sensitive sample in foil that was violet,06_violet
James noted the precipitate had a faint tint of yellow,02_yellow
The LED indicator on the freezer is green,03_green
Dr. Patel selected the filter for the fluorescence measurement that was blue,04_blue
James distinguished the treatment group using tags that were green,03_green
the technician highlighted the chart outliers in yellow,02_yellow
"At the measured reading, the pH strip changed to blue",04_blue
"After incubation, the culture medium appeared green",03_green
Prof. Müller described the crystalline precipitate as blue,04_blue
Dr. Smith marked the control wells with ink that was orange,01_orange
Charlie labeled the sample vial with tape coded green,03_green
"At its center, Fatima noted the fungal colony was blue",04_blue
Kevin noted the precipitate had a faint tint of red,00_red
Sarah labeled the sample vial with tape coded orange,01_orange
Charlie sorted the slides by condition into trays that were indigo,05_indigo
"When the reaction completed, the indicator solution turned red",00_red
Amara sorted the slides by condition into trays that were yellow,02_yellow
Kevin highlighted the chart outliers in pink,07_pink
Prof. Wang highlighted the chart outliers in red,00_red
the intern labeled the sample vial with tape coded indigo,05_indigo
the technician labeled the sample vial with tape coded violet,06_violet
the analyst labeled the sample vial with tape coded indigo,05_indigo
the coordinator distinguished the treatment group using tags that were violet,06_violet
Amara highlighted the chart outliers in indigo,05_indigo
the coordinator labeled the sample vial with tape coded indigo,05_indigo
"At its center, Fatima noted the fungal colony was red",00_red
Bob noted the precipitate had a faint tint of orange,01_orange
the coordinator marked the control wells with ink that was yellow,02_yellow
Alice described the crystalline precipitate as pink,07_pink
the intern marked the control wells with ink that was yellow,02_yellow
Yuki described the crystalline precipitate as green,03_green
Raj marked the control wells with ink that was blue,04_blue
"At its center, James noted the fungal colony was red",00_red
The coating on the electrode is green,03_green
The reagent bottle cap is color-coded red,00_red
"At its center, the technician noted the fungal colony was orange",01_orange
"At its center, the nurse noted the fungal colony was blue",04_blue
Elena wrapped the light-sensitive sample in foil that was orange,01_orange
Dr. Rossi selected the filter for the fluorescence measurement that was blue,04_blue
Prof. Wang wrapped the light-sensitive sample in foil that was pink,07_pink
"At its center, Raj noted the fungal colony was yellow",02_yellow
the postdoc noted the precipitate had a faint tint of pink,07_pink
"At its center, Alice noted the fungal colony was yellow",02_yellow
Prof. Kim noted the precipitate had a faint tint of indigo,05_indigo
Alice distinguished the treatment group using tags that were blue,04_blue
the analyst noted the precipitate had a faint tint of red,00_red
Sarah highlighted the chart outliers in blue,04_blue
Raj distinguished the treatment group using tags that were yellow,02_yellow
the postdoc highlighted the chart outliers in blue,04_blue
the PI sorted the slides by condition into trays that were blue,04_blue
James selected the filter for the fluorescence measurement that was green,03_green
The chromatography band migrated as a stripe that appeared indigo,05_indigo
The signal trace on the oscilloscope was displayed in violet,06_violet
Under UV light the compound fluoresced red,00_red
"At its center, Fatima noted the fungal colony was orange",01_orange
the intern sorted the slides by condition into trays that were indigo,05_indigo
Dr. Smith distinguished the treatment group using tags that were pink,07_pink
The safety manual requires biohazard container markings to be violet,06_violet
Prof. Kim highlighted the chart outliers in pink,07_pink
Sarah selected the filter for the fluorescence measurement that was blue,04_blue
Maria selected the filter for the fluorescence measurement that was red,00_red
"Under the microscope, the tissue stain result was orange",01_orange
"After incubation, the culture medium appeared pink",07_pink
The chromatography band migrated as a stripe that appeared blue,04_blue
Raj labeled the sample vial with tape coded blue,04_blue
Dr. Chen noted the precipitate had a faint tint of orange,01_orange
the coordinator sorted the slides by condition into trays that were violet,06_violet
"At its center, Prof. Kim noted the fungal colony was red",00_red
Maria marked the control wells with ink that was pink,07_pink
Amara described the crystalline precipitate as red,00_red
"At its center, the PI noted the fungal colony was indigo",05_indigo
"Near the heat source, the thermal imaging regions were violet",06_violet
Dr. Patel described the crystalline precipitate as indigo,05_indigo
"At its center, Raj noted the fungal colony was red",00_red
the coordinator highlighted the chart outliers in indigo,05_indigo
"At its center, Kevin noted the fungal colony was indigo",05_indigo
Prof. Müller distinguished the treatment group using tags that were green,03_green
Dr. Rossi distinguished the treatment group using tags that were violet,06_violet
the PI sorted the slides by condition into trays that were violet,06_violet
"At its center, Yuki noted the fungal colony was orange",01_orange
Kevin sorted the slides by condition into trays that were pink,07_pink
Dr. Smith distinguished the treatment group using tags that were red,00_red
"In the acidic solution, the litmus paper turned blue",04_blue
Dr. Chen wrapped the light-sensitive sample in foil that was orange,01_orange
Dr. Okafor noted the precipitate had a faint tint of red,00_red
the PI marked the control wells with ink that was red,00_red
Charlie described the crystalline precipitate as yellow,02_yellow
the postdoc highlighted the chart outliers in orange,01_orange
Dr. Patel noted the precipitate had a faint tint of violet,06_violet
Dye uptake rendered the cell membrane violet,06_violet
Sarah described the crystalline precipitate as pink,07_pink
Charlie sorted the slides by condition into trays that were pink,07_pink
the technician noted the precipitate had a faint tint of violet,06_violet
the coordinator wrapped the light-sensitive sample in foil that was violet,06_violet
the analyst highlighted the chart outliers in pink,07_pink
Omar described the crystalline precipitate as yellow,02_yellow
Dr. Okafor described the crystalline precipitate as red,00_red
Prof. Kim wrapped the light-sensitive sample in foil that was green,03_green
The calibration bead suspension is violet,06_violet
"At its center, Dr. Rossi noted the fungal colony was violet",06_violet
"In the acidic solution, the litmus paper turned pink",07_pink
Liam highlighted the chart outliers in green,03_green
Prof. Kim distinguished the treatment group using tags that were red,00_red
"At its center, Alice noted the fungal colony was green",03_green
Prof. Kim sorted the slides by condition into trays that were pink,07_pink
Omar sorted the slides by condition into trays that were violet,06_violet
Prof. Kim described the crystalline precipitate as pink,07_pink
the PI labeled the sample vial with tape coded blue,04_blue
Prof. Wang sorted the slides by condition into trays that were green,03_green
The warning light on the centrifuge turned violet,06_violet
"Against the membrane, the western blot band appeared green",03_green
Yuki sorted the slides by condition into trays that were green,03_green
Amara marked the control wells with ink that was indigo,05_indigo
Bob distinguished the treatment group using tags that were green,03_green
Fatima distinguished the treatment group using tags that were orange,01_orange
Fatima noted the precipitate had a faint tint of pink,07_pink
Yuki sorted the slides by condition into trays that were pink,07_pink
Under UV light the compound fluoresced blue,04_blue
Raj highlighted the chart outliers in yellow,02_yellow
Raj noted the precipitate had a faint tint of red,00_red
Dr. Okafor wrapped the light-sensitive sample in foil that was indigo,05_indigo
Fatima selected the filter for the fluorescence measurement that was red,00_red
the coordinator sorted the slides by condition into trays that were green,03_green
"At the measured reading, the pH strip changed to green",03_green
"At its center, Sarah noted the fungal colony was red",00_red
The LED indicator on the freezer is blue,04_blue
the PI highlighted the chart outliers in violet,06_violet
