Sentence,Label
Liam is presenting the literature review on Thursday,03_Thursday
the technician noted a discrepancy in the logs from Sunday,06_Sunday
the intern scheduled the MRI scan for Thursday,03_Thursday
Dr. Patel is presenting the literature review on Saturday,05_Saturday
Alice scheduled the MRI scan for Wednesday,02_Wednesday
the intern will finalize the PCR results on Saturday,05_Saturday
Yuki noted a discrepancy in the logs from Saturday,05_Saturday
The shipment of reagents is scheduled for Saturday,05_Saturday
the supervisor noted a discrepancy in the logs from Saturday,05_Saturday
Omar scheduled the MRI scan for Friday,04_Friday
Data backup must be completed every Friday,04_Friday
The ethics committee will meet on Saturday,05_Saturday
Liam is responsible for the morning rounds on Sunday,06_Sunday
The autoclave is out of service until Saturday,05_Saturday
The chemical waste pickup is every Tuesday,01_Tuesday
The microscope calibration is due on Sunday,06_Sunday
The department seminar is hosted on Friday,04_Friday
Prof. Müller scheduled the MRI scan for Wednesday,02_Wednesday
Yuki scheduled the MRI scan for Thursday,03_Thursday
Charlie is presenting the literature review on Thursday,03_Thursday
Dr. Chen scheduled the MRI scan for Friday,04_Friday
We expect the peer review feedback by Wednesday,02_Wednesday
Elena noted a discrepancy in the logs from Thursday,03_Thursday
We will start the sequencing run on Sunday,06_Sunday
Dr. Okafor is responsible for the morning rounds on Wednesday,02_Wednesday
Are we still on track for the launch this Wednesday,02_Wednesday
the analyst noted a discrepancy in the logs from Saturday,05_Saturday
The liquid nitrogen refill happens on Saturday,05_Saturday
Data backup must be completed every Monday,00_Monday
Dr. Rossi is presenting the literature review on Saturday,05_Saturday
the PI noted a discrepancy in the logs from Saturday,05_Saturday
Dr. Smith noted a discrepancy in the logs from Sunday,06_Sunday
Prof. Kim will finalize the PCR results on Friday,04_Friday
Dr. Rossi scheduled the MRI scan for Wednesday,02_Wednesday
the technician will finalize the PCR results on Saturday,05_Saturday
Liam scheduled the MRI scan for Monday,00_Monday
the PI scheduled the MRI scan for Tuesday,01_Tuesday
Dr. Chen will finalize the PCR results on Monday,00_Monday
Bob noted a discrepancy in the logs from Wednesday,02_Wednesday
Re-calibrate the mass spectrometer on Monday,00_Monday
the postdoc will finalize the PCR results on Thursday,03_Thursday
the technician is responsible for the morning rounds on Friday,04_Friday
the coordinator noted a discrepancy in the logs from Sunday,06_Sunday
The longitudinal study concludes on Monday,00_Monday
Prof. Wang is responsible for the morning rounds on Thursday,03_Thursday
Elena will finalize the PCR results on Saturday,05_Saturday
the postdoc noted a discrepancy in the logs from Friday,04_Friday
We will start the sequencing run on Thursday,03_Thursday
Check the titration levels again on Friday,04_Friday
the analyst is responsible for the morning rounds on Friday,04_Friday
Re-calibrate the mass spectrometer on Tuesday,01_Tuesday
Alice is presenting the literature review on Sunday,06_Sunday
Elena scheduled the MRI scan for Friday,04_Friday
Prof. Kim will finalize the PCR results on Saturday,05_Saturday
Bob noted a discrepancy in the logs from Tuesday,01_Tuesday
Yuki will finalize the PCR results on Tuesday,01_Tuesday
The autoclave is out of service until Wednesday,02_Wednesday
Prof. Wang will finalize the PCR results on Thursday,03_Thursday
We expect the peer review feedback by Tuesday,01_Tuesday
the coordinator scheduled the MRI scan for Sunday,06_Sunday
Bob is responsible for the morning rounds on Tuesday,01_Tuesday
The autoclave is out of service until Tuesday,01_Tuesday
The statistical analysis will be performed on Monday,00_Monday
Amara is responsible for the morning rounds on Wednesday,02_Wednesday
Our collaborator is visiting the facility on Friday,04_Friday
Liam scheduled the MRI scan for Wednesday,02_Wednesday
Prof. Kim is presenting the literature review on Wednesday,02_Wednesday
the supervisor noted a discrepancy in the logs from Tuesday,01_Tuesday
the coordinator scheduled the MRI scan for Friday,04_Friday
Maria will finalize the PCR results on Wednesday,02_Wednesday
Fatima is responsible for the morning rounds on Sunday,06_Sunday
the intern noted a discrepancy in the logs from Wednesday,02_Wednesday
Maria will finalize the PCR results on Monday,00_Monday
Amara will finalize the PCR results on Saturday,05_Saturday
the technician noted a discrepancy in the logs from Tuesday,01_Tuesday
Sarah will finalize the PCR results on Wednesday,02_Wednesday
Sarah is responsible for the morning rounds on Saturday,05_Saturday
Raj is presenting the literature review on Tuesday,01_Tuesday
Prof. Kim is presenting the literature review on Sunday,06_Sunday
The final abstract is due this Tuesday,01_Tuesday
the PI noted a discrepancy in the logs from Monday,00_Monday
Sarah is presenting the literature review on Sunday,06_Sunday
Charlie noted a discrepancy in the logs from Saturday,05_Saturday
the postdoc scheduled the MRI scan for Monday,00_Monday
Prof. Müller is presenting the literature review on Sunday,06_Sunday
Sarah will finalize the PCR results on Thursday,03_Thursday
the PI is presenting the literature review on Saturday,05_Saturday
Kevin noted a discrepancy in the logs from Monday,00_Monday
Fatima is presenting the literature review on Saturday,05_Saturday
the technician is presenting the literature review on Saturday,05_Saturday
the coordinator will finalize the PCR results on Friday,04_Friday
James will finalize the PCR results on Thursday,03_Thursday
Bob noted a discrepancy in the logs from Sunday,06_Sunday
Prof. Müller will finalize the PCR results on Sunday,06_Sunday
Prof. Müller will finalize the PCR results on Monday,00_Monday
The department seminar is hosted on Saturday,05_Saturday
the nurse is responsible for the morning rounds on Saturday,05_Saturday
Kevin noted a discrepancy in the logs from Wednesday,02_Wednesday
Prof. Müller scheduled the MRI scan for Monday,00_Monday
Prof. Wang scheduled the MRI scan for Wednesday,02_Wednesday
Dr. Patel noted a discrepancy in the logs from Friday,04_Friday
Dr. Rossi noted a discrepancy in the logs from Saturday,05_Saturday
Liam will finalize the PCR results on Saturday,05_Saturday
the supervisor scheduled the MRI scan for Tuesday,01_Tuesday
Raj will finalize the PCR results on Sunday,06_Sunday
Please verify the freezer temperature logs for Sunday,06_Sunday
Dr. Patel noted a discrepancy in the logs from Monday,00_Monday
Kevin is responsible for the morning rounds on Friday,04_Friday
Prof. Wang is responsible for the morning rounds on Wednesday,02_Wednesday
Liam is responsible for the morning rounds on Saturday,05_Saturday
Please ensure the incubator is cleaned by Wednesday,02_Wednesday
Dr. Okafor is presenting the literature review on Wednesday,02_Wednesday
Is the centrifuge maintenance occurring on Tuesday,01_Tuesday
the PI will finalize the PCR results on Wednesday,02_Wednesday
The weekly lab sync has been moved to Friday,04_Friday
the supervisor scheduled the MRI scan for Thursday,03_Thursday
Prof. Wang is presenting the literature review on Tuesday,01_Tuesday
Dr. Okafor scheduled the MRI scan for Tuesday,01_Tuesday
Dr. Rossi scheduled the MRI scan for Saturday,05_Saturday
the coordinator scheduled the MRI scan for Tuesday,01_Tuesday
the nurse will finalize the PCR results on Tuesday,01_Tuesday
Prof. Wang is responsible for the morning rounds on Monday,00_Monday
the coordinator will finalize the PCR results on Sunday,06_Sunday
Raj is responsible for the morning rounds on Wednesday,02_Wednesday
The lab will be closed for the holiday on Sunday,06_Sunday
Elena will finalize the PCR results on Monday,00_Monday
Dr. Okafor is presenting the literature review on Sunday,06_Sunday
Amara is presenting the literature review on Sunday,06_Sunday
Amara noted a discrepancy in the logs from Saturday,05_Saturday
Alice noted a discrepancy in the logs from Thursday,03_Thursday
The microscope calibration is due on Wednesday,02_Wednesday
the intern is responsible for the morning rounds on Wednesday,02_Wednesday
Sarah scheduled the MRI scan for Sunday,06_Sunday
the PI is presenting the literature review on Sunday,06_Sunday
the supervisor is presenting the literature review on Thursday,03_Thursday
Dr. Patel is responsible for the morning rounds on Thursday,03_Thursday
The longitudinal study concludes on Thursday,03_Thursday
the postdoc scheduled the MRI scan for Wednesday,02_Wednesday
Yuki is presenting the literature review on Monday,00_Monday
the nurse scheduled the MRI scan for Thursday,03_Thursday
the supervisor is responsible for the morning rounds on Saturday,05_Saturday
The final abstract is due this Friday,04_Friday
Dr. Rossi will finalize the PCR results on Thursday,03_Thursday
The longitudinal study concludes on Sunday,06_Sunday
the PI is presenting the literature review on Tuesday,01_Tuesday
Prof. Wang noted a discrepancy in the logs from Thursday,03_Thursday
Submit the grant proposal before Saturday,05_Saturday
Dr. Okafor scheduled the MRI scan for Friday,04_Friday
Omar is presenting the literature review on Friday,04_Friday
Dr. Rossi scheduled the MRI scan for Thursday,03_Thursday
James is responsible for the morning rounds on Sunday,06_Sunday
The longitudinal study concludes on Friday,04_Friday
Dr. Rossi is presenting the literature review on Thursday,03_Thursday
the supervisor is presenting the literature review on Monday,00_Monday
the analyst is responsible for the morning rounds on Monday,00_Monday
Is the centrifuge maintenance occurring on Saturday,05_Saturday
the PI is presenting the literature review on Wednesday,02_Wednesday
Fatima is responsible for the morning rounds on Thursday,03_Thursday
Alice will finalize the PCR results on Tuesday,01_Tuesday
Elena will finalize the PCR results on Friday,04_Friday
Bob scheduled the MRI scan for Tuesday,01_Tuesday
Raj scheduled the MRI scan for Friday,04_Friday
James is responsible for the morning rounds on Wednesday,02_Wednesday
Dr. Chen noted a discrepancy in the logs from Tuesday,01_Tuesday
Prof. Kim will finalize the PCR results on Sunday,06_Sunday
Kevin is responsible for the morning rounds on Wednesday,02_Wednesday
Kevin is presenting the literature review on Friday,04_Friday
Amara noted a discrepancy in the logs from Wednesday,02_Wednesday
the intern is presenting the literature review on Friday,04_Friday
Check the titration levels again on Tuesday,01_Tuesday
Elena is presenting the literature review on Saturday,05_Saturday
the analyst is presenting the literature review on Wednesday,02_Wednesday
Dr. Chen will finalize the PCR results on Thursday,03_Thursday
Fatima will finalize the PCR results on Tuesday,01_Tuesday
Dr. Chen scheduled the MRI scan for Tuesday,01_Tuesday
We will start the sequencing run on Tuesday,01_Tuesday
Dr. Smith noted a discrepancy in the logs from Friday,04_Friday
Maria is presenting the literature review on Friday,04_Friday
Fatima will finalize the PCR results on Friday,04_Friday
The department seminar is hosted on Tuesday,01_Tuesday
The longitudinal study concludes on Saturday,05_Saturday
Dr. Rossi will finalize the PCR results on Monday,00_Monday
the technician is presenting the literature review on Sunday,06_Sunday
Omar is presenting the literature review on Saturday,05_Saturday
the technician scheduled the MRI scan for Wednesday,02_Wednesday
Kevin scheduled the MRI scan for Monday,00_Monday
Liam noted a discrepancy in the logs from Tuesday,01_Tuesday
the analyst noted a discrepancy in the logs from Wednesday,02_Wednesday
the postdoc is responsible for the morning rounds on Friday,04_Friday
the supervisor is presenting the literature review on Wednesday,02_Wednesday
Omar noted a discrepancy in the logs from Tuesday,01_Tuesday
Prof. Müller is responsible for the morning rounds on Wednesday,02_Wednesday
the PI noted a discrepancy in the logs from Thursday,03_Thursday
Alice scheduled the MRI scan for Tuesday,01_Tuesday
Dr. Chen is responsible for the morning rounds on Thursday,03_Thursday
The sample size will be recalculated on Sunday,06_Sunday
Fatima is presenting the literature review on Wednesday,02_Wednesday
James is presenting the literature review on Wednesday,02_Wednesday
Liam scheduled the MRI scan for Tuesday,01_Tuesday
Alice is responsible for the morning rounds on Thursday,03_Thursday
the analyst is responsible for the morning rounds on Tuesday,01_Tuesday
the technician will finalize the PCR results on Friday,04_Friday
the postdoc is responsible for the morning rounds on Saturday,05_Saturday
Prof. Müller is presenting the literature review on Tuesday,01_Tuesday
Prof. Kim noted a discrepancy in the logs from Monday,00_Monday
The shipment of reagents is scheduled for Wednesday,02_Wednesday
Sarah will finalize the PCR results on Friday,04_Friday
Kevin is responsible for the morning rounds on Saturday,05_Saturday
the postdoc is presenting the literature review on Sunday,06_Sunday
Dr. Chen is responsible for the morning rounds on Sunday,06_Sunday
the analyst scheduled the MRI scan for Tuesday,01_Tuesday
Alice noted a discrepancy in the logs from Monday,00_Monday
Prof. Müller noted a discrepancy in the logs from Thursday,03_Thursday
Yuki will finalize the PCR results on Thursday,03_Thursday
The chemical waste pickup is every Monday,00_Monday
Kevin will finalize the PCR results on Friday,04_Friday
the PI noted a discrepancy in the logs from Sunday,06_Sunday
Dr. Okafor noted a discrepancy in the logs from Monday,00_Monday
the analyst is presenting the literature review on Monday,00_Monday
Charlie is responsible for the morning rounds on Wednesday,02_Wednesday
Alice noted a discrepancy in the logs from Saturday,05_Saturday
Dr. Patel scheduled the MRI scan for Wednesday,02_Wednesday
James noted a discrepancy in the logs from Saturday,05_Saturday
Alice is responsible for the morning rounds on Sunday,06_Sunday
Dr. Chen noted a discrepancy in the logs from Friday,04_Friday
Amara noted a discrepancy in the logs from Thursday,03_Thursday
the technician is presenting the literature review on Wednesday,02_Wednesday
Sarah will finalize the PCR results on Sunday,06_Sunday
the analyst will finalize the PCR results on Thursday,03_Thursday
Maria noted a discrepancy in the logs from Thursday,03_Thursday
Charlie noted a discrepancy in the logs from Tuesday,01_Tuesday
the coordinator is presenting the literature review on Saturday,05_Saturday
Omar is presenting the literature review on Thursday,03_Thursday
the nurse is presenting the literature review on Wednesday,02_Wednesday
The shipment of reagents is scheduled for Tuesday,01_Tuesday
Dr. Chen is responsible for the morning rounds on Tuesday,01_Tuesday
The weekly lab sync has been moved to Tuesday,01_Tuesday
Raj scheduled the MRI scan for Saturday,05_Saturday
the technician is responsible for the morning rounds on Tuesday,01_Tuesday
the technician noted a discrepancy in the logs from Monday,00_Monday
The lab will be closed for the holiday on Wednesday,02_Wednesday
Liam will finalize the PCR results on Wednesday,02_Wednesday
Raj noted a discrepancy in the logs from Wednesday,02_Wednesday
We expect the peer review feedback by Sunday,06_Sunday
Prof. Wang noted a discrepancy in the logs from Monday,00_Monday
the PI is responsible for the morning rounds on Saturday,05_Saturday
the technician will finalize the PCR results on Monday,00_Monday
the supervisor is presenting the literature review on Sunday,06_Sunday
The liquid nitrogen refill happens on Monday,00_Monday
the postdoc is responsible for the morning rounds on Tuesday,01_Tuesday
Dr. Smith noted a discrepancy in the logs from Wednesday,02_Wednesday
Submit the grant proposal before Wednesday,02_Wednesday
The statistical analysis will be performed on Wednesday,02_Wednesday
The autoclave is out of service until Monday,00_Monday
Prof. Müller is responsible for the morning rounds on Monday,00_Monday
The final abstract is due this Sunday,06_Sunday
Raj scheduled the MRI scan for Sunday,06_Sunday
the PI will finalize the PCR results on Monday,00_Monday
Dr. Patel will finalize the PCR results on Tuesday,01_Tuesday
The weekly lab sync has been moved to Wednesday,02_Wednesday
Dr. Smith scheduled the MRI scan for Thursday,03_Thursday
The shipment of reagents is scheduled for Monday,00_Monday
Dr. Chen will finalize the PCR results on Tuesday,01_Tuesday
Omar is presenting the literature review on Tuesday,01_Tuesday
Amara will finalize the PCR results on Wednesday,02_Wednesday
Amara will finalize the PCR results on Tuesday,01_Tuesday
The department seminar is hosted on Monday,00_Monday
Elena scheduled the MRI scan for Sunday,06_Sunday
Prof. Kim noted a discrepancy in the logs from Friday,04_Friday
James scheduled the MRI scan for Wednesday,02_Wednesday
The longitudinal study concludes on Wednesday,02_Wednesday
Dr. Smith is presenting the literature review on Saturday,05_Saturday
Alice scheduled the MRI scan for Friday,04_Friday
Submit the grant proposal before Tuesday,01_Tuesday
Prof. Kim is presenting the literature review on Thursday,03_Thursday
The longitudinal study concludes on Tuesday,01_Tuesday
Dr. Smith is presenting the literature review on Thursday,03_Thursday
Prof. Wang scheduled the MRI scan for Tuesday,01_Tuesday
Prof. Kim scheduled the MRI scan for Monday,00_Monday
Omar noted a discrepancy in the logs from Saturday,05_Saturday
the technician scheduled the MRI scan for Thursday,03_Thursday
Charlie is responsible for the morning rounds on Tuesday,01_Tuesday
the analyst is responsible for the morning rounds on Thursday,03_Thursday
Prof. Wang scheduled the MRI scan for Friday,04_Friday
Sarah scheduled the MRI scan for Friday,04_Friday
Maria noted a discrepancy in the logs from Wednesday,02_Wednesday
Prof. Müller will finalize the PCR results on Saturday,05_Saturday
Kevin scheduled the MRI scan for Friday,04_Friday
the coordinator scheduled the MRI scan for Thursday,03_Thursday
Raj noted a discrepancy in the logs from Monday,00_Monday
the intern is presenting the literature review on Thursday,03_Thursday
Amara scheduled the MRI scan for Thursday,03_Thursday
Dr. Okafor noted a discrepancy in the logs from Friday,04_Friday
Yuki scheduled the MRI scan for Sunday,06_Sunday
the coordinator is responsible for the morning rounds on Sunday,06_Sunday
the supervisor noted a discrepancy in the logs from Wednesday,02_Wednesday
Raj is presenting the literature review on Monday,00_Monday
Alice is responsible for the morning rounds on Wednesday,02_Wednesday
the PI noted a discrepancy in the logs from Friday,04_Friday
Yuki scheduled the MRI scan for Monday,00_Monday
Prof. Kim is responsible for the morning rounds on Tuesday,01_Tuesday
the analyst will finalize the PCR results on Tuesday,01_Tuesday
Kevin is responsible for the morning rounds on Sunday,06_Sunday
the intern is responsible for the morning rounds on Monday,00_Monday
Bob is presenting the literature review on Thursday,03_Thursday
Amara will finalize the PCR results on Sunday,06_Sunday
Bob is responsible for the morning rounds on Friday,04_Friday
Prof. Wang noted a discrepancy in the logs from Wednesday,02_Wednesday
Prof. Müller is presenting the literature review on Wednesday,02_Wednesday
Elena will finalize the PCR results on Wednesday,02_Wednesday
the postdoc will finalize the PCR results on Sunday,06_Sunday
the intern will finalize the PCR results on Sunday,06_Sunday
Dr. Smith noted a discrepancy in the logs from Saturday,05_Saturday
the coordinator is responsible for the morning rounds on Thursday,03_Thursday
Elena noted a discrepancy in the logs from Friday,04_Friday
Dr. Chen is responsible for the morning rounds on Saturday,05_Saturday
the supervisor is presenting the literature review on Friday,04_Friday
Re-calibrate the mass spectrometer on Friday,04_Friday
the intern noted a discrepancy in the logs from Tuesday,01_Tuesday
Fatima noted a discrepancy in the logs from Wednesday,02_Wednesday
Prof. Kim is presenting the literature review on Tuesday,01_Tuesday
the postdoc is responsible for the morning rounds on Thursday,03_Thursday
Dr. Patel will finalize the PCR results on Sunday,06_Sunday
the PI is presenting the literature review on Friday,04_Friday
Our collaborator is visiting the facility on Thursday,03_Thursday
The microscope calibration is due on Tuesday,01_Tuesday
the technician will finalize the PCR results on Sunday,06_Sunday
Are we still on track for the launch this Sunday,06_Sunday
the technician is responsible for the morning rounds on Saturday,05_Saturday
Charlie will finalize the PCR results on Tuesday,01_Tuesday
Prof. Kim scheduled the MRI scan for Friday,04_Friday
Charlie scheduled the MRI scan for Sunday,06_Sunday
Liam is presenting the literature review on Monday,00_Monday
Prof. Kim will finalize the PCR results on Monday,00_Monday
Omar is responsible for the morning rounds on Monday,00_Monday
The final abstract is due this Saturday,05_Saturday
Raj scheduled the MRI scan for Wednesday,02_Wednesday
Sarah noted a discrepancy in the logs from Saturday,05_Saturday
Dr. Patel will finalize the PCR results on Friday,04_Friday
Dr. Rossi is responsible for the morning rounds on Tuesday,01_Tuesday
Dr. Rossi is responsible for the morning rounds on Thursday,03_Thursday
Dr. Smith will finalize the PCR results on Friday,04_Friday
Sarah is presenting the literature review on Saturday,05_Saturday
Are we still on track for the launch this Saturday,05_Saturday
Amara scheduled the MRI scan for Wednesday,02_Wednesday
the analyst noted a discrepancy in the logs from Monday,00_Monday
Elena is presenting the literature review on Sunday,06_Sunday
Prof. Müller is responsible for the morning rounds on Thursday,03_Thursday
the postdoc will finalize the PCR results on Tuesday,01_Tuesday
Dr. Chen will finalize the PCR results on Sunday,06_Sunday
the nurse noted a discrepancy in the logs from Friday,04_Friday
the PI will finalize the PCR results on Sunday,06_Sunday
the technician is responsible for the morning rounds on Wednesday,02_Wednesday
Elena is responsible for the morning rounds on Friday,04_Friday
Prof. Wang is responsible for the morning rounds on Saturday,05_Saturday
The department seminar is hosted on Wednesday,02_Wednesday
Dr. Chen scheduled the MRI scan for Monday,00_Monday
the intern is responsible for the morning rounds on Tuesday,01_Tuesday
the supervisor is presenting the literature review on Saturday,05_Saturday
Prof. Wang will finalize the PCR results on Friday,04_Friday
Omar is responsible for the morning rounds on Saturday,05_Saturday
Maria is responsible for the morning rounds on Wednesday,02_Wednesday
Are we still on track for the launch this Thursday,03_Thursday
the PI will finalize the PCR results on Tuesday,01_Tuesday
Dr. Smith is presenting the literature review on Tuesday,01_Tuesday
The sample size will be recalculated on Monday,00_Monday
Dr. Smith is responsible for the morning rounds on Sunday,06_Sunday
The liquid nitrogen refill happens on Thursday,03_Thursday
Liam is presenting the literature review on Friday,04_Friday
Prof. Müller is presenting the literature review on Friday,04_Friday
Kevin will finalize the PCR results on Wednesday,02_Wednesday
Amara is responsible for the morning rounds on Saturday,05_Saturday
Charlie noted a discrepancy in the logs from Monday,00_Monday
Raj noted a discrepancy in the logs from Friday,04_Friday
Dr. Smith scheduled the MRI scan for Friday,04_Friday
Yuki will finalize the PCR results on Sunday,06_Sunday
Dr. Smith is responsible for the morning rounds on Wednesday,02_Wednesday
Amara will finalize the PCR results on Friday,04_Friday
Omar is responsible for the morning rounds on Wednesday,02_Wednesday
Yuki is responsible for the morning rounds on Saturday,05_Saturday
Submit the grant proposal before Sunday,06_Sunday
Dr. Smith scheduled the MRI scan for Wednesday,02_Wednesday
Raj is responsible for the morning rounds on Friday,04_Friday
The liquid nitrogen refill happens on Tuesday,01_Tuesday
Omar will finalize the PCR results on Thursday,03_Thursday
Please ensure the incubator is cleaned by Friday,04_Friday
Liam scheduled the MRI scan for Friday,04_Friday
Prof. Kim is responsible for the morning rounds on Wednesday,02_Wednesday
the supervisor will finalize the PCR results on Friday,04_Friday
the nurse noted a discrepancy in the logs from Saturday,05_Saturday
the coordinator noted a discrepancy in the logs from Tuesday,01_Tuesday
Omar is presenting the literature review on Sunday,06_Sunday
The lab will be closed for the holiday on Saturday,05_Saturday
Charlie is presenting the literature review on Sunday,06_Sunday
Kevin noted a discrepancy in the logs from Friday,04_Friday
Maria is presenting the literature review on Thursday,03_Thursday
Prof. Müller noted a discrepancy in the logs from Saturday,05_Saturday
Dr. Chen is responsible for the morning rounds on Friday,04_Friday
Prof. Müller noted a discrepancy in the logs from Tuesday,01_Tuesday
Sarah scheduled the MRI scan for Saturday,05_Saturday
The clinical trial phase begins this Saturday,05_Saturday
the supervisor noted a discrepancy in the logs from Monday,00_Monday
Raj is responsible for the morning rounds on Monday,00_Monday
the PI is responsible for the morning rounds on Friday,04_Friday
Raj scheduled the MRI scan for Tuesday,01_Tuesday
Is the centrifuge maintenance occurring on Friday,04_Friday
Prof. Kim is presenting the literature review on Saturday,05_Saturday
Data backup must be completed every Wednesday,02_Wednesday
the nurse is presenting the literature review on Tuesday,01_Tuesday
Dr. Smith scheduled the MRI scan for Saturday,05_Saturday
Liam noted a discrepancy in the logs from Friday,04_Friday
The clinical trial phase begins this Sunday,06_Sunday
the postdoc will finalize the PCR results on Friday,04_Friday
the nurse is presenting the literature review on Saturday,05_Saturday
the coordinator scheduled the MRI scan for Saturday,05_Saturday
the analyst scheduled the MRI scan for Friday,04_Friday
Dr. Okafor scheduled the MRI scan for Monday,00_Monday
the PI scheduled the MRI scan for Monday,00_Monday
Dr. Patel is responsible for the morning rounds on Tuesday,01_Tuesday
Elena is responsible for the morning rounds on Wednesday,02_Wednesday
Bob is presenting the literature review on Sunday,06_Sunday
the nurse will finalize the PCR results on Thursday,03_Thursday
Yuki is responsible for the morning rounds on Sunday,06_Sunday
Dr. Smith is responsible for the morning rounds on Tuesday,01_Tuesday
Elena is responsible for the morning rounds on Sunday,06_Sunday
the analyst will finalize the PCR results on Sunday,06_Sunday
Fatima is responsible for the morning rounds on Friday,04_Friday
Prof. Müller is responsible for the morning rounds on Saturday,05_Saturday
Data backup must be completed every Saturday,05_Saturday
the intern noted a discrepancy in the logs from Monday,00_Monday
the nurse scheduled the MRI scan for Sunday,06_Sunday
Data backup must be completed every Tuesday,01_Tuesday
Liam noted a discrepancy in the logs from Monday,00_Monday
Data backup must be completed every Sunday,06_Sunday
The weekly lab sync has been moved to Saturday,05_Saturday
Yuki noted a discrepancy in the logs from Wednesday,02_Wednesday
Prof. Kim scheduled the MRI scan for Saturday,05_Saturday
Alice will finalize the PCR results on Monday,00_Monday
Please verify the freezer temperature logs for Monday,00_Monday
Dr. Chen is presenting the literature review on Tuesday,01_Tuesday
Raj noted a discrepancy in the logs from Tuesday,01_Tuesday
the coordinator will finalize the PCR results on Saturday,05_Saturday
the postdoc will finalize the PCR results on Wednesday,02_Wednesday
Bob noted a discrepancy in the logs from Friday,04_Friday
Maria noted a discrepancy in the logs from Sunday,06_Sunday
The ethics committee will meet on Friday,04_Friday
Dr. Patel will finalize the PCR results on Wednesday,02_Wednesday
The final abstract is due this Wednesday,02_Wednesday
Bob scheduled the MRI scan for Thursday,03_Thursday
Kevin noted a discrepancy in the logs from Thursday,03_Thursday
Dr. Smith noted a discrepancy in the logs from Monday,00_Monday
Check the titration levels again on Thursday,03_Thursday
Maria is responsible for the morning rounds on Monday,00_Monday
Amara noted a discrepancy in the logs from Tuesday,01_Tuesday
Alice is presenting the literature review on Wednesday,02_Wednesday
Prof. Müller will finalize the PCR results on Friday,04_Friday
the nurse scheduled the MRI scan for Wednesday,02_Wednesday
the coordinator is presenting the literature review on Friday,04_Friday
Liam is responsible for the morning rounds on Thursday,03_Thursday
Omar scheduled the MRI scan for Tuesday,01_Tuesday
Liam will finalize the PCR results on Friday,04_Friday
The chemical waste pickup is every Sunday,06_Sunday
Fatima is presenting the literature review on Thursday,03_Thursday
Prof. Kim noted a discrepancy in the logs from Saturday,05_Saturday
Amara will finalize the PCR results on Monday,00_Monday
the nurse is responsible for the morning rounds on Wednesday,02_Wednesday
The department seminar is hosted on Thursday,03_Thursday
Charlie is presenting the literature review on Monday,00_Monday
Dr. Patel is presenting the literature review on Friday,04_Friday
Dr. Smith is responsible for the morning rounds on Monday,00_Monday
the technician noted a discrepancy in the logs from Wednesday,02_Wednesday
the nurse is presenting the literature review on Friday,04_Friday
Dr. Patel scheduled the MRI scan for Sunday,06_Sunday
Dr. Smith is presenting the literature review on Monday,00_Monday
Is the centrifuge maintenance occurring on Wednesday,02_Wednesday
The clinical trial phase begins this Wednesday,02_Wednesday
Dr. Smith noted a discrepancy in the logs from Thursday,03_Thursday
Sarah scheduled the MRI scan for Tuesday,01_Tuesday
Yuki noted a discrepancy in the logs from Monday,00_Monday
Amara scheduled the MRI scan for Saturday,05_Saturday
