Sentence,Label
Maria is presenting the literature review on Friday,04_Friday
the PI is presenting the literature review on Wednesday,02_Wednesday
The shipment of reagents is scheduled for Wednesday,02_Wednesday
Amara scheduled the MRI scan for Wednesday,02_Wednesday
Dr. Rossi noted a discrepancy in the logs from Wednesday,02_Wednesday
Bob will finalize the PCR results on Tuesday,01_Tuesday
the technician scheduled the MRI scan for Thursday,03_Thursday
The lab will be closed for the holiday on Saturday,05_Saturday
Amara scheduled the MRI scan for Monday,00_Monday
Charlie is responsible for the morning rounds on Wednesday,02_Wednesday
Omar noted a discrepancy in the logs from Thursday,03_Thursday
Omar is responsible for the morning rounds on Saturday,05_Saturday
the postdoc noted a discrepancy in the logs from Wednesday,02_Wednesday
Please verify the freezer temperature logs for Friday,04_Friday
Prof. Müller noted a discrepancy in the logs from Tuesday,01_Tuesday
Fatima is responsible for the morning rounds on Monday,00_Monday
Yuki will finalize the PCR results on Sunday,06_Sunday
The statistical analysis will be performed on Monday,00_Monday
Dr. Chen will finalize the PCR results on Friday,04_Friday
The microscope calibration is due on Thursday,03_Thursday
James is responsible for the morning rounds on Tuesday,01_Tuesday
Data backup must be completed every Wednesday,02_Wednesday
Raj is responsible for the morning rounds on Sunday,06_Sunday
Kevin is presenting the literature review on Tuesday,01_Tuesday
the supervisor is presenting the literature review on Thursday,03_Thursday
the coordinator will finalize the PCR results on Saturday,05_Saturday
Liam is responsible for the morning rounds on Sunday,06_Sunday
Amara will finalize the PCR results on Monday,00_Monday
The shipment of reagents is scheduled for Tuesday,01_Tuesday
Raj scheduled the MRI scan for Friday,04_Friday
The clinical trial phase begins this Wednesday,02_Wednesday
Bob will finalize the PCR results on Thursday,03_Thursday
the coordinator is responsible for the morning rounds on Thursday,03_Thursday
the technician is responsible for the morning rounds on Friday,04_Friday
Maria noted a discrepancy in the logs from Saturday,05_Saturday
Elena will finalize the PCR results on Saturday,05_Saturday
the intern noted a discrepancy in the logs from Wednesday,02_Wednesday
James is responsible for the morning rounds on Sunday,06_Sunday
Dr. Chen scheduled the MRI scan for Saturday,05_Saturday
the nurse is responsible for the morning rounds on Wednesday,02_Wednesday
Dr. Rossi noted a discrepancy in the logs from Saturday,05_Saturday
Dr. Patel noted a discrepancy in the logs from Thursday,03_Thursday
the PI will finalize the PCR results on Wednesday,02_Wednesday
Are we still on track for the launch this Friday,04_Friday
Raj is responsible for the morning rounds on Monday,00_Monday
Alice will finalize the PCR results on Tuesday,01_Tuesday
Liam is presenting the literature review on Friday,04_Friday
Dr. Patel will finalize the PCR results on Friday,04_Friday
Bob is responsible for the morning rounds on Tuesday,01_Tuesday
Dr. Chen will finalize the PCR results on Tuesday,01_Tuesday
the PI noted a discrepancy in the logs from Sunday,06_Sunday
Liam scheduled the MRI scan for Sunday,06_Sunday
Is the centrifuge maintenance occurring on Monday,00_Monday
Maria will finalize the PCR results on Thursday,03_Thursday
Amara is presenting the literature review on Monday,00_Monday
Yuki is responsible for the morning rounds on Wednesday,02_Wednesday
The weekly lab sync has been moved to Wednesday,02_Wednesday
James is responsible for the morning rounds on Wednesday,02_Wednesday
the technician is presenting the literature review on Wednesday,02_Wednesday
Yuki will finalize the PCR results on Saturday,05_Saturday
The microscope calibration is due on Friday,04_Friday
The department seminar is hosted on Saturday,05_Saturday
Raj is presenting the literature review on Tuesday,01_Tuesday
Yuki noted a discrepancy in the logs from Wednesday,02_Wednesday
the postdoc noted a discrepancy in the logs from Saturday,05_Saturday
the technician is responsible for the morning rounds on Saturday,05_Saturday
Sarah is presenting the literature review on Monday,00_Monday
the PI noted a discrepancy in the logs from Thursday,03_Thursday
the postdoc is responsible for the morning rounds on Monday,00_Monday
Omar noted a discrepancy in the logs from Sunday,06_Sunday
The statistical analysis will be performed on Thursday,03_Thursday
the analyst is responsible for the morning rounds on Monday,00_Monday
Alice noted a discrepancy in the logs from Wednesday,02_Wednesday
The ethics committee will meet on Friday,04_Friday
The microscope calibration is due on Tuesday,01_Tuesday
Elena will finalize the PCR results on Wednesday,02_Wednesday
the supervisor is presenting the literature review on Friday,04_Friday
the intern will finalize the PCR results on Wednesday,02_Wednesday
Dr. Okafor scheduled the MRI scan for Saturday,05_Saturday
Data backup must be completed every Sunday,06_Sunday
Prof. Wang will finalize the PCR results on Tuesday,01_Tuesday
Liam scheduled the MRI scan for Wednesday,02_Wednesday
Fatima will finalize the PCR results on Thursday,03_Thursday
Elena scheduled the MRI scan for Wednesday,02_Wednesday
the supervisor is responsible for the morning rounds on Friday,04_Friday
the technician noted a discrepancy in the logs from Tuesday,01_Tuesday
Alice is presenting the literature review on Tuesday,01_Tuesday
Dr. Chen scheduled the MRI scan for Wednesday,02_Wednesday
the nurse is presenting the literature review on Sunday,06_Sunday
the analyst is responsible for the morning rounds on Tuesday,01_Tuesday
Dr. Okafor is presenting the literature review on Saturday,05_Saturday
The statistical analysis will be performed on Wednesday,02_Wednesday
Amara scheduled the MRI scan for Tuesday,01_Tuesday
the coordinator will finalize the PCR results on Tuesday,01_Tuesday
Yuki is responsible for the morning rounds on Tuesday,01_Tuesday
Is the centrifuge maintenance occurring on Thursday,03_Thursday
Dr. Okafor noted a discrepancy in the logs from Friday,04_Friday
The final abstract is due this Thursday,03_Thursday
Fatima will finalize the PCR results on Sunday,06_Sunday
James is responsible for the morning rounds on Saturday,05_Saturday
The weekly lab sync has been moved to Saturday,05_Saturday
Dr. Patel noted a discrepancy in the logs from Monday,00_Monday
Check the titration levels again on Tuesday,01_Tuesday
Submit the grant proposal before Wednesday,02_Wednesday
the PI scheduled the MRI scan for Wednesday,02_Wednesday
the supervisor is presenting the literature review on Saturday,05_Saturday
the intern scheduled the MRI scan for Friday,04_Friday
Alice noted a discrepancy in the logs from Saturday,05_Saturday
Dr. Okafor is presenting the literature review on Wednesday,02_Wednesday
Please verify the freezer temperature logs for Wednesday,02_Wednesday
The sample size will be recalculated on Monday,00_Monday
Prof. Wang is presenting the literature review on Wednesday,02_Wednesday
Dr. Chen will finalize the PCR results on Sunday,06_Sunday
Dr. Chen will finalize the PCR results on Wednesday,02_Wednesday
Yuki noted a discrepancy in the logs from Tuesday,01_Tuesday
James is presenting the literature review on Monday,00_Monday
Are we still on track for the launch this Thursday,03_Thursday
The lab will be closed for the holiday on Tuesday,01_Tuesday
the coordinator scheduled the MRI scan for Wednesday,02_Wednesday
The statistical analysis will be performed on Tuesday,01_Tuesday
Maria scheduled the MRI scan for Saturday,05_Saturday
The shipment of reagents is scheduled for Friday,04_Friday
Sarah will finalize the PCR results on Tuesday,01_Tuesday
Dr. Okafor is presenting the literature review on Monday,00_Monday
The department seminar is hosted on Sunday,06_Sunday
the PI will finalize the PCR results on Tuesday,01_Tuesday
Yuki noted a discrepancy in the logs from Saturday,05_Saturday
The liquid nitrogen refill happens on Friday,04_Friday
Prof. Müller is responsible for the morning rounds on Friday,04_Friday
Dr. Chen will finalize the PCR results on Monday,00_Monday
Bob scheduled the MRI scan for Thursday,03_Thursday
Elena will finalize the PCR results on Sunday,06_Sunday
Yuki is presenting the literature review on Sunday,06_Sunday
Dr. Okafor is presenting the literature review on Friday,04_Friday
Bob scheduled the MRI scan for Monday,00_Monday
Raj noted a discrepancy in the logs from Saturday,05_Saturday
Maria is responsible for the morning rounds on Tuesday,01_Tuesday
Elena scheduled the MRI scan for Thursday,03_Thursday
the analyst will finalize the PCR results on Saturday,05_Saturday
Raj is presenting the literature review on Monday,00_Monday
Amara is responsible for the morning rounds on Thursday,03_Thursday
Dr. Patel scheduled the MRI scan for Friday,04_Friday
the coordinator scheduled the MRI scan for Friday,04_Friday
Bob scheduled the MRI scan for Wednesday,02_Wednesday
Dr. Chen scheduled the MRI scan for Thursday,03_Thursday
the nurse will finalize the PCR results on Saturday,05_Saturday
Raj scheduled the MRI scan for Tuesday,01_Tuesday
The autoclave is out of service until Monday,00_Monday
Raj will finalize the PCR results on Saturday,05_Saturday
Prof. Kim is presenting the literature review on Thursday,03_Thursday
Dr. Patel will finalize the PCR results on Sunday,06_Sunday
the PI is presenting the literature review on Saturday,05_Saturday
The weekly lab sync has been moved to Monday,00_Monday
Dr. Rossi noted a discrepancy in the logs from Sunday,06_Sunday
Prof. Wang noted a discrepancy in the logs from Monday,00_Monday
Elena will finalize the PCR results on Friday,04_Friday
Prof. Müller noted a discrepancy in the logs from Monday,00_Monday
Prof. Kim scheduled the MRI scan for Friday,04_Friday
the intern is responsible for the morning rounds on Tuesday,01_Tuesday
Kevin will finalize the PCR results on Wednesday,02_Wednesday
Yuki noted a discrepancy in the logs from Sunday,06_Sunday
Raj is responsible for the morning rounds on Thursday,03_Thursday
Sarah noted a discrepancy in the logs from Sunday,06_Sunday
the postdoc is presenting the literature review on Saturday,05_Saturday
Omar will finalize the PCR results on Monday,00_Monday
Dr. Rossi is responsible for the morning rounds on Friday,04_Friday
The liquid nitrogen refill happens on Sunday,06_Sunday
Charlie scheduled the MRI scan for Wednesday,02_Wednesday
the intern noted a discrepancy in the logs from Saturday,05_Saturday
Bob is presenting the literature review on Tuesday,01_Tuesday
Prof. Müller is presenting the literature review on Thursday,03_Thursday
Kevin is responsible for the morning rounds on Sunday,06_Sunday
Alice will finalize the PCR results on Friday,04_Friday
the postdoc will finalize the PCR results on Tuesday,01_Tuesday
Omar noted a discrepancy in the logs from Wednesday,02_Wednesday
Elena noted a discrepancy in the logs from Sunday,06_Sunday
the intern scheduled the MRI scan for Tuesday,01_Tuesday
The shipment of reagents is scheduled for Thursday,03_Thursday
Charlie will finalize the PCR results on Sunday,06_Sunday
Maria is presenting the literature review on Thursday,03_Thursday
Charlie will finalize the PCR results on Thursday,03_Thursday
the coordinator noted a discrepancy in the logs from Thursday,03_Thursday
Dr. Rossi will finalize the PCR results on Saturday,05_Saturday
Maria scheduled the MRI scan for Sunday,06_Sunday
the technician will finalize the PCR results on Monday,00_Monday
The clinical trial phase begins this Saturday,05_Saturday
the supervisor is presenting the literature review on Wednesday,02_Wednesday
The ethics committee will meet on Sunday,06_Sunday
The liquid nitrogen refill happens on Monday,00_Monday
Dr. Okafor is presenting the literature review on Sunday,06_Sunday
Bob is presenting the literature review on Wednesday,02_Wednesday
Charlie is presenting the literature review on Saturday,05_Saturday
The sample size will be recalculated on Friday,04_Friday
Omar scheduled the MRI scan for Thursday,03_Thursday
Amara is responsible for the morning rounds on Friday,04_Friday
Are we still on track for the launch this Wednesday,02_Wednesday
The sample size will be recalculated on Tuesday,01_Tuesday
Prof. Müller is responsible for the morning rounds on Wednesday,02_Wednesday
Raj will finalize the PCR results on Sunday,06_Sunday
Liam is responsible for the morning rounds on Monday,00_Monday
Elena is presenting the literature review on Saturday,05_Saturday
Raj is responsible for the morning rounds on Tuesday,01_Tuesday
The autoclave is out of service until Tuesday,01_Tuesday
Prof. Wang will finalize the PCR results on Saturday,05_Saturday
Prof. Wang is presenting the literature review on Monday,00_Monday
the supervisor scheduled the MRI scan for Saturday,05_Saturday
We expect the peer review feedback by Monday,00_Monday
Submit the grant proposal before Saturday,05_Saturday
Omar is presenting the literature review on Friday,04_Friday
the technician noted a discrepancy in the logs from Friday,04_Friday
the nurse is responsible for the morning rounds on Thursday,03_Thursday
the nurse is presenting the literature review on Thursday,03_Thursday
Please ensure the incubator is cleaned by Monday,00_Monday
Dr. Smith scheduled the MRI scan for Saturday,05_Saturday
The longitudinal study concludes on Thursday,03_Thursday
Kevin is presenting the literature review on Thursday,03_Thursday
Alice scheduled the MRI scan for Saturday,05_Saturday
Elena is responsible for the morning rounds on Friday,04_Friday
Elena scheduled the MRI scan for Tuesday,01_Tuesday
The longitudinal study concludes on Monday,00_Monday
Prof. Wang is presenting the literature review on Saturday,05_Saturday
Yuki noted a discrepancy in the logs from Monday,00_Monday
We will start the sequencing run on Sunday,06_Sunday
Bob is responsible for the morning rounds on Sunday,06_Sunday
Dr. Patel noted a discrepancy in the logs from Friday,04_Friday
Charlie is presenting the literature review on Thursday,03_Thursday
Prof. Wang will finalize the PCR results on Friday,04_Friday
Amara is presenting the literature review on Friday,04_Friday
Prof. Müller is presenting the literature review on Saturday,05_Saturday
James is presenting the literature review on Friday,04_Friday
the analyst noted a discrepancy in the logs from Friday,04_Friday
Prof. Wang is responsible for the morning rounds on Friday,04_Friday
Prof. Kim will finalize the PCR results on Monday,00_Monday
Raj scheduled the MRI scan for Wednesday,02_Wednesday
Prof. Wang will finalize the PCR results on Thursday,03_Thursday
the postdoc scheduled the MRI scan for Tuesday,01_Tuesday
We expect the peer review feedback by Saturday,05_Saturday
Omar is presenting the literature review on Wednesday,02_Wednesday
The liquid nitrogen refill happens on Thursday,03_Thursday
The chemical waste pickup is every Saturday,05_Saturday
The microscope calibration is due on Wednesday,02_Wednesday
Fatima will finalize the PCR results on Wednesday,02_Wednesday
Dr. Smith scheduled the MRI scan for Tuesday,01_Tuesday
Alice scheduled the MRI scan for Friday,04_Friday
Prof. Müller is presenting the literature review on Friday,04_Friday
the coordinator is presenting the literature review on Thursday,03_Thursday
Dr. Chen is responsible for the morning rounds on Tuesday,01_Tuesday
the analyst is presenting the literature review on Thursday,03_Thursday
Amara is presenting the literature review on Thursday,03_Thursday
Dr. Smith scheduled the MRI scan for Monday,00_Monday
Amara noted a discrepancy in the logs from Saturday,05_Saturday
the technician is responsible for the morning rounds on Thursday,03_Thursday
Raj is presenting the literature review on Saturday,05_Saturday
Check the titration levels again on Monday,00_Monday
the nurse is responsible for the morning rounds on Tuesday,01_Tuesday
Dr. Okafor scheduled the MRI scan for Friday,04_Friday
James scheduled the MRI scan for Tuesday,01_Tuesday
the analyst scheduled the MRI scan for Monday,00_Monday
The department seminar is hosted on Friday,04_Friday
James scheduled the MRI scan for Thursday,03_Thursday
Yuki is presenting the literature review on Thursday,03_Thursday
Are we still on track for the launch this Saturday,05_Saturday
Dr. Chen is responsible for the morning rounds on Sunday,06_Sunday
the technician will finalize the PCR results on Saturday,05_Saturday
Dr. Smith will finalize the PCR results on Monday,00_Monday
Kevin will finalize the PCR results on Friday,04_Friday
the PI will finalize the PCR results on Saturday,05_Saturday
Amara will finalize the PCR results on Friday,04_Friday
Maria scheduled the MRI scan for Monday,00_Monday
Data backup must be completed every Monday,00_Monday
We expect the peer review feedback by Thursday,03_Thursday
Maria scheduled the MRI scan for Wednesday,02_Wednesday
Sarah will finalize the PCR results on Saturday,05_Saturday
Prof. Wang is responsible for the morning rounds on Monday,00_Monday
Liam is presenting the literature review on Tuesday,01_Tuesday
Dr. Smith will finalize the PCR results on Saturday,05_Saturday
the supervisor noted a discrepancy in the logs from Sunday,06_Sunday
the PI is responsible for the morning rounds on Sunday,06_Sunday
the coordinator scheduled the MRI scan for Monday,00_Monday
the PI will finalize the PCR results on Thursday,03_Thursday
The microscope calibration is due on Sunday,06_Sunday
Fatima is presenting the literature review on Tuesday,01_Tuesday
Yuki will finalize the PCR results on Monday,00_Monday
Maria is presenting the literature review on Monday,00_Monday
Elena noted a discrepancy in the logs from Tuesday,01_Tuesday
Charlie is presenting the literature review on Wednesday,02_Wednesday
Yuki noted a discrepancy in the logs from Thursday,03_Thursday
Dr. Okafor will finalize the PCR results on Tuesday,01_Tuesday
Check the titration levels again on Sunday,06_Sunday
the PI is responsible for the morning rounds on Saturday,05_Saturday
Yuki scheduled the MRI scan for Monday,00_Monday
Maria is presenting the literature review on Wednesday,02_Wednesday
Liam will finalize the PCR results on Wednesday,02_Wednesday
the analyst is presenting the literature review on Monday,00_Monday
Please verify the freezer temperature logs for Sunday,06_Sunday
Charlie will finalize the PCR results on Saturday,05_Saturday
The final abstract is due this Sunday,06_Sunday
Dr. Okafor will finalize the PCR results on Monday,00_Monday
Are we still on track for the launch this Tuesday,01_Tuesday
Elena noted a discrepancy in the logs from Friday,04_Friday
James scheduled the MRI scan for Saturday,05_Saturday
the postdoc is presenting the literature review on Tuesday,01_Tuesday
The sample size will be recalculated on Saturday,05_Saturday
The chemical waste pickup is every Sunday,06_Sunday
Fatima noted a discrepancy in the logs from Tuesday,01_Tuesday
James noted a discrepancy in the logs from Sunday,06_Sunday
Liam is presenting the literature review on Saturday,05_Saturday
Dr. Smith is presenting the literature review on Tuesday,01_Tuesday
Prof. Kim is responsible for the morning rounds on Tuesday,01_Tuesday
James is responsible for the morning rounds on Monday,00_Monday
Dr. Chen will finalize the PCR results on Thursday,03_Thursday
James scheduled the MRI scan for Monday,00_Monday
the analyst noted a discrepancy in the logs from Thursday,03_Thursday
Liam noted a discrepancy in the logs from Tuesday,01_Tuesday
the technician scheduled the MRI scan for Wednesday,02_Wednesday
Bob is presenting the literature review on Monday,00_Monday
Maria is responsible for the morning rounds on Monday,00_Monday
Maria will finalize the PCR results on Wednesday,02_Wednesday
Yuki will finalize the PCR results on Friday,04_Friday
Kevin is responsible for the morning rounds on Tuesday,01_Tuesday
Maria scheduled the MRI scan for Thursday,03_Thursday
Maria is presenting the literature review on Sunday,06_Sunday
the intern noted a discrepancy in the logs from Monday,00_Monday
the technician is presenting the literature review on Thursday,03_Thursday
Kevin noted a discrepancy in the logs from Thursday,03_Thursday
Elena is responsible for the morning rounds on Tuesday,01_Tuesday
Kevin is responsible for the morning rounds on Saturday,05_Saturday
Dr. Chen noted a discrepancy in the logs from Monday,00_Monday
Omar is presenting the literature review on Saturday,05_Saturday
Kevin is responsible for the morning rounds on Thursday,03_Thursday
Raj is presenting the literature review on Wednesday,02_Wednesday
Alice scheduled the MRI scan for Thursday,03_Thursday
Omar will finalize the PCR results on Saturday,05_Saturday
Check the titration levels again on Friday,04_Friday
Kevin scheduled the MRI scan for Saturday,05_Saturday
Maria noted a discrepancy in the logs from Thursday,03_Thursday
the coordinator noted a discrepancy in the logs from Saturday,05_Saturday
Alice is responsible for the morning rounds on Wednesday,02_Wednesday
Charlie is responsible for the morning rounds on Friday,04_Friday
Dr. Chen noted a discrepancy in the logs from Sunday,06_Sunday
James is presenting the literature review on Saturday,05_Saturday
the analyst will finalize the PCR results on Tuesday,01_Tuesday
the PI is presenting the literature review on Tuesday,01_Tuesday
Fatima is presenting the literature review on Sunday,06_Sunday
Dr. Patel is responsible for the morning rounds on Sunday,06_Sunday
the PI scheduled the MRI scan for Friday,04_Friday
Kevin scheduled the MRI scan for Monday,00_Monday
Liam scheduled the MRI scan for Thursday,03_Thursday
Prof. Müller noted a discrepancy in the logs from Saturday,05_Saturday
the nurse is presenting the literature review on Monday,00_Monday
the supervisor scheduled the MRI scan for Thursday,03_Thursday
Please ensure the incubator is cleaned by Saturday,05_Saturday
Charlie is responsible for the morning rounds on Saturday,05_Saturday
Dr. Smith noted a discrepancy in the logs from Sunday,06_Sunday
Prof. Müller noted a discrepancy in the logs from Wednesday,02_Wednesday
Is the centrifuge maintenance occurring on Sunday,06_Sunday
Prof. Kim will finalize the PCR results on Friday,04_Friday
the technician scheduled the MRI scan for Monday,00_Monday
the postdoc will finalize the PCR results on Wednesday,02_Wednesday
Prof. Wang will finalize the PCR results on Monday,00_Monday
Bob is presenting the literature review on Thursday,03_Thursday
Charlie noted a discrepancy in the logs from Wednesday,02_Wednesday
Fatima scheduled the MRI scan for Thursday,03_Thursday
the technician is presenting the literature review on Tuesday,01_Tuesday
Amara is responsible for the morning rounds on Tuesday,01_Tuesday
Elena scheduled the MRI scan for Sunday,06_Sunday
Dr. Okafor noted a discrepancy in the logs from Thursday,03_Thursday
Dr. Rossi is presenting the literature review on Thursday,03_Thursday
Yuki scheduled the MRI scan for Tuesday,01_Tuesday
Prof. Kim is presenting the literature review on Sunday,06_Sunday
Dr. Patel is presenting the literature review on Friday,04_Friday
Dr. Chen is presenting the literature review on Monday,00_Monday
James noted a discrepancy in the logs from Tuesday,01_Tuesday
the PI is presenting the literature review on Monday,00_Monday
Sarah scheduled the MRI scan for Friday,04_Friday
Fatima scheduled the MRI scan for Sunday,06_Sunday
Fatima will finalize the PCR results on Monday,00_Monday
Bob is responsible for the morning rounds on Wednesday,02_Wednesday
The lab will be closed for the holiday on Thursday,03_Thursday
the coordinator will finalize the PCR results on Sunday,06_Sunday
The clinical trial phase begins this Tuesday,01_Tuesday
Submit the grant proposal before Thursday,03_Thursday
the nurse will finalize the PCR results on Thursday,03_Thursday
Dr. Patel is responsible for the morning rounds on Friday,04_Friday
Amara is responsible for the morning rounds on Monday,00_Monday
Submit the grant proposal before Friday,04_Friday
Prof. Müller is presenting the literature review on Tuesday,01_Tuesday
The sample size will be recalculated on Sunday,06_Sunday
The longitudinal study concludes on Friday,04_Friday
Charlie will finalize the PCR results on Friday,04_Friday
Fatima is responsible for the morning rounds on Sunday,06_Sunday
We expect the peer review feedback by Tuesday,01_Tuesday
Fatima noted a discrepancy in the logs from Friday,04_Friday
Kevin noted a discrepancy in the logs from Wednesday,02_Wednesday
Omar noted a discrepancy in the logs from Monday,00_Monday
Liam will finalize the PCR results on Sunday,06_Sunday
the intern noted a discrepancy in the logs from Friday,04_Friday
Alice noted a discrepancy in the logs from Thursday,03_Thursday
Dr. Rossi scheduled the MRI scan for Sunday,06_Sunday
The clinical trial phase begins this Monday,00_Monday
Prof. Kim scheduled the MRI scan for Sunday,06_Sunday
Dr. Chen is responsible for the morning rounds on Thursday,03_Thursday
the intern scheduled the MRI scan for Saturday,05_Saturday
Please verify the freezer temperature logs for Monday,00_Monday
the technician is presenting the literature review on Monday,00_Monday
The clinical trial phase begins this Sunday,06_Sunday
Raj will finalize the PCR results on Thursday,03_Thursday
the postdoc is responsible for the morning rounds on Wednesday,02_Wednesday
the postdoc is presenting the literature review on Thursday,03_Thursday
The microscope calibration is due on Saturday,05_Saturday
Prof. Kim is responsible for the morning rounds on Saturday,05_Saturday
Prof. Müller scheduled the MRI scan for Tuesday,01_Tuesday
the coordinator will finalize the PCR results on Monday,00_Monday
the nurse noted a discrepancy in the logs from Saturday,05_Saturday
Prof. Kim noted a discrepancy in the logs from Monday,00_Monday
Yuki is presenting the literature review on Wednesday,02_Wednesday
Please verify the freezer temperature logs for Saturday,05_Saturday
the analyst is responsible for the morning rounds on Friday,04_Friday
the coordinator is presenting the literature review on Saturday,05_Saturday
the intern is responsible for the morning rounds on Friday,04_Friday
Dr. Okafor scheduled the MRI scan for Sunday,06_Sunday
the PI is responsible for the morning rounds on Friday,04_Friday
the analyst scheduled the MRI scan for Saturday,05_Saturday
Bob scheduled the MRI scan for Saturday,05_Saturday
Omar noted a discrepancy in the logs from Saturday,05_Saturday
Raj will finalize the PCR results on Tuesday,01_Tuesday
Elena is presenting the literature review on Tuesday,01_Tuesday
Re-calibrate the mass spectrometer on Thursday,03_Thursday
the intern will finalize the PCR results on Thursday,03_Thursday
Dr. Smith noted a discrepancy in the logs from Tuesday,01_Tuesday
the intern will finalize the PCR results on Tuesday,01_Tuesday
Maria is presenting the literature review on Tuesday,01_Tuesday
Liam is responsible for the morning rounds on Saturday,05_Saturday
The longitudinal study concludes on Sunday,06_Sunday
Amara noted a discrepancy in the logs from Tuesday,01_Tuesday
the coordinator will finalize the PCR results on Thursday,03_Thursday
The sample size will be recalculated on Wednesday,02_Wednesday
Sarah will finalize the PCR results on Friday,04_Friday
Prof. Wang scheduled the MRI scan for Saturday,05_Saturday
The final abstract is due this Wednesday,02_Wednesday
the postdoc scheduled the MRI scan for Thursday,03_Thursday
Raj noted a discrepancy in the logs from Monday,00_Monday
Re-calibrate the mass spectrometer on Tuesday,01_Tuesday
Liam is presenting the literature review on Thursday,03_Thursday
Re-calibrate the mass spectrometer on Sunday,06_Sunday
the supervisor scheduled the MRI scan for Friday,04_Friday
Alice will finalize the PCR results on Sunday,06_Sunday
the postdoc scheduled the MRI scan for Sunday,06_Sunday
Dr. Rossi scheduled the MRI scan for Saturday,05_Saturday
Elena is presenting the literature review on Monday,00_Monday
the technician is presenting the literature review on Friday,04_Friday
Dr. Chen is presenting the literature review on Friday,04_Friday
Sarah is presenting the literature review on Sunday,06_Sunday
James will finalize the PCR results on Saturday,05_Saturday
Bob noted a discrepancy in the logs from Saturday,05_Saturday
Elena noted a discrepancy in the logs from Thursday,03_Thursday
Prof. Müller is responsible for the morning rounds on Sunday,06_Sunday
Prof. Kim noted a discrepancy in the logs from Sunday,06_Sunday
Fatima is presenting the literature review on Thursday,03_Thursday
Dr. Chen noted a discrepancy in the logs from Tuesday,01_Tuesday
the PI will finalize the PCR results on Friday,04_Friday
Fatima is responsible for the morning rounds on Tuesday,01_Tuesday
Dr. Rossi is responsible for the morning rounds on Saturday,05_Saturday
Prof. Müller will finalize the PCR results on Thursday,03_Thursday
Dr. Okafor is responsible for the morning rounds on Monday,00_Monday
The lab will be closed for the holiday on Sunday,06_Sunday
the analyst noted a discrepancy in the logs from Tuesday,01_Tuesday
Yuki is responsible for the morning rounds on Thursday,03_Thursday
Prof. Kim scheduled the MRI scan for Tuesday,01_Tuesday
Re-calibrate the mass spectrometer on Wednesday,02_Wednesday
Kevin scheduled the MRI scan for Thursday,03_Thursday
the coordinator is responsible for the morning rounds on Tuesday,01_Tuesday
Dr. Patel scheduled the MRI scan for Thursday,03_Thursday
Yuki is presenting the literature review on Monday,00_Monday
Please ensure the incubator is cleaned by Tuesday,01_Tuesday
James is presenting the literature review on Sunday,06_Sunday
The ethics committee will meet on Monday,00_Monday
Dr. Rossi is presenting the literature review on Friday,04_Friday
Fatima scheduled the MRI scan for Wednesday,02_Wednesday
Dr. Rossi is responsible for the morning rounds on Sunday,06_Sunday
Is the centrifuge maintenance occurring on Friday,04_Friday
Amara noted a discrepancy in the logs from Thursday,03_Thursday
Dr. Smith will finalize the PCR results on Sunday,06_Sunday
