Sentence,Label,target_month,target_sin_12m,target_cos_12m,target_season
the intern plans to defend the thesis in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
James confirmed the calibration was done in January,00_January,0,0.0,1.0,0
Kevin recorded the highest yield in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Dr. Smith confirmed the calibration was done in January,00_January,0,0.0,1.0,0
Omar presented the interim findings in July,06_July,6,1.2246467991473532e-16,-1.0,2
the postdoc finalized the analysis in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
The pilot study wrapped up in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
the supervisor noted the equipment arrived in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Bob will submit the annual report in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Maria recorded the highest yield in July,06_July,6,1.2246467991473532e-16,-1.0,2
The protocol amendment was approved in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Yuki confirmed the calibration was done in July,06_July,6,1.2246467991473532e-16,-1.0,2
the supervisor noted the equipment arrived in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
The symposium takes place every December,11_December,11,-0.5000000000000004,0.8660254037844384,0
The fiscal year closes at the end of May,04_May,4,0.8660254037844387,-0.4999999999999998,1
the supervisor noticed the anomaly first appeared in July,06_July,6,1.2246467991473532e-16,-1.0,2
Raj presented the interim findings in July,06_July,6,1.2246467991473532e-16,-1.0,2
Raj recorded the highest yield in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
The conference is scheduled for May,04_May,4,0.8660254037844387,-0.4999999999999998,1
The onboarding of new staff happens every April,03_April,3,1.0,6.123233995736766e-17,1
The conference is scheduled for February,01_February,1,0.49999999999999994,0.8660254037844387,0
the technician noticed the anomaly first appeared in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
the analyst finalized the analysis in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
James noted the equipment arrived in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Raj plans to defend the thesis in July,06_July,6,1.2246467991473532e-16,-1.0,2
Amara will submit the annual report in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Yuki plans to defend the thesis in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
The seasonal survey is conducted each January,00_January,0,0.0,1.0,0
the coordinator will submit the annual report in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
The breeding season peaks in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
the PI recorded the highest yield in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Kevin recorded the highest yield in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
the technician noticed the anomaly first appeared in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Fatima presented the interim findings in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Charlie confirmed the calibration was done in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
The accreditation review is scheduled for December,11_December,11,-0.5000000000000004,0.8660254037844384,0
the nurse confirmed the calibration was done in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Charlie noted the equipment arrived in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Fatima confirmed the calibration was done in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Kevin recorded the highest yield in April,03_April,3,1.0,6.123233995736766e-17,1
Liam noted the equipment arrived in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Charlie noticed the anomaly first appeared in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Field data collection begins in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Elena returned from fieldwork in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
the nurse returned from fieldwork in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Sample collection was completed in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
the supervisor noted the equipment arrived in January,00_January,0,0.0,1.0,0
Elena presented the interim findings in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Kevin returned from fieldwork in July,06_July,6,1.2246467991473532e-16,-1.0,2
The seasonal survey is conducted each August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
the analyst plans to defend the thesis in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Dr. Patel recorded the highest yield in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
the coordinator recorded the highest yield in April,03_April,3,1.0,6.123233995736766e-17,1
The funding cycle resets each August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
James will submit the annual report in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Yuki noted the equipment arrived in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Fatima will submit the annual report in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Charlie noticed the anomaly first appeared in July,06_July,6,1.2246467991473532e-16,-1.0,2
Alice presented the interim findings in October,09_October,9,-1.0,-1.8369701987210297e-16,3
the supervisor confirmed the calibration was done in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Prof. Kim confirmed the calibration was done in January,00_January,0,0.0,1.0,0
the technician noted the equipment arrived in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Yuki confirmed the calibration was done in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Dr. Smith presented the interim findings in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Dr. Chen plans to defend the thesis in April,03_April,3,1.0,6.123233995736766e-17,1
the postdoc noticed the anomaly first appeared in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
The grant deadline falls in April,03_April,3,1.0,6.123233995736766e-17,1
James confirmed the calibration was done in April,03_April,3,1.0,6.123233995736766e-17,1
Kevin confirmed the calibration was done in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Dr. Smith finalized the analysis in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
The breeding season peaks in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
the coordinator plans to defend the thesis in April,03_April,3,1.0,6.123233995736766e-17,1
Omar confirmed the calibration was done in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
the PI presented the interim findings in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
the PI will submit the annual report in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Prof. Müller noticed the anomaly first appeared in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
the postdoc returned from fieldwork in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Maria confirmed the calibration was done in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
The lab renovation is planned for June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Charlie will submit the annual report in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Dr. Patel presented the interim findings in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Sarah plans to defend the thesis in July,06_July,6,1.2246467991473532e-16,-1.0,2
the analyst plans to defend the thesis in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Sample collection was completed in February,01_February,1,0.49999999999999994,0.8660254037844387,0
The lab will be closed for two weeks in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
James finalized the analysis in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Fatima will submit the annual report in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
The lab will be closed for two weeks in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Dr. Chen noted the equipment arrived in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
The journal submission window opens in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Fatima presented the interim findings in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Fatima recorded the highest yield in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Sarah presented the interim findings in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
the PI confirmed the calibration was done in February,01_February,1,0.49999999999999994,0.8660254037844387,0
The seasonal survey is conducted each December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Prof. Wang plans to defend the thesis in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Dr. Rossi presented the interim findings in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Charlie returned from fieldwork in February,01_February,1,0.49999999999999994,0.8660254037844387,0
The onboarding of new staff happens every November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Amara confirmed the calibration was done in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
the PI returned from fieldwork in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Prof. Wang plans to defend the thesis in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Kevin confirmed the calibration was done in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Fatima plans to defend the thesis in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
The accreditation review is scheduled for September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Raj recorded the highest yield in January,00_January,0,0.0,1.0,0
the PI presented the interim findings in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Prof. Kim finalized the analysis in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Dr. Rossi will submit the annual report in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Elena noticed the anomaly first appeared in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
the intern finalized the analysis in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Dr. Okafor finalized the analysis in January,00_January,0,0.0,1.0,0
the coordinator will submit the annual report in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
James noticed the anomaly first appeared in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Liam confirmed the calibration was done in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Sample collection was completed in January,00_January,0,0.0,1.0,0
the postdoc noted the equipment arrived in July,06_July,6,1.2246467991473532e-16,-1.0,2
Prof. Müller recorded the highest yield in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Animal migration peaks in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Alice recorded the highest yield in July,06_July,6,1.2246467991473532e-16,-1.0,2
the nurse will submit the annual report in April,03_April,3,1.0,6.123233995736766e-17,1
Prof. Kim plans to defend the thesis in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Fatima noted the equipment arrived in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Kevin noticed the anomaly first appeared in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Amara noted the equipment arrived in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Sarah returned from fieldwork in July,06_July,6,1.2246467991473532e-16,-1.0,2
The reagent stock is replenished every March,02_March,2,0.8660254037844386,0.5000000000000001,1
Animal migration peaks in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Dr. Chen returned from fieldwork in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Maria noted the equipment arrived in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Kevin plans to defend the thesis in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Raj confirmed the calibration was done in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Omar returned from fieldwork in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
The breeding season peaks in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Maria recorded the highest yield in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Charlie will submit the annual report in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Field data collection begins in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
The seasonal survey is conducted each November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Sample collection was completed in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
the postdoc noticed the anomaly first appeared in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Prof. Kim will submit the annual report in March,02_March,2,0.8660254037844386,0.5000000000000001,1
The onboarding of new staff happens every December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Dr. Smith returned from fieldwork in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
the technician noticed the anomaly first appeared in March,02_March,2,0.8660254037844386,0.5000000000000001,1
James noted the equipment arrived in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Charlie will submit the annual report in January,00_January,0,0.0,1.0,0
The pilot study wrapped up in October,09_October,9,-1.0,-1.8369701987210297e-16,3
The fiscal year closes at the end of February,01_February,1,0.49999999999999994,0.8660254037844387,0
Raj recorded the highest yield in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
The seasonal survey is conducted each July,06_July,6,1.2246467991473532e-16,-1.0,2
Maria will submit the annual report in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
The grant deadline falls in January,00_January,0,0.0,1.0,0
Sarah will submit the annual report in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Sarah will submit the annual report in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
The breeding season peaks in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Liam presented the interim findings in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Liam finalized the analysis in April,03_April,3,1.0,6.123233995736766e-17,1
Amara will submit the annual report in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Prof. Wang presented the interim findings in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Dr. Smith returned from fieldwork in February,01_February,1,0.49999999999999994,0.8660254037844387,0
The seasonal survey is conducted each September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Prof. Wang noticed the anomaly first appeared in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
The breeding season peaks in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
The accreditation review is scheduled for March,02_March,2,0.8660254037844386,0.5000000000000001,1
Elena presented the interim findings in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Dr. Smith recorded the highest yield in April,03_April,3,1.0,6.123233995736766e-17,1
Prof. Kim finalized the analysis in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Omar returned from fieldwork in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Amara noticed the anomaly first appeared in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Field data collection begins in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Dr. Rossi presented the interim findings in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Field data collection begins in April,03_April,3,1.0,6.123233995736766e-17,1
The reagent stock is replenished every August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
the intern confirmed the calibration was done in July,06_July,6,1.2246467991473532e-16,-1.0,2
Dr. Smith confirmed the calibration was done in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Dr. Chen will submit the annual report in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Raj will submit the annual report in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
the nurse plans to defend the thesis in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
the intern confirmed the calibration was done in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
the technician confirmed the calibration was done in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Liam noted the equipment arrived in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
the intern recorded the highest yield in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Charlie returned from fieldwork in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Bob recorded the highest yield in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Sarah returned from fieldwork in April,03_April,3,1.0,6.123233995736766e-17,1
The fellowship applications are due in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Dr. Okafor plans to defend the thesis in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Elena noticed the anomaly first appeared in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Maria confirmed the calibration was done in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
the analyst recorded the highest yield in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
The grant deadline falls in October,09_October,9,-1.0,-1.8369701987210297e-16,3
the analyst finalized the analysis in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Dr. Rossi plans to defend the thesis in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
the postdoc will submit the annual report in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
the coordinator finalized the analysis in January,00_January,0,0.0,1.0,0
The fiscal year closes at the end of November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Elena finalized the analysis in March,02_March,2,0.8660254037844386,0.5000000000000001,1
The protocol amendment was approved in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
The onboarding of new staff happens every May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Kevin returned from fieldwork in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
The lab renovation is planned for August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Yuki finalized the analysis in October,09_October,9,-1.0,-1.8369701987210297e-16,3
The grant deadline falls in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Omar will submit the annual report in April,03_April,3,1.0,6.123233995736766e-17,1
the postdoc returned from fieldwork in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Kevin plans to defend the thesis in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
the coordinator confirmed the calibration was done in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Field data collection begins in October,09_October,9,-1.0,-1.8369701987210297e-16,3
James noted the equipment arrived in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
the nurse recorded the highest yield in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
The fiscal year closes at the end of July,06_July,6,1.2246467991473532e-16,-1.0,2
Prof. Wang confirmed the calibration was done in October,09_October,9,-1.0,-1.8369701987210297e-16,3
the analyst plans to defend the thesis in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Charlie recorded the highest yield in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Sarah recorded the highest yield in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Amara presented the interim findings in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
the PI confirmed the calibration was done in January,00_January,0,0.0,1.0,0
The breeding season peaks in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Alice noted the equipment arrived in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
James presented the interim findings in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Bob confirmed the calibration was done in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
the coordinator confirmed the calibration was done in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
The fellowship applications are due in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Field data collection begins in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
The fellowship applications are due in October,09_October,9,-1.0,-1.8369701987210297e-16,3
the technician noted the equipment arrived in April,03_April,3,1.0,6.123233995736766e-17,1
Yuki plans to defend the thesis in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
The journal submission window opens in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Dr. Okafor finalized the analysis in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Liam returned from fieldwork in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Bob noted the equipment arrived in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Dr. Smith noticed the anomaly first appeared in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Field data collection begins in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Kevin noticed the anomaly first appeared in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Dr. Patel finalized the analysis in April,03_April,3,1.0,6.123233995736766e-17,1
Liam confirmed the calibration was done in April,03_April,3,1.0,6.123233995736766e-17,1
the supervisor confirmed the calibration was done in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Prof. Kim noted the equipment arrived in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Raj returned from fieldwork in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Prof. Müller returned from fieldwork in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Raj noted the equipment arrived in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Kevin will submit the annual report in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Kevin noticed the anomaly first appeared in January,00_January,0,0.0,1.0,0
Dr. Chen plans to defend the thesis in January,00_January,0,0.0,1.0,0
the nurse noted the equipment arrived in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Prof. Kim recorded the highest yield in October,09_October,9,-1.0,-1.8369701987210297e-16,3
The review board meets annually in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Alice returned from fieldwork in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Dr. Smith noted the equipment arrived in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Dr. Patel returned from fieldwork in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Charlie returned from fieldwork in April,03_April,3,1.0,6.123233995736766e-17,1
Fatima noticed the anomaly first appeared in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Dr. Okafor plans to defend the thesis in July,06_July,6,1.2246467991473532e-16,-1.0,2
Raj presented the interim findings in January,00_January,0,0.0,1.0,0
The cohort study enrollment opens in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
James confirmed the calibration was done in July,06_July,6,1.2246467991473532e-16,-1.0,2
The symposium takes place every April,03_April,3,1.0,6.123233995736766e-17,1
Dr. Rossi finalized the analysis in January,00_January,0,0.0,1.0,0
Fatima finalized the analysis in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Dr. Chen noticed the anomaly first appeared in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
the postdoc noticed the anomaly first appeared in October,09_October,9,-1.0,-1.8369701987210297e-16,3
the supervisor will submit the annual report in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Charlie will submit the annual report in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Prof. Kim plans to defend the thesis in July,06_July,6,1.2246467991473532e-16,-1.0,2
Yuki presented the interim findings in July,06_July,6,1.2246467991473532e-16,-1.0,2
the analyst confirmed the calibration was done in April,03_April,3,1.0,6.123233995736766e-17,1
Dr. Rossi plans to defend the thesis in April,03_April,3,1.0,6.123233995736766e-17,1
Fatima returned from fieldwork in July,06_July,6,1.2246467991473532e-16,-1.0,2
Dr. Chen presented the interim findings in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Dr. Chen presented the interim findings in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Dr. Patel recorded the highest yield in April,03_April,3,1.0,6.123233995736766e-17,1
Alice finalized the analysis in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Kevin presented the interim findings in July,06_July,6,1.2246467991473532e-16,-1.0,2
the supervisor will submit the annual report in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
The grant deadline falls in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Field data collection begins in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Raj returned from fieldwork in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
The conference is scheduled for August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Raj finalized the analysis in July,06_July,6,1.2246467991473532e-16,-1.0,2
Kevin noted the equipment arrived in July,06_July,6,1.2246467991473532e-16,-1.0,2
Bob noted the equipment arrived in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Dr. Chen plans to defend the thesis in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Alice finalized the analysis in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Omar noted the equipment arrived in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
The fiscal year closes at the end of June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Liam finalized the analysis in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
the intern recorded the highest yield in April,03_April,3,1.0,6.123233995736766e-17,1
Alice finalized the analysis in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Animal migration peaks in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Fatima confirmed the calibration was done in January,00_January,0,0.0,1.0,0
the technician will submit the annual report in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Prof. Müller returned from fieldwork in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
James returned from fieldwork in July,06_July,6,1.2246467991473532e-16,-1.0,2
the intern will submit the annual report in July,06_July,6,1.2246467991473532e-16,-1.0,2
the PI recorded the highest yield in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
The conference is scheduled for July,06_July,6,1.2246467991473532e-16,-1.0,2
the nurse presented the interim findings in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Omar recorded the highest yield in January,00_January,0,0.0,1.0,0
the postdoc will submit the annual report in July,06_July,6,1.2246467991473532e-16,-1.0,2
Field data collection begins in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Dr. Chen returned from fieldwork in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Elena will submit the annual report in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Charlie recorded the highest yield in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
The protocol amendment was approved in January,00_January,0,0.0,1.0,0
the postdoc finalized the analysis in October,09_October,9,-1.0,-1.8369701987210297e-16,3
The fellowship applications are due in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Amara noted the equipment arrived in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Dr. Rossi will submit the annual report in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Prof. Wang confirmed the calibration was done in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Elena will submit the annual report in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Fatima noted the equipment arrived in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Alice returned from fieldwork in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
the intern finalized the analysis in April,03_April,3,1.0,6.123233995736766e-17,1
Bob recorded the highest yield in February,01_February,1,0.49999999999999994,0.8660254037844387,0
The lab will be closed for two weeks in April,03_April,3,1.0,6.123233995736766e-17,1
The protocol amendment was approved in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Charlie confirmed the calibration was done in April,03_April,3,1.0,6.123233995736766e-17,1
The journal submission window opens in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Yuki plans to defend the thesis in April,03_April,3,1.0,6.123233995736766e-17,1
Sample collection was completed in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
the supervisor recorded the highest yield in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
The lab will be closed for two weeks in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Bob will submit the annual report in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
The cohort study enrollment opens in October,09_October,9,-1.0,-1.8369701987210297e-16,3
The review board meets annually in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
The conference is scheduled for November,10_November,10,-0.8660254037844386,0.5000000000000001,3
The seasonal survey is conducted each June,05_June,5,0.49999999999999994,-0.8660254037844387,2
the analyst recorded the highest yield in October,09_October,9,-1.0,-1.8369701987210297e-16,3
James will submit the annual report in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
The journal submission window opens in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Sample collection was completed in March,02_March,2,0.8660254037844386,0.5000000000000001,1
The journal submission window opens in April,03_April,3,1.0,6.123233995736766e-17,1
Maria presented the interim findings in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Dr. Okafor recorded the highest yield in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Fatima plans to defend the thesis in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
The lab renovation is planned for April,03_April,3,1.0,6.123233995736766e-17,1
the technician recorded the highest yield in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Charlie plans to defend the thesis in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
The review board meets annually in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Dr. Okafor recorded the highest yield in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
the PI confirmed the calibration was done in October,09_October,9,-1.0,-1.8369701987210297e-16,3
The onboarding of new staff happens every October,09_October,9,-1.0,-1.8369701987210297e-16,3
