Sentence,Label
Sample collection was completed in October,09_October
James presented the interim findings in July,06_July
Kevin returned from fieldwork in September,08_September
Charlie presented the interim findings in June,05_June
the intern will submit the annual report in September,08_September
The lab will be closed for two weeks in November,10_November
Dr. Chen returned from fieldwork in December,11_December
Yuki returned from fieldwork in March,02_March
The grant deadline falls in August,07_August
Maria will submit the annual report in February,01_February
Dr. Smith confirmed the calibration was done in August,07_August
Fatima returned from fieldwork in March,02_March
Yuki noted the equipment arrived in September,08_September
the intern will submit the annual report in February,01_February
The accreditation review is scheduled for December,11_December
The journal submission window opens in February,01_February
Amara noticed the anomaly first appeared in December,11_December
Raj confirmed the calibration was done in May,04_May
the technician recorded the highest yield in July,06_July
the nurse plans to defend the thesis in January,00_January
The funding cycle resets each August,07_August
Dr. Chen returned from fieldwork in April,03_April
Animal migration peaks in May,04_May
Sample collection was completed in August,07_August
Maria presented the interim findings in January,00_January
Fatima will submit the annual report in September,08_September
Dr. Rossi plans to defend the thesis in April,03_April
the postdoc plans to defend the thesis in December,11_December
Omar returned from fieldwork in April,03_April
Prof. Wang noticed the anomaly first appeared in April,03_April
the analyst confirmed the calibration was done in October,09_October
Yuki plans to defend the thesis in March,02_March
Prof. Wang plans to defend the thesis in April,03_April
the postdoc recorded the highest yield in December,11_December
the postdoc returned from fieldwork in November,10_November
The lab will be closed for two weeks in January,00_January
the intern noted the equipment arrived in November,10_November
Alice confirmed the calibration was done in April,03_April
Raj plans to defend the thesis in February,01_February
Dr. Smith returned from fieldwork in August,07_August
Dr. Okafor will submit the annual report in July,06_July
Alice finalized the analysis in July,06_July
Dr. Rossi noticed the anomaly first appeared in November,10_November
Elena will submit the annual report in July,06_July
Yuki will submit the annual report in October,09_October
Dr. Smith recorded the highest yield in March,02_March
Elena noted the equipment arrived in April,03_April
James returned from fieldwork in September,08_September
Yuki returned from fieldwork in September,08_September
the PI noted the equipment arrived in April,03_April
Sarah confirmed the calibration was done in December,11_December
The review board meets annually in November,10_November
the intern confirmed the calibration was done in November,10_November
the intern plans to defend the thesis in July,06_July
the technician presented the interim findings in June,05_June
James noted the equipment arrived in May,04_May
the coordinator plans to defend the thesis in November,10_November
The reagent stock is replenished every June,05_June
the PI presented the interim findings in January,00_January
Sample collection was completed in January,00_January
Dr. Patel returned from fieldwork in November,10_November
the postdoc plans to defend the thesis in January,00_January
The fiscal year closes at the end of February,01_February
The grant deadline falls in June,05_June
Fatima noticed the anomaly first appeared in December,11_December
Kevin presented the interim findings in November,10_November
Prof. Kim will submit the annual report in June,05_June
Sarah finalized the analysis in October,09_October
Raj will submit the annual report in April,03_April
The grant deadline falls in March,02_March
Animal migration peaks in December,11_December
Yuki noticed the anomaly first appeared in June,05_June
Omar returned from fieldwork in May,04_May
the technician finalized the analysis in July,06_July
The lab will be closed for two weeks in March,02_March
Dr. Smith noted the equipment arrived in March,02_March
Elena finalized the analysis in March,02_March
Fatima presented the interim findings in February,01_February
Yuki noted the equipment arrived in July,06_July
James finalized the analysis in July,06_July
The lab will be closed for two weeks in June,05_June
The journal submission window opens in July,06_July
the PI will submit the annual report in June,05_June
Dr. Smith recorded the highest yield in January,00_January
The onboarding of new staff happens every December,11_December
Liam confirmed the calibration was done in May,04_May
The protocol amendment was approved in August,07_August
Raj plans to defend the thesis in April,03_April
The review board meets annually in September,08_September
Bob presented the interim findings in July,06_July
The pilot study wrapped up in March,02_March
Yuki noted the equipment arrived in February,01_February
the postdoc noted the equipment arrived in September,08_September
Charlie noted the equipment arrived in November,10_November
The cohort study enrollment opens in June,05_June
the analyst recorded the highest yield in January,00_January
Charlie recorded the highest yield in August,07_August
The fiscal year closes at the end of July,06_July
Dr. Chen noted the equipment arrived in June,05_June
the technician plans to defend the thesis in September,08_September
The accreditation review is scheduled for November,10_November
Bob will submit the annual report in April,03_April
Elena will submit the annual report in October,09_October
The funding cycle resets each March,02_March
Maria plans to defend the thesis in May,04_May
James returned from fieldwork in January,00_January
the supervisor plans to defend the thesis in July,06_July
Prof. Müller recorded the highest yield in March,02_March
Animal migration peaks in June,05_June
Dr. Okafor noticed the anomaly first appeared in October,09_October
Raj confirmed the calibration was done in July,06_July
Maria noticed the anomaly first appeared in August,07_August
Dr. Smith will submit the annual report in October,09_October
the postdoc finalized the analysis in April,03_April
James finalized the analysis in March,02_March
Prof. Müller finalized the analysis in August,07_August
Dr. Patel presented the interim findings in November,10_November
Fatima noticed the anomaly first appeared in April,03_April
The protocol amendment was approved in November,10_November
the postdoc noted the equipment arrived in October,09_October
The conference is scheduled for June,05_June
Liam recorded the highest yield in July,06_July
the intern recorded the highest yield in November,10_November
The journal submission window opens in November,10_November
Dr. Patel noted the equipment arrived in November,10_November
Kevin returned from fieldwork in March,02_March
Prof. Kim plans to defend the thesis in October,09_October
Dr. Okafor recorded the highest yield in November,10_November
the analyst confirmed the calibration was done in December,11_December
the PI plans to defend the thesis in September,08_September
Elena confirmed the calibration was done in June,05_June
the nurse confirmed the calibration was done in July,06_July
Dr. Patel will submit the annual report in April,03_April
Dr. Chen plans to defend the thesis in November,10_November
Alice returned from fieldwork in March,02_March
Prof. Müller finalized the analysis in October,09_October
Raj presented the interim findings in January,00_January
The protocol amendment was approved in December,11_December
Bob noted the equipment arrived in February,01_February
Elena plans to defend the thesis in April,03_April
Dr. Chen will submit the annual report in April,03_April
The conference is scheduled for September,08_September
Alice presented the interim findings in April,03_April
The funding cycle resets each January,00_January
the nurse will submit the annual report in July,06_July
The onboarding of new staff happens every September,08_September
Dr. Smith noticed the anomaly first appeared in December,11_December
Omar confirmed the calibration was done in November,10_November
Charlie noted the equipment arrived in February,01_February
Raj finalized the analysis in December,11_December
Elena finalized the analysis in May,04_May
Kevin confirmed the calibration was done in June,05_June
Amara recorded the highest yield in October,09_October
The fellowship applications are due in January,00_January
the nurse will submit the annual report in March,02_March
Raj noticed the anomaly first appeared in April,03_April
Prof. Müller finalized the analysis in June,05_June
Dr. Okafor noticed the anomaly first appeared in March,02_March
The seasonal survey is conducted each December,11_December
Sarah finalized the analysis in February,01_February
Bob plans to defend the thesis in September,08_September
The onboarding of new staff happens every March,02_March
Dr. Chen confirmed the calibration was done in November,10_November
Kevin returned from fieldwork in October,09_October
the analyst noted the equipment arrived in July,06_July
Elena finalized the analysis in December,11_December
Dr. Smith confirmed the calibration was done in October,09_October
James will submit the annual report in October,09_October
the analyst confirmed the calibration was done in April,03_April
Prof. Müller noticed the anomaly first appeared in February,01_February
Prof. Wang recorded the highest yield in October,09_October
Sarah presented the interim findings in January,00_January
the technician presented the interim findings in April,03_April
Dr. Patel noticed the anomaly first appeared in February,01_February
The accreditation review is scheduled for April,03_April
Maria presented the interim findings in October,09_October
Liam returned from fieldwork in November,10_November
Raj finalized the analysis in June,05_June
The fiscal year closes at the end of January,00_January
The onboarding of new staff happens every November,10_November
Raj plans to defend the thesis in November,10_November
Maria plans to defend the thesis in October,09_October
Amara will submit the annual report in June,05_June
The breeding season peaks in November,10_November
Dr. Rossi returned from fieldwork in May,04_May
Dr. Smith will submit the annual report in March,02_March
The onboarding of new staff happens every February,01_February
Omar presented the interim findings in April,03_April
the technician noticed the anomaly first appeared in May,04_May
Sample collection was completed in December,11_December
Bob presented the interim findings in September,08_September
the intern recorded the highest yield in June,05_June
Prof. Wang finalized the analysis in January,00_January
Omar recorded the highest yield in November,10_November
Liam returned from fieldwork in June,05_June
Alice confirmed the calibration was done in January,00_January
Raj noted the equipment arrived in September,08_September
Liam noted the equipment arrived in April,03_April
the PI confirmed the calibration was done in February,01_February
Elena recorded the highest yield in August,07_August
Raj finalized the analysis in October,09_October
the technician returned from fieldwork in March,02_March
Elena noticed the anomaly first appeared in February,01_February
Sarah finalized the analysis in July,06_July
The cohort study enrollment opens in September,08_September
Liam plans to defend the thesis in January,00_January
The lab renovation is planned for February,01_February
The conference is scheduled for October,09_October
the technician returned from fieldwork in August,07_August
Yuki confirmed the calibration was done in May,04_May
the PI finalized the analysis in November,10_November
the coordinator noticed the anomaly first appeared in March,02_March
Prof. Wang returned from fieldwork in May,04_May
The conference is scheduled for May,04_May
The symposium takes place every June,05_June
the postdoc finalized the analysis in November,10_November
the PI noticed the anomaly first appeared in June,05_June
Maria returned from fieldwork in October,09_October
Dr. Chen confirmed the calibration was done in August,07_August
the supervisor noticed the anomaly first appeared in September,08_September
the coordinator noted the equipment arrived in April,03_April
Bob noted the equipment arrived in May,04_May
the intern recorded the highest yield in April,03_April
Charlie confirmed the calibration was done in February,01_February
Dr. Okafor plans to defend the thesis in September,08_September
Kevin returned from fieldwork in December,11_December
Kevin finalized the analysis in July,06_July
the postdoc recorded the highest yield in January,00_January
The breeding season peaks in May,04_May
Liam confirmed the calibration was done in August,07_August
Maria finalized the analysis in June,05_June
The pilot study wrapped up in June,05_June
Dr. Chen noted the equipment arrived in May,04_May
the PI will submit the annual report in March,02_March
Prof. Kim finalized the analysis in January,00_January
James plans to defend the thesis in September,08_September
the postdoc will submit the annual report in July,06_July
The symposium takes place every November,10_November
the PI plans to defend the thesis in August,07_August
Prof. Wang presented the interim findings in October,09_October
The fellowship applications are due in December,11_December
The lab will be closed for two weeks in September,08_September
The protocol amendment was approved in September,08_September
Dr. Chen presented the interim findings in May,04_May
the intern noticed the anomaly first appeared in February,01_February
The lab will be closed for two weeks in October,09_October
James recorded the highest yield in December,11_December
Alice plans to defend the thesis in September,08_September
the nurse returned from fieldwork in February,01_February
Prof. Wang returned from fieldwork in November,10_November
Dr. Okafor recorded the highest yield in June,05_June
Alice finalized the analysis in May,04_May
Prof. Müller confirmed the calibration was done in August,07_August
Prof. Kim confirmed the calibration was done in November,10_November
Amara returned from fieldwork in February,01_February
Amara will submit the annual report in March,02_March
Dr. Smith presented the interim findings in May,04_May
Yuki recorded the highest yield in June,05_June
Dr. Smith returned from fieldwork in September,08_September
Liam presented the interim findings in March,02_March
Dr. Smith noted the equipment arrived in November,10_November
Elena confirmed the calibration was done in January,00_January
