Sentence,Label
Kevin returned from fieldwork in July,06_July
the postdoc plans to defend the thesis in February,01_February
Prof. Kim recorded the highest yield in June,05_June
Dr. Okafor will submit the annual report in July,06_July
The lab renovation is planned for December,11_December
The review board meets annually in April,03_April
the supervisor noticed the anomaly first appeared in September,08_September
The fiscal year closes at the end of March,02_March
Dr. Smith finalized the analysis in July,06_July
Elena plans to defend the thesis in April,03_April
the analyst noted the equipment arrived in January,00_January
Prof. Kim noticed the anomaly first appeared in January,00_January
Prof. Kim confirmed the calibration was done in August,07_August
Dr. Smith presented the interim findings in December,11_December
the supervisor finalized the analysis in November,10_November
the intern noticed the anomaly first appeared in May,04_May
Elena plans to defend the thesis in May,04_May
the intern plans to defend the thesis in October,09_October
the technician confirmed the calibration was done in October,09_October
the technician noted the equipment arrived in April,03_April
the nurse will submit the annual report in January,00_January
Prof. Kim returned from fieldwork in May,04_May
Dr. Rossi confirmed the calibration was done in November,10_November
Sarah will submit the annual report in August,07_August
the supervisor plans to defend the thesis in November,10_November
The journal submission window opens in August,07_August
Amara noticed the anomaly first appeared in February,01_February
Prof. Kim finalized the analysis in October,09_October
Kevin finalized the analysis in February,01_February
the intern confirmed the calibration was done in June,05_June
the intern finalized the analysis in March,02_March
the technician recorded the highest yield in January,00_January
The breeding season peaks in September,08_September
The grant deadline falls in June,05_June
Amara returned from fieldwork in August,07_August
Dr. Rossi presented the interim findings in March,02_March
The review board meets annually in October,09_October
Dr. Chen presented the interim findings in September,08_September
Elena finalized the analysis in July,06_July
The lab will be closed for two weeks in March,02_March
Yuki recorded the highest yield in October,09_October
the intern plans to defend the thesis in February,01_February
The seasonal survey is conducted each March,02_March
the postdoc noted the equipment arrived in February,01_February
Dr. Chen will submit the annual report in February,01_February
Maria recorded the highest yield in August,07_August
the intern plans to defend the thesis in December,11_December
Dr. Patel finalized the analysis in July,06_July
the intern confirmed the calibration was done in October,09_October
Yuki returned from fieldwork in June,05_June
Omar recorded the highest yield in January,00_January
the nurse noticed the anomaly first appeared in July,06_July
The symposium takes place every November,10_November
the coordinator noticed the anomaly first appeared in April,03_April
Prof. Wang noticed the anomaly first appeared in February,01_February
the coordinator plans to defend the thesis in November,10_November
the intern finalized the analysis in April,03_April
Dr. Okafor confirmed the calibration was done in April,03_April
the supervisor returned from fieldwork in June,05_June
the coordinator will submit the annual report in July,06_July
Yuki returned from fieldwork in October,09_October
Charlie recorded the highest yield in May,04_May
Sarah recorded the highest yield in April,03_April
Kevin confirmed the calibration was done in July,06_July
Field data collection begins in March,02_March
Amara finalized the analysis in July,06_July
Yuki confirmed the calibration was done in August,07_August
Dr. Patel presented the interim findings in December,11_December
The breeding season peaks in July,06_July
Prof. Wang finalized the analysis in October,09_October
Yuki plans to defend the thesis in December,11_December
The seasonal survey is conducted each June,05_June
Dr. Okafor will submit the annual report in April,03_April
the intern presented the interim findings in June,05_June
Dr. Smith finalized the analysis in April,03_April
Dr. Patel confirmed the calibration was done in October,09_October
The funding cycle resets each January,00_January
Maria presented the interim findings in May,04_May
The fiscal year closes at the end of October,09_October
The reagent stock is replenished every July,06_July
Dr. Smith recorded the highest yield in August,07_August
The grant deadline falls in July,06_July
The accreditation review is scheduled for August,07_August
The pilot study wrapped up in July,06_July
The funding cycle resets each September,08_September
Sarah presented the interim findings in March,02_March
Prof. Wang confirmed the calibration was done in November,10_November
Fatima noticed the anomaly first appeared in August,07_August
Raj confirmed the calibration was done in May,04_May
Dr. Okafor plans to defend the thesis in August,07_August
The accreditation review is scheduled for October,09_October
the nurse noticed the anomaly first appeared in January,00_January
The fiscal year closes at the end of September,08_September
the technician will submit the annual report in February,01_February
Omar will submit the annual report in September,08_September
the nurse noticed the anomaly first appeared in May,04_May
Dr. Patel will submit the annual report in January,00_January
the technician plans to defend the thesis in November,10_November
The breeding season peaks in February,01_February
Maria recorded the highest yield in October,09_October
Prof. Kim recorded the highest yield in May,04_May
the intern plans to defend the thesis in November,10_November
Prof. Wang noticed the anomaly first appeared in June,05_June
Field data collection begins in January,00_January
Dr. Rossi recorded the highest yield in November,10_November
Kevin confirmed the calibration was done in October,09_October
the PI recorded the highest yield in December,11_December
the analyst plans to defend the thesis in March,02_March
Charlie finalized the analysis in June,05_June
The cohort study enrollment opens in July,06_July
The onboarding of new staff happens every August,07_August
Sample collection was completed in January,00_January
Prof. Wang presented the interim findings in February,01_February
the technician will submit the annual report in June,05_June
The journal submission window opens in December,11_December
the technician noticed the anomaly first appeared in March,02_March
Elena presented the interim findings in March,02_March
The journal submission window opens in January,00_January
Alice returned from fieldwork in May,04_May
Dr. Smith will submit the annual report in October,09_October
Alice presented the interim findings in September,08_September
the supervisor plans to defend the thesis in February,01_February
Dr. Rossi will submit the annual report in November,10_November
Sample collection was completed in October,09_October
Amara noted the equipment arrived in February,01_February
the PI recorded the highest yield in January,00_January
Elena will submit the annual report in January,00_January
Dr. Patel recorded the highest yield in May,04_May
Maria plans to defend the thesis in September,08_September
Sarah noticed the anomaly first appeared in September,08_September
the coordinator noted the equipment arrived in October,09_October
Yuki plans to defend the thesis in September,08_September
the PI finalized the analysis in October,09_October
the technician recorded the highest yield in April,03_April
the supervisor recorded the highest yield in October,09_October
Charlie confirmed the calibration was done in April,03_April
the intern confirmed the calibration was done in January,00_January
Yuki noticed the anomaly first appeared in January,00_January
the nurse will submit the annual report in March,02_March
Amara returned from fieldwork in November,10_November
The symposium takes place every December,11_December
Field data collection begins in August,07_August
the intern recorded the highest yield in July,06_July
The grant deadline falls in May,04_May
Kevin finalized the analysis in July,06_July
Omar plans to defend the thesis in March,02_March
Bob returned from fieldwork in December,11_December
Omar will submit the annual report in June,05_June
the coordinator presented the interim findings in September,08_September
the intern will submit the annual report in June,05_June
The protocol amendment was approved in April,03_April
the technician noticed the anomaly first appeared in December,11_December
Prof. Kim returned from fieldwork in March,02_March
Prof. Wang recorded the highest yield in February,01_February
The onboarding of new staff happens every May,04_May
the nurse will submit the annual report in April,03_April
the analyst confirmed the calibration was done in June,05_June
the nurse returned from fieldwork in August,07_August
the PI noted the equipment arrived in September,08_September
Elena finalized the analysis in February,01_February
Elena will submit the annual report in March,02_March
The symposium takes place every September,08_September
the postdoc presented the interim findings in November,10_November
Elena noticed the anomaly first appeared in November,10_November
The reagent stock is replenished every March,02_March
Liam returned from fieldwork in December,11_December
Dr. Okafor presented the interim findings in January,00_January
Maria will submit the annual report in November,10_November
Kevin presented the interim findings in February,01_February
The funding cycle resets each December,11_December
Liam confirmed the calibration was done in November,10_November
Sarah presented the interim findings in September,08_September
Bob finalized the analysis in February,01_February
the intern noted the equipment arrived in September,08_September
Charlie plans to defend the thesis in March,02_March
Elena presented the interim findings in July,06_July
the analyst presented the interim findings in October,09_October
Bob presented the interim findings in March,02_March
Maria returned from fieldwork in December,11_December
The journal submission window opens in November,10_November
the analyst plans to defend the thesis in December,11_December
Dr. Patel returned from fieldwork in December,11_December
The lab renovation is planned for April,03_April
the technician noted the equipment arrived in December,11_December
The symposium takes place every August,07_August
Sarah plans to defend the thesis in July,06_July
Prof. Kim presented the interim findings in April,03_April
The protocol amendment was approved in March,02_March
The lab renovation is planned for March,02_March
Field data collection begins in June,05_June
Raj finalized the analysis in November,10_November
the coordinator confirmed the calibration was done in January,00_January
James noted the equipment arrived in June,05_June
Prof. Müller plans to defend the thesis in July,06_July
The fiscal year closes at the end of November,10_November
the technician plans to defend the thesis in February,01_February
the technician returned from fieldwork in November,10_November
The protocol amendment was approved in May,04_May
The grant deadline falls in January,00_January
The accreditation review is scheduled for May,04_May
Dr. Rossi noted the equipment arrived in December,11_December
Field data collection begins in May,04_May
Charlie plans to defend the thesis in October,09_October
the analyst presented the interim findings in March,02_March
Bob noticed the anomaly first appeared in October,09_October
Charlie plans to defend the thesis in July,06_July
Raj confirmed the calibration was done in February,01_February
the PI noticed the anomaly first appeared in April,03_April
the analyst plans to defend the thesis in September,08_September
the supervisor will submit the annual report in January,00_January
Alice noted the equipment arrived in August,07_August
The review board meets annually in July,06_July
Dr. Okafor noticed the anomaly first appeared in December,11_December
Fatima returned from fieldwork in July,06_July
Omar noticed the anomaly first appeared in June,05_June
the supervisor plans to defend the thesis in October,09_October
The lab renovation is planned for November,10_November
Sample collection was completed in November,10_November
Charlie noted the equipment arrived in September,08_September
Dr. Smith will submit the annual report in April,03_April
Bob confirmed the calibration was done in July,06_July
Bob plans to defend the thesis in September,08_September
Yuki will submit the annual report in September,08_September
The pilot study wrapped up in October,09_October
Prof. Wang recorded the highest yield in August,07_August
Dr. Chen returned from fieldwork in September,08_September
The grant deadline falls in October,09_October
Raj finalized the analysis in September,08_September
the coordinator finalized the analysis in January,00_January
Prof. Wang returned from fieldwork in March,02_March
Yuki noticed the anomaly first appeared in December,11_December
the nurse recorded the highest yield in October,09_October
the supervisor finalized the analysis in October,09_October
the technician recorded the highest yield in November,10_November
The journal submission window opens in October,09_October
Dr. Rossi returned from fieldwork in December,11_December
the analyst plans to defend the thesis in October,09_October
the PI presented the interim findings in September,08_September
the PI returned from fieldwork in March,02_March
Yuki plans to defend the thesis in October,09_October
The reagent stock is replenished every January,00_January
The journal submission window opens in April,03_April
The fiscal year closes at the end of April,03_April
the nurse will submit the annual report in September,08_September
Maria noticed the anomaly first appeared in December,11_December
Dr. Rossi noticed the anomaly first appeared in August,07_August
Elena plans to defend the thesis in January,00_January
The funding cycle resets each August,07_August
the supervisor recorded the highest yield in January,00_January
the supervisor noted the equipment arrived in May,04_May
the nurse presented the interim findings in July,06_July
the supervisor noted the equipment arrived in July,06_July
Maria recorded the highest yield in December,11_December
The onboarding of new staff happens every June,05_June
the intern noticed the anomaly first appeared in August,07_August
the nurse noted the equipment arrived in April,03_April
the technician returned from fieldwork in June,05_June
Prof. Kim plans to defend the thesis in May,04_May
The onboarding of new staff happens every March,02_March
The pilot study wrapped up in November,10_November
Amara confirmed the calibration was done in May,04_May
Omar returned from fieldwork in July,06_July
Prof. Wang noticed the anomaly first appeared in October,09_October
