Sentence,Label
Prof. Kim plans to defend the thesis in March,02_March
the intern presented the interim findings in September,08_September
Dr. Okafor finalized the analysis in June,05_June
The symposium takes place every February,01_February
Alice recorded the highest yield in June,05_June
the technician finalized the analysis in December,11_December
the supervisor noticed the anomaly first appeared in August,07_August
the supervisor will submit the annual report in April,03_April
The seasonal survey is conducted each May,04_May
the nurse finalized the analysis in May,04_May
Dr. Okafor recorded the highest yield in December,11_December
Maria noticed the anomaly first appeared in July,06_July
The lab renovation is planned for October,09_October
The conference is scheduled for July,06_July
Field data collection begins in March,02_March
the nurse confirmed the calibration was done in June,05_June
the intern recorded the highest yield in February,01_February
the coordinator noted the equipment arrived in April,03_April
Sarah confirmed the calibration was done in October,09_October
Prof. Wang finalized the analysis in January,00_January
Liam presented the interim findings in April,03_April
Elena returned from fieldwork in March,02_March
Elena will submit the annual report in November,10_November
Bob finalized the analysis in March,02_March
Raj returned from fieldwork in November,10_November
Dr. Okafor finalized the analysis in February,01_February
the PI confirmed the calibration was done in July,06_July
Prof. Kim noted the equipment arrived in July,06_July
the supervisor plans to defend the thesis in April,03_April
Dr. Chen presented the interim findings in August,07_August
The journal submission window opens in April,03_April
Kevin noticed the anomaly first appeared in July,06_July
Fatima finalized the analysis in June,05_June
Raj confirmed the calibration was done in February,01_February
the nurse returned from fieldwork in June,05_June
the technician finalized the analysis in September,08_September
Raj recorded the highest yield in September,08_September
the analyst will submit the annual report in September,08_September
Dr. Chen recorded the highest yield in December,11_December
Omar will submit the annual report in December,11_December
Dr. Smith noticed the anomaly first appeared in June,05_June
The cohort study enrollment opens in April,03_April
Alice will submit the annual report in April,03_April
Fatima returned from fieldwork in July,06_July
the intern presented the interim findings in April,03_April
Kevin plans to defend the thesis in May,04_May
Elena plans to defend the thesis in May,04_May
The lab will be closed for two weeks in May,04_May
Sarah will submit the annual report in January,00_January
the technician confirmed the calibration was done in December,11_December
the coordinator plans to defend the thesis in September,08_September
Dr. Chen returned from fieldwork in September,08_September
Dr. Chen finalized the analysis in November,10_November
Omar recorded the highest yield in July,06_July
Raj plans to defend the thesis in July,06_July
the intern plans to defend the thesis in January,00_January
Liam noted the equipment arrived in January,00_January
the analyst confirmed the calibration was done in December,11_December
The fiscal year closes at the end of December,11_December
The onboarding of new staff happens every November,10_November
Dr. Okafor plans to defend the thesis in August,07_August
The lab renovation is planned for March,02_March
The fellowship applications are due in May,04_May
Sample collection was completed in February,01_February
Maria plans to defend the thesis in January,00_January
Amara noticed the anomaly first appeared in November,10_November
the coordinator noted the equipment arrived in January,00_January
The review board meets annually in November,10_November
Dr. Chen noted the equipment arrived in July,06_July
Maria will submit the annual report in October,09_October
The onboarding of new staff happens every February,01_February
Liam presented the interim findings in June,05_June
the technician recorded the highest yield in August,07_August
The seasonal survey is conducted each December,11_December
the intern presented the interim findings in August,07_August
James confirmed the calibration was done in November,10_November
Dr. Rossi confirmed the calibration was done in October,09_October
Charlie recorded the highest yield in September,08_September
the intern plans to defend the thesis in March,02_March
The conference is scheduled for June,05_June
The protocol amendment was approved in November,10_November
Bob noted the equipment arrived in July,06_July
Fatima confirmed the calibration was done in September,08_September
Omar plans to defend the thesis in July,06_July
the coordinator returned from fieldwork in April,03_April
Raj confirmed the calibration was done in March,02_March
Dr. Okafor presented the interim findings in July,06_July
Charlie recorded the highest yield in May,04_May
Prof. Wang confirmed the calibration was done in December,11_December
Prof. Wang plans to defend the thesis in June,05_June
The breeding season peaks in July,06_July
the technician noticed the anomaly first appeared in February,01_February
The reagent stock is replenished every November,10_November
The breeding season peaks in February,01_February
The cohort study enrollment opens in July,06_July
Amara recorded the highest yield in August,07_August
Alice confirmed the calibration was done in January,00_January
Prof. Müller confirmed the calibration was done in November,10_November
Prof. Wang confirmed the calibration was done in July,06_July
Amara confirmed the calibration was done in November,10_November
Bob noticed the anomaly first appeared in May,04_May
the PI confirmed the calibration was done in March,02_March
the nurse presented the interim findings in April,03_April
the nurse plans to defend the thesis in February,01_February
the intern confirmed the calibration was done in April,03_April
Maria will submit the annual report in December,11_December
the coordinator returned from fieldwork in July,06_July
The seasonal survey is conducted each September,08_September
the coordinator will submit the annual report in August,07_August
Raj noticed the anomaly first appeared in June,05_June
Yuki noted the equipment arrived in January,00_January
The conference is scheduled for March,02_March
The onboarding of new staff happens every January,00_January
Raj finalized the analysis in February,01_February
Bob confirmed the calibration was done in November,10_November
Fatima finalized the analysis in May,04_May
Charlie noted the equipment arrived in February,01_February
the coordinator plans to defend the thesis in April,03_April
Fatima will submit the annual report in August,07_August
Bob noticed the anomaly first appeared in September,08_September
the PI finalized the analysis in December,11_December
the nurse finalized the analysis in August,07_August
the postdoc finalized the analysis in June,05_June
Sample collection was completed in March,02_March
Kevin presented the interim findings in April,03_April
The reagent stock is replenished every January,00_January
Field data collection begins in September,08_September
The lab renovation is planned for June,05_June
Liam plans to defend the thesis in January,00_January
Sarah presented the interim findings in September,08_September
Prof. Wang presented the interim findings in August,07_August
Amara returned from fieldwork in June,05_June
The seasonal survey is conducted each July,06_July
the postdoc returned from fieldwork in December,11_December
Prof. Müller will submit the annual report in October,09_October
Bob confirmed the calibration was done in July,06_July
Sarah will submit the annual report in February,01_February
the analyst noticed the anomaly first appeared in February,01_February
Dr. Patel finalized the analysis in December,11_December
the nurse noted the equipment arrived in February,01_February
Dr. Smith noted the equipment arrived in April,03_April
The accreditation review is scheduled for October,09_October
Alice will submit the annual report in August,07_August
The journal submission window opens in November,10_November
The fiscal year closes at the end of April,03_April
Yuki noted the equipment arrived in July,06_July
Prof. Wang presented the interim findings in October,09_October
Raj recorded the highest yield in March,02_March
Charlie will submit the annual report in January,00_January
the analyst noted the equipment arrived in July,06_July
Dr. Patel presented the interim findings in January,00_January
the postdoc will submit the annual report in August,07_August
Prof. Kim presented the interim findings in December,11_December
Amara returned from fieldwork in April,03_April
The seasonal survey is conducted each January,00_January
Omar noted the equipment arrived in May,04_May
the analyst recorded the highest yield in July,06_July
Maria returned from fieldwork in January,00_January
the analyst noted the equipment arrived in October,09_October
The journal submission window opens in August,07_August
Amara finalized the analysis in September,08_September
The protocol amendment was approved in December,11_December
Charlie plans to defend the thesis in August,07_August
the nurse will submit the annual report in November,10_November
The accreditation review is scheduled for April,03_April
Prof. Wang presented the interim findings in June,05_June
The protocol amendment was approved in January,00_January
The protocol amendment was approved in September,08_September
Dr. Rossi presented the interim findings in February,01_February
the PI noted the equipment arrived in October,09_October
the coordinator confirmed the calibration was done in June,05_June
Bob noticed the anomaly first appeared in March,02_March
The journal submission window opens in May,04_May
the postdoc will submit the annual report in November,10_November
Liam noticed the anomaly first appeared in March,02_March
Dr. Patel recorded the highest yield in January,00_January
Prof. Kim finalized the analysis in August,07_August
Yuki recorded the highest yield in July,06_July
Charlie returned from fieldwork in February,01_February
The protocol amendment was approved in July,06_July
Yuki noted the equipment arrived in February,01_February
The reagent stock is replenished every March,02_March
The fiscal year closes at the end of February,01_February
Maria recorded the highest yield in June,05_June
Yuki presented the interim findings in April,03_April
The lab will be closed for two weeks in November,10_November
The funding cycle resets each April,03_April
The onboarding of new staff happens every October,09_October
Charlie recorded the highest yield in February,01_February
Liam recorded the highest yield in August,07_August
The review board meets annually in October,09_October
Dr. Chen recorded the highest yield in March,02_March
the postdoc returned from fieldwork in March,02_March
Maria plans to defend the thesis in April,03_April
The cohort study enrollment opens in June,05_June
Dr. Patel noted the equipment arrived in February,01_February
The pilot study wrapped up in October,09_October
Liam will submit the annual report in June,05_June
The reagent stock is replenished every June,05_June
Dr. Rossi presented the interim findings in June,05_June
The lab will be closed for two weeks in February,01_February
Prof. Kim plans to defend the thesis in December,11_December
Dr. Rossi noticed the anomaly first appeared in October,09_October
Field data collection begins in August,07_August
The lab will be closed for two weeks in August,07_August
Dr. Rossi returned from fieldwork in June,05_June
Prof. Wang will submit the annual report in June,05_June
Maria finalized the analysis in November,10_November
The lab will be closed for two weeks in January,00_January
Dr. Chen confirmed the calibration was done in February,01_February
Dr. Smith finalized the analysis in November,10_November
The protocol amendment was approved in October,09_October
the technician returned from fieldwork in December,11_December
The review board meets annually in April,03_April
Raj noticed the anomaly first appeared in April,03_April
Maria plans to defend the thesis in October,09_October
Elena noticed the anomaly first appeared in April,03_April
the PI finalized the analysis in October,09_October
Raj presented the interim findings in October,09_October
the analyst recorded the highest yield in February,01_February
Dr. Rossi recorded the highest yield in January,00_January
Field data collection begins in January,00_January
Animal migration peaks in June,05_June
the supervisor noticed the anomaly first appeared in July,06_July
Fatima plans to defend the thesis in December,11_December
The fiscal year closes at the end of June,05_June
the supervisor recorded the highest yield in November,10_November
The reagent stock is replenished every August,07_August
Animal migration peaks in September,08_September
Alice confirmed the calibration was done in December,11_December
the supervisor returned from fieldwork in October,09_October
The journal submission window opens in October,09_October
Elena returned from fieldwork in June,05_June
Sample collection was completed in December,11_December
Charlie noted the equipment arrived in June,05_June
Charlie recorded the highest yield in November,10_November
Dr. Smith recorded the highest yield in September,08_September
Dr. Smith confirmed the calibration was done in September,08_September
The cohort study enrollment opens in August,07_August
the technician finalized the analysis in May,04_May
Prof. Wang noted the equipment arrived in December,11_December
Bob confirmed the calibration was done in September,08_September
The reagent stock is replenished every July,06_July
Sample collection was completed in January,00_January
Elena confirmed the calibration was done in May,04_May
The pilot study wrapped up in December,11_December
The fellowship applications are due in June,05_June
Dr. Patel presented the interim findings in March,02_March
the intern confirmed the calibration was done in August,07_August
Bob presented the interim findings in July,06_July
Prof. Müller noted the equipment arrived in December,11_December
Fatima recorded the highest yield in October,09_October
Field data collection begins in July,06_July
The accreditation review is scheduled for May,04_May
Yuki returned from fieldwork in April,03_April
the postdoc noticed the anomaly first appeared in October,09_October
the supervisor returned from fieldwork in March,02_March
The lab renovation is planned for July,06_July
Animal migration peaks in January,00_January
The pilot study wrapped up in July,06_July
the postdoc noticed the anomaly first appeared in May,04_May
the nurse returned from fieldwork in December,11_December
the nurse plans to defend the thesis in September,08_September
the supervisor presented the interim findings in February,01_February
Bob returned from fieldwork in July,06_July
Liam plans to defend the thesis in September,08_September
Amara returned from fieldwork in July,06_July
Sarah recorded the highest yield in February,01_February
James finalized the analysis in May,04_May
Prof. Wang recorded the highest yield in June,05_June
