Sentence,Label
Reflexes were tested at the foot,15_foot
Liam reported persistent soreness in the hip,11_hip
the coordinator documented bruising on the face,01_face
Liam documented bruising on the neck,02_neck
Yuki documented visible asymmetry in the wrist,08_wrist
the nurse reported persistent soreness in the elbow,07_elbow
The biopsy was taken from tissue near the neck,02_neck
The physical exam highlighted tenderness in the chest,04_chest
Alice documented visible asymmetry in the knee,13_knee
the PI documented visible asymmetry in the back,05_back
the intern noted restricted blood flow to the knee,13_knee
the intern documented visible asymmetry in the wrist,08_wrist
the nurse reported that the discomfort originated in the ankle,14_ankle
Fatima measured the circumference of the foot,15_foot
Dr. Chen reported numbness spreading from the ankle,14_ankle
the coordinator measured the circumference of the face,01_face
The imaging clearly depicted damage to the ankle,14_ankle
The surgeon focused the incision near the hand,09_hand
Charlie reported numbness spreading from the leg,12_leg
the nurse measured the circumference of the knee,13_knee
the supervisor documented bruising on the abdomen,10_abdomen
The X-ray focused on the patient's face,01_face
Fatima reported that the discomfort originated in the knee,13_knee
the coordinator applied ice to reduce inflammation in the wrist,08_wrist
"The burn was classified as superficial, affecting the knee",13_knee
Charlie noted restricted blood flow to the ankle,14_ankle
The injury was localized to the shoulder,03_shoulder
Dr. Rossi described a tingling sensation in the head,00_head
Lymph node enlargement was found near the neck,02_neck
Lymph node enlargement was found near the knee,13_knee
Dr. Smith documented bruising on the elbow,07_elbow
Fatima noticed visible swelling in the face,01_face
Prof. Kim noticed visible swelling in the neck,02_neck
Kevin documented bruising on the elbow,07_elbow
Maria reported persistent soreness in the elbow,07_elbow
Prof. Wang described a tingling sensation in the chest,04_chest
The fracture was confirmed in the foot,15_foot
The nurse applied a bandage to the head,00_head
"The burn was classified as superficial, affecting the leg",12_leg
the technician measured the circumference of the abdomen,10_abdomen
Raj documented visible asymmetry in the elbow,07_elbow
The surgeon focused the incision near the head,00_head
Yuki reported numbness spreading from the elbow,07_elbow
The injury was localized to the abdomen,10_abdomen
James measured the circumference of the face,01_face
The physical exam highlighted tenderness in the elbow,07_elbow
Kevin measured the circumference of the face,01_face
Sarah documented visible asymmetry in the chest,04_chest
Dr. Patel measured the circumference of the hip,11_hip
the postdoc described a tingling sensation in the wrist,08_wrist
Bob documented visible asymmetry in the shoulder,03_shoulder
Sarah measured the circumference of the hand,09_hand
the PI reported that the discomfort originated in the head,00_head
Dr. Rossi documented visible asymmetry in the wrist,08_wrist
The nurse applied a bandage to the neck,02_neck
Prof. Kim applied ice to reduce inflammation in the back,05_back
Dr. Rossi documented bruising on the ankle,14_ankle
Amara noticed visible swelling in the elbow,07_elbow
The biopsy was taken from tissue near the ankle,14_ankle
Liam reported numbness spreading from the leg,12_leg
Kevin noticed visible swelling in the hip,11_hip
Yuki measured the circumference of the abdomen,10_abdomen
The protective gear is designed for the ankle,14_ankle
the technician documented bruising on the knee,13_knee
Maria noted restricted blood flow to the ankle,14_ankle
Alice documented bruising on the leg,12_leg
The scan revealed an abnormality in the elbow,07_elbow
The biopsy was taken from tissue near the leg,12_leg
Sarah reported numbness spreading from the foot,15_foot
Fatima documented visible asymmetry in the shoulder,03_shoulder
Maria described a tingling sensation in the chest,04_chest
Raj measured the circumference of the abdomen,10_abdomen
The injury was localized to the arm,06_arm
the coordinator reported numbness spreading from the shoulder,03_shoulder
Yuki documented visible asymmetry in the hand,09_hand
Kevin reported persistent soreness in the leg,12_leg
Kevin reported numbness spreading from the elbow,07_elbow
the intern reported persistent soreness in the elbow,07_elbow
the postdoc noticed visible swelling in the wrist,08_wrist
Amara applied ice to reduce inflammation in the leg,12_leg
the supervisor noticed visible swelling in the ankle,14_ankle
Dr. Okafor documented bruising on the head,00_head
Skin discoloration was observed on the elbow,07_elbow
the supervisor noted restricted blood flow to the knee,13_knee
Fatima documented visible asymmetry in the abdomen,10_abdomen
Charlie reported that the discomfort originated in the arm,06_arm
The fracture was confirmed in the hip,11_hip
Alice measured the circumference of the arm,06_arm
the supervisor reported persistent soreness in the arm,06_arm
the intern measured the circumference of the hip,11_hip
the nurse reported persistent soreness in the abdomen,10_abdomen
The compression sleeve is worn on the hip,11_hip
the postdoc documented bruising on the abdomen,10_abdomen
The injury was localized to the chest,04_chest
Dr. Smith applied ice to reduce inflammation in the elbow,07_elbow
The physical exam highlighted tenderness in the knee,13_knee
Muscle weakness was observed in the shoulder,03_shoulder
Dr. Chen noticed visible swelling in the neck,02_neck
Sarah reported that the discomfort originated in the ankle,14_ankle
The X-ray focused on the patient's hand,09_hand
The compression sleeve is worn on the abdomen,10_abdomen
the intern reported numbness spreading from the wrist,08_wrist
the coordinator applied ice to reduce inflammation in the shoulder,03_shoulder
The X-ray focused on the patient's knee,13_knee
James measured the circumference of the abdomen,10_abdomen
Maria reported numbness spreading from the face,01_face
the PI reported that the discomfort originated in the ankle,14_ankle
the supervisor described a tingling sensation in the chest,04_chest
James described a tingling sensation in the hand,09_hand
Fatima reported numbness spreading from the wrist,08_wrist
Dr. Smith applied ice to reduce inflammation in the head,00_head
The physical therapist worked on mobility of the hip,11_hip
the coordinator noted restricted blood flow to the face,01_face
The X-ray focused on the patient's ankle,14_ankle
the technician applied ice to reduce inflammation in the elbow,07_elbow
Yuki reported persistent soreness in the hand,09_hand
the coordinator applied ice to reduce inflammation in the foot,15_foot
Alice measured the circumference of the face,01_face
Prof. Müller reported that the discomfort originated in the arm,06_arm
Amara reported that the discomfort originated in the neck,02_neck
Sarah documented visible asymmetry in the arm,06_arm
The nurse applied a bandage to the back,05_back
Kevin noted restricted blood flow to the head,00_head
Fatima reported persistent soreness in the face,01_face
James reported numbness spreading from the elbow,07_elbow
The nurse applied a bandage to the leg,12_leg
Prof. Müller documented visible asymmetry in the shoulder,03_shoulder
Charlie noted restricted blood flow to the chest,04_chest
the intern noticed visible swelling in the wrist,08_wrist
Maria documented bruising on the knee,13_knee
the analyst described a tingling sensation in the elbow,07_elbow
Amara reported numbness spreading from the head,00_head
Dr. Patel reported numbness spreading from the arm,06_arm
Amara reported numbness spreading from the foot,15_foot
the analyst noticed visible swelling in the chest,04_chest
The physical therapist worked on mobility of the leg,12_leg
Elena reported persistent soreness in the knee,13_knee
Skin discoloration was observed on the hand,09_hand
Liam documented bruising on the hip,11_hip
Prof. Müller reported numbness spreading from the leg,12_leg
Yuki noticed visible swelling in the shoulder,03_shoulder
Dr. Patel reported that the discomfort originated in the knee,13_knee
Prof. Wang reported that the discomfort originated in the shoulder,03_shoulder
James documented visible asymmetry in the abdomen,10_abdomen
the technician measured the circumference of the back,05_back
Dr. Patel documented bruising on the hip,11_hip
the supervisor applied ice to reduce inflammation in the shoulder,03_shoulder
"The burn was classified as superficial, affecting the chest",04_chest
the supervisor applied ice to reduce inflammation in the wrist,08_wrist
Kevin measured the circumference of the foot,15_foot
The physical therapist worked on mobility of the face,01_face
The rash first appeared on the head,00_head
Elena noted restricted blood flow to the face,01_face
the supervisor reported persistent soreness in the foot,15_foot
"The burn was classified as superficial, affecting the back",05_back
James documented visible asymmetry in the head,00_head
The fracture was confirmed in the abdomen,10_abdomen
the coordinator reported numbness spreading from the knee,13_knee
Reflexes were tested at the ankle,14_ankle
Amara measured the circumference of the neck,02_neck
Reflexes were tested at the wrist,08_wrist
Prof. Kim reported numbness spreading from the head,00_head
the technician reported numbness spreading from the abdomen,10_abdomen
Temperature elevation was noted at the foot,15_foot
The compression sleeve is worn on the knee,13_knee
the postdoc noticed visible swelling in the back,05_back
Prof. Kim reported that the discomfort originated in the chest,04_chest
Omar noted restricted blood flow to the neck,02_neck
James documented bruising on the ankle,14_ankle
Amara noted restricted blood flow to the hand,09_hand
Elena reported persistent soreness in the hand,09_hand
The imaging clearly depicted damage to the knee,13_knee
Liam documented visible asymmetry in the leg,12_leg
Liam reported numbness spreading from the shoulder,03_shoulder
Maria noticed visible swelling in the abdomen,10_abdomen
Alice applied ice to reduce inflammation in the shoulder,03_shoulder
The compression sleeve is worn on the foot,15_foot
The scan revealed an abnormality in the back,05_back
Muscle weakness was observed in the hip,11_hip
Maria reported that the discomfort originated in the elbow,07_elbow
Sarah reported that the discomfort originated in the abdomen,10_abdomen
Raj documented visible asymmetry in the back,05_back
Muscle weakness was observed in the knee,13_knee
Raj noticed visible swelling in the foot,15_foot
Prof. Müller applied ice to reduce inflammation in the hand,09_hand
Lymph node enlargement was found near the shoulder,03_shoulder
Sarah noticed visible swelling in the leg,12_leg
The imaging clearly depicted damage to the neck,02_neck
the coordinator noticed visible swelling in the elbow,07_elbow
Liam reported that the discomfort originated in the leg,12_leg
Charlie reported numbness spreading from the chest,04_chest
Dr. Chen documented visible asymmetry in the hip,11_hip
the supervisor described a tingling sensation in the abdomen,10_abdomen
The scan revealed an abnormality in the leg,12_leg
the analyst reported that the discomfort originated in the leg,12_leg
The compression sleeve is worn on the face,01_face
Charlie documented visible asymmetry in the hand,09_hand
Temperature elevation was noted at the abdomen,10_abdomen
Prof. Kim noted restricted blood flow to the chest,04_chest
the analyst noted restricted blood flow to the neck,02_neck
Bob described a tingling sensation in the face,01_face
Lymph node enlargement was found near the ankle,14_ankle
Range of motion was restricted in the back,05_back
Omar reported persistent soreness in the face,01_face
Dr. Chen documented visible asymmetry in the wrist,08_wrist
Yuki noticed visible swelling in the hand,09_hand
Yuki applied ice to reduce inflammation in the hip,11_hip
Charlie noted restricted blood flow to the abdomen,10_abdomen
Prof. Wang applied ice to reduce inflammation in the hand,09_hand
Omar noticed visible swelling in the elbow,07_elbow
Liam applied ice to reduce inflammation in the foot,15_foot
Elena documented visible asymmetry in the back,05_back
Bob applied ice to reduce inflammation in the face,01_face
Range of motion was restricted in the foot,15_foot
Muscle weakness was observed in the abdomen,10_abdomen
the coordinator documented bruising on the shoulder,03_shoulder
The injury was localized to the neck,02_neck
the coordinator measured the circumference of the leg,12_leg
Charlie measured the circumference of the hip,11_hip
the PI documented visible asymmetry in the neck,02_neck
Fatima reported that the discomfort originated in the arm,06_arm
Yuki described a tingling sensation in the abdomen,10_abdomen
Skin discoloration was observed on the ankle,14_ankle
Lymph node enlargement was found near the wrist,08_wrist
The physical therapist worked on mobility of the back,05_back
Elena reported persistent soreness in the neck,02_neck
The physical therapist worked on mobility of the ankle,14_ankle
"The burn was classified as superficial, affecting the neck",02_neck
the PI reported that the discomfort originated in the back,05_back
The physical exam highlighted tenderness in the face,01_face
the postdoc measured the circumference of the abdomen,10_abdomen
the intern noted restricted blood flow to the hip,11_hip
the technician noted restricted blood flow to the chest,04_chest
Raj measured the circumference of the hip,11_hip
The rash first appeared on the ankle,14_ankle
Kevin noticed visible swelling in the abdomen,10_abdomen
The nurse applied a bandage to the abdomen,10_abdomen
Dr. Patel applied ice to reduce inflammation in the wrist,08_wrist
Dr. Okafor measured the circumference of the head,00_head
The surgeon focused the incision near the abdomen,10_abdomen
the intern reported numbness spreading from the ankle,14_ankle
The nurse applied a bandage to the arm,06_arm
Charlie noted restricted blood flow to the hip,11_hip
Omar measured the circumference of the arm,06_arm
The X-ray focused on the patient's neck,02_neck
the nurse documented visible asymmetry in the wrist,08_wrist
Maria noticed visible swelling in the chest,04_chest
Amara described a tingling sensation in the shoulder,03_shoulder
Muscle weakness was observed in the head,00_head
Prof. Kim reported that the discomfort originated in the head,00_head
The biopsy was taken from tissue near the elbow,07_elbow
The imaging clearly depicted damage to the face,01_face
Maria described a tingling sensation in the hip,11_hip
Bob noted restricted blood flow to the wrist,08_wrist
Omar documented bruising on the elbow,07_elbow
Dr. Chen noted restricted blood flow to the hand,09_hand
Amara reported numbness spreading from the leg,12_leg
the intern reported that the discomfort originated in the elbow,07_elbow
the technician documented bruising on the hand,09_hand
Skin discoloration was observed on the neck,02_neck
Sarah described a tingling sensation in the leg,12_leg
Prof. Wang reported that the discomfort originated in the chest,04_chest
James reported numbness spreading from the head,00_head
Dr. Rossi noticed visible swelling in the back,05_back
The physical exam highlighted tenderness in the wrist,08_wrist
The X-ray focused on the patient's shoulder,03_shoulder
"The burn was classified as superficial, affecting the wrist",08_wrist
Muscle weakness was observed in the arm,06_arm
Dr. Smith documented bruising on the abdomen,10_abdomen
the nurse documented bruising on the abdomen,10_abdomen
the analyst described a tingling sensation in the hip,11_hip
The surgeon focused the incision near the leg,12_leg
the intern noticed visible swelling in the hip,11_hip
Maria described a tingling sensation in the shoulder,03_shoulder
Sarah applied ice to reduce inflammation in the knee,13_knee
The rash first appeared on the wrist,08_wrist
Sarah described a tingling sensation in the shoulder,03_shoulder
Bob noticed visible swelling in the head,00_head
Amara reported numbness spreading from the elbow,07_elbow
Prof. Müller documented bruising on the knee,13_knee
the nurse described a tingling sensation in the face,01_face
Liam documented visible asymmetry in the wrist,08_wrist
The X-ray focused on the patient's head,00_head
Bob applied ice to reduce inflammation in the wrist,08_wrist
Range of motion was restricted in the leg,12_leg
Charlie documented visible asymmetry in the neck,02_neck
Prof. Kim noticed visible swelling in the ankle,14_ankle
Maria noticed visible swelling in the foot,15_foot
Dr. Smith reported numbness spreading from the neck,02_neck
Amara noticed visible swelling in the abdomen,10_abdomen
Prof. Wang reported that the discomfort originated in the leg,12_leg
the coordinator documented bruising on the back,05_back
The fracture was confirmed in the knee,13_knee
Fatima documented visible asymmetry in the face,01_face
The fracture was confirmed in the leg,12_leg
The biopsy was taken from tissue near the hip,11_hip
the analyst measured the circumference of the arm,06_arm
the technician noticed visible swelling in the abdomen,10_abdomen
The scan revealed an abnormality in the ankle,14_ankle
Charlie measured the circumference of the hand,09_hand
Yuki reported that the discomfort originated in the foot,15_foot
Sarah reported numbness spreading from the head,00_head
Dr. Smith described a tingling sensation in the abdomen,10_abdomen
Elena documented visible asymmetry in the abdomen,10_abdomen
The imaging clearly depicted damage to the arm,06_arm
Charlie noted restricted blood flow to the wrist,08_wrist
Muscle weakness was observed in the ankle,14_ankle
Omar described a tingling sensation in the leg,12_leg
The injury was localized to the head,00_head
Sarah documented bruising on the head,00_head
Dr. Patel reported numbness spreading from the ankle,14_ankle
Amara documented visible asymmetry in the chest,04_chest
Elena reported that the discomfort originated in the back,05_back
Liam reported numbness spreading from the abdomen,10_abdomen
Prof. Müller noticed visible swelling in the shoulder,03_shoulder
Omar measured the circumference of the chest,04_chest
Dr. Okafor noticed visible swelling in the hand,09_hand
Maria reported persistent soreness in the chest,04_chest
The fracture was confirmed in the head,00_head
the PI described a tingling sensation in the abdomen,10_abdomen
The protective gear is designed for the neck,02_neck
Range of motion was restricted in the neck,02_neck
Kevin noticed visible swelling in the head,00_head
Prof. Müller applied ice to reduce inflammation in the leg,12_leg
Elena measured the circumference of the neck,02_neck
the supervisor reported that the discomfort originated in the hip,11_hip
the coordinator documented bruising on the knee,13_knee
Temperature elevation was noted at the wrist,08_wrist
The compression sleeve is worn on the arm,06_arm
"The burn was classified as superficial, affecting the head",00_head
Maria noted restricted blood flow to the shoulder,03_shoulder
Alice reported that the discomfort originated in the head,00_head
Yuki documented visible asymmetry in the abdomen,10_abdomen
Yuki reported that the discomfort originated in the face,01_face
James reported numbness spreading from the hand,09_hand
The scan revealed an abnormality in the knee,13_knee
the coordinator described a tingling sensation in the chest,04_chest
Prof. Kim described a tingling sensation in the knee,13_knee
Dr. Smith reported persistent soreness in the head,00_head
Bob reported that the discomfort originated in the hand,09_hand
Fatima reported persistent soreness in the arm,06_arm
the PI measured the circumference of the chest,04_chest
the analyst reported that the discomfort originated in the elbow,07_elbow
Dr. Okafor noticed visible swelling in the back,05_back
Reflexes were tested at the shoulder,03_shoulder
The imaging clearly depicted damage to the elbow,07_elbow
The rash first appeared on the shoulder,03_shoulder
the technician noticed visible swelling in the head,00_head
Dr. Smith documented visible asymmetry in the abdomen,10_abdomen
Temperature elevation was noted at the face,01_face
Prof. Kim noted restricted blood flow to the abdomen,10_abdomen
The imaging clearly depicted damage to the abdomen,10_abdomen
The biopsy was taken from tissue near the back,05_back
The nurse applied a bandage to the knee,13_knee
The injury was localized to the wrist,08_wrist
Dr. Patel applied ice to reduce inflammation in the arm,06_arm
the technician reported numbness spreading from the foot,15_foot
Range of motion was restricted in the knee,13_knee
Liam applied ice to reduce inflammation in the wrist,08_wrist
the postdoc applied ice to reduce inflammation in the foot,15_foot
Raj documented visible asymmetry in the head,00_head
Bob reported numbness spreading from the elbow,07_elbow
Dr. Smith documented bruising on the shoulder,03_shoulder
The rash first appeared on the back,05_back
The fracture was confirmed in the elbow,07_elbow
The physical therapist worked on mobility of the elbow,07_elbow
Lymph node enlargement was found near the hip,11_hip
Prof. Müller reported numbness spreading from the shoulder,03_shoulder
Temperature elevation was noted at the hip,11_hip
Reflexes were tested at the back,05_back
Dr. Okafor measured the circumference of the hip,11_hip
Prof. Kim reported persistent soreness in the face,01_face
