Sentence,Label
The biopsy was taken from tissue near the foot,15_foot
Reflexes were tested at the back,05_back
The fracture was confirmed in the back,05_back
Dr. Okafor documented bruising on the ankle,14_ankle
Dr. Patel noticed visible swelling in the chest,04_chest
the nurse documented visible asymmetry in the chest,04_chest
the supervisor described a tingling sensation in the abdomen,10_abdomen
Prof. Müller noticed visible swelling in the ankle,14_ankle
The rash first appeared on the ankle,14_ankle
The nurse applied a bandage to the shoulder,03_shoulder
Prof. Müller reported persistent soreness in the elbow,07_elbow
Sarah noted restricted blood flow to the abdomen,10_abdomen
Yuki noted restricted blood flow to the neck,02_neck
Kevin noticed visible swelling in the hand,09_hand
Dr. Chen noticed visible swelling in the leg,12_leg
Charlie applied ice to reduce inflammation in the back,05_back
the technician documented visible asymmetry in the leg,12_leg
Temperature elevation was noted at the face,01_face
The fracture was confirmed in the ankle,14_ankle
Dr. Smith reported persistent soreness in the face,01_face
Bob noticed visible swelling in the neck,02_neck
James noted restricted blood flow to the hand,09_hand
Omar reported persistent soreness in the elbow,07_elbow
the technician reported persistent soreness in the shoulder,03_shoulder
the nurse measured the circumference of the shoulder,03_shoulder
The surgeon focused the incision near the ankle,14_ankle
Elena documented visible asymmetry in the ankle,14_ankle
Omar documented visible asymmetry in the hand,09_hand
James reported that the discomfort originated in the neck,02_neck
The rash first appeared on the foot,15_foot
Range of motion was restricted in the elbow,07_elbow
the analyst reported persistent soreness in the elbow,07_elbow
Muscle weakness was observed in the head,00_head
Prof. Kim described a tingling sensation in the head,00_head
The rash first appeared on the abdomen,10_abdomen
Sarah applied ice to reduce inflammation in the hip,11_hip
Prof. Müller measured the circumference of the abdomen,10_abdomen
Dr. Rossi documented bruising on the arm,06_arm
Elena documented visible asymmetry in the head,00_head
Dr. Patel noted restricted blood flow to the head,00_head
Dr. Smith applied ice to reduce inflammation in the foot,15_foot
Prof. Wang reported persistent soreness in the foot,15_foot
The physical exam highlighted tenderness in the abdomen,10_abdomen
Prof. Wang applied ice to reduce inflammation in the arm,06_arm
The physical exam highlighted tenderness in the arm,06_arm
Temperature elevation was noted at the shoulder,03_shoulder
The injury was localized to the elbow,07_elbow
Amara described a tingling sensation in the chest,04_chest
Kevin applied ice to reduce inflammation in the ankle,14_ankle
the supervisor reported numbness spreading from the head,00_head
Fatima documented bruising on the shoulder,03_shoulder
Raj noticed visible swelling in the leg,12_leg
Yuki documented bruising on the shoulder,03_shoulder
The physical exam highlighted tenderness in the neck,02_neck
the postdoc noticed visible swelling in the shoulder,03_shoulder
The injury was localized to the knee,13_knee
Lymph node enlargement was found near the abdomen,10_abdomen
the technician measured the circumference of the wrist,08_wrist
The nurse applied a bandage to the foot,15_foot
Liam noticed visible swelling in the wrist,08_wrist
Prof. Kim reported persistent soreness in the leg,12_leg
Kevin reported persistent soreness in the leg,12_leg
Sarah noted restricted blood flow to the hand,09_hand
Omar reported numbness spreading from the shoulder,03_shoulder
Maria applied ice to reduce inflammation in the foot,15_foot
Dr. Patel reported that the discomfort originated in the hip,11_hip
Kevin noted restricted blood flow to the elbow,07_elbow
Omar applied ice to reduce inflammation in the hip,11_hip
Dr. Patel reported persistent soreness in the arm,06_arm
The surgeon focused the incision near the hip,11_hip
The biopsy was taken from tissue near the hip,11_hip
Liam reported persistent soreness in the shoulder,03_shoulder
the analyst reported persistent soreness in the face,01_face
Range of motion was restricted in the back,05_back
The imaging clearly depicted damage to the elbow,07_elbow
Lymph node enlargement was found near the hip,11_hip
Lymph node enlargement was found near the elbow,07_elbow
Temperature elevation was noted at the chest,04_chest
Raj reported persistent soreness in the abdomen,10_abdomen
Bob documented bruising on the arm,06_arm
The compression sleeve is worn on the back,05_back
Prof. Müller documented bruising on the arm,06_arm
Fatima reported persistent soreness in the wrist,08_wrist
Dr. Rossi noted restricted blood flow to the wrist,08_wrist
The rash first appeared on the hand,09_hand
Dr. Patel noted restricted blood flow to the chest,04_chest
Fatima reported that the discomfort originated in the leg,12_leg
Prof. Kim described a tingling sensation in the hip,11_hip
Muscle weakness was observed in the wrist,08_wrist
The injury was localized to the hip,11_hip
The physical therapist worked on mobility of the hip,11_hip
Dr. Okafor measured the circumference of the hip,11_hip
Dr. Okafor applied ice to reduce inflammation in the elbow,07_elbow
The fracture was confirmed in the leg,12_leg
the supervisor reported that the discomfort originated in the arm,06_arm
Dr. Okafor reported that the discomfort originated in the elbow,07_elbow
Charlie noted restricted blood flow to the neck,02_neck
Bob documented bruising on the hip,11_hip
The surgeon focused the incision near the wrist,08_wrist
Dr. Okafor reported persistent soreness in the abdomen,10_abdomen
Dr. Smith reported numbness spreading from the elbow,07_elbow
Amara documented visible asymmetry in the shoulder,03_shoulder
Dr. Okafor applied ice to reduce inflammation in the head,00_head
Temperature elevation was noted at the foot,15_foot
the supervisor reported numbness spreading from the shoulder,03_shoulder
Raj reported numbness spreading from the arm,06_arm
Amara documented bruising on the abdomen,10_abdomen
Maria documented bruising on the hand,09_hand
Raj reported persistent soreness in the arm,06_arm
the analyst reported numbness spreading from the wrist,08_wrist
Omar described a tingling sensation in the neck,02_neck
Dr. Chen reported numbness spreading from the abdomen,10_abdomen
The scan revealed an abnormality in the foot,15_foot
The imaging clearly depicted damage to the face,01_face
the analyst noted restricted blood flow to the ankle,14_ankle
The physical therapist worked on mobility of the head,00_head
Dr. Okafor noted restricted blood flow to the shoulder,03_shoulder
Alice noticed visible swelling in the foot,15_foot
"The burn was classified as superficial, affecting the leg",12_leg
Charlie noticed visible swelling in the back,05_back
Prof. Müller applied ice to reduce inflammation in the neck,02_neck
Charlie documented visible asymmetry in the foot,15_foot
the technician reported numbness spreading from the neck,02_neck
The injury was localized to the abdomen,10_abdomen
Bob noted restricted blood flow to the hand,09_hand
Bob reported persistent soreness in the face,01_face
Charlie reported persistent soreness in the elbow,07_elbow
The scan revealed an abnormality in the arm,06_arm
Prof. Kim documented bruising on the back,05_back
Dr. Patel described a tingling sensation in the leg,12_leg
Kevin reported that the discomfort originated in the abdomen,10_abdomen
Alice documented bruising on the head,00_head
the coordinator measured the circumference of the shoulder,03_shoulder
Yuki applied ice to reduce inflammation in the abdomen,10_abdomen
"The burn was classified as superficial, affecting the head",00_head
The biopsy was taken from tissue near the chest,04_chest
Fatima applied ice to reduce inflammation in the face,01_face
Range of motion was restricted in the ankle,14_ankle
Dr. Patel noted restricted blood flow to the foot,15_foot
Fatima measured the circumference of the hand,09_hand
The X-ray focused on the patient's hip,11_hip
Charlie documented visible asymmetry in the face,01_face
Sarah documented visible asymmetry in the knee,13_knee
Dr. Okafor applied ice to reduce inflammation in the chest,04_chest
Dr. Okafor applied ice to reduce inflammation in the neck,02_neck
the analyst measured the circumference of the arm,06_arm
The scan revealed an abnormality in the chest,04_chest
Maria documented bruising on the chest,04_chest
Skin discoloration was observed on the leg,12_leg
Alice noted restricted blood flow to the elbow,07_elbow
Range of motion was restricted in the foot,15_foot
Charlie reported persistent soreness in the abdomen,10_abdomen
The imaging clearly depicted damage to the wrist,08_wrist
The nurse applied a bandage to the chest,04_chest
Prof. Wang reported that the discomfort originated in the hand,09_hand
Dr. Okafor noted restricted blood flow to the face,01_face
Prof. Müller noticed visible swelling in the abdomen,10_abdomen
Omar measured the circumference of the ankle,14_ankle
the postdoc noted restricted blood flow to the wrist,08_wrist
The fracture was confirmed in the shoulder,03_shoulder
Dr. Okafor reported that the discomfort originated in the hip,11_hip
the analyst applied ice to reduce inflammation in the hip,11_hip
The imaging clearly depicted damage to the shoulder,03_shoulder
The surgeon focused the incision near the neck,02_neck
the PI reported that the discomfort originated in the hip,11_hip
Omar documented bruising on the head,00_head
Omar described a tingling sensation in the hand,09_hand
Yuki documented visible asymmetry in the back,05_back
Maria documented visible asymmetry in the abdomen,10_abdomen
Charlie reported persistent soreness in the ankle,14_ankle
Muscle weakness was observed in the foot,15_foot
Prof. Kim reported numbness spreading from the elbow,07_elbow
The compression sleeve is worn on the hip,11_hip
Sarah reported numbness spreading from the neck,02_neck
the intern applied ice to reduce inflammation in the knee,13_knee
Raj documented visible asymmetry in the wrist,08_wrist
Raj described a tingling sensation in the foot,15_foot
Prof. Müller noticed visible swelling in the shoulder,03_shoulder
Prof. Müller documented bruising on the hip,11_hip
Lymph node enlargement was found near the shoulder,03_shoulder
Maria described a tingling sensation in the shoulder,03_shoulder
Yuki described a tingling sensation in the hand,09_hand
the coordinator measured the circumference of the ankle,14_ankle
the nurse measured the circumference of the hand,09_hand
the PI applied ice to reduce inflammation in the abdomen,10_abdomen
Lymph node enlargement was found near the neck,02_neck
Liam documented visible asymmetry in the leg,12_leg
the supervisor documented bruising on the hip,11_hip
Amara documented visible asymmetry in the chest,04_chest
the coordinator documented visible asymmetry in the hand,09_hand
Dr. Rossi reported numbness spreading from the wrist,08_wrist
the PI noted restricted blood flow to the abdomen,10_abdomen
the PI reported numbness spreading from the elbow,07_elbow
The physical exam highlighted tenderness in the face,01_face
Charlie reported that the discomfort originated in the ankle,14_ankle
Liam reported persistent soreness in the chest,04_chest
The imaging clearly depicted damage to the back,05_back
Fatima reported numbness spreading from the elbow,07_elbow
The physical therapist worked on mobility of the knee,13_knee
Dr. Chen documented bruising on the wrist,08_wrist
Sarah described a tingling sensation in the elbow,07_elbow
the supervisor noted restricted blood flow to the neck,02_neck
Maria noticed visible swelling in the elbow,07_elbow
The injury was localized to the back,05_back
Dr. Rossi noticed visible swelling in the knee,13_knee
Prof. Wang described a tingling sensation in the leg,12_leg
the analyst reported that the discomfort originated in the head,00_head
The surgeon focused the incision near the shoulder,03_shoulder
Elena noted restricted blood flow to the shoulder,03_shoulder
Range of motion was restricted in the hip,11_hip
the intern documented bruising on the abdomen,10_abdomen
The biopsy was taken from tissue near the wrist,08_wrist
The physical exam highlighted tenderness in the knee,13_knee
Sarah reported that the discomfort originated in the arm,06_arm
The surgeon focused the incision near the arm,06_arm
The injury was localized to the chest,04_chest
The imaging clearly depicted damage to the abdomen,10_abdomen
the analyst measured the circumference of the ankle,14_ankle
The X-ray focused on the patient's arm,06_arm
Dr. Smith reported numbness spreading from the hip,11_hip
James documented visible asymmetry in the face,01_face
Prof. Kim documented visible asymmetry in the arm,06_arm
Prof. Kim reported numbness spreading from the face,01_face
the PI documented bruising on the shoulder,03_shoulder
the analyst noticed visible swelling in the arm,06_arm
the nurse described a tingling sensation in the hip,11_hip
the postdoc documented visible asymmetry in the abdomen,10_abdomen
James noted restricted blood flow to the back,05_back
The scan revealed an abnormality in the face,01_face
Skin discoloration was observed on the elbow,07_elbow
Range of motion was restricted in the wrist,08_wrist
Muscle weakness was observed in the shoulder,03_shoulder
Prof. Müller reported numbness spreading from the leg,12_leg
Bob measured the circumference of the back,05_back
Bob applied ice to reduce inflammation in the wrist,08_wrist
James noted restricted blood flow to the arm,06_arm
the technician applied ice to reduce inflammation in the face,01_face
Dr. Rossi measured the circumference of the face,01_face
Dr. Rossi applied ice to reduce inflammation in the ankle,14_ankle
"The burn was classified as superficial, affecting the ankle",14_ankle
Alice documented bruising on the face,01_face
The X-ray focused on the patient's abdomen,10_abdomen
"The burn was classified as superficial, affecting the elbow",07_elbow
the nurse noticed visible swelling in the wrist,08_wrist
Prof. Müller described a tingling sensation in the back,05_back
The surgeon focused the incision near the head,00_head
Prof. Wang documented visible asymmetry in the hand,09_hand
Amara reported numbness spreading from the head,00_head
Prof. Wang reported numbness spreading from the arm,06_arm
Prof. Wang reported numbness spreading from the hand,09_hand
Elena noted restricted blood flow to the knee,13_knee
Skin discoloration was observed on the head,00_head
Dr. Okafor reported that the discomfort originated in the shoulder,03_shoulder
Bob noted restricted blood flow to the elbow,07_elbow
Reflexes were tested at the hip,11_hip
Prof. Müller applied ice to reduce inflammation in the wrist,08_wrist
Liam reported persistent soreness in the elbow,07_elbow
Charlie applied ice to reduce inflammation in the leg,12_leg
Kevin measured the circumference of the face,01_face
"The burn was classified as superficial, affecting the neck",02_neck
James noticed visible swelling in the shoulder,03_shoulder
The scan revealed an abnormality in the leg,12_leg
The X-ray focused on the patient's chest,04_chest
Dr. Smith reported numbness spreading from the leg,12_leg
Omar reported persistent soreness in the neck,02_neck
Bob measured the circumference of the abdomen,10_abdomen
the nurse documented visible asymmetry in the abdomen,10_abdomen
Dr. Chen reported persistent soreness in the elbow,07_elbow
Liam reported that the discomfort originated in the hand,09_hand
the supervisor noted restricted blood flow to the back,05_back
Dr. Rossi noticed visible swelling in the foot,15_foot
Temperature elevation was noted at the hand,09_hand
Elena reported numbness spreading from the shoulder,03_shoulder
The imaging clearly depicted damage to the arm,06_arm
James described a tingling sensation in the back,05_back
the nurse documented visible asymmetry in the elbow,07_elbow
The compression sleeve is worn on the elbow,07_elbow
Dr. Patel reported numbness spreading from the hip,11_hip
Sarah documented visible asymmetry in the arm,06_arm
the supervisor reported persistent soreness in the abdomen,10_abdomen
Dr. Smith measured the circumference of the wrist,08_wrist
The physical therapist worked on mobility of the foot,15_foot
Maria noticed visible swelling in the knee,13_knee
Dr. Patel noted restricted blood flow to the back,05_back
Omar reported persistent soreness in the hip,11_hip
The compression sleeve is worn on the arm,06_arm
Sarah described a tingling sensation in the hand,09_hand
Maria reported numbness spreading from the hand,09_hand
Muscle weakness was observed in the abdomen,10_abdomen
Reflexes were tested at the chest,04_chest
The imaging clearly depicted damage to the leg,12_leg
Dr. Rossi measured the circumference of the elbow,07_elbow
Prof. Wang noticed visible swelling in the arm,06_arm
The fracture was confirmed in the arm,06_arm
Dr. Rossi measured the circumference of the arm,06_arm
the PI described a tingling sensation in the hip,11_hip
The nurse applied a bandage to the back,05_back
the technician noticed visible swelling in the neck,02_neck
the supervisor applied ice to reduce inflammation in the abdomen,10_abdomen
the nurse noticed visible swelling in the knee,13_knee
Prof. Müller reported numbness spreading from the ankle,14_ankle
Amara applied ice to reduce inflammation in the wrist,08_wrist
Dr. Patel reported that the discomfort originated in the neck,02_neck
"The burn was classified as superficial, affecting the hip",11_hip
The protective gear is designed for the neck,02_neck
Temperature elevation was noted at the knee,13_knee
Range of motion was restricted in the arm,06_arm
Alice measured the circumference of the shoulder,03_shoulder
The scan revealed an abnormality in the abdomen,10_abdomen
Omar reported persistent soreness in the chest,04_chest
Reflexes were tested at the face,01_face
The rash first appeared on the hip,11_hip
The compression sleeve is worn on the wrist,08_wrist
Skin discoloration was observed on the ankle,14_ankle
Maria measured the circumference of the knee,13_knee
Dr. Smith described a tingling sensation in the elbow,07_elbow
The physical exam highlighted tenderness in the elbow,07_elbow
Muscle weakness was observed in the elbow,07_elbow
Charlie measured the circumference of the hip,11_hip
the analyst applied ice to reduce inflammation in the ankle,14_ankle
Maria measured the circumference of the chest,04_chest
Dr. Chen noticed visible swelling in the foot,15_foot
The protective gear is designed for the hip,11_hip
Kevin measured the circumference of the chest,04_chest
Prof. Wang reported that the discomfort originated in the wrist,08_wrist
the nurse described a tingling sensation in the face,01_face
Yuki reported persistent soreness in the foot,15_foot
Reflexes were tested at the leg,12_leg
the intern described a tingling sensation in the neck,02_neck
Alice measured the circumference of the hand,09_hand
Dr. Chen measured the circumference of the knee,13_knee
Dr. Rossi noticed visible swelling in the ankle,14_ankle
Bob applied ice to reduce inflammation in the leg,12_leg
Range of motion was restricted in the hand,09_hand
The X-ray focused on the patient's neck,02_neck
the intern noted restricted blood flow to the knee,13_knee
The compression sleeve is worn on the ankle,14_ankle
The rash first appeared on the wrist,08_wrist
Elena reported numbness spreading from the foot,15_foot
the supervisor noticed visible swelling in the hand,09_hand
The rash first appeared on the leg,12_leg
Muscle weakness was observed in the neck,02_neck
Maria applied ice to reduce inflammation in the hip,11_hip
"The burn was classified as superficial, affecting the shoulder",03_shoulder
Sarah reported persistent soreness in the back,05_back
the analyst noted restricted blood flow to the chest,04_chest
the intern noticed visible swelling in the hand,09_hand
the technician documented visible asymmetry in the hand,09_hand
the technician documented visible asymmetry in the shoulder,03_shoulder
the intern documented visible asymmetry in the face,01_face
Sarah reported persistent soreness in the hip,11_hip
The rash first appeared on the neck,02_neck
Dr. Patel noted restricted blood flow to the ankle,14_ankle
The injury was localized to the foot,15_foot
Dr. Okafor documented visible asymmetry in the back,05_back
Dr. Rossi reported that the discomfort originated in the elbow,07_elbow
the analyst measured the circumference of the abdomen,10_abdomen
Dr. Rossi applied ice to reduce inflammation in the knee,13_knee
Range of motion was restricted in the neck,02_neck
Liam applied ice to reduce inflammation in the knee,13_knee
The fracture was confirmed in the knee,13_knee
Prof. Wang described a tingling sensation in the face,01_face
Prof. Müller reported that the discomfort originated in the leg,12_leg
Alice applied ice to reduce inflammation in the arm,06_arm
The surgeon focused the incision near the leg,12_leg
The physical therapist worked on mobility of the shoulder,03_shoulder
Temperature elevation was noted at the wrist,08_wrist
Elena applied ice to reduce inflammation in the shoulder,03_shoulder
"The burn was classified as superficial, affecting the wrist",08_wrist
Elena noted restricted blood flow to the elbow,07_elbow
Prof. Wang measured the circumference of the shoulder,03_shoulder
The protective gear is designed for the wrist,08_wrist
Charlie measured the circumference of the shoulder,03_shoulder
the supervisor reported that the discomfort originated in the head,00_head
The nurse applied a bandage to the hand,09_hand
The protective gear is designed for the head,00_head
The nurse applied a bandage to the wrist,08_wrist
