Sentence,Label
Bob reported numbness spreading from the knee,13_knee
Dr. Okafor reported numbness spreading from the foot,15_foot
Prof. Kim noted restricted blood flow to the hand,09_hand
Omar noted restricted blood flow to the wrist,08_wrist
The fracture was confirmed in the ankle,14_ankle
The fracture was confirmed in the foot,15_foot
Dr. Okafor noted restricted blood flow to the leg,12_leg
The scan revealed an abnormality in the wrist,08_wrist
Elena documented visible asymmetry in the chest,04_chest
Dr. Patel documented visible asymmetry in the elbow,07_elbow
The biopsy was taken from tissue near the shoulder,03_shoulder
Prof. Kim described a tingling sensation in the foot,15_foot
the nurse noticed visible swelling in the hand,09_hand
Dr. Patel noted restricted blood flow to the elbow,07_elbow
the intern measured the circumference of the shoulder,03_shoulder
Raj noted restricted blood flow to the chest,04_chest
Raj measured the circumference of the hip,11_hip
Dr. Patel noticed visible swelling in the hand,09_hand
The fracture was confirmed in the back,05_back
Bob described a tingling sensation in the hip,11_hip
Amara reported that the discomfort originated in the face,01_face
The surgeon focused the incision near the shoulder,03_shoulder
Kevin noted restricted blood flow to the back,05_back
Fatima applied ice to reduce inflammation in the back,05_back
the intern documented bruising on the shoulder,03_shoulder
Bob noted restricted blood flow to the knee,13_knee
The protective gear is designed for the leg,12_leg
Dr. Rossi noted restricted blood flow to the ankle,14_ankle
The protective gear is designed for the abdomen,10_abdomen
Dr. Chen reported that the discomfort originated in the back,05_back
the analyst documented bruising on the hand,09_hand
Dr. Smith reported that the discomfort originated in the foot,15_foot
Sarah applied ice to reduce inflammation in the hand,09_hand
Sarah reported numbness spreading from the abdomen,10_abdomen
Prof. Wang documented bruising on the hip,11_hip
Reflexes were tested at the wrist,08_wrist
Dr. Okafor noticed visible swelling in the leg,12_leg
the coordinator described a tingling sensation in the leg,12_leg
Prof. Wang reported persistent soreness in the hip,11_hip
The compression sleeve is worn on the neck,02_neck
the postdoc reported that the discomfort originated in the wrist,08_wrist
James noted restricted blood flow to the foot,15_foot
Charlie documented visible asymmetry in the hand,09_hand
The surgeon focused the incision near the abdomen,10_abdomen
Lymph node enlargement was found near the abdomen,10_abdomen
The biopsy was taken from tissue near the head,00_head
the supervisor documented visible asymmetry in the wrist,08_wrist
Yuki documented bruising on the abdomen,10_abdomen
Prof. Kim documented visible asymmetry in the neck,02_neck
the PI reported persistent soreness in the neck,02_neck
Skin discoloration was observed on the leg,12_leg
Muscle weakness was observed in the wrist,08_wrist
Range of motion was restricted in the face,01_face
James reported numbness spreading from the face,01_face
The imaging clearly depicted damage to the neck,02_neck
The X-ray focused on the patient's knee,13_knee
Temperature elevation was noted at the ankle,14_ankle
Charlie documented visible asymmetry in the arm,06_arm
Sarah documented bruising on the chest,04_chest
the supervisor documented visible asymmetry in the leg,12_leg
James reported persistent soreness in the head,00_head
The injury was localized to the chest,04_chest
the coordinator documented visible asymmetry in the leg,12_leg
"The burn was classified as superficial, affecting the ankle",14_ankle
The scan revealed an abnormality in the leg,12_leg
Muscle weakness was observed in the face,01_face
The scan revealed an abnormality in the shoulder,03_shoulder
Lymph node enlargement was found near the foot,15_foot
The fracture was confirmed in the knee,13_knee
the intern noted restricted blood flow to the wrist,08_wrist
Alice described a tingling sensation in the elbow,07_elbow
The X-ray focused on the patient's ankle,14_ankle
Dr. Rossi applied ice to reduce inflammation in the chest,04_chest
the analyst noted restricted blood flow to the chest,04_chest
the analyst applied ice to reduce inflammation in the knee,13_knee
The physical therapist worked on mobility of the abdomen,10_abdomen
Dr. Patel measured the circumference of the hand,09_hand
Dr. Okafor reported persistent soreness in the foot,15_foot
Alice reported that the discomfort originated in the head,00_head
the analyst noted restricted blood flow to the shoulder,03_shoulder
the coordinator documented visible asymmetry in the ankle,14_ankle
Amara noticed visible swelling in the neck,02_neck
Range of motion was restricted in the hand,09_hand
Prof. Kim reported numbness spreading from the abdomen,10_abdomen
the nurse noted restricted blood flow to the face,01_face
Dr. Okafor noted restricted blood flow to the shoulder,03_shoulder
The rash first appeared on the knee,13_knee
the coordinator reported numbness spreading from the hand,09_hand
Lymph node enlargement was found near the leg,12_leg
Alice described a tingling sensation in the neck,02_neck
Muscle weakness was observed in the shoulder,03_shoulder
Liam described a tingling sensation in the head,00_head
Elena reported persistent soreness in the leg,12_leg
the coordinator documented visible asymmetry in the face,01_face
the nurse reported persistent soreness in the chest,04_chest
the nurse documented visible asymmetry in the arm,06_arm
the intern applied ice to reduce inflammation in the hip,11_hip
The physical exam highlighted tenderness in the arm,06_arm
Prof. Kim documented bruising on the hip,11_hip
The injury was localized to the elbow,07_elbow
Elena documented bruising on the hip,11_hip
The rash first appeared on the head,00_head
James reported that the discomfort originated in the chest,04_chest
The physical exam highlighted tenderness in the neck,02_neck
Dr. Chen reported numbness spreading from the back,05_back
Dr. Smith documented visible asymmetry in the wrist,08_wrist
Dr. Chen noted restricted blood flow to the hip,11_hip
Lymph node enlargement was found near the head,00_head
the supervisor noted restricted blood flow to the wrist,08_wrist
Alice reported persistent soreness in the ankle,14_ankle
Bob measured the circumference of the neck,02_neck
"The burn was classified as superficial, affecting the neck",02_neck
the technician reported persistent soreness in the face,01_face
Temperature elevation was noted at the foot,15_foot
Fatima documented bruising on the ankle,14_ankle
Skin discoloration was observed on the ankle,14_ankle
Dr. Patel reported that the discomfort originated in the abdomen,10_abdomen
Raj noted restricted blood flow to the knee,13_knee
the technician measured the circumference of the neck,02_neck
the intern measured the circumference of the neck,02_neck
Amara applied ice to reduce inflammation in the arm,06_arm
the postdoc reported numbness spreading from the neck,02_neck
James documented bruising on the abdomen,10_abdomen
The biopsy was taken from tissue near the wrist,08_wrist
Liam measured the circumference of the shoulder,03_shoulder
Lymph node enlargement was found near the arm,06_arm
Raj reported persistent soreness in the knee,13_knee
The physical exam highlighted tenderness in the face,01_face
The injury was localized to the abdomen,10_abdomen
The surgeon focused the incision near the chest,04_chest
the intern reported numbness spreading from the shoulder,03_shoulder
The surgeon focused the incision near the hand,09_hand
Prof. Wang reported numbness spreading from the arm,06_arm
Yuki reported that the discomfort originated in the face,01_face
Dr. Okafor documented visible asymmetry in the back,05_back
The injury was localized to the hip,11_hip
Omar reported numbness spreading from the hand,09_hand
The compression sleeve is worn on the hip,11_hip
Charlie applied ice to reduce inflammation in the head,00_head
Maria described a tingling sensation in the ankle,14_ankle
the technician reported that the discomfort originated in the chest,04_chest
the coordinator reported that the discomfort originated in the leg,12_leg
The scan revealed an abnormality in the chest,04_chest
James measured the circumference of the head,00_head
Liam noted restricted blood flow to the neck,02_neck
the postdoc measured the circumference of the head,00_head
Prof. Kim documented bruising on the foot,15_foot
Prof. Wang reported that the discomfort originated in the chest,04_chest
The physical therapist worked on mobility of the shoulder,03_shoulder
Fatima measured the circumference of the back,05_back
Yuki documented bruising on the knee,13_knee
Sarah documented visible asymmetry in the face,01_face
Reflexes were tested at the foot,15_foot
the PI reported that the discomfort originated in the neck,02_neck
The physical therapist worked on mobility of the knee,13_knee
Muscle weakness was observed in the ankle,14_ankle
Prof. Kim measured the circumference of the hand,09_hand
the coordinator documented visible asymmetry in the back,05_back
Prof. Wang applied ice to reduce inflammation in the face,01_face
Dr. Chen reported persistent soreness in the knee,13_knee
The nurse applied a bandage to the elbow,07_elbow
The X-ray focused on the patient's back,05_back
Charlie documented visible asymmetry in the wrist,08_wrist
Prof. Müller reported persistent soreness in the chest,04_chest
the nurse reported numbness spreading from the back,05_back
the technician measured the circumference of the arm,06_arm
Dr. Patel applied ice to reduce inflammation in the back,05_back
the analyst measured the circumference of the back,05_back
Temperature elevation was noted at the abdomen,10_abdomen
the coordinator documented bruising on the hand,09_hand
Dr. Smith measured the circumference of the hand,09_hand
Bob measured the circumference of the chest,04_chest
the postdoc applied ice to reduce inflammation in the face,01_face
The nurse applied a bandage to the chest,04_chest
Dr. Smith described a tingling sensation in the arm,06_arm
Maria reported persistent soreness in the foot,15_foot
Bob noted restricted blood flow to the arm,06_arm
Amara noted restricted blood flow to the hand,09_hand
Temperature elevation was noted at the shoulder,03_shoulder
Dr. Chen described a tingling sensation in the chest,04_chest
the technician described a tingling sensation in the chest,04_chest
Sarah noted restricted blood flow to the wrist,08_wrist
James noticed visible swelling in the hand,09_hand
The fracture was confirmed in the chest,04_chest
the coordinator described a tingling sensation in the hip,11_hip
Alice documented bruising on the foot,15_foot
the technician reported persistent soreness in the chest,04_chest
Dr. Rossi applied ice to reduce inflammation in the back,05_back
the coordinator noticed visible swelling in the leg,12_leg
Bob documented visible asymmetry in the back,05_back
Kevin measured the circumference of the arm,06_arm
the postdoc described a tingling sensation in the shoulder,03_shoulder
The compression sleeve is worn on the leg,12_leg
The physical therapist worked on mobility of the face,01_face
the postdoc documented bruising on the knee,13_knee
The X-ray focused on the patient's wrist,08_wrist
Liam reported that the discomfort originated in the back,05_back
Prof. Müller described a tingling sensation in the abdomen,10_abdomen
Omar measured the circumference of the hip,11_hip
Lymph node enlargement was found near the hand,09_hand
The X-ray focused on the patient's foot,15_foot
The biopsy was taken from tissue near the chest,04_chest
Kevin applied ice to reduce inflammation in the chest,04_chest
The protective gear is designed for the wrist,08_wrist
Alice applied ice to reduce inflammation in the wrist,08_wrist
Kevin noted restricted blood flow to the hand,09_hand
Dr. Rossi described a tingling sensation in the elbow,07_elbow
Amara reported numbness spreading from the ankle,14_ankle
The protective gear is designed for the hip,11_hip
The imaging clearly depicted damage to the shoulder,03_shoulder
Bob reported numbness spreading from the hip,11_hip
Elena reported persistent soreness in the ankle,14_ankle
The physical exam highlighted tenderness in the shoulder,03_shoulder
the postdoc reported persistent soreness in the leg,12_leg
The nurse applied a bandage to the foot,15_foot
the technician documented bruising on the shoulder,03_shoulder
the analyst documented visible asymmetry in the abdomen,10_abdomen
the supervisor described a tingling sensation in the arm,06_arm
Raj reported that the discomfort originated in the hand,09_hand
Skin discoloration was observed on the face,01_face
Dr. Patel reported that the discomfort originated in the elbow,07_elbow
Dr. Okafor noticed visible swelling in the hand,09_hand
Dr. Okafor measured the circumference of the neck,02_neck
James reported that the discomfort originated in the knee,13_knee
The nurse applied a bandage to the wrist,08_wrist
the analyst measured the circumference of the face,01_face
Muscle weakness was observed in the head,00_head
The rash first appeared on the neck,02_neck
Bob reported that the discomfort originated in the back,05_back
Raj documented bruising on the hip,11_hip
the analyst documented bruising on the arm,06_arm
Range of motion was restricted in the head,00_head
The surgeon focused the incision near the wrist,08_wrist
Alice noticed visible swelling in the wrist,08_wrist
the technician reported persistent soreness in the knee,13_knee
Lymph node enlargement was found near the hip,11_hip
Sarah measured the circumference of the wrist,08_wrist
Elena applied ice to reduce inflammation in the abdomen,10_abdomen
Range of motion was restricted in the elbow,07_elbow
the PI reported that the discomfort originated in the foot,15_foot
The injury was localized to the wrist,08_wrist
the analyst described a tingling sensation in the face,01_face
The physical therapist worked on mobility of the hand,09_hand
Dr. Okafor noted restricted blood flow to the neck,02_neck
the analyst documented visible asymmetry in the knee,13_knee
Skin discoloration was observed on the back,05_back
Maria applied ice to reduce inflammation in the chest,04_chest
Bob applied ice to reduce inflammation in the knee,13_knee
Omar measured the circumference of the knee,13_knee
Maria reported that the discomfort originated in the chest,04_chest
Prof. Müller documented bruising on the chest,04_chest
Sarah noticed visible swelling in the chest,04_chest
Muscle weakness was observed in the elbow,07_elbow
Skin discoloration was observed on the hip,11_hip
The protective gear is designed for the elbow,07_elbow
The scan revealed an abnormality in the abdomen,10_abdomen
Temperature elevation was noted at the knee,13_knee
Maria reported persistent soreness in the hand,09_hand
The nurse applied a bandage to the shoulder,03_shoulder
Prof. Kim reported that the discomfort originated in the hip,11_hip
Muscle weakness was observed in the hand,09_hand
"The burn was classified as superficial, affecting the abdomen",10_abdomen
the analyst reported that the discomfort originated in the leg,12_leg
Raj noticed visible swelling in the shoulder,03_shoulder
the postdoc reported numbness spreading from the hip,11_hip
the technician applied ice to reduce inflammation in the shoulder,03_shoulder
Prof. Kim reported persistent soreness in the hip,11_hip
Prof. Müller reported numbness spreading from the wrist,08_wrist
Yuki described a tingling sensation in the back,05_back
Elena measured the circumference of the hand,09_hand
Liam described a tingling sensation in the knee,13_knee
The rash first appeared on the back,05_back
Amara applied ice to reduce inflammation in the shoulder,03_shoulder
Range of motion was restricted in the neck,02_neck
The surgeon focused the incision near the leg,12_leg
the supervisor reported numbness spreading from the elbow,07_elbow
Amara reported numbness spreading from the wrist,08_wrist
Temperature elevation was noted at the hand,09_hand
"The burn was classified as superficial, affecting the head",00_head
The scan revealed an abnormality in the foot,15_foot
Charlie reported numbness spreading from the face,01_face
the postdoc applied ice to reduce inflammation in the knee,13_knee
The compression sleeve is worn on the ankle,14_ankle
The rash first appeared on the shoulder,03_shoulder
The imaging clearly depicted damage to the arm,06_arm
The rash first appeared on the abdomen,10_abdomen
the intern documented visible asymmetry in the arm,06_arm
Charlie documented bruising on the wrist,08_wrist
Reflexes were tested at the back,05_back
Yuki applied ice to reduce inflammation in the arm,06_arm
the supervisor described a tingling sensation in the ankle,14_ankle
the coordinator reported persistent soreness in the leg,12_leg
Skin discoloration was observed on the hand,09_hand
Amara reported that the discomfort originated in the foot,15_foot
Kevin applied ice to reduce inflammation in the head,00_head
Prof. Wang reported that the discomfort originated in the ankle,14_ankle
Prof. Kim applied ice to reduce inflammation in the neck,02_neck
Kevin documented visible asymmetry in the hand,09_hand
Muscle weakness was observed in the hip,11_hip
Raj reported that the discomfort originated in the wrist,08_wrist
The scan revealed an abnormality in the hip,11_hip
Prof. Kim noted restricted blood flow to the elbow,07_elbow
The fracture was confirmed in the face,01_face
Alice documented visible asymmetry in the head,00_head
The physical therapist worked on mobility of the ankle,14_ankle
Prof. Kim applied ice to reduce inflammation in the elbow,07_elbow
the postdoc reported numbness spreading from the abdomen,10_abdomen
Charlie noted restricted blood flow to the chest,04_chest
the postdoc applied ice to reduce inflammation in the wrist,08_wrist
Skin discoloration was observed on the chest,04_chest
Yuki measured the circumference of the face,01_face
Sarah reported numbness spreading from the back,05_back
the supervisor documented visible asymmetry in the knee,13_knee
Elena measured the circumference of the back,05_back
The physical exam highlighted tenderness in the elbow,07_elbow
Fatima noted restricted blood flow to the shoulder,03_shoulder
Amara reported numbness spreading from the leg,12_leg
Sarah measured the circumference of the knee,13_knee
The imaging clearly depicted damage to the foot,15_foot
Fatima documented bruising on the back,05_back
the supervisor reported persistent soreness in the wrist,08_wrist
the technician measured the circumference of the face,01_face
Muscle weakness was observed in the neck,02_neck
Yuki documented visible asymmetry in the abdomen,10_abdomen
Dr. Chen noticed visible swelling in the wrist,08_wrist
Skin discoloration was observed on the shoulder,03_shoulder
The imaging clearly depicted damage to the hand,09_hand
Alice documented visible asymmetry in the arm,06_arm
The physical therapist worked on mobility of the hip,11_hip
Muscle weakness was observed in the chest,04_chest
The physical exam highlighted tenderness in the head,00_head
Alice documented visible asymmetry in the chest,04_chest
Prof. Müller reported numbness spreading from the hip,11_hip
Sarah reported that the discomfort originated in the arm,06_arm
Amara measured the circumference of the neck,02_neck
Dr. Chen applied ice to reduce inflammation in the head,00_head
The fracture was confirmed in the abdomen,10_abdomen
"The burn was classified as superficial, affecting the back",05_back
Dr. Smith reported numbness spreading from the abdomen,10_abdomen
The physical therapist worked on mobility of the back,05_back
The physical exam highlighted tenderness in the back,05_back
The imaging clearly depicted damage to the abdomen,10_abdomen
the analyst reported that the discomfort originated in the ankle,14_ankle
Sarah described a tingling sensation in the leg,12_leg
the nurse reported that the discomfort originated in the knee,13_knee
the postdoc reported numbness spreading from the ankle,14_ankle
the PI documented visible asymmetry in the arm,06_arm
Alice reported persistent soreness in the neck,02_neck
the intern documented bruising on the head,00_head
The scan revealed an abnormality in the elbow,07_elbow
"The burn was classified as superficial, affecting the hip",11_hip
Dr. Smith measured the circumference of the chest,04_chest
The imaging clearly depicted damage to the face,01_face
the coordinator documented visible asymmetry in the neck,02_neck
Skin discoloration was observed on the elbow,07_elbow
Dr. Rossi reported numbness spreading from the shoulder,03_shoulder
The compression sleeve is worn on the wrist,08_wrist
Bob reported numbness spreading from the foot,15_foot
Charlie documented visible asymmetry in the abdomen,10_abdomen
The X-ray focused on the patient's arm,06_arm
"The burn was classified as superficial, affecting the knee",13_knee
Prof. Kim applied ice to reduce inflammation in the hand,09_hand
The nurse applied a bandage to the hip,11_hip
Dr. Rossi reported that the discomfort originated in the arm,06_arm
Lymph node enlargement was found near the back,05_back
The surgeon focused the incision near the hip,11_hip
Prof. Müller documented visible asymmetry in the chest,04_chest
Omar reported numbness spreading from the back,05_back
the coordinator reported that the discomfort originated in the neck,02_neck
Dr. Okafor documented visible asymmetry in the hip,11_hip
The X-ray focused on the patient's elbow,07_elbow
The protective gear is designed for the back,05_back
Dr. Okafor measured the circumference of the shoulder,03_shoulder
Alice noticed visible swelling in the hand,09_hand
the intern noted restricted blood flow to the neck,02_neck
Raj applied ice to reduce inflammation in the chest,04_chest
Raj reported that the discomfort originated in the face,01_face
