Sentence,Label
The injury was localized to the chest,04_chest
Bob applied ice to reduce inflammation in the head,00_head
Amara noticed visible swelling in the wrist,08_wrist
Kevin described a tingling sensation in the shoulder,03_shoulder
the nurse reported persistent soreness in the abdomen,10_abdomen
The biopsy was taken from tissue near the elbow,07_elbow
Dr. Patel reported persistent soreness in the abdomen,10_abdomen
the nurse reported that the discomfort originated in the wrist,08_wrist
Lymph node enlargement was found near the foot,15_foot
The physical exam highlighted tenderness in the knee,13_knee
the technician documented visible asymmetry in the shoulder,03_shoulder
Fatima documented bruising on the neck,02_neck
Dr. Patel reported that the discomfort originated in the hip,11_hip
the intern noted restricted blood flow to the leg,12_leg
the analyst documented visible asymmetry in the shoulder,03_shoulder
Temperature elevation was noted at the knee,13_knee
the intern reported that the discomfort originated in the arm,06_arm
Temperature elevation was noted at the wrist,08_wrist
The imaging clearly depicted damage to the leg,12_leg
Reflexes were tested at the head,00_head
Reflexes were tested at the chest,04_chest
Prof. Müller described a tingling sensation in the elbow,07_elbow
Dr. Patel reported numbness spreading from the knee,13_knee
Fatima reported persistent soreness in the hip,11_hip
Raj reported persistent soreness in the foot,15_foot
The physical therapist worked on mobility of the chest,04_chest
the postdoc noted restricted blood flow to the hip,11_hip
Charlie reported that the discomfort originated in the hand,09_hand
Dr. Smith reported that the discomfort originated in the chest,04_chest
Skin discoloration was observed on the elbow,07_elbow
Maria noted restricted blood flow to the ankle,14_ankle
Dr. Rossi measured the circumference of the back,05_back
the analyst applied ice to reduce inflammation in the knee,13_knee
James noticed visible swelling in the wrist,08_wrist
the technician noticed visible swelling in the head,00_head
The injury was localized to the abdomen,10_abdomen
Dr. Chen reported numbness spreading from the neck,02_neck
Sarah noted restricted blood flow to the head,00_head
Muscle weakness was observed in the elbow,07_elbow
Amara noticed visible swelling in the hand,09_hand
Prof. Wang documented visible asymmetry in the knee,13_knee
The surgeon focused the incision near the wrist,08_wrist
Dr. Smith reported numbness spreading from the hip,11_hip
Amara applied ice to reduce inflammation in the shoulder,03_shoulder
The scan revealed an abnormality in the foot,15_foot
the nurse noticed visible swelling in the chest,04_chest
Prof. Kim noticed visible swelling in the wrist,08_wrist
Dr. Okafor documented bruising on the head,00_head
the coordinator described a tingling sensation in the face,01_face
Dr. Chen measured the circumference of the chest,04_chest
Muscle weakness was observed in the neck,02_neck
Dr. Patel described a tingling sensation in the arm,06_arm
The X-ray focused on the patient's elbow,07_elbow
the technician documented bruising on the back,05_back
Dr. Chen reported persistent soreness in the head,00_head
Omar noted restricted blood flow to the hip,11_hip
Skin discoloration was observed on the wrist,08_wrist
the technician described a tingling sensation in the shoulder,03_shoulder
Yuki documented bruising on the abdomen,10_abdomen
"The burn was classified as superficial, affecting the shoulder",03_shoulder
Reflexes were tested at the neck,02_neck
Fatima reported numbness spreading from the hand,09_hand
Prof. Müller described a tingling sensation in the chest,04_chest
Omar noted restricted blood flow to the back,05_back
the PI reported that the discomfort originated in the head,00_head
Fatima noted restricted blood flow to the knee,13_knee
The surgeon focused the incision near the abdomen,10_abdomen
Dr. Patel described a tingling sensation in the ankle,14_ankle
Prof. Wang measured the circumference of the face,01_face
Dr. Smith reported that the discomfort originated in the face,01_face
Dr. Okafor reported that the discomfort originated in the hip,11_hip
Liam documented visible asymmetry in the hip,11_hip
Alice applied ice to reduce inflammation in the arm,06_arm
Charlie reported that the discomfort originated in the wrist,08_wrist
The nurse applied a bandage to the neck,02_neck
the analyst noted restricted blood flow to the abdomen,10_abdomen
"The burn was classified as superficial, affecting the chest",04_chest
The biopsy was taken from tissue near the neck,02_neck
the intern documented visible asymmetry in the knee,13_knee
Dr. Patel documented visible asymmetry in the shoulder,03_shoulder
The injury was localized to the elbow,07_elbow
Alice measured the circumference of the back,05_back
The nurse applied a bandage to the hand,09_hand
Dr. Patel reported numbness spreading from the shoulder,03_shoulder
Dr. Smith measured the circumference of the neck,02_neck
Skin discoloration was observed on the knee,13_knee
the postdoc noted restricted blood flow to the head,00_head
Dr. Chen reported numbness spreading from the hand,09_hand
Yuki documented visible asymmetry in the hand,09_hand
Fatima documented visible asymmetry in the elbow,07_elbow
Alice noticed visible swelling in the back,05_back
The compression sleeve is worn on the back,05_back
"The burn was classified as superficial, affecting the arm",06_arm
Prof. Müller reported numbness spreading from the knee,13_knee
Muscle weakness was observed in the hip,11_hip
Dr. Rossi reported that the discomfort originated in the chest,04_chest
Skin discoloration was observed on the hip,11_hip
Dr. Okafor noted restricted blood flow to the face,01_face
Maria reported that the discomfort originated in the neck,02_neck
the analyst measured the circumference of the wrist,08_wrist
the analyst documented visible asymmetry in the neck,02_neck
Elena reported that the discomfort originated in the chest,04_chest
Liam documented visible asymmetry in the knee,13_knee
Lymph node enlargement was found near the knee,13_knee
Alice reported that the discomfort originated in the knee,13_knee
Omar documented bruising on the face,01_face
The injury was localized to the face,01_face
Dr. Rossi applied ice to reduce inflammation in the knee,13_knee
Reflexes were tested at the hand,09_hand
Range of motion was restricted in the wrist,08_wrist
Sarah documented bruising on the arm,06_arm
Dr. Rossi described a tingling sensation in the head,00_head
Dr. Patel noted restricted blood flow to the shoulder,03_shoulder
Sarah described a tingling sensation in the wrist,08_wrist
The compression sleeve is worn on the chest,04_chest
the PI reported numbness spreading from the hand,09_hand
Prof. Wang measured the circumference of the elbow,07_elbow
the coordinator documented visible asymmetry in the hip,11_hip
the technician reported numbness spreading from the back,05_back
the technician described a tingling sensation in the arm,06_arm
The scan revealed an abnormality in the back,05_back
the postdoc documented bruising on the neck,02_neck
Fatima noted restricted blood flow to the back,05_back
The compression sleeve is worn on the face,01_face
Temperature elevation was noted at the leg,12_leg
Charlie described a tingling sensation in the hip,11_hip
the nurse applied ice to reduce inflammation in the foot,15_foot
the coordinator reported that the discomfort originated in the chest,04_chest
Sarah described a tingling sensation in the elbow,07_elbow
Prof. Kim reported persistent soreness in the elbow,07_elbow
Fatima described a tingling sensation in the shoulder,03_shoulder
Elena described a tingling sensation in the shoulder,03_shoulder
Liam described a tingling sensation in the arm,06_arm
the coordinator reported numbness spreading from the neck,02_neck
Dr. Okafor measured the circumference of the hip,11_hip
The fracture was confirmed in the back,05_back
The compression sleeve is worn on the leg,12_leg
Maria documented bruising on the abdomen,10_abdomen
Yuki reported numbness spreading from the leg,12_leg
Raj noticed visible swelling in the abdomen,10_abdomen
Liam described a tingling sensation in the hip,11_hip
Reflexes were tested at the ankle,14_ankle
"The burn was classified as superficial, affecting the face",01_face
The physical therapist worked on mobility of the leg,12_leg
the nurse reported numbness spreading from the face,01_face
the postdoc documented bruising on the wrist,08_wrist
Alice applied ice to reduce inflammation in the elbow,07_elbow
Amara applied ice to reduce inflammation in the hip,11_hip
Charlie applied ice to reduce inflammation in the chest,04_chest
Dr. Smith noticed visible swelling in the elbow,07_elbow
Fatima noted restricted blood flow to the chest,04_chest
Dr. Smith reported numbness spreading from the face,01_face
Elena reported that the discomfort originated in the face,01_face
Kevin reported that the discomfort originated in the chest,04_chest
Skin discoloration was observed on the hand,09_hand
Dr. Rossi reported that the discomfort originated in the face,01_face
Skin discoloration was observed on the leg,12_leg
Elena applied ice to reduce inflammation in the ankle,14_ankle
Dr. Okafor noted restricted blood flow to the neck,02_neck
Kevin documented visible asymmetry in the abdomen,10_abdomen
Dr. Okafor applied ice to reduce inflammation in the back,05_back
Yuki applied ice to reduce inflammation in the hand,09_hand
The physical therapist worked on mobility of the knee,13_knee
"The burn was classified as superficial, affecting the elbow",07_elbow
Bob described a tingling sensation in the neck,02_neck
Raj noticed visible swelling in the head,00_head
Prof. Kim reported persistent soreness in the face,01_face
Alice applied ice to reduce inflammation in the ankle,14_ankle
Prof. Müller described a tingling sensation in the arm,06_arm
Alice documented bruising on the hip,11_hip
the PI documented bruising on the arm,06_arm
Liam described a tingling sensation in the abdomen,10_abdomen
Raj described a tingling sensation in the arm,06_arm
the nurse documented bruising on the chest,04_chest
The nurse applied a bandage to the arm,06_arm
The nurse applied a bandage to the knee,13_knee
Kevin measured the circumference of the hand,09_hand
Dr. Okafor described a tingling sensation in the shoulder,03_shoulder
Dr. Patel applied ice to reduce inflammation in the neck,02_neck
the postdoc measured the circumference of the foot,15_foot
Dr. Patel noted restricted blood flow to the neck,02_neck
Kevin reported that the discomfort originated in the abdomen,10_abdomen
James described a tingling sensation in the elbow,07_elbow
the postdoc reported persistent soreness in the hip,11_hip
The scan revealed an abnormality in the chest,04_chest
the nurse documented bruising on the neck,02_neck
the supervisor described a tingling sensation in the arm,06_arm
Range of motion was restricted in the chest,04_chest
the nurse noted restricted blood flow to the foot,15_foot
Bob applied ice to reduce inflammation in the shoulder,03_shoulder
The protective gear is designed for the ankle,14_ankle
The imaging clearly depicted damage to the chest,04_chest
the supervisor noticed visible swelling in the shoulder,03_shoulder
Lymph node enlargement was found near the ankle,14_ankle
Prof. Kim reported numbness spreading from the knee,13_knee
Raj noted restricted blood flow to the knee,13_knee
James described a tingling sensation in the foot,15_foot
the intern reported that the discomfort originated in the head,00_head
The rash first appeared on the head,00_head
Liam described a tingling sensation in the knee,13_knee
the nurse documented bruising on the back,05_back
Kevin reported numbness spreading from the leg,12_leg
Kevin documented bruising on the shoulder,03_shoulder
Amara measured the circumference of the arm,06_arm
Elena described a tingling sensation in the arm,06_arm
Alice measured the circumference of the knee,13_knee
Sarah applied ice to reduce inflammation in the wrist,08_wrist
Bob measured the circumference of the back,05_back
The compression sleeve is worn on the abdomen,10_abdomen
Dr. Chen documented visible asymmetry in the abdomen,10_abdomen
the PI reported numbness spreading from the hip,11_hip
the coordinator documented bruising on the knee,13_knee
The X-ray focused on the patient's hand,09_hand
Prof. Wang reported numbness spreading from the face,01_face
Omar measured the circumference of the head,00_head
The surgeon focused the incision near the knee,13_knee
the PI reported numbness spreading from the head,00_head
The fracture was confirmed in the foot,15_foot
Omar reported that the discomfort originated in the abdomen,10_abdomen
Reflexes were tested at the elbow,07_elbow
Reflexes were tested at the shoulder,03_shoulder
The physical therapist worked on mobility of the elbow,07_elbow
Fatima reported persistent soreness in the shoulder,03_shoulder
Dr. Chen documented visible asymmetry in the back,05_back
Yuki measured the circumference of the arm,06_arm
Charlie noticed visible swelling in the hip,11_hip
Dr. Patel noted restricted blood flow to the ankle,14_ankle
The compression sleeve is worn on the ankle,14_ankle
Reflexes were tested at the hip,11_hip
Kevin reported persistent soreness in the leg,12_leg
The physical exam highlighted tenderness in the ankle,14_ankle
Prof. Müller noticed visible swelling in the back,05_back
Skin discoloration was observed on the shoulder,03_shoulder
Prof. Wang reported that the discomfort originated in the wrist,08_wrist
Liam reported persistent soreness in the leg,12_leg
The nurse applied a bandage to the elbow,07_elbow
Charlie described a tingling sensation in the arm,06_arm
The surgeon focused the incision near the face,01_face
The X-ray focused on the patient's leg,12_leg
Prof. Wang measured the circumference of the head,00_head
The rash first appeared on the face,01_face
The fracture was confirmed in the arm,06_arm
The imaging clearly depicted damage to the ankle,14_ankle
The nurse applied a bandage to the leg,12_leg
The protective gear is designed for the chest,04_chest
Reflexes were tested at the knee,13_knee
Prof. Müller noted restricted blood flow to the hand,09_hand
Prof. Müller reported numbness spreading from the ankle,14_ankle
Prof. Müller noted restricted blood flow to the leg,12_leg
Omar documented bruising on the elbow,07_elbow
"The burn was classified as superficial, affecting the head",00_head
the supervisor reported that the discomfort originated in the ankle,14_ankle
Kevin noted restricted blood flow to the back,05_back
The protective gear is designed for the face,01_face
The imaging clearly depicted damage to the hand,09_hand
Alice noticed visible swelling in the neck,02_neck
Dr. Smith reported that the discomfort originated in the hip,11_hip
Liam noted restricted blood flow to the knee,13_knee
Dr. Chen applied ice to reduce inflammation in the hip,11_hip
the intern documented visible asymmetry in the chest,04_chest
the PI applied ice to reduce inflammation in the shoulder,03_shoulder
Maria reported that the discomfort originated in the arm,06_arm
Prof. Wang measured the circumference of the leg,12_leg
Alice reported persistent soreness in the chest,04_chest
The scan revealed an abnormality in the neck,02_neck
The surgeon focused the incision near the chest,04_chest
Range of motion was restricted in the elbow,07_elbow
Raj noted restricted blood flow to the ankle,14_ankle
Sarah noted restricted blood flow to the leg,12_leg
The biopsy was taken from tissue near the ankle,14_ankle
Lymph node enlargement was found near the face,01_face
the nurse noted restricted blood flow to the elbow,07_elbow
Omar reported that the discomfort originated in the chest,04_chest
Dr. Rossi noted restricted blood flow to the wrist,08_wrist
James applied ice to reduce inflammation in the back,05_back
the postdoc noted restricted blood flow to the elbow,07_elbow
Range of motion was restricted in the arm,06_arm
The biopsy was taken from tissue near the foot,15_foot
Bob documented bruising on the chest,04_chest
Range of motion was restricted in the abdomen,10_abdomen
Dr. Smith noticed visible swelling in the shoulder,03_shoulder
the supervisor reported persistent soreness in the wrist,08_wrist
Dr. Chen noted restricted blood flow to the back,05_back
Dr. Rossi reported persistent soreness in the abdomen,10_abdomen
Charlie described a tingling sensation in the wrist,08_wrist
the coordinator applied ice to reduce inflammation in the face,01_face
Dr. Okafor documented visible asymmetry in the leg,12_leg
Muscle weakness was observed in the hand,09_hand
the coordinator reported persistent soreness in the elbow,07_elbow
Dr. Rossi reported numbness spreading from the abdomen,10_abdomen
The scan revealed an abnormality in the ankle,14_ankle
Alice noticed visible swelling in the leg,12_leg
Alice reported persistent soreness in the head,00_head
Fatima documented visible asymmetry in the head,00_head
The surgeon focused the incision near the arm,06_arm
Raj reported that the discomfort originated in the hand,09_hand
The compression sleeve is worn on the head,00_head
The imaging clearly depicted damage to the back,05_back
the technician measured the circumference of the neck,02_neck
The physical therapist worked on mobility of the wrist,08_wrist
Charlie noticed visible swelling in the back,05_back
Dr. Smith documented bruising on the arm,06_arm
the analyst measured the circumference of the shoulder,03_shoulder
the technician documented bruising on the hand,09_hand
the coordinator reported numbness spreading from the leg,12_leg
the technician noted restricted blood flow to the shoulder,03_shoulder
Dr. Okafor measured the circumference of the elbow,07_elbow
the intern documented bruising on the head,00_head
The surgeon focused the incision near the hip,11_hip
The injury was localized to the hip,11_hip
James documented visible asymmetry in the foot,15_foot
Kevin measured the circumference of the hip,11_hip
Maria reported persistent soreness in the neck,02_neck
The surgeon focused the incision near the back,05_back
Muscle weakness was observed in the abdomen,10_abdomen
Alice documented bruising on the head,00_head
Yuki reported persistent soreness in the back,05_back
The physical exam highlighted tenderness in the elbow,07_elbow
Sarah documented bruising on the chest,04_chest
"The burn was classified as superficial, affecting the neck",02_neck
Sarah reported numbness spreading from the head,00_head
James measured the circumference of the foot,15_foot
James documented bruising on the foot,15_foot
Dr. Smith applied ice to reduce inflammation in the arm,06_arm
The injury was localized to the shoulder,03_shoulder
Dr. Chen reported persistent soreness in the ankle,14_ankle
the nurse documented visible asymmetry in the knee,13_knee
Lymph node enlargement was found near the arm,06_arm
the intern described a tingling sensation in the knee,13_knee
Dr. Chen noticed visible swelling in the abdomen,10_abdomen
Fatima described a tingling sensation in the ankle,14_ankle
Amara measured the circumference of the hip,11_hip
Maria measured the circumference of the hand,09_hand
the coordinator measured the circumference of the back,05_back
the intern documented visible asymmetry in the abdomen,10_abdomen
Dr. Patel documented bruising on the arm,06_arm
Dr. Okafor documented visible asymmetry in the ankle,14_ankle
Elena noted restricted blood flow to the wrist,08_wrist
Yuki measured the circumference of the shoulder,03_shoulder
Lymph node enlargement was found near the leg,12_leg
The compression sleeve is worn on the hand,09_hand
Dr. Patel documented visible asymmetry in the wrist,08_wrist
"The burn was classified as superficial, affecting the foot",15_foot
Dr. Rossi reported that the discomfort originated in the wrist,08_wrist
Raj reported numbness spreading from the hip,11_hip
Dr. Smith noticed visible swelling in the wrist,08_wrist
Bob described a tingling sensation in the hand,09_hand
Prof. Müller described a tingling sensation in the abdomen,10_abdomen
Dr. Rossi described a tingling sensation in the arm,06_arm
James noted restricted blood flow to the wrist,08_wrist
Temperature elevation was noted at the hip,11_hip
The imaging clearly depicted damage to the arm,06_arm
the intern documented bruising on the neck,02_neck
Bob documented visible asymmetry in the foot,15_foot
The nurse applied a bandage to the foot,15_foot
Dr. Chen documented bruising on the back,05_back
The imaging clearly depicted damage to the shoulder,03_shoulder
James reported persistent soreness in the knee,13_knee
Lymph node enlargement was found near the back,05_back
the analyst applied ice to reduce inflammation in the elbow,07_elbow
the supervisor noticed visible swelling in the knee,13_knee
Dr. Chen reported numbness spreading from the abdomen,10_abdomen
Sarah reported persistent soreness in the face,01_face
"The burn was classified as superficial, affecting the leg",12_leg
Amara applied ice to reduce inflammation in the leg,12_leg
Muscle weakness was observed in the head,00_head
the technician applied ice to reduce inflammation in the arm,06_arm
Liam noticed visible swelling in the back,05_back
Amara measured the circumference of the shoulder,03_shoulder
The rash first appeared on the neck,02_neck
The imaging clearly depicted damage to the abdomen,10_abdomen
James reported that the discomfort originated in the elbow,07_elbow
The surgeon focused the incision near the ankle,14_ankle
the PI described a tingling sensation in the face,01_face
The physical exam highlighted tenderness in the arm,06_arm
The physical exam highlighted tenderness in the head,00_head
Reflexes were tested at the leg,12_leg
