Sentence,Label
Reflexes were tested at the elbow,07_elbow
Muscle weakness was observed in the hand,09_hand
Alice reported persistent soreness in the shoulder,03_shoulder
Lymph node enlargement was found near the wrist,08_wrist
Alice measured the circumference of the knee,13_knee
Bob described a tingling sensation in the head,00_head
Maria noted restricted blood flow to the knee,13_knee
James reported that the discomfort originated in the wrist,08_wrist
Bob noticed visible swelling in the ankle,14_ankle
Dr. Chen applied ice to reduce inflammation in the hip,11_hip
the intern documented visible asymmetry in the hand,09_hand
The injury was localized to the hip,11_hip
the postdoc documented bruising on the chest,04_chest
Yuki documented visible asymmetry in the neck,02_neck
Dr. Okafor documented bruising on the foot,15_foot
the supervisor described a tingling sensation in the chest,04_chest
Bob reported that the discomfort originated in the foot,15_foot
The nurse applied a bandage to the back,05_back
Dr. Patel documented bruising on the abdomen,10_abdomen
Prof. Wang noted restricted blood flow to the hip,11_hip
The injury was localized to the neck,02_neck
Liam noticed visible swelling in the foot,15_foot
Fatima documented bruising on the elbow,07_elbow
the supervisor described a tingling sensation in the arm,06_arm
The fracture was confirmed in the face,01_face
Liam described a tingling sensation in the elbow,07_elbow
The physical exam highlighted tenderness in the foot,15_foot
Charlie reported persistent soreness in the neck,02_neck
Prof. Wang noted restricted blood flow to the abdomen,10_abdomen
Yuki measured the circumference of the head,00_head
Sarah reported that the discomfort originated in the foot,15_foot
Liam reported persistent soreness in the elbow,07_elbow
Dr. Rossi noticed visible swelling in the knee,13_knee
Kevin reported persistent soreness in the abdomen,10_abdomen
"The burn was classified as superficial, affecting the back",05_back
The biopsy was taken from tissue near the arm,06_arm
the PI measured the circumference of the ankle,14_ankle
the analyst documented visible asymmetry in the abdomen,10_abdomen
the technician described a tingling sensation in the chest,04_chest
Kevin reported persistent soreness in the shoulder,03_shoulder
the intern documented visible asymmetry in the ankle,14_ankle
Reflexes were tested at the arm,06_arm
The scan revealed an abnormality in the elbow,07_elbow
Charlie documented bruising on the ankle,14_ankle
The surgeon focused the incision near the neck,02_neck
Prof. Wang reported that the discomfort originated in the hand,09_hand
Temperature elevation was noted at the face,01_face
The biopsy was taken from tissue near the wrist,08_wrist
The compression sleeve is worn on the shoulder,03_shoulder
the PI documented bruising on the hand,09_hand
the PI noticed visible swelling in the abdomen,10_abdomen
Yuki measured the circumference of the hand,09_hand
Skin discoloration was observed on the hand,09_hand
Muscle weakness was observed in the chest,04_chest
Dr. Chen reported that the discomfort originated in the hand,09_hand
The compression sleeve is worn on the ankle,14_ankle
Amara reported that the discomfort originated in the arm,06_arm
the postdoc noted restricted blood flow to the head,00_head
The rash first appeared on the leg,12_leg
Dr. Okafor applied ice to reduce inflammation in the shoulder,03_shoulder
the supervisor reported persistent soreness in the hand,09_hand
The injury was localized to the elbow,07_elbow
Bob described a tingling sensation in the wrist,08_wrist
James described a tingling sensation in the shoulder,03_shoulder
Prof. Müller reported persistent soreness in the shoulder,03_shoulder
The biopsy was taken from tissue near the back,05_back
Charlie described a tingling sensation in the neck,02_neck
Maria measured the circumference of the hand,09_hand
Lymph node enlargement was found near the neck,02_neck
James applied ice to reduce inflammation in the ankle,14_ankle
Yuki noted restricted blood flow to the elbow,07_elbow
Skin discoloration was observed on the ankle,14_ankle
The compression sleeve is worn on the abdomen,10_abdomen
Range of motion was restricted in the abdomen,10_abdomen
Sarah documented visible asymmetry in the knee,13_knee
Kevin reported that the discomfort originated in the shoulder,03_shoulder
the technician reported persistent soreness in the foot,15_foot
The physical exam highlighted tenderness in the chest,04_chest
Prof. Wang noted restricted blood flow to the ankle,14_ankle
Maria measured the circumference of the chest,04_chest
Reflexes were tested at the face,01_face
Amara reported that the discomfort originated in the foot,15_foot
the supervisor reported numbness spreading from the knee,13_knee
The protective gear is designed for the hip,11_hip
Omar reported that the discomfort originated in the ankle,14_ankle
Dr. Smith measured the circumference of the ankle,14_ankle
The scan revealed an abnormality in the arm,06_arm
The physical exam highlighted tenderness in the ankle,14_ankle
Prof. Kim noticed visible swelling in the face,01_face
the coordinator reported that the discomfort originated in the hand,09_hand
The physical exam highlighted tenderness in the back,05_back
the PI applied ice to reduce inflammation in the neck,02_neck
the coordinator applied ice to reduce inflammation in the back,05_back
The nurse applied a bandage to the leg,12_leg
Dr. Patel described a tingling sensation in the face,01_face
The scan revealed an abnormality in the chest,04_chest
Maria described a tingling sensation in the head,00_head
the postdoc documented bruising on the arm,06_arm
Dr. Rossi noticed visible swelling in the head,00_head
Prof. Müller reported persistent soreness in the face,01_face
Charlie reported that the discomfort originated in the abdomen,10_abdomen
Sarah reported persistent soreness in the back,05_back
Charlie documented visible asymmetry in the ankle,14_ankle
Range of motion was restricted in the head,00_head
Temperature elevation was noted at the hip,11_hip
the nurse documented visible asymmetry in the shoulder,03_shoulder
The fracture was confirmed in the shoulder,03_shoulder
The rash first appeared on the head,00_head
Charlie reported that the discomfort originated in the wrist,08_wrist
Dr. Smith reported numbness spreading from the hand,09_hand
The surgeon focused the incision near the elbow,07_elbow
Prof. Kim documented bruising on the ankle,14_ankle
Muscle weakness was observed in the knee,13_knee
Charlie reported that the discomfort originated in the knee,13_knee
Dr. Smith reported that the discomfort originated in the shoulder,03_shoulder
Prof. Müller applied ice to reduce inflammation in the hip,11_hip
Yuki applied ice to reduce inflammation in the back,05_back
the coordinator reported that the discomfort originated in the ankle,14_ankle
Raj described a tingling sensation in the hand,09_hand
the coordinator reported persistent soreness in the hip,11_hip
The fracture was confirmed in the head,00_head
Elena reported that the discomfort originated in the shoulder,03_shoulder
Dr. Okafor measured the circumference of the ankle,14_ankle
the supervisor described a tingling sensation in the face,01_face
Fatima reported persistent soreness in the hand,09_hand
Liam reported that the discomfort originated in the ankle,14_ankle
Dr. Chen reported that the discomfort originated in the elbow,07_elbow
The X-ray focused on the patient's chest,04_chest
the nurse noticed visible swelling in the abdomen,10_abdomen
Dr. Smith reported that the discomfort originated in the abdomen,10_abdomen
The compression sleeve is worn on the leg,12_leg
The scan revealed an abnormality in the ankle,14_ankle
The surgeon focused the incision near the abdomen,10_abdomen
The protective gear is designed for the elbow,07_elbow
the PI reported persistent soreness in the wrist,08_wrist
The imaging clearly depicted damage to the chest,04_chest
The protective gear is designed for the neck,02_neck
Omar noticed visible swelling in the chest,04_chest
The physical exam highlighted tenderness in the face,01_face
Temperature elevation was noted at the foot,15_foot
Liam reported that the discomfort originated in the chest,04_chest
Reflexes were tested at the knee,13_knee
Alice reported persistent soreness in the back,05_back
Muscle weakness was observed in the ankle,14_ankle
the analyst noted restricted blood flow to the back,05_back
Liam documented bruising on the foot,15_foot
Fatima measured the circumference of the hand,09_hand
Dr. Patel described a tingling sensation in the knee,13_knee
Charlie reported numbness spreading from the neck,02_neck
the PI noticed visible swelling in the back,05_back
Reflexes were tested at the foot,15_foot
the intern noted restricted blood flow to the head,00_head
James documented bruising on the leg,12_leg
Prof. Müller described a tingling sensation in the abdomen,10_abdomen
Sarah reported numbness spreading from the hand,09_hand
Alice noted restricted blood flow to the chest,04_chest
Sarah documented bruising on the hip,11_hip
Range of motion was restricted in the arm,06_arm
Range of motion was restricted in the back,05_back
the PI measured the circumference of the abdomen,10_abdomen
Fatima described a tingling sensation in the neck,02_neck
The rash first appeared on the ankle,14_ankle
Dr. Chen measured the circumference of the back,05_back
Dr. Chen noticed visible swelling in the leg,12_leg
the technician reported that the discomfort originated in the wrist,08_wrist
Yuki noted restricted blood flow to the face,01_face
Dr. Smith reported that the discomfort originated in the elbow,07_elbow
Amara noted restricted blood flow to the ankle,14_ankle
The surgeon focused the incision near the back,05_back
Bob reported that the discomfort originated in the neck,02_neck
The rash first appeared on the face,01_face
Dr. Okafor noticed visible swelling in the shoulder,03_shoulder
Charlie reported numbness spreading from the foot,15_foot
Prof. Müller noted restricted blood flow to the knee,13_knee
the intern noticed visible swelling in the face,01_face
Elena noticed visible swelling in the shoulder,03_shoulder
Prof. Müller described a tingling sensation in the leg,12_leg
The protective gear is designed for the foot,15_foot
Elena applied ice to reduce inflammation in the face,01_face
the postdoc reported that the discomfort originated in the face,01_face
Raj measured the circumference of the head,00_head
Raj documented visible asymmetry in the head,00_head
the supervisor reported that the discomfort originated in the foot,15_foot
Alice documented visible asymmetry in the chest,04_chest
The rash first appeared on the abdomen,10_abdomen
Dr. Chen noted restricted blood flow to the shoulder,03_shoulder
Liam reported persistent soreness in the wrist,08_wrist
The fracture was confirmed in the elbow,07_elbow
The compression sleeve is worn on the hip,11_hip
Charlie applied ice to reduce inflammation in the face,01_face
Charlie reported persistent soreness in the ankle,14_ankle
Lymph node enlargement was found near the shoulder,03_shoulder
the supervisor described a tingling sensation in the wrist,08_wrist
The physical exam highlighted tenderness in the abdomen,10_abdomen
Amara noticed visible swelling in the hand,09_hand
Dr. Chen applied ice to reduce inflammation in the neck,02_neck
the supervisor documented visible asymmetry in the shoulder,03_shoulder
Bob documented bruising on the head,00_head
the supervisor applied ice to reduce inflammation in the chest,04_chest
the analyst noticed visible swelling in the wrist,08_wrist
Dr. Okafor reported numbness spreading from the ankle,14_ankle
the analyst documented bruising on the foot,15_foot
Temperature elevation was noted at the leg,12_leg
The compression sleeve is worn on the knee,13_knee
Charlie reported that the discomfort originated in the ankle,14_ankle
the analyst reported numbness spreading from the knee,13_knee
Prof. Wang reported that the discomfort originated in the back,05_back
Amara noted restricted blood flow to the hand,09_hand
the technician documented visible asymmetry in the leg,12_leg
Muscle weakness was observed in the wrist,08_wrist
Maria documented visible asymmetry in the face,01_face
Dr. Chen reported numbness spreading from the wrist,08_wrist
Dr. Patel reported numbness spreading from the abdomen,10_abdomen
the technician noticed visible swelling in the head,00_head
the coordinator documented bruising on the foot,15_foot
the coordinator described a tingling sensation in the elbow,07_elbow
The imaging clearly depicted damage to the wrist,08_wrist
Dr. Rossi reported that the discomfort originated in the ankle,14_ankle
The imaging clearly depicted damage to the back,05_back
Bob reported persistent soreness in the ankle,14_ankle
Yuki reported persistent soreness in the abdomen,10_abdomen
The surgeon focused the incision near the knee,13_knee
Dr. Smith described a tingling sensation in the ankle,14_ankle
Prof. Kim reported that the discomfort originated in the elbow,07_elbow
Dr. Chen documented bruising on the face,01_face
The rash first appeared on the knee,13_knee
Alice described a tingling sensation in the hand,09_hand
the analyst reported that the discomfort originated in the abdomen,10_abdomen
Dr. Rossi noted restricted blood flow to the knee,13_knee
the technician reported that the discomfort originated in the neck,02_neck
the PI reported that the discomfort originated in the back,05_back
The surgeon focused the incision near the head,00_head
Yuki documented bruising on the face,01_face
Charlie noted restricted blood flow to the leg,12_leg
The compression sleeve is worn on the chest,04_chest
the coordinator reported that the discomfort originated in the hip,11_hip
The X-ray focused on the patient's hand,09_hand
Dr. Chen documented visible asymmetry in the back,05_back
Prof. Wang reported persistent soreness in the leg,12_leg
Sarah reported that the discomfort originated in the ankle,14_ankle
"The burn was classified as superficial, affecting the abdomen",10_abdomen
Fatima measured the circumference of the face,01_face
The injury was localized to the face,01_face
Range of motion was restricted in the elbow,07_elbow
Alice documented visible asymmetry in the foot,15_foot
the supervisor reported that the discomfort originated in the chest,04_chest
the coordinator applied ice to reduce inflammation in the leg,12_leg
Bob documented bruising on the shoulder,03_shoulder
Dr. Chen reported numbness spreading from the foot,15_foot
Prof. Müller noticed visible swelling in the shoulder,03_shoulder
Lymph node enlargement was found near the knee,13_knee
Skin discoloration was observed on the neck,02_neck
the intern reported numbness spreading from the foot,15_foot
Elena noted restricted blood flow to the back,05_back
The compression sleeve is worn on the neck,02_neck
The compression sleeve is worn on the wrist,08_wrist
Alice documented bruising on the leg,12_leg
Dr. Rossi described a tingling sensation in the knee,13_knee
the supervisor reported numbness spreading from the shoulder,03_shoulder
Prof. Wang described a tingling sensation in the head,00_head
Elena reported persistent soreness in the ankle,14_ankle
The physical exam highlighted tenderness in the knee,13_knee
Reflexes were tested at the hip,11_hip
Prof. Müller reported persistent soreness in the chest,04_chest
Dr. Chen noted restricted blood flow to the knee,13_knee
The X-ray focused on the patient's face,01_face
Skin discoloration was observed on the back,05_back
The physical exam highlighted tenderness in the shoulder,03_shoulder
Dr. Okafor noted restricted blood flow to the hip,11_hip
Skin discoloration was observed on the leg,12_leg
the nurse applied ice to reduce inflammation in the elbow,07_elbow
Amara noted restricted blood flow to the leg,12_leg
Sarah described a tingling sensation in the foot,15_foot
The protective gear is designed for the knee,13_knee
Dr. Chen measured the circumference of the face,01_face
The physical therapist worked on mobility of the ankle,14_ankle
Omar reported numbness spreading from the back,05_back
the coordinator reported persistent soreness in the chest,04_chest
Dr. Rossi reported numbness spreading from the chest,04_chest
The physical therapist worked on mobility of the wrist,08_wrist
Dr. Chen reported persistent soreness in the abdomen,10_abdomen
Omar noted restricted blood flow to the hand,09_hand
the coordinator documented visible asymmetry in the head,00_head
Dr. Okafor documented visible asymmetry in the hand,09_hand
Sarah measured the circumference of the knee,13_knee
Dr. Patel applied ice to reduce inflammation in the shoulder,03_shoulder
The physical therapist worked on mobility of the back,05_back
The physical therapist worked on mobility of the elbow,07_elbow
the analyst noted restricted blood flow to the knee,13_knee
the coordinator measured the circumference of the knee,13_knee
Temperature elevation was noted at the neck,02_neck
Range of motion was restricted in the face,01_face
Liam described a tingling sensation in the neck,02_neck
The protective gear is designed for the hand,09_hand
Raj reported numbness spreading from the back,05_back
Dr. Chen documented visible asymmetry in the head,00_head
Amara reported persistent soreness in the head,00_head
Dr. Okafor applied ice to reduce inflammation in the foot,15_foot
Yuki applied ice to reduce inflammation in the arm,06_arm
Liam noticed visible swelling in the knee,13_knee
the PI applied ice to reduce inflammation in the shoulder,03_shoulder
The physical therapist worked on mobility of the hip,11_hip
Dr. Chen noted restricted blood flow to the hip,11_hip
Prof. Müller applied ice to reduce inflammation in the neck,02_neck
Lymph node enlargement was found near the hip,11_hip
Muscle weakness was observed in the abdomen,10_abdomen
Yuki reported numbness spreading from the elbow,07_elbow
The scan revealed an abnormality in the neck,02_neck
Alice documented bruising on the ankle,14_ankle
Yuki reported persistent soreness in the head,00_head
The fracture was confirmed in the knee,13_knee
The X-ray focused on the patient's ankle,14_ankle
the intern applied ice to reduce inflammation in the arm,06_arm
Amara noticed visible swelling in the hip,11_hip
Elena noted restricted blood flow to the abdomen,10_abdomen
Dr. Patel reported that the discomfort originated in the abdomen,10_abdomen
Yuki documented visible asymmetry in the hip,11_hip
Dr. Patel noticed visible swelling in the back,05_back
Omar described a tingling sensation in the shoulder,03_shoulder
The injury was localized to the arm,06_arm
Dr. Patel reported persistent soreness in the neck,02_neck
Liam documented bruising on the neck,02_neck
the intern documented visible asymmetry in the neck,02_neck
Charlie reported that the discomfort originated in the neck,02_neck
The injury was localized to the shoulder,03_shoulder
Dr. Chen noticed visible swelling in the neck,02_neck
James reported persistent soreness in the hip,11_hip
Prof. Wang reported numbness spreading from the neck,02_neck
the nurse described a tingling sensation in the wrist,08_wrist
Range of motion was restricted in the neck,02_neck
Dr. Chen reported numbness spreading from the ankle,14_ankle
Prof. Kim noticed visible swelling in the leg,12_leg
the coordinator noticed visible swelling in the head,00_head
Elena measured the circumference of the shoulder,03_shoulder
the postdoc applied ice to reduce inflammation in the face,01_face
the technician reported numbness spreading from the arm,06_arm
Elena reported numbness spreading from the knee,13_knee
Dr. Smith reported numbness spreading from the leg,12_leg
Liam reported persistent soreness in the chest,04_chest
James described a tingling sensation in the leg,12_leg
James applied ice to reduce inflammation in the chest,04_chest
The rash first appeared on the elbow,07_elbow
Dr. Rossi measured the circumference of the face,01_face
Muscle weakness was observed in the leg,12_leg
Sarah reported persistent soreness in the ankle,14_ankle
the PI reported that the discomfort originated in the face,01_face
Dr. Rossi documented visible asymmetry in the arm,06_arm
the technician reported numbness spreading from the hip,11_hip
The X-ray focused on the patient's arm,06_arm
the intern reported persistent soreness in the chest,04_chest
Fatima reported that the discomfort originated in the neck,02_neck
Dr. Rossi noticed visible swelling in the abdomen,10_abdomen
the intern noted restricted blood flow to the chest,04_chest
Reflexes were tested at the ankle,14_ankle
the analyst reported persistent soreness in the hip,11_hip
Kevin reported that the discomfort originated in the leg,12_leg
Prof. Wang noticed visible swelling in the abdomen,10_abdomen
Dr. Patel applied ice to reduce inflammation in the neck,02_neck
The surgeon focused the incision near the face,01_face
the analyst noted restricted blood flow to the head,00_head
Alice reported persistent soreness in the foot,15_foot
Liam noted restricted blood flow to the elbow,07_elbow
Prof. Müller reported that the discomfort originated in the hip,11_hip
Temperature elevation was noted at the elbow,07_elbow
The imaging clearly depicted damage to the foot,15_foot
Fatima described a tingling sensation in the arm,06_arm
the PI documented bruising on the shoulder,03_shoulder
Elena documented bruising on the wrist,08_wrist
Sarah measured the circumference of the arm,06_arm
the coordinator reported numbness spreading from the shoulder,03_shoulder
Elena described a tingling sensation in the hand,09_hand
The fracture was confirmed in the foot,15_foot
The protective gear is designed for the back,05_back
The imaging clearly depicted damage to the face,01_face
Elena applied ice to reduce inflammation in the ankle,14_ankle
Elena documented bruising on the neck,02_neck
Temperature elevation was noted at the shoulder,03_shoulder
the intern noted restricted blood flow to the back,05_back
the technician reported that the discomfort originated in the foot,15_foot
the intern noticed visible swelling in the foot,15_foot
Range of motion was restricted in the shoulder,03_shoulder
Maria reported persistent soreness in the hip,11_hip
Dr. Chen noticed visible swelling in the arm,06_arm
