expert_id,decode_r2,encode_linear_r2,encode_periodic_r2,periodic_gain,dim0_corr,dim0_linear_r2,dim0_periodic_r2,dim1_corr,dim1_linear_r2,dim1_periodic_r2,dim2_corr,dim2_linear_r2,dim2_periodic_r2
181,0.0009770993945644735,0.0003046589211469127,0.0012716607925249794,0.0009670018713780668,0.005922264118917355,3.5073212294234324e-05,0.00043593251475404493,-0.014415304558400795,0.0002078010055114321,0.0016401374544535718,-0.02590564698352462,0.0006711025456350717,0.0017389124083673213
182,0.0029677466579403067,0.0016903642349701542,0.001999061299214381,0.00030869706424422683,-0.052591646927635266,0.0027658813265608595,0.0030009421239420853,-0.04497601664119088,0.0020228420729085927,0.002197436937570796,0.016803847935536673,0.00028236930544101035,0.0007988048361302624
183,0.00034225556710609784,7.622224650805087e-05,0.00036715792508904926,0.0002909356785809984,0.005130280101777041,2.6319773922756085e-05,0.0003691918240612546,-0.009419655156315598,8.872990326391772e-05,0.0003813401541178374,-0.010659130468166153,0.00011361706233747881,0.00035094179708805573
184,0.00039604754380317964,0.00016913911942658308,0.0003167972057523949,0.00014765808632581182,-0.01417171022801856,0.00020083737078702146,0.0004913865630414849,-0.0025689406535572778,6.599456081612942e-06,0.0001079396123028209,0.017319946056817727,0.0002999805314111148,0.0003510654419128789
185,0.00063047915725567,0.00021160123922829102,0.0005531060999710938,0.00034150486074280284,0.025021205743367567,0.0006260607368517856,0.0008796869427868392,-0.0017595593835985138,3.096049224438069e-06,0.0005086296512279986,-0.0023763273361902064,5.646931608649375e-06,0.00027100170589844375
186,0.02540552931153528,0.00877359919752733,0.020612016248064746,0.011838417050537417,-0.03349015806186702,0.0011215906870087888,0.0044247044872769425,-0.14944538538379618,0.022333923212511486,0.04600141293297755,0.05352834476295312,0.0028652836930617154,0.011409931323939748
187,0.00012233079569179406,3.83023532470513e-05,0.00020040285942883132,0.00016210050618178,0.009955813839484032,9.911822920671831e-05,0.00022235527956937506,0.003935622031645932,1.5489120776090992e-05,0.0002969774356538224,-0.0005474575402632252,2.997097583445907e-07,8.187586306329653e-05
188,0.0006859589541977629,0.0002686540567305255,0.0006605785154467636,0.0003919244587162381,0.014507250996244279,0.0002104603314679876,0.0008688172904804947,0.022954723799965434,0.0005269193447328124,0.000788152633499517,0.008281454823345647,6.858249399077643e-05,0.00032476562236027906
189,0.0005030027218300148,0.00026464188629948815,0.0011145779750331524,0.0008499360887336642,0.01690996526743752,0.0002859469253460034,0.00091148203327307,-0.012363346035146558,0.00015285232518480463,0.0007934595364483821,-0.01884479791262641,0.0003551264083676564,0.0016387923553780048
190,0.00010835402400466432,5.7853557081063066e-05,0.0002058704343365081,0.00014801687725544502,-0.009202914689772367,8.469363878726988e-05,0.00023999743412861374,0.002518078065283834,6.340717142672148e-06,0.00017464121143762057,-0.009084399557106411,8.252631531324717e-05,0.00020297265744328996
191,0.00012975136872006576,1.5399982398559924e-05,0.00017439148493551362,0.0001589915025369537,-0.006194722190194455,3.837458301325647e-05,0.00011194299548555886,0.0027394232575322784,7.504439783700967e-06,0.00016456776271112084,0.0005665018963844232,3.2092439872233314e-07,0.0002466636966098612
192,1.1624690599343346e-05,2.6744155413963946e-06,0.00023182868833526715,0.00022915427279387077,-0.0021393836519258036,4.576962409852392e-06,0.000166738731891658,0.0008335983958860186,6.948862855127302e-07,0.0003460902285638001,-0.0016587338329969018,2.751397928824062e-06,0.00018265710455034334
193,0.00030034050367910847,6.730664659345316e-05,0.0003643858222892593,0.00029707917569580616,-0.008769898808809176,7.691112511698517e-05,0.0005842630807717519,-0.010743350909974329,0.00011541958877470115,0.00029545746842996046,-0.00309664752413916,9.58922588867317e-06,0.00021343691766606554
194,0.0005988560146317212,0.00015321212792762662,0.0006174634160958462,0.0004642512881682196,0.010344193473395026,0.0001070023386150476,0.000676894168964437,-0.014103434475773571,0.0001989068640121383,0.000896817367735725,0.01239867658888719,0.00015372718115569395,0.0002786787115873768
195,0.0021951617732525186,0.0006146720802651476,0.002491403726883797,0.0018767316466186497,-0.02717661575025354,0.0007385684436369555,0.0023724308409451833,-0.024139296791468735,0.0005827056495866234,0.004294340639953154,0.022863555007302524,0.0005227421475718641,0.0008074396997530542
196,0.0008961089403155542,0.0003335827888198602,0.0009190473623464553,0.0005854645735265951,0.016211832792673003,0.00026282352249751284,0.0010375493310550432,-0.02461146596123875,0.0006057242567613086,0.0012664795777079796,-0.011497851416706959,0.00013220058720075922,0.0004531131782763431
197,0.004324097910930913,0.0006791877224146351,0.0018840095576511489,0.0012048218352365136,0.01634252859029201,0.00026707824072436104,0.0020578578390358926,-0.0324768842467391,0.0010547480103761941,0.00270366693379942,-0.026753259916193862,0.0007157369161433502,0.0008905039001181336
198,0.0017367758252035959,0.0003789349634838827,0.0011896698593962807,0.0008107348959123979,-0.017560343213213276,0.0003083656537657964,0.0015499037331796472,-0.012533401327349949,0.00015708614883236383,0.0005248433357911697,-0.025910482200328905,0.0006713530878534879,0.001494262509218025
199,0.000493653673590777,0.00024623316079760055,0.0006001245991777241,0.00035389143838012355,-0.021701055917551778,0.0004709358279365583,0.0009985671915745398,-0.012558587947686549,0.00015771813123965917,0.0005604973082378173,0.010490258491401849,0.00011004552321658423,0.00024130929772081533
200,0.002480527053394077,0.0009759743738076606,0.0012333106228169892,0.0002573362490093286,0.03172762371879558,0.0010066421068414266,0.0014123195766606589,0.04374001937379321,0.0019131892948195395,0.002156588194972997,0.002844594832659171,8.091719762015614e-06,0.00013102409681731153
201,0.00021392126242747445,9.901937381795456e-05,0.0003197130559294085,0.00022069368211145396,0.009314492882645105,8.675977766092746e-05,0.0005452267159347102,0.011533535416483585,0.00013302243920332302,0.00022265277978872344,0.008790671452708468,7.72759045896132e-05,0.00019125967206479189
202,0.000539062762947129,0.00023755889028731492,0.0004578680671459834,0.00022030917685866847,-0.021507005238187278,0.00046255127431527043,0.000662189221576237,0.0034837590431734573,1.2136577070998023e-05,0.00017875013617885127,-0.015426886253411494,0.0002379888194756763,0.0005326648436828618
203,0.0004462925377467508,0.00021083919722760433,0.0005924878000940215,0.0003816486028664171,-0.011829735029287707,0.0001399426308631435,0.0006445621704552762,0.020426901391220605,0.00041725830044658796,0.0007122199090960901,-0.00867851717595603,7.531666037308149e-05,0.0004206813207306981
204,0.00030975403875610485,7.346738993855666e-05,0.0003595372231521843,0.0002860698332136276,-0.0038926612132846976,1.5152811321472726e-05,0.0002509359441650316,0.014018858841228724,0.0001965284032102721,0.0006447949757036886,0.0029531263575496318,8.720955283925136e-06,0.00018288074958783263
205,5.388923810489832e-05,7.80300586237607e-06,0.00038972097288229407,0.000381917967019918,-0.00124269621923339,1.5442938934295825e-06,0.00044307482886607463,0.0026586610763344063,7.068478719007842e-06,0.00031688843603217,-0.003846588745206497,1.4796244974690786e-05,0.00040919965374863754
206,0.0039005214676747224,0.0005065437891274746,0.0013061558340934736,0.000799612044965999,0.0077618132501015985,6.024574492968782e-05,0.0006595823201734907,-0.03434423770729892,0.0011795266636952517,0.0021786503881421337,-0.016728985586618936,0.000279858958757484,0.001080234793964796
207,0.0008195099583570009,0.00026893059729689767,0.0009307412778622274,0.0006618106805653297,-0.011855772867963377,0.00014055935029688715,0.0008536896540548566,0.02576443647617752,0.0006638061869349565,0.001665193289531297,-0.0015576439448293045,2.4262546588493805e-06,0.0002733408900005285
208,0.0012024574122768694,0.00048688667839106675,0.0007723092184902894,0.0002854225400992227,-0.030716790939695055,0.0009435212456329056,0.0011751608094520138,0.0072202285169729674,5.2131699837532075e-05,0.00031277410161401065,0.02156402304076482,0.0004650070897027625,0.0008289927444048439
209,0.0003924111376025774,0.00012289913687198636,0.0004118484882061531,0.00028894935133416677,0.002840188973811991,8.066673407136626e-06,0.00022893229942155813,-0.016535803979536082,0.00027343281324954116,0.0007104621795351873,0.009337982863514983,8.719792395928128e-05,0.00029615098566171394
210,0.00015990933866194545,4.085013191790221e-05,0.00036206899174873186,0.00032121885983082965,-0.0061039641715719736,3.7258378607685216e-05,0.00031667235224186463,-0.006049410415568624,3.659536637601324e-05,0.00040761429979008224,0.006978298558398649,4.8696650770008176e-05,0.0003619203232142487
211,0.002902147235109842,0.0015777574660225853,0.003416469162979626,0.0018387116969570407,-0.04957177087036099,0.002457360467223557,0.005072580528690418,-0.04416067016015511,0.0019501647889942353,0.004479958237483372,-0.018048466468095412,0.00032574714184996356,0.0006968687227650872
212,0.00018773443422381852,3.763652986188415e-05,0.00041377108428675147,0.0003761345544248673,-0.0027205464903695834,7.401373206539219e-06,0.0006359415390336798,-0.009215150105568703,8.491899146800819e-05,0.0004329455217815248,-0.004537535114073086,2.0589224911105042e-05,0.00017242619204504983
213,0.0006657323216822109,0.0002511201279035147,0.0006353906229825679,0.0003842704950790532,0.010254926340693055,0.00010516351425315928,0.0007065941007251553,-0.0032154182361164543,1.0338914433138946e-05,5.5331325577778756e-05,-0.025255849916888836,0.0006378579550242458,0.0011442464426447696
214,0.0007221980187158694,0.0003595542882008547,0.0014102315132898207,0.001050677225088966,0.023393688728639703,0.0005472646723322372,0.001729413990998685,0.018394059860376052,0.00033834143814703843,0.0014740616414337104,0.01389448646489583,0.0001930567541232886,0.0010272189074370663
215,0.0009843499174011505,0.000374873011398232,0.0016625334533773017,0.0012876604419790698,0.02302360189378733,0.0005300862441636189,0.0017514150027428954,-0.005566559582416655,3.098658558453593e-05,0.0020823417463325944,-0.023739128131559244,0.0005635462044465411,0.0011538436110564154
216,0.018811742425685396,0.006104546909343293,0.015117447514199708,0.009012900604856416,0.07511632613250066,0.005642462451644015,0.014417436017159613,0.022532127645474114,0.0005076967762318585,0.0014411058006299493,-0.11028817479745592,0.012163481500154005,0.02949380072480956
217,0.0026159729757586625,0.0009223512344165666,0.0018886518501371647,0.0009663006157205981,0.014720006192268027,0.00021667858230034476,0.0012573115548590863,-0.05018593800949843,0.0025186283738931614,0.00406806607992638,0.005634425175304928,3.174674705619385e-05,0.000340577915626028
218,0.0001302435339092245,1.1185908598794944e-05,0.00012420523826010368,0.00011301932966130875,0.0049655701141482714,2.4656886558394042e-05,0.00012722996462588565,-0.0002927455310213927,8.569994580653884e-08,0.00018606815578858793,0.0029690300255318003,8.815139292184249e-06,5.93175943658375e-05
219,0.0004940057051878721,0.00020224103773325286,0.00048497296991360334,0.0002827319321803505,-0.0169560572364928,0.0002875078770070427,0.0006203272793147141,-0.017476535369928433,0.0003054292885364962,0.0007141615042955962,0.0037129432606105295,1.3785947656219655e-05,0.00012043012613049964
220,0.0017975447179229276,0.00071178944955963,0.0023689899364457423,0.0016572004868861123,0.02683403304355045,0.0007200653293824022,0.0035195838644636046,-0.02608066255155232,0.0006802009591279079,0.0015005813202789708,-0.02711276563112685,0.0007351020601685798,0.0020868046245946514
221,0.009503827133072296,0.004279175241999611,0.005620115876249406,0.0013409406342497947,-0.043869339482326776,0.0019245189466156054,0.0029877185436858467,-0.08524760322406653,0.00726715385544785,0.009840426618504816,-0.060380898667834,0.0036458529239353776,0.004032202466557555
222,7.52278991866806e-05,1.0195511093417467e-05,0.0003037452968546554,0.0002935497857612379,-0.0013894759476455905,1.930643409031596e-06,0.00035197763613392663,0.0019391810814627234,3.7604232665522375e-06,0.0003860087874456575,-0.004989535710324682,2.489546660466857e-05,0.00017324946698438204
223,0.0003910018822772532,0.00011635139036003661,0.00042424852253075684,0.00030789713217072023,0.015059055748772301,0.0002267751600446566,0.00037908561464883306,-0.01081972096508111,0.00011706636176223029,0.00024333755662853118,-0.0022831227021913904,5.212649273222958e-06,0.0006503223963149063
224,0.0008838839817180144,0.0006250130174142073,0.0016145342991592537,0.0009895212817450463,-0.022863139512117974,0.0005227231483505568,0.0011136269533124077,-0.02714940749740268,0.0007370903274601659,0.002075438286549214,0.024803741178133103,0.0006152255764318992,0.0016545376576161397
225,0.000378903475028447,0.00018782161065304207,0.0010046097932419802,0.0008167881825889382,0.0035260104243896176,1.2432749513013874e-05,0.001771168717953242,-0.016768690730279485,0.0002811889888074681,0.0007697542741269547,0.01642690152276476,0.0002698430936386442,0.000472906387645744
226,0.00026482361591628756,0.00010325850322001617,0.001153747087780858,0.0010504885845608418,0.004087312598944087,1.670612428139595e-05,0.0019200796098428619,0.014496613203515925,0.00021015179437222642,0.0009477983261111378,0.009105909674830092,8.291759100642615e-05,0.0005933633273885741
227,0.00048750996841306904,4.4612041703547454e-05,0.00020331848417520781,0.00015870644247166035,0.00654325754897517,4.281421935248275e-05,0.0002708203284362831,0.0026321827053017166,6.928385794080505e-06,0.0001007391112691769,-0.009170251902996003,8.40935199640791e-05,0.00023839601282016343
228,2.2738831298774187e-05,1.4260299670517304e-05,0.00021733628604085156,0.00020307598637033425,0.004367848463612037,1.9078100201408432e-05,0.0001623479250849602,0.0013098286437217713,1.7156510759841481e-06,0.00020459322582278006,0.004689045503499524,2.198714773415933e-05,0.00028506770721481445
229,0.00022884218832464054,0.00011755863865044643,0.0006918195633640231,0.0005742609247135766,0.000295262617087403,8.718001343055448e-08,0.0008922174670219496,-0.013737103196532973,0.00018870800423220757,0.0007000900812568212,-0.01280159098336804,0.00016388073170570117,0.0004831511418132983
230,0.008389753397478161,0.003925624023526031,0.004742240048922393,0.0008166160253963621,0.06501536823534793,0.004226998106777846,0.005680020116453743,-0.061845559875389006,0.0038248732763003224,0.0041504971785062406,-0.061032783710888064,0.003725000687499924,0.004396202851807196
231,0.0058721181314737025,0.003419936027735974,0.005824952673025703,0.0024050166452897295,0.0447943274883825,0.002006531775136544,0.0043594681264819135,0.05134644806153253,0.0026364577285358237,0.004822534301438419,0.07494543734968354,0.005616818579535554,0.008292855591156778
232,8.094467968611241e-05,2.279342491025756e-05,0.00026734107282533337,0.00024454764791507583,-0.001880370632852475,3.5357937169244735e-06,0.00019797651316844078,0.008044445980167765,6.471311112754563e-05,0.0003610921530047273,0.0003624498395691447,1.3136988630257918e-07,0.00024295455230283203
233,0.0005588281923517568,0.00020386595074602573,0.0005271595645396735,0.00032329361379364774,-0.01914144420079073,0.0003663948860921362,0.0005761951705390844,-0.009834408079183716,9.671558226809207e-05,0.0004253356010843756,-0.012185539950187991,0.00014848738387784888,0.0005799479219955606
234,0.001315998286488762,0.00040727638702686697,0.00138631231567569,0.000979035928648823,-0.0019019626302809495,3.617461847071901e-06,0.0010170083706730892,0.03475557660500254,0.0012079501051462938,0.001628329923912708,-0.0032033722991862993,1.026159408723526e-05,0.0015135986524412726
235,3.03746123598847e-05,8.749837341522534e-06,0.00026610322729655095,0.00025735338995502843,-0.000891014525223995,7.93906884011264e-07,0.00037020699768719467,0.0019406031044001658,3.7659404088508097e-06,0.00012071951934677916,-0.004657216414530647,2.1689664731705527e-05,0.00030738316485567907
236,0.0017845357257385563,0.0007816537844046086,0.0013447892716079712,0.0005631354872033626,0.028207041614596622,0.0007956371966474363,0.0017147689871946925,-0.016920793112030194,0.0002863132395398704,0.00047511750445239365,0.035538864880949386,0.0012630109170265191,0.0018444813231768276
237,0.00477671343704178,0.001669542951297324,0.004095385244954564,0.0024258422936572393,0.004831549699036006,2.3343872494252516e-05,0.003404425726254434,0.06711186034722286,0.004504001799265023,0.007178995569676827,0.021938167246443624,0.00048128318213269683,0.0017027344389324295
238,0.000188270066947549,6.028610399966272e-05,0.0006231155102028133,0.0005628294062031506,0.012499587228159423,0.00015623968087419282,0.0005283219002963913,-0.003965103237667745,1.5722043685384435e-05,0.0010084678238961864,0.002982714776731616,8.896587439410908e-06,0.0003325568064158624
239,0.0004021077202919221,5.5367987358686165e-05,0.0004057576801047939,0.00035038969274610776,0.006750365225367701,4.556743067585245e-05,0.0004941525218611353,-0.00981164592973534,9.626839585030744e-05,0.00031277333974966126,-0.00492626994285393,2.4268135549898595e-05,0.00041034717870358506
240,1.9992746717600873e-05,7.894119706068162e-06,0.0003074399678841451,0.00029954584817807695,-0.0019813422291265924,3.925717028896436e-06,0.0003547141533161158,-0.003924095884251716,1.5398528508736575e-05,0.00018606116177022347,0.0020876095373903365,4.3581135805714766e-06,0.0003815445885660962
241,1.173166067991449e-05,5.733896900173008e-06,0.00023648095821963513,0.00023074706131946213,0.0025895097466156697,6.705560727793269e-06,0.00014175989051412596,0.0029834027043735777,8.90069169634522e-06,0.00022396506686905848,0.0012631065974007673,1.5954382763805341e-06,0.000343717917275721
242,0.0018354858344036273,0.000628557249388817,0.0012496711006815635,0.0006211138512927465,0.007581800730607879,5.748370231861699e-05,0.0006530291896305052,0.04164824825387684,0.0017345765826166648,0.0021270411823700597,-0.009675301712651371,9.361146323116909e-05,0.0009689429300441255
243,0.00037223495081806224,8.186712782857579e-05,0.0007093399512329013,0.0006274728234043255,-0.0026838085783319897,7.20282848509779e-06,0.00034957453229078617,0.005085523177556535,2.5862545989685515e-05,0.0005541588397753872,-0.014578614783679182,0.00021253600901094405,0.0012242864816325305
244,0.0005748750475391695,0.00023395903907201068,0.0004815727663880128,0.00024761372731600206,-0.02118050785598721,0.00044861391303752107,0.0009959282397409286,-0.005105968465029251,2.6070913965781095e-05,0.0001644345460589669,0.015072899197321268,0.0002271922902127299,0.0002843555133641429
245,0.0024590305082257125,0.0009705599264293966,0.0017111095380432466,0.00074054961161385,0.02768806166662894,0.0007666287588551368,0.0009705232404146891,-0.04258311968679106,0.0018133220822598162,0.0021893217862585246,-0.01821342741422388,0.0003317289381732369,0.001973483587456526
246,0.0006445777096498739,0.00021199416806538807,0.0005933071779854471,0.000381313009920059,0.024541827532664453,0.0006023012986433596,0.0008818985072445162,0.003155240964606045,9.955545544615418e-06,0.00041200683248998615,-0.004870899301799574,2.372566000818921e-05,0.00048601619422183884
247,7.204288765660927e-05,6.7914624468275635e-06,0.00010490418475154566,9.81127223047181e-05,-0.0033513721529944717,1.1231695307589717e-05,0.00020397697729079844,-0.0025562500415596393,6.534414274672606e-06,5.017772176729718e-05,0.0016150163338447235,2.6082777582203676e-06,6.055785519654133e-05
248,7.194472735572166e-05,2.1143920026722718e-05,0.0001602813330596383,0.00013913741303291557,0.005233189499727572,2.738627234022406e-05,0.00016655346393312787,0.005304998016781512,2.814300395825864e-05,0.00013030062163221778,-0.002811135674749836,7.902483781685454e-06,0.0001839899136135692
249,0.0005856581063230504,0.0002131202098325513,0.0004907024928858528,0.00027758228305330146,-0.016185596780858135,0.0002619735431527159,0.0005176858985799226,-0.01887543623397564,0.0003562820930225197,0.0005656169208819728,-0.004594017122566113,2.110499332241833e-05,0.00038880465919566287
250,0.0004813927537620222,0.00021468804680768727,0.0004548369458814057,0.00024014889907371845,-0.011457370529936983,0.0001312713394603371,0.00038209923151089065,-0.008389948048096117,7.039122824992194e-05,0.00010279154604264651,0.021033344306432458,0.0004424015727128028,0.0008796200600906801
251,0.002743101244719659,0.000730352423156666,0.0018316949479950662,0.0011013425248384001,-0.04345948688332196,0.0018887270001616274,0.0034066885281368586,0.00266162442472867,7.084244578514642e-06,0.0009738202089188963,0.017182724601472882,0.00029524602472985606,0.0011145761069294435
252,0.00019842681445625399,5.8805809096303584e-05,0.00046661665402277414,0.00040781084492647057,0.012035843237152129,0.00014486152242920713,0.0005053961889774916,0.0029037471772695458,8.431747669401801e-06,0.0003525838043917373,0.004808758383457638,2.312415719030181e-05,0.0005418699686990935
253,0.0019828799986528756,0.00024646265119291727,0.000561094175800784,0.00031463152460786675,0.004414498765831387,1.9487799353568036e-05,0.00044782453252356635,-0.006960382212267916,4.8446920541178606e-05,0.0005061912185654327,-0.025912414663320116,0.0006714532336840051,0.0007292667763133531
254,0.00019552301403091832,6.0204725169506666e-05,0.00024804671175249204,0.00018784198658298537,-0.0017401685708189044,3.028186655096299e-06,0.00021658745378327904,-0.009333213671616455,8.710887744012297e-05,0.0002664154983228473,0.009511945721733694,9.047711141330073e-05,0.0002611371831513498
255,0.0016762976513970962,0.0008134217869082047,0.002453100736519868,0.001639678949611663,0.03540064723265588,0.001253205824490955,0.0023362761909461183,-0.006198895647118406,3.842630724393281e-05,0.0017550961845711477,-0.033891491985295306,0.001148633228989726,0.003267929834042338
256,0.0002607095696099959,8.272180555731386e-05,0.0004236858450589187,0.00034096403950160486,-0.012929462330103166,0.00016717099614538267,0.00022411178790582298,0.004046837994151291,1.63768977510248e-05,0.0004421673772181389,0.008038502520701702,6.461752277553412e-05,0.0006047783700527942
257,0.0072167011751368415,0.003266791117846964,0.005414296670485282,0.0021475055526383176,0.07543975520812508,0.005691156665861952,0.00714415238752264,0.0588832309718347,0.003467234889682591,0.00476098901220412,-0.025337359728195633,0.0006419817979963494,0.0043377486117290864
258,0.00041026601634619464,0.00011973841602134587,0.0005992150409042107,0.00047947662488286486,-0.012926777564385308,0.00016710157819899152,0.0005187234670259722,0.011805788091912718,0.00013937663247143295,0.0004965115075624693,0.007262027085726432,5.273703739361313e-05,0.0007824101481241907
259,0.00019309261404154565,4.127115886332078e-05,0.0004168715981836731,0.0003756004393203523,-0.0067347731182236005,4.535716895381903e-05,0.00016146574320763385,0.00251804932870467,6.340572421881241e-06,0.0004452238880354731,-0.008492098398747462,7.211573521426207e-05,0.0006439251633079124
260,0.0003473540134928399,0.00011110214731387587,0.0002515963026856009,0.00014049415537172505,-0.007940668853747538,6.305422184493814e-05,0.00012924646735956724,0.0006997170232411933,4.896039123014617e-07,0.0002392815157212791,-0.016424451777279317,0.000269762616184388,0.0003862609249759563
261,0.00029904964898985753,8.852558733659273e-05,0.0008484824730667547,0.000759956885730162,-0.004508902182922386,2.0330198894913387e-05,0.00015545776260894595,0.012472066614577913,0.00015555244563858484,0.001450270646473073,-0.009470697834713796,8.969411747627998e-05,0.0009397190101182451
262,0.0014649840822532623,0.0006105708490252715,0.0018162580238776,0.0012056871748523286,-0.022025171526156313,0.00048510818075664375,0.0014452621432223811,-0.002297107016901416,5.276700646983379e-06,0.0006559882259634664,-0.036624140476905674,0.0013413276656721873,0.003347523702446953
263,0.001719605354988718,0.000870118007462987,0.001408237302299442,0.0005381192948364552,0.023927536227518597,0.0005725269899190533,0.0006874933584921639,-0.0408540461646003,0.0016690530880194565,0.0021556620832533513,0.019203487819937148,0.0003687739444504512,0.0013815564651528112
264,5.912723556922295e-05,2.1692810207067186e-05,0.0002757549456203027,0.0002540621354132355,0.003947036136899847,1.557909426619375e-05,0.00032066088586069075,-0.006097463258416245,3.717905818789724e-05,0.0003679939150001976,0.0035100253798649272,1.2320278167110565e-05,0.00013861003600001975
265,0.00024857090341379173,6.096106445119265e-05,0.0002177945116866494,0.00015683344723545675,-0.008715185916545513,7.595446556041274e-05,0.00021344725122807162,0.007044826082209874,4.9629574528808895e-05,0.00018035850787478935,-0.007569620417448667,5.7299153264356306e-05,0.0002595777759570872
266,0.006966577654385242,0.0032808906891500142,0.003846821851251995,0.0005659311621019807,0.04961844128205385,0.0024619897152606818,0.003226883789857027,0.08219857134022679,0.006756605130374127,0.0070710812682729385,-0.02498153761911237,0.0006240772218152335,0.00124250049562602
267,0.0008613052788144504,0.00027861624399331636,0.001835688042025459,0.0015570717980321427,-0.01560110914800079,0.00024339460664768442,0.000508829638890318,0.019006428528894437,0.0003612443254240594,0.001600475928782985,-0.015205584497424844,0.00023120979990820523,0.0033977585584030745
268,0.0002178877216997277,1.6538460259174492e-05,9.766741176483092e-05,8.112895150565642e-05,-0.0013548627493892372,1.8356530697705153e-06,5.335326066757684e-05,-0.0006291940212104845,3.9588511635546553e-07,8.481631717882632e-05,0.006883592273803149,4.7383842591397496e-05,0.0001548326574480896
269,0.0003736450161813121,0.0001229685305549344,0.00032205509746367306,0.00019908656690873866,0.01460843079043068,0.00021340625015886516,0.0004187560045449956,0.007606470490632211,5.7858393324283774e-05,0.00025299286484858907,0.009881343440121837,9.764094818165425e-05,0.0002944164229974344
270,0.00010403393011615414,4.319463078117369e-05,0.00019798011420024686,0.00015478548341907317,-0.007896577072243345,6.235592945824653e-05,0.00022106539513588874,-0.0041173233091481,1.6952351232335516e-05,0.0001514228180357069,0.007090529715946553,5.0275611652939034e-05,0.00022145212942914494
271,0.0006066533373587646,0.0001957082522728489,0.0005689476157107279,0.000373239363437879,0.0033329875424499564,1.1108805958004453e-05,0.00022811836811875708,-0.023809118468987006,0.000566874122270411,0.0008823042832653005,0.0030235456983414306,9.14182859013124e-06,0.0005964201957481263
272,0.00039877416107814145,0.00011721029106825931,0.00037861694862684203,0.0002614066575585827,-0.0035496585859772748,1.2600076077062816e-05,0.00018382578220721424,-0.013226393962635311,0.0001749374972546125,0.0004222889943931163,0.012809890704968692,0.00016409329987310262,0.0005297360692801956
273,0.002883070436465407,0.0009389995430930295,0.0019920849832470258,0.0010530854401539962,0.007410856807867336,5.4920798626678646e-05,0.0006218882193147479,-0.047086111622774804,0.0022171019077522613,0.003377498052702488,-0.02334471937934218,0.0005449759229001483,0.001976868677723842
274,3.617511838782672e-05,1.08991145690851e-05,0.0015474631163324704,0.0015365640017633853,-0.00473665261538596,2.2435877998772114e-05,0.0013134346088710114,-0.0022545069701928448,5.082801678657489e-06,0.0026191380028011135,-0.002275667820589962,5.178664029825697e-06,0.0007098167373252862
275,0.0008413904909868597,0.0003344419550257438,0.0020408960020260234,0.0017064540470002796,-0.008894457805549299,7.911137965455062e-05,0.00365249433317838,-0.012427707227223831,0.00015444790692531463,0.0009190164216908991,-0.02774466756869286,0.0007697665784973662,0.0015511772512087907
276,0.0011198899987576727,0.00041778347660914594,0.0006897693417949139,0.00027198586518576795,-0.023012969474004094,0.0005295967640114307,0.0009004809349530962,-0.014711736813903593,0.0002164352000818548,0.0003403665358766572,-0.022523731168127354,0.0005073184657341523,0.0008284605545549883
277,0.0005204341481497288,0.00015603619255133427,0.0007766054873775315,0.0006205692948261973,0.0005307790749742843,2.8172642640988954e-07,0.0005434638452193052,0.004002403054341721,1.601923020944085e-05,0.0004683455930513114,-0.02125576677088642,0.0004518076210181521,0.0013180070238619779
278,0.00010257917923739424,3.0045687191671e-05,0.00020039273111279363,0.00017034704392112263,-0.00800010549224941,6.40016878873384e-05,0.00021769965974216543,-0.0008256203732709176,6.816490007999221e-07,0.0002545933750593976,-0.005045168449827763,2.545372468687468e-05,0.0001288851585368178
279,0.0003801710024288196,0.0001360151538044215,0.00040719531081626997,0.0002711801570118485,0.002716665643883833,7.380272220691708e-06,0.0001367079763882062,0.017839012432541983,0.0003182303645683504,0.0009139891493341601,0.009079362567060312,8.243482462422236e-05,0.00017088880672644358
280,0.0005841655456709782,0.00027395419439435464,0.0006053273094914399,0.0003313731150970852,-0.02230423708995687,0.0004974789921650125,0.0006398119398948188,0.010282017878498275,0.00010571989165364393,0.0004560740599613977,0.014787281675972753,0.00021866369936440755,0.000720095928618103
281,0.0007946400493175076,0.00020184267733454794,0.0006772433302307812,0.00047540065289623323,-0.023227875067566017,0.0005395341801542886,0.0008405316086664838,0.005634121528030447,3.174332539257474e-05,0.0006184528170005699,-0.005852394933407188,3.4250526456780506e-05,0.00057274556502529
282,5.9392341807851246e-05,1.440644187522544e-05,0.0005499985084998308,0.0005355920666246053,-0.0004276788612917321,1.8290920833496926e-07,0.0010302826555209643,0.0028535261524872528,8.14261150294815e-06,0.0003585251901252473,-0.005907097841966303,3.48938049143932e-05,0.00026118767985328084
283,0.00016843395477583734,5.626994857373576e-05,0.00026350802567546666,0.0002072380771017309,0.00737313341453936,5.436309634854197e-05,0.0001908821733079824,-0.00938851102348264,8.814413923807773e-05,0.0003125054046999587,0.0051286070364558655,2.6302610134587567e-05,0.00028713649901845884
284,0.0006231837728815082,6.414525624220957e-05,0.00033784959634823125,0.0002737043401060217,0.009981321212051,9.962677313801738e-05,0.00012684592758116509,0.005007290236519543,2.5072955512683848e-05,0.000553017202297057,0.008230190767905725,6.773604007592748e-05,0.00033368565916647164
