expert_id,decode_r2,encode_linear_r2,encode_periodic_r2,periodic_gain,dim0_corr,dim0_linear_r2,dim0_periodic_r2,dim1_corr,dim1_linear_r2,dim1_periodic_r2,dim2_corr,dim2_linear_r2,dim2_periodic_r2
300,0.009175728293417063,0.0033707969738825763,0.004163762540460543,0.0007929655665779669,-0.0233789211822482,0.0005465739556459459,0.0007778531390276733,0.0888500987153967,0.007894340041735948,0.009261930851450328,-0.04088369998257975,0.0016714769242658356,0.0024515036309036287
301,0.003637975995276155,0.0016585773869151055,0.00226383219059767,0.0006052548036825645,-0.01472947760649416,0.00021695751056038937,0.0005544677734595771,-0.05629196650310786,0.003168785492786874,0.00414730006921149,-0.03987466811646204,0.001589989157398053,0.0020897287291219424
302,0.00037461030633090253,0.00015083350494378886,0.0002822796689071853,0.00013144616396339645,0.010862512057624696,0.00011799416820212905,0.00028100639971717634,0.01758751985465408,0.0003093208546379733,0.0004002419672265445,0.0050185149188980566,2.5185491991264186e-05,0.00016559063977783506
303,9.084463359365635e-05,4.6940502436180566e-05,0.00019130261017559955,0.000144362107739419,-0.00919765090763252,8.459678221872657e-05,0.0002387039685368686,-0.005461041400885643,2.982297318254723e-05,0.0001588901780948948,-0.005138263510815442,2.64017519072679e-05,0.0001763136838950352
304,0.003038603892143832,0.0015348198739012127,0.003434175788610309,0.0018993559147090962,0.04949805305981065,0.0024500572567121015,0.005728208173111149,-0.033113634984119004,0.0010965128218616282,0.0022899155669263704,0.03252521395978507,0.0010578895431299085,0.0022844036257934075
305,0.0037536115835382633,0.0007324611268678671,0.0037700018277853817,0.0030375407009175146,0.037830185635200034,0.0014311229451936525,0.0038845614639305692,0.011588238616328064,0.00013428727422903908,0.0026758095196508513,-0.025139076378830498,0.0006319731611809098,0.004749634499774724
306,0.0005936892241413805,0.00023797189802040228,0.0007406918628263629,0.0005027199648059606,0.003204631189397603,1.026966105999172e-05,0.0002266973827241836,0.01173241676659197,0.0001376496031850749,0.0010001424516715707,-0.02379067947361269,0.0005659964298161402,0.0009952357540833345
307,0.0004574780769550646,0.0001563754844876956,0.0003078454096664407,0.0001514699251787451,-0.00018493537829660845,3.4201094178953895e-08,2.5183939482253948e-05,-0.008346909666400105,6.967090097897977e-05,0.00020452469893528225,-0.019985528549170427,0.00039942135138992807,0.0006938275905817859
308,0.0004513023858341292,0.00012494623424023446,0.00024830137484865844,0.00012335514060842398,-0.0008260196357555794,6.82308438970658e-07,3.556300323082073e-05,-0.01545011305147508,0.0002387059933038893,0.00036240350673610866,-0.011638316071400862,0.00013545040097784344,0.00034693761457904593
309,0.0014893470379475637,0.0005463094654029795,0.0023009396560173347,0.001754630190614355,-0.013476422230476227,0.00018161395613436326,0.001140035311459342,-0.006154215905453121,3.787437341074007e-05,0.0006409373945042152,0.037675457086331035,0.0014194400666638352,0.0051218462620884475
310,0.0011298926347461657,0.0003828055952902476,0.0008620838289655763,0.00047927823367532874,0.02953204860637078,0.0008721418948889337,0.0009256818301687231,-0.001351806384961379,1.8273805024726641e-06,0.00038868931722990663,-0.016566457390744718,0.00027444751047933647,0.0012718803394980993
311,0.0002521649346525212,7.977854935385202e-05,0.0006572373057118034,0.0005774587563579514,0.003606120429529711,1.3004104552183371e-05,0.0007907011016107246,-0.01367874558329509,0.00018710808073263419,0.0008146722667524697,-0.006262863783970393,3.9223462776738494e-05,0.00036633854877221594
312,0.000204116427354184,3.397344465017049e-05,0.00014147951329775607,0.00010750606864758558,-0.002183497069994406,4.767659454785189e-06,0.00013294908062633226,-0.0050543285457128224,2.5546237048312825e-05,7.333401700404529e-05,-0.008462058700301261,7.160643744741346e-05,0.00021815544226289063
313,0.00029944110593471684,9.410563122772923e-05,0.0005103217889162645,0.0004162161576885352,-0.0071100026741359075,5.0552138025961035e-05,0.00048747794361037045,-0.00968443446930903,9.378827099038034e-05,0.000311677148150169,0.011746339202787146,0.0001379764846668463,0.0007318102749882538
314,0.0001790487020709719,0.00010500798026380487,0.0005124247907290306,0.0004074168104652257,0.010074769664610524,0.00010150098379513306,0.0004537780248325962,0.012831433895677901,0.00016464569581930988,0.0005690198013238446,-0.006991227444239551,4.8877261176971665e-05,0.0005144765460306511
315,0.000440201559866904,8.093964490840655e-05,0.000250193635106329,0.00016925399019792248,0.0001359877747959276,1.8492674502823547e-08,0.00012416791629477064,0.01538945060970064,0.00023683519006834075,0.00032560199703235426,0.0024423865342152813,5.965251982376074e-06,0.00030081099199186223
316,0.001781391159911494,0.0009514446702601301,0.0014152205386542827,0.0004637758683941525,-0.023026740765154145,0.0005302307902655956,0.0009719749905737762,-0.026119216351947257,0.0006822134628396981,0.001022571623385704,-0.04052023886498299,0.0016418897576750968,0.0022511150020033677
317,0.00033185699936078006,0.00011224951114692978,0.0014125905812596058,0.001300341070112676,-0.006231915239937318,3.8836767557670626e-05,0.002272909502907261,-0.01712192382977284,0.00029316027563253133,0.0011176903447711606,0.002179791331934253,4.751490250587409e-06,0.000847171896100396
318,0.00025045282192992513,7.479134847980055e-05,0.0002533995516796894,0.00017860820319988885,0.014539447775557013,0.00021139554161819785,0.0004638887808970926,0.0035924187850702844,1.2905472727142708e-05,0.00016128794817704684,0.0002702426572820083,7.303109406109343e-08,0.0001350219259649288
319,0.001332167635680226,0.0004981259988334763,0.00455843036272426,0.004060304363890784,-0.024863141567298908,0.000618175808595689,0.011633274526000492,-0.028912849520979687,0.0008359528674227734,0.001671409439758742,-0.00634423521646689,4.02493204819665e-05,0.00037060712241354654
320,8.927593649454835e-05,3.6450133934273765e-05,0.00018461199969166397,0.0001481618657573902,0.007452413200428968,5.553846250994088e-05,0.0002632066735023253,0.005483863804996412,3.007276223165878e-05,0.0001607370359274496,0.004872286635797088,2.373917706122164e-05,0.00012989228964521704
321,0.00035749843124766034,8.712064834826005e-05,0.0002840938796336105,0.00019697323128535044,0.01108280953704786,0.00012282866723489771,0.0004214644811866286,0.009806425885560965,9.616598864869985e-05,0.0002900910471382856,0.006509015990240183,4.23672891611826e-05,0.00014072611057591722
322,0.005419834184368311,0.002654999466032204,0.006694076926118675,0.004039077460086471,0.06971362896975407,0.004859990064132846,0.012051772488180568,-0.05472883875609738,0.002995245791590606,0.007115007784953997,0.010476762017579666,0.00010976254237315963,0.0009154505052214601
323,0.0001766436385917114,3.849195608622106e-05,0.00047651147704593405,0.00043801952095971297,-0.003440525462659387,1.1837215459276074e-05,0.00018316554920261297,-0.0067113294212352926,4.50419426001325e-05,0.0006056445132611721,0.007654848803148961,5.859671019925461e-05,0.0006407243686740172
324,0.00044076915805257855,0.00018488322481657882,0.0007560406198465394,0.0005711573950299605,-0.012905360887438991,0.00016654833963480886,0.0007167105437639876,-0.01962049888574706,0.000384963976525321,0.0012056652086133157,0.0017712589561543752,3.1373582896065955e-06,0.0003457461071623147
325,0.004464584873978827,0.0018446511994982817,0.0023977330375413906,0.0005530818380431088,0.05977094363931523,0.0035725657035341474,0.00428385388465391,-0.03604457283588712,0.001299211230921471,0.0020949623574364473,-0.025732793552962083,0.0006621766640392268,0.0008143828705338141
326,1.4042551697013295e-05,3.6259704106663313e-06,0.00013811912740098928,0.00013449315699032294,-0.0009488290930043026,9.00276646786935e-07,0.000137170528254571,0.001984663903269673,3.938890808852236e-06,0.00017175144524017583,0.002457385557138533,6.038743776359823e-06,0.00010543540870822099
327,0.0009455739802078922,0.00027315120407382193,0.0012222360041348097,0.0009490848000609877,-0.005415211432115499,2.9324514854600636e-05,0.0007107702572792807,-0.022498284519838336,0.0005061728063355808,0.0014614159632857504,-0.016851002671392806,0.0002839562910312843,0.0014945217918393983
328,0.0019448266038156747,0.0005531379677803742,0.0011702737281434523,0.0006171357603630782,0.004028166716598023,1.622612709661908e-05,0.0006287143370445891,-0.030093484050487104,0.0009056177822968081,0.0013631370049748126,-0.02715823989046001,0.0007375699939476954,0.0015189698424109555
329,0.0005152828740873083,0.00019631804430368197,0.0005566516503866525,0.0003603336060829706,-0.006736963308961561,4.53866746263909e-05,0.0003285282945025836,-0.017885557004601118,0.00031989314936486934,0.0006690791739601964,-0.014955745013868713,0.00022367430891978568,0.0006723474826971776
330,0.00035192575930353964,9.400228626299523e-05,0.0003810811633839413,0.0002870788771209461,-0.0021899086196048925,4.795699762083494e-06,0.00013242449931805123,-0.004340238762256032,1.8837672513316583e-05,0.00023531365113427238,0.01607400032704524,0.0002583734865135856,0.0007755053396995004
331,0.0006523840273269244,0.00022650645908469288,0.0004434768341131286,0.00021697037502843572,-0.004896882289849109,2.397945616039454e-05,0.00038368654240172884,0.025280162367335348,0.0006390866093188841,0.0008356305320295077,0.004056268207929744,1.6453311774800028e-05,0.00011111342790814938
332,0.0009796225875586817,0.00036675712191909976,0.0007944098335411395,0.0004276527116220397,-0.010617389711920512,0.00011272896429492807,0.00044573551890869645,-0.030613120152113583,0.0009371631254476709,0.0014233171306140546,-0.0070978360092850195,5.037927601470038e-05,0.0005141768511006672
333,0.0001360006692999738,6.157221622726805e-05,0.0002290700995496072,0.00016749788332233914,0.008767596109137478,7.687074153295281e-05,0.00020707570338107661,0.00842000193882113,7.089643264968082e-05,0.00029057843205837486,0.006078607940898311,3.694947449917052e-05,0.00018955616320937008
334,0.002994789007928822,0.0004301512286149685,0.0008614030307710537,0.0004312518021560852,0.031061668636171356,0.0009648272584632522,0.0013987716063345035,-0.011534189998528543,0.00013303753892224268,0.0008474545024281799,-0.01387763987353122,0.0001925888884594107,0.00033798298355047773
335,0.0001691875621081529,3.56997287623099e-05,0.0040536749117890585,0.004017975183026748,0.005242362326169713,2.748236275884608e-05,0.006172087932442949,-0.00878204986452439,7.7124399822881e-05,0.0006702951827779469,-0.0015787411773896924,2.49242370520264e-06,0.0053186416201462805
336,0.00023383060772219633,7.931847668970111e-05,0.0006204257324203821,0.000541107255730681,0.012547434662623732,0.00015743811661306228,0.0005645409841317228,0.00438629707750623,1.9239602052412152e-05,0.0002526498701790336,0.007828008137710934,6.127771140362892e-05,0.00104408634295039
337,0.0033469411297600837,0.0011042323923866244,0.0017385529040072623,0.0006343205116206378,-0.008624779980680605,7.438682971505628e-05,0.00047313376570290444,-0.004638912269614731,2.1519507044986952e-05,0.0010486762861090515,-0.05671675978403544,0.00321679084039983,0.003693848660209831
338,0.00021106649383406673,6.765033171596269e-05,0.000557309708804965,0.0004896593770890023,0.010674230406264897,0.00011393919476587744,0.0010869178068414476,-0.004319597692019503,1.865892422081572e-05,0.0003499462209052284,-0.008387662139198879,7.03528761611949e-05,0.000235065098668219
339,0.00015576092559610455,6.694393691760354e-05,0.0004483501766424647,0.00038140623972486115,-0.01246196539087645,0.00015530058140345027,0.0008261454124292023,0.003584541925888262,1.2848940818321886e-05,0.00022621055549187918,0.005716842531595837,3.2682288531038495e-05,0.0002926945620063126
340,0.0015782513518611818,0.0004425026153944689,0.0007934317643256694,0.00035092914893120053,0.012347130557756441,0.00015245163301047526,0.00045083790127464773,-0.031151271583290042,0.0009704017212558425,0.0014042822643162145,0.014305750309481332,0.00020465449191708895,0.000525175127386146
341,0.0012258107758504888,0.00026038044612523387,0.0008543355936893408,0.0005939551475641069,-0.003738348112331414,1.3975246609176928e-05,0.0007301878013645791,-0.0005742404767101057,3.2975212493902006e-07,0.0008096685596031827,-0.02769180997409756,0.0007668363396415856,0.0010231504201002606
342,0.0004164139679142531,0.00014246255486964157,0.000513652373842044,0.00037118981897240244,-0.0013096233558045393,1.7151133340220781e-06,0.00011980371682707158,-0.01567087717524291,0.00024557639144162646,0.0008670907714767306,0.013419991051905413,0.0001800961598332762,0.0005540626332223297
343,9.414695988518851e-05,2.650184305326893e-05,0.00028513012142591016,0.00025862827837264124,0.007996875746619477,6.395002170689335e-05,0.0004867533886931952,-0.0014253246267338314,2.0315502919920903e-06,0.00016368732311955458,0.0036774933256989066,1.3523957160921363e-05,0.00020494965246498076
344,0.0038007361094526404,0.0011067615890772247,0.0018665124097014079,0.0007597508206241832,-0.04648373384784095,0.002160737512437061,0.002575738061936672,-0.03171973864692145,0.001006141819828943,0.0027207543503595666,0.0123856947712188,0.00015340543496566994,0.0003030448168079847
345,0.0034678671797412353,0.0010790277563329138,0.001376043021445117,0.0002970152651122031,-0.003969226459286639,1.575475868487164e-05,0.0002781027329097352,-0.002232183117197671,4.982641468864735e-06,0.00015970266215781237,-0.05671283689646314,0.0032163458688450053,0.003690323669267803
346,0.0002234061144141819,6.40947778492255e-05,0.00017799723690914426,0.00011390245905991876,-0.00290439505492541,8.435510634785537e-06,0.00023923530788416691,0.010796417641993487,0.00011656263390025234,0.0001837394316200891,0.008202815919704776,6.728618901263861e-05,0.00011101697122317677
347,0.0003409242849976568,0.00011428036803773356,0.0002765554890373408,0.00016227512099960723,-0.006011963644023939,3.6143706856561764e-05,5.295490755674592e-05,-0.01718701132658504,0.000295393358340279,0.0005655517656576459,0.0033621479617173206,1.1304038916359893e-05,0.00021115979389763062
348,0.00735935663993903,0.0018404306253376006,0.006379073299735268,0.004538642674397667,0.025097168237125343,0.0006298678535228142,0.00375931856945777,0.05118285645094726,0.002619684794478383,0.007793805002435761,-0.04766276563536616,0.0022717392280116044,0.007584096327312273
349,0.004244440725974297,0.0015758755089286813,0.02149202378558353,0.01991614827665485,-0.04218218661357701,0.0017793368675025345,0.022036916185453004,-0.04727292689277232,0.0022347296170093234,0.024613111094254236,-0.026712544661155416,0.0007135600422741861,0.017826044077043357
350,0.00317706977449006,0.0008511523999543691,0.0018438823666905673,0.0009927299667361982,-0.02510088559867059,0.0006300544578377032,0.0017335629454995338,0.04237443293301288,0.0017955925663943884,0.0025284238246744417,0.011305316255234114,0.0001278101756310157,0.001269660329897726
351,0.0001000861954069121,4.76035771428777e-05,0.00030853611309529977,0.00026093253595242205,-0.009880725990291788,9.762874609531291e-05,0.00044983206863058456,-0.003762571548373194,1.4156944656673609e-05,0.0002552264614230637,-0.0055700126280567525,3.1025040676646576e-05,0.0002205498092322511
352,0.0015986993333683142,0.0006202244406755172,0.005712970816180977,0.0050927463755054605,-0.03745302490946999,0.001402729074869269,0.008038156401202201,0.01914909508646154,0.00036668784263038656,0.006141280122275994,-0.009552821809646108,9.125640452689598e-05,0.0029594759250647362
353,4.6590676983093715e-05,1.2512147596196085e-05,0.00023852776871602366,0.00022601562111982756,-0.00050512361399727,2.55149865235893e-07,0.00023786942735182226,-0.002259176249812818,5.103877327550244e-06,0.00011191363748586092,0.005672514045434766,3.217741559580212e-05,0.0003658002413103878
354,0.0018847329268935065,0.0005895630000999722,0.0022827644140434034,0.0016932014139434313,0.03155499253333898,0.0009957175537791407,0.00532138998580034,0.02496391439500438,0.0006231970219211513,0.0011915339508721257,0.012238236171920295,0.00014977442459962464,0.00033536930545774446
355,0.0044356696087402,0.000990987364174541,0.001891988429180147,0.000901001065005606,0.0010865783363932147,1.1806524812252306e-06,0.0005280675685046532,-0.03392073674665404,0.001150616381435765,0.0017456349602187338,-0.04267511052834796,0.001821165058606633,0.003402262758817054
356,0.00029571821601592774,7.447288014276558e-05,0.000917049502093222,0.0008425766219504565,0.002230224841584667,4.973902844040978e-06,0.00036914112350838746,0.005841088287684438,3.411831238442353e-05,0.0007624320914525473,-0.013576686827052448,0.00018432642519983222,0.0016195752913187311
357,0.00019051361155686397,2.9147938332863e-05,0.0004392736057809617,0.0004101256674480987,0.004142882982037402,1.716347940294849e-05,0.0007760354713626239,-0.00719361121787164,5.174804235408281e-05,0.00022381745077615367,-0.004304915009798832,1.8532293241557696e-05,0.0003179678952041076
358,0.0010281759440163851,0.00037387775545708973,0.0012236813688331811,0.0008498036133760913,0.003800539480717385,1.4444100344568334e-05,0.000190764580704883,0.02832949028916006,0.0008025600200439742,0.002845618494175084,-0.017453628447469543,0.0003046291459827266,0.0006346610316195767
359,0.00041665503918530966,0.00014273384091393707,0.0007466979452062835,0.0006039641042923465,0.010564284406380194,0.00011160410501898088,0.00037223575144507137,-0.016333440585881844,0.0002667812813725856,0.001068182572430354,0.00705805471430054,4.981613635024473e-05,0.0007996755117434251
360,0.0004846437755718913,0.0001669473269600985,0.0003285205276689629,0.00016157320070886438,0.020205670679536117,0.0004082691276099393,0.0006303247002381607,0.0023457145619866235,5.502376806187925e-06,0.0002171792199139322,0.0093311562233283,8.707047646416832e-05,0.00013805766285479582
361,0.0008585515500150187,0.0004154918487096297,0.0006599734395834611,0.0002444815908738314,0.013077625370130888,0.00017102428532156377,0.00024639048928154494,-0.025282749607855735,0.0006392174277335405,0.0009164437552946492,0.02088621155388779,0.0004362338330737847,0.0008170860741741892
362,0.005628298871716897,0.0024584952739194663,0.0038447665737104306,0.0013862712997909643,-0.04419472058134337,0.001953173327262969,0.002160931954958145,0.01981085126475341,0.000392469827834252,0.0031135161463030636,-0.07092138370520774,0.005029842666661177,0.006259851619870083
363,0.00015284986740604634,3.1590815729195164e-05,0.0009406225541298922,0.000909031738400697,-0.004041654349192731,1.6334969878406547e-05,0.0006886309517606382,-0.0023768051253550576,5.64920260381907e-06,0.0019359915121505145,-0.00853160446254509,7.278827470535987e-05,0.00019724519847852395
364,0.0008118532164362868,0.0003001901425349063,0.000519180891239294,0.00021899074870438773,0.022873540151339744,0.0005231988390548281,0.0009208197805870011,-0.017027980804765867,0.0002899521302878183,0.00044796602919527917,-0.00934983733879842,8.741945826207242e-05,0.00018875686393560187
365,0.002579794173845684,0.0021543198555606935,0.006980003857397721,0.004825684001837027,0.0464812340910988,0.00216050512263144,0.006691361723858313,-0.04966761658409217,0.0024668721371449154,0.007315843698677216,-0.04284369623300353,0.0018355823069057253,0.006932806149657633
366,0.002233546387231944,0.0010450586682942964,0.001630472537607064,0.0005854138693127675,0.009566672680908599,9.152122618349967e-05,0.00043111270577445016,0.029287106674240792,0.0008577346173485045,0.0011198225609234669,-0.04675382509860652,0.002185920161350885,0.0033404823461232747
367,0.0002520558299555775,8.35848071719288e-05,0.0001804354941285317,9.685068695660289e-05,0.007566526856118893,5.725232866449215e-05,0.00019830612063143072,0.011119387499820771,0.00012364077837123677,0.00019516323034773908,-0.008358308111082327,6.98613144800575e-05,0.0001478371314064253
368,0.00020090425889374153,6.493989122750381e-05,0.0001479461833820972,8.300629215459339e-05,0.0037724458363338864,1.4231347588045118e-05,0.0001194184357424799,0.0013848190210766493,1.917723721267528e-06,0.0001146922270691686,-0.01336677232443718,0.00017867060237319876,0.0002097278873346431
369,0.003968156368805653,0.0006301707562097839,0.0011491637724616959,0.000518993016251912,-0.0002801260010128917,7.847057659216006e-08,0.0008414985990066182,0.020225763654216303,0.00040908151539631454,0.0008905251035327133,0.038488339567411524,0.0014813522826564451,0.001715467614845756
370,0.0001607595867203493,4.192173567814835e-05,0.0002914888000431863,0.00024956706436503795,0.0047562061550962455,2.262149698983862e-05,0.00021826128268553902,-0.00665296528320368,4.426194705897668e-05,0.0002072290184252923,0.007673445313904847,5.888176298562975e-05,0.0004489760990187275
371,0.0004877299627905618,0.0002948019091679373,0.0010026582892193419,0.0007078563800514046,0.009399287347257016,8.834660263656868e-05,0.0006490047490338435,-0.018733700869873464,0.00035095154828213015,0.0010211655581537915,0.021097572765250993,0.00044510757658511313,0.0013378045604703903
372,0.0004051971949237121,0.000162382749203586,0.0006593727391648688,0.0004969899899612829,0.014299675360365098,0.00020448071541190327,0.0006345602603611278,0.00277398995296075,7.695020258768892e-06,0.00047664728989227356,-0.01658229513488082,0.0002749725119400859,0.0008669106672412052
373,0.001891658059446355,0.0007763360356523771,0.002277399256301956,0.0015010632206495789,0.040859039313303154,0.001669461093606106,0.001961956758400163,0.014315394736992886,0.000204930526475966,0.0036090890032388634,-0.021321737426277444,0.00045461648687505907,0.0012611520072668414
374,0.00025529459503093044,4.2926066203670864e-05,0.00018666655037398913,0.00014374048417031826,-0.005171058135111459,2.6739842236778166e-05,0.0002123656378798522,-0.010092874355843136,0.0001018661127627496,0.00016186122003536418,0.00041502242264271344,1.722436114848236e-07,0.000185772793206751
375,0.000269699990350869,3.607185919877557e-05,0.00027487788734744295,0.0002388060281486674,-0.002063067656931692,4.256248157474829e-06,0.00020230167467549798,-0.002518499012866634,6.342837277961699e-06,0.00026088572142379807,0.009880105878019775,9.761649216089019e-05,0.00036144626594303286
376,0.002481333531616947,0.0008481486529508716,0.002008477660797222,0.0011603290078463502,0.03924325740552137,0.0015400332517959692,0.002598341802383719,-0.03167224804197378,0.0010031312960322447,0.0015235661563680614,0.0011319942689134216,1.2814110244008248e-06,0.0019035250236398849
377,0.005609652565276235,0.0005936639751009295,0.0013310859037456435,0.000737421928644714,-0.02612083741837982,0.0006822981474371437,0.001359563801599295,0.013194240818346397,0.00017408799077223147,0.0008633637553578932,-0.03040733114058726,0.0009246057870934132,0.0017703301542797423
378,0.0007253790513899183,0.00033890495675862703,0.0021712938143920724,0.0018323888576334453,0.0026481385492139577,7.012637775805075e-06,9.81111939244439e-05,0.02526880209898143,0.0006385123595175068,0.004650869555298032,0.019266288510833073,0.0003711898729825691,0.0017649006939537415
379,0.0009889733147573354,0.00032746040338634447,0.0009336170073437344,0.00060615660395739,0.010025145155687722,0.0001005035353928152,0.0004993381170628197,0.029357869394095754,0.0008618844953608429,0.001272269335117704,-0.0044713733243436785,1.9993179405375372e-05,0.0010292435698506797
380,0.00919105735452952,0.007198910155346609,0.011380371325123225,0.004181461169776616,0.09425944952078079,0.008884843823960709,0.012862081993235686,-0.07175033981183229,0.005148111263113431,0.01031854061721127,0.08696996825896686,0.007563775378965687,0.01096049136492272
381,8.904126266395807e-05,2.652652298773539e-05,0.00015540308227427838,0.00012887655928654299,-0.008575870050119932,7.354554711647143e-05,0.00020165964709972783,0.002002931707091539,4.011735423192775e-06,7.231633089899159e-05,0.0014220711738316108,2.0222864235419635e-06,0.00019223326882411573
382,0.0018398737854429248,0.000759343237833369,0.0015278949520863467,0.0007685517142529777,0.006085744686485964,3.7036288388581085e-05,0.0003855286441745154,-0.03250258126788497,0.0010564177890752813,0.0021320676478617795,0.034417664593001045,0.0011845756360362447,0.0020660885642227456
383,8.987797494075522e-05,3.804299390449314e-05,0.00023420468672867104,0.0001961616928241779,0.008839984166719614,7.814532006789054e-05,0.0001088618654301321,-0.00592180125829497,3.506773014250175e-05,8.427208455030755e-05,0.0009570431039877999,9.159315030871085e-07,0.0005094801102055735
384,0.0016279881188236978,0.001436889764435197,0.0016652179760976067,0.00022832821166240969,-0.03657860618889886,0.0013379944307226888,0.001518994292828757,-0.036756163755617764,0.0013510155740298346,0.0015284268825023206,-0.04026983099732365,0.0016216592885530678,0.0019482327529617427
385,0.00011992286342532577,2.7245675404278618e-05,0.00015589474483834742,0.0001286490694340688,0.008760153702628923,7.674029289339579e-05,0.000193129396240721,-0.0022346498275276844,4.993659851404431e-06,0.000201305939849461,-5.543886801723196e-05,3.0734680356303556e-09,7.324889842486026e-05
386,0.000356968104784694,0.00011107505781253006,0.0004488791011552455,0.0003378040433427154,0.014461119533790824,0.00020912397817074435,0.0004128235579826667,-0.009581323099904891,9.180175234468901e-05,0.0007419631989793452,0.005683259885162856,3.229944292215681e-05,0.00019185054650372457
387,0.0009625167592741679,0.00025947407539350653,0.002427773413836376,0.0021682993384428695,0.007007536153922226,4.91055629486814e-05,0.000616613493230167,0.010194056197517577,0.00010391878175819436,0.002695843016337185,0.025007956363401706,0.0006253978814736438,0.003970863731941776
388,0.006731202889779353,0.002137272260458752,0.004134139298607249,0.001996867038148497,-0.016864505855967982,0.00028441155776581795,0.0028365321135267463,0.07775320309902894,0.006045560592158439,0.00848609863719152,-0.009046802277714658,8.184463145199938e-05,0.0010797871451034835
389,0.0007725639233403525,0.00028298366771380606,0.0008066193305083699,0.0005236356627945637,0.026203102838003384,0.0006866025983391921,0.0010696575514821394,0.011196267817535526,0.00012535641304223244,0.00045485125888133915,-0.006082104221390769,3.699199175999368e-05,0.000895349181161631
390,0.004701760216985318,0.0013666042446252395,0.0019572640607480687,0.0005906598161228291,0.04328592017609313,0.0018736708854908413,0.0028143948604544278,-0.047140653844701966,0.002222241244905776,0.002919473606831091,0.0019749945517338703,3.90060347910115e-06,0.0001379237149586876
391,0.0005229189358230135,0.00014130623847530277,0.0003958118208296317,0.0002545055823543289,0.013591947599129017,0.00018474103953780574,0.00046589517672146474,0.00907639673090368,8.238097761670282e-05,0.00016933588479173256,0.012521848835994406,0.00015679669827139975,0.0005522044009756977
392,0.0015854865816821162,0.0005577680403284028,0.0008613676501357433,0.0003035996098073406,0.022643447173779915,0.0005127256999118979,0.0008038168161005332,0.0031774108507426468,1.0095939714238611e-05,0.00016276266394932293,0.03391876296917632,0.001150482481359072,0.0016175234703573738
393,2.3920177158465172e-05,5.615649680490442e-06,0.0003734123023639846,0.00036779665268349415,-0.0018320654198005545,3.3564637024197097e-06,0.00015936873784627714,-0.003666306871959823,1.344180607976142e-05,0.0006816363065453857,-0.00022063376813362114,4.867925929019634e-08,0.000279231862700291
394,0.0004982390259846703,0.00028003171047778314,0.0005260564189344397,0.00024602470845665653,0.021020947395746562,0.00044188022941471505,0.0006867269573834767,0.01447779632727286,0.00020960658649415986,0.0004129397094649878,-0.013733474269999178,0.00018860831552447443,0.0004785025899548545
395,0.0002141184912632932,8.846265808585645e-05,0.000269382473504276,0.00018091981541841956,-0.010856809753328573,0.00011787031802013015,0.0003554899683370083,1.6533573167387032e-05,2.733590021009036e-10,0.0001415108014872768,-0.01214567342217892,0.00014751738287843708,0.00031114665068854297
396,0.000753735120181287,0.00024154133358507876,0.00048064861799346215,0.00023910728440838339,0.008283783261342045,6.86210651208441e-05,0.00022230533687672693,-0.0015681760609811992,2.4591761581538307e-06,0.00024686995301548276,0.02556450194070956,0.0006535437594762383,0.0009727705640881767
397,0.0010165802207383612,0.00030802026914356073,0.0011912525857481853,0.0008832323166046245,-0.006814182718373255,4.643308611940178e-05,0.00015888496419880216,0.028817576571497062,0.0008304527194541445,0.0014206047787452825,-0.006868406063789623,4.717500185713597e-05,0.001994268014300471
398,0.0009231754000730286,0.0004197328731085914,0.0013131645773609701,0.0008934317042523787,-0.005561149526220234,3.092638405288728e-05,0.0007004717054455156,-0.029484765183158144,0.0008693513779062245,0.0017778307892694079,-0.018945206712155445,0.00035892085736666246,0.001461191237367987
399,0.0024332049036295267,0.0006983580000744505,0.0010573197610846963,0.0003589617610102458,0.01817929434472458,0.0003304867428718383,0.0005991675510104155,-0.008662770750798927,7.504359708065955e-05,0.0004164038345061405,0.04110405892695249,0.0016895436602708536,0.002156387897737533
400,0.0005261988840916665,0.00015448155755641105,0.00027051069914618697,0.00011602914158977592,-0.004613562824936208,2.128496193964935e-05,0.00014389242882550946,-0.020962790235947555,0.00043943857447614754,0.000495553141602656,-0.0016495866916536683,2.721136253436285e-06,0.0001720865270103955
401,0.003802816387133867,0.0012534325610812729,0.001987517856592236,0.0007340852955109629,0.011856685758309287,0.00014058099717140227,0.0006467761326306443,0.05795625729785804,0.003358927759975372,0.004750962512396151,-0.016148960526818416,0.0002607889260970442,0.0005648149247499124
402,0.008548485875879974,0.0005333501534098654,0.0021644914716100563,0.001631141318200191,0.002644517353756282,6.993472034144688e-06,0.000912849731191101,0.019237875622273817,0.0003700958584579306,0.0036441342629989215,-0.03497086115235697,0.001222961129737521,0.0019364904206401468
403,0.013640548086311766,0.006286794627908894,0.008221297967197172,0.0019345033392882778,-0.020475257302798328,0.0004192361616157658,0.0013862937759866467,-0.10684482862707655,0.011415817404349271,0.014232297773678404,-0.08381724355860042,0.007025330317761647,0.009045302351926465
404,0.0008786280587215201,0.0002069788637288165,0.0005684976040238506,0.00036151874029503417,-0.006520760552933334,4.252031818852142e-05,0.0002789557659601538,0.02393886204149027,0.0005730691158415402,0.0013620331325047141,0.002312392085323146,5.347157156387894e-06,6.450391360668384e-05
