expert_id,decode_r2,encode_linear_r2,encode_periodic_r2,periodic_gain,dim0_corr,dim0_linear_r2,dim0_periodic_r2,dim1_corr,dim1_linear_r2,dim1_periodic_r2,dim2_corr,dim2_linear_r2,dim2_periodic_r2
599,0.0033765927322856326,0.0012187577845761781,0.0020713931857151424,0.0008526354011389643,0.029068005516976015,0.0008449489447348579,0.002472112972897067,-0.011373963943325367,0.00012936705578414642,0.00038251545597423053,-0.051787617759552804,0.0026819573532095298,0.0033595511282741297
600,0.00044802021701428885,0.00018071282529089996,0.0007526246005103617,0.0005719117752194618,0.004548952538911413,2.0692969201485667e-05,0.00026289290311942715,-0.010356057786871467,0.0001072479328850795,0.0007114998597044231,0.020351844481177637,0.00041419757378613475,0.0012834810387072348
601,6.586391418883508e-05,5.1351301717850184e-05,0.00022503399528491416,0.00017368269356706398,0.008013744459079406,6.422010025519675e-05,0.00021417487586650186,-0.006854193797903706,4.6979972619376476e-05,0.00028368117477084454,0.00654628385261897,4.285383227897732e-05,0.00017724593521739607
602,0.00010798885436780203,3.3136525484496936e-05,0.0006928301873491138,0.0006596936618646169,-0.002715597863461873,7.37447175613859e-06,0.0009607800056897764,0.0022181738326687776,4.920295151977783e-06,0.0005837062950019289,0.009333531461642898,8.711480954537443e-05,0.0005340042613556362
603,0.0007030598204960103,0.0003026068086482425,0.0007440438309961698,0.00044143702234792726,-0.01641141873284963,0.00026933466482470525,0.0008179649744540773,0.01992325679065761,0.0003969361611464439,0.0007390792006223279,0.015541866038974015,0.0002415495999735784,0.0006750873179121042
604,0.0021327058306616076,0.0009855318171651344,0.0011910845120074454,0.00020555269484231098,0.03861204180198467,0.0014908897721178649,0.0017158158296072257,0.022293216405389386,0.0004969874976976651,0.0007158634143407117,0.031124237848976513,0.0009687181816798729,0.0011415742920743988
605,0.004060439311271757,0.0015932982796689938,0.002993380876308368,0.001400082596639374,0.031943397073763403,0.0010203806166122487,0.0031831891058355932,-0.05190998992080248,0.0026946470535780254,0.004250377577995068,-0.03263230253623939,0.0010648671688167077,0.0015465759450944416
606,0.004147325263525792,0.001575723693133339,0.0044390442283728975,0.0028633205352395583,0.004829616464357764,2.3325195192991366e-05,0.0026377176904568422,-0.024869202861861214,0.000618477250983962,0.0023579960328415916,0.06391688848202108,0.004085368633223063,0.00832141896182026
607,0.0006775353537084028,0.00023049388708618057,0.001089907716855354,0.0008594138297691734,-0.013397321171204945,0.00017948821456426067,0.0011726224824747389,0.01603215519651034,0.00025703000024501765,0.0012282086620788446,0.01596757484558266,0.0002549634464492634,0.0008688920060124783
608,0.001812828033004421,0.0006256823409806304,0.000870147791631933,0.00024446545065130265,-0.005331275118945833,2.842249439394262e-05,0.00035406635634971373,-0.0282636026231832,0.000798831233241537,0.0010945432352413853,-0.03240051381238257,0.0010497932953064115,0.0011618337833046999
609,0.00033754924476769865,0.00018966373568455688,0.0010038123827760999,0.000814148647091543,-0.000832561892433063,6.931593047321272e-07,8.886322855194972e-05,-0.016390159267361336,0.00026863732080972813,0.0016592110073313515,-0.01731071133546053,0.0002996607269392104,0.0012633629124449985
610,0.001026441118534005,0.0006490947888077395,0.0009941440403714585,0.000345049251563719,0.026167858150893203,0.0006847568002054105,0.0010471143715632403,0.016273458615691922,0.00026482545531636426,0.0007864341968343291,0.03158642288866626,0.000997702110901444,0.0011488835527168062
611,0.0009805866192179602,0.0005528587566419422,0.0008077873227379332,0.000254928566095991,0.017445450938546617,0.0003043437584488995,0.0003580882043907607,-0.0217465121353875,0.00047291079005451486,0.0007245852108742623,-0.02968706319968926,0.0008813217214224123,0.0013406885529487766
612,3.631415804428162e-05,1.5370826610553816e-05,0.00010911442411798422,9.37435975074304e-05,-0.005169738895024672,2.6726200243243348e-05,8.932482978640799e-05,0.000758686899270756,5.756058106820561e-07,0.0001392319413238141,0.004337127364701406,1.8810673777736042e-05,9.878650124373056e-05
613,0.00019971533573592826,7.984379917861754e-05,0.00034545734413112444,0.0002656135449525069,-0.0038995804788629824,1.5206727910666018e-05,0.00025708776847499504,0.006750444500142081,4.556850094938891e-05,0.0004567900435468175,-0.013369972650525227,0.0001787561686757977,0.00032249422037156084
614,0.0005103219214457333,2.5547491243430958e-05,0.00020862155513638272,0.00018307406389295178,0.000617912626036609,3.818160131396908e-07,0.00027785018435499964,-0.008692436705929276,7.555845588658183e-05,0.00016221781341585473,-0.0008379748386434194,7.022018305713473e-07,0.00018579666763829383
615,0.00012545511040473745,4.556938249115442e-05,0.00021337760835034766,0.00016780822585919325,-0.001533641949069262,2.3520576279967287e-06,0.00012663291372150276,-0.01099545897314086,0.00012090011802989853,0.0002782993893356567,-0.003668238244096837,1.3455971815568013e-05,0.00023520052199388353
616,0.00037286796516222687,0.00019279529456517341,0.001023545218766131,0.0008307499242009575,-0.01835706574232084,0.00033698186266806207,0.0016988181515578127,-0.010875329581200894,0.00011827279349996278,0.0007372779708877397,0.011096451123113358,0.0001231312275274954,0.0006345395338528403
617,0.002139484957523363,0.0010882317111420292,0.004223510260369638,0.0031352785492276087,-0.026407212457937243,0.0006973408697983352,0.0028460381332214846,-0.0447730185597282,0.002004623190949739,0.006266142270014763,-0.023721953390848673,0.0005627310726780133,0.0035583503778726655
618,0.006688523059104057,0.0042216335006193635,0.00451404630169953,0.0002924128010801663,0.07548405072938966,0.0056978419145173875,0.006023735499678162,-0.05580789020265823,0.0031145206088718513,0.0033208570778707758,-0.06206881647388588,0.0038525379784688507,0.0041975463275496505
619,0.00011900422252053566,6.072175682762341e-05,0.0001716939319552265,0.0001109721751276031,0.009606094579323834,9.227705306702472e-05,0.0001611312856918401,-0.008062460754557788,6.500327341874002e-05,0.00017729735566418547,0.004988481131299845,2.4884943997105502e-05,0.0001766531545096539
620,0.003631829517899643,0.0006891348028162195,0.0015525731892732653,0.0008634383864570457,0.011243861083774027,0.00012642441207122435,0.0011384503880101926,-0.003687483114646338,1.3597531720588307e-05,0.0004200565255634281,-0.04390196424599501,0.001927382464656846,0.003099212654246175
621,0.031621673036291154,0.011463268976182809,0.01973120286239986,0.008267933886217051,0.006898071156075426,4.7583385674454526e-05,0.008076170692844387,-0.05324402185769771,0.0028349258635829155,0.006946485846373696,-0.17750295118473697,0.03150729767929106,0.04417095204798149
622,0.0007375163099703208,0.00017667338525606535,0.0012809563836350495,0.0011042829983789841,0.0032106682926606356,1.0308390885338525e-05,0.00038128490786448754,-0.0012127781854097382,1.470830927052802e-06,0.0006152852047661694,-0.022764905753279836,0.0005182409339558047,0.0028462990382744913
623,0.0017680136975859462,0.0005905940987430691,0.0015167463171477102,0.0009261522184046411,-0.010052785674795284,0.00010105849982344761,0.0007167207049256774,-0.029354988694466448,0.0008617153612523465,0.001842994573754142,-0.028443073588368475,0.0008090084351534133,0.0019905236727633113
624,1.2308961828244591e-05,5.6248134022348255e-06,8.961257760938442e-05,8.39877642071496e-05,0.0003106325926886089,9.649260790389746e-08,5.0238691840065464e-05,0.0027968240352665777,7.822224684539414e-06,0.00015022893335625565,-0.002992611387109476,8.955722914261166e-06,6.837010763183216e-05
625,0.00021277046592849125,5.824521638997382e-05,0.00014037124775982215,8.212603136984833e-05,-0.010162414832669,0.00010327467523130185,0.00018832121184164663,-0.008093823274878151,6.550997520504698e-05,9.042624500976704e-05,-0.002439466895421575,5.950998733572632e-06,0.00014236628642805282
626,0.0005797761069298302,0.0003314236214470763,0.0005427704272498909,0.00021134680580281456,-0.016827119178389468,0.0002831519398438509,0.0003688090947783218,0.017645800144798798,0.0003113742627497418,0.0004480092119881762,0.01999361552465228,0.00039974466174763634,0.0008114929749831745
627,0.003572838377148835,0.001151944309796112,0.003561898425582003,0.002409954115785891,0.034298276739339446,0.001176371787288244,0.003970792334508921,0.044009317559394905,0.0019368200320438733,0.005664867735748258,-0.01851056752388356,0.0003426411100562188,0.0010500352064888308
628,0.004167296020084699,0.0005435410061202702,0.0032048075041407977,0.0026612664980205274,-0.028359272979338313,0.0008042483639161269,0.007143088911306883,0.021356989947270068,0.00045612101960768037,0.0009508511126145036,0.019241975855847162,0.00037025363483700335,0.001520482488501007
629,0.004199106253255591,0.0010507153740273816,0.007032302144269605,0.005981586770242223,0.03183281970623881,0.0010133284104502094,0.006825700719146899,0.044320200654551785,0.0019642801860599857,0.013710948110436827,0.013211265101108394,0.00017453752557194946,0.0005602576032250894
630,0.0002811233181858608,0.0001112872707885737,0.0005591319140459591,0.0004478446432573854,-0.014625052301496404,0.00021389215482181534,0.00037037173797127565,0.005533583824314131,3.0620549940740815e-05,0.0005323586708259054,-0.00945246568909113,8.934910760316495e-05,0.0007746653333406961
631,0.0008412674466550252,0.00038094038313292905,0.0009546626069028378,0.0005737222237699087,0.02237595815498571,0.0005006835033534163,0.00167316602346812,-0.020124080458980592,0.0004049786143193179,0.000880122564178909,0.015399968562507107,0.00023715903172605302,0.0003106992330614844
632,3.748062114761197e-05,1.3735129688163816e-05,0.00021890603138870665,0.00020517090170054283,-0.001230220786525491,1.5134431836649753e-06,0.000355827781656437,-0.001908717710818467,3.6432032995969976e-06,0.0001158744319963434,0.006004060507797162,3.6048742581229476e-05,0.0001850158805133395
633,0.00039416168181016786,0.00016504369383048742,0.00042719144804811055,0.00026214775421762315,0.008393720664462789,7.045454659304617e-05,0.00016754455441891913,-0.009203206783139621,8.469901509311484e-05,0.00045010286678881517,0.018438479324635382,0.0003399775198053012,0.0006639269229365974
634,0.0001772057878791644,5.171356134225924e-05,0.0004669839985966447,0.00041527043725438545,-0.007023667199843046,4.933190093425743e-05,0.00030127598198437244,-0.009569014136356854,9.156603154181209e-05,0.0008530942504041406,0.003773957014979805,1.42427515507082e-05,0.00024658176340142113
635,0.002238382307936493,0.0007152181157225416,0.004416904318053601,0.0037016862023310595,0.0010618628203432547,1.1275526494713972e-06,0.0017431784002076567,-0.00979251786518819,9.589340614013508e-05,0.007356535477947124,0.04526183147397299,0.0020486333883780183,0.004150999076006023
636,0.0035212686739515275,0.001481289712306914,0.003546401385926101,0.002065111673619187,0.03564834056761113,0.0012708041852245167,0.002668106302408546,0.05608361582468093,0.003145371963970356,0.006824305933329389,-0.005262412728572147,2.7692987725869145e-05,0.0011467919220403688
637,0.005030734643792223,0.0017202334277719444,0.0030416116523005097,0.0013213782245285652,0.032365307446643087,0.0010475131261157289,0.0014580054239532458,-0.02776674030154131,0.0007709918669730476,0.0008848002443853087,0.057811722775119624,0.003342195290227057,0.006782029288562974
638,0.0022419416086669752,0.0008083243821694897,0.0018891090022134331,0.0010807846200439435,0.042857163467440014,0.001836736460474775,0.0027655243930143625,-0.024245525741142367,0.0005878455184641362,0.0015513291732373036,0.000625433905198214,3.911675695578154e-07,0.0013504734403886332
639,0.003885904127692408,0.002566962551717252,0.005582110775114095,0.0030151482233968427,-0.04071833776504753,0.0016579830303483645,0.0033714621320924953,-0.06114617987296713,0.0037388553130571767,0.008206973169860188,-0.048000513661273794,0.0023040493117462146,0.0051678970233896004
640,0.000247353060469524,0.00010956996125236855,0.00027598451974538324,0.00016641455849301468,0.015196259475400936,0.00023092630204391007,0.00030020293649113405,-0.006471006069260039,4.1873919548240934e-05,0.0002591678472355641,-0.007477276386854594,5.590966216495463e-05,0.00026858277550945164
641,0.0010676033829314369,0.0005015990420671468,0.001092690632631917,0.0005910915905647702,-0.012249671991053732,0.00015005446388838273,0.00041217366443391246,-0.023730210967482308,0.0005631229125613313,0.0016103710000370253,-0.028135737945750316,0.0007916197497517263,0.0012555272334248135
642,0.0007437257119823348,0.00016249531872495707,0.0013120873098900014,0.0011495919911650443,-0.0045143785218153204,2.0379613438481492e-05,0.0022728514011889356,-0.005327311730301071,2.8380250271964336e-05,0.00034946915862388295,-0.02094578937315786,0.0004387260924644254,0.0013139413698571856
643,0.00116984956567745,0.00034947481678430464,0.0009730890760404343,0.0006236142592561296,-0.0016532480066710946,2.733228971485424e-06,0.0006333785716311491,-0.010723223322731889,0.00011498751842908828,0.0006449478626140426,-0.0305074368466472,0.0009307037029523402,0.0016409407938761111
644,0.00012553362236689125,4.3359437072639416e-05,0.0003270958347537656,0.0002837363976811262,0.001006372285365854,1.0127851769459184e-06,0.00031214116122113555,0.0023086749933626683,5.329980224955122e-06,0.00030064467332902023,0.011123648044423968,0.0001237355458160172,0.00036850166971114096
645,0.00013009674232045132,2.3485683002033575e-05,0.00016535335582571845,0.00014186767282368487,-0.0037631659251040955,1.4161417780211849e-05,6.379389061250684e-05,0.002418125212206964,5.847329541674995e-06,0.00021583778180200852,0.007102696789506314,5.044830168421388e-05,0.00021642839506264
646,0.0005599775213197544,0.00018742396995933644,0.000967222672696814,0.0007797987027374775,-0.0024349392312398004,5.928929060261545e-06,0.0007064173951785158,0.020393428863641632,0.0004158919408162598,0.0017987804372301408,-0.011851204158290088,0.000140451040001488,0.0003964701856817854
647,0.6482710819133202,0.43916603856713143,0.6666834206727703,0.22751738210563888,0.7811233866317981,0.6101537451431296,0.7680508853023321,-0.6538805051181242,0.4275597149735334,0.5419926302106592,-0.5289467417280601,0.2797846555847313,0.6900067465053195
648,0.0002144790875523439,7.831510659583873e-05,0.0014204247925283149,0.0013421096859324762,-0.005508085491668707,3.0339005783752704e-05,0.0012009631283971256,0.011270386605703042,0.00012702161424160696,0.0018502527005515024,0.008808217740390744,7.758469976215654e-05,0.001210058548636317
649,0.0004957514611683145,0.00017918114402348806,0.000558297048881958,0.0003791159048584699,-0.013207622263985164,0.00017444128586818763,0.0005365912120592897,-0.005619334000156989,3.157691460520251e-05,0.0003212454483787486,0.018207834346707565,0.00033152523159707403,0.0008170544862078355
650,0.0016276341864106536,0.00044690115072539466,0.003183760694848825,0.0027368595441234302,-0.03519889397565697,0.0012389621371092785,0.0025129295788582917,-0.0020375234111627153,4.151501650895284e-06,0.002084845347642972,0.009878755661311415,9.758981341601025e-05,0.004953507158045212
651,0.0026380305760812517,0.0009413665226663351,0.001930977264146742,0.0009896107414804067,-0.03642165845898043,0.0013265372049025004,0.002134674615926091,-0.02444637777505574,0.0005976253863205772,0.0011254249779794057,-0.029998949594545268,0.000899936976775928,0.002532832198534729
652,0.0009946905645072945,0.0005644156439354638,0.0010709429388274054,0.0005065272948919416,-0.02770678226371434,0.0007676657834086997,0.001389852771597866,0.014332904107416824,0.00020543214015256162,0.0008417636649390436,0.026835592191066942,0.0007201490082451301,0.0009812123799453065
653,0.0024179223293261387,0.0008001111061044138,0.0016273599237343062,0.0008272488176298923,-0.0384773875064103,0.0014805093493186483,0.002922396861294363,0.021519934413645924,0.0004631075771678317,0.0012414032475730474,0.02137092398158207,0.0004567163918267614,0.0007182796623355081
654,0.0009129470258448791,0.0002971599356658139,0.0015382105152480878,0.001241050579582274,0.02888774528044985,0.000834501827387979,0.0038405595435340167,-0.007504569709613566,5.6318566526658564e-05,0.0005341611149587422,0.0008120425373521295,6.5941308280415e-07,0.00023991088725150433
655,0.0002126696257055416,7.640505652517504e-05,0.00046510066569275627,0.0003886956091675812,-0.004557955945438726,2.0774962400604835e-05,0.0005062602881216183,-0.014137952055123554,0.00019988168831297504,0.00041435913287191095,-0.00292549463543476,8.558518861945252e-06,0.0004746825760847395
656,0.0001954928768851394,7.536740200764225e-05,0.0005852129873237614,0.0005098455853161191,-0.013899860758055382,0.00019320612909345947,0.0007718971608589031,0.004917935566495565,2.418609023635554e-05,0.00044472637747117183,-0.002951268658245808,8.709986693111738e-06,0.0005390154236412092
657,0.0020471815748613897,0.000856624481064309,0.0030141107828139577,0.002157486301749649,0.02093001584268709,0.0004380655631752717,0.0014534840043054498,-0.019126234238813156,0.00036581283615821913,0.004266273192026215,0.04202374381060406,0.0017659950438594363,0.0033225751521102076
658,0.003977037360632818,0.0009908722025924188,0.0030276536362421336,0.0020367814336497148,-0.04367172649367803,0.0019072196949385667,0.0025174804124216132,-0.016321681939430767,0.0002663973013316001,0.0018302361939057654,0.028266581178255323,0.0007989996115070896,0.004735244302399022
659,0.0006295377311839045,0.00025675309597783524,0.0005347340693270993,0.0002779809733492641,0.014497080958709984,0.0002101653563238992,0.00038069587063926935,-0.020985941606651237,0.0004404097451176092,0.0008522809058213454,0.010940026804896185,0.0001196841864919973,0.0003712254315206831
660,4.9117142358889865e-05,1.6613523441659044e-05,0.0002080373681424922,0.00019142384470083318,-0.0008686771369228208,7.545999680669269e-07,0.00027011244690455793,0.006449415147687125,4.159495574707073e-05,0.00012777869096602945,0.002736971795555272,7.491014609839475e-06,0.00022622096655688928
661,0.00022126557559332127,6.72597694414782e-05,0.00027735904795670824,0.00021009927851523003,-0.0019399942107065683,3.7635775371747116e-06,6.217877474268274e-05,-0.010218153750626327,0.000104410666071586,0.0005332685961138006,-0.009674971044709654,9.360506471567387e-05,0.0002366297730136413
662,0.0007263263105816709,0.00030745169212235507,0.0006540135368101607,0.00034656184468780565,-0.01975398921112079,0.0003902200897529795,0.0005245824524584553,-0.022821974968761947,0.0005208425414748863,0.0012964438407455647,0.003360423357106523,1.1292445139199359e-05,0.00014101431722646218
663,0.000759588842657033,0.00020534555575668634,0.0012125985460924953,0.001007252990335809,-0.023155926633355015,0.0005361969382493559,0.00163379187244872,0.008488888338063197,7.206122521596914e-05,0.0017173904308057653,-0.002788996917253083,7.778503804733994e-06,0.00028661333502300046
664,0.0011626577508110358,0.0003105115757816949,0.0006262001037524723,0.00031568852797077734,0.007137090679273305,5.0938063364203146e-05,0.0001758323992693267,-0.028864893496042304,0.0008331820765380415,0.0012080269319899584,0.006885825109832096,4.7414587442839995e-05,0.0004947409799981317
665,0.0010029886198599236,0.00020557783091708823,0.0011473631193332778,0.0009417852884161896,-0.01162390208662732,0.0001351150997195294,0.0007804850766324201,0.006687575675750522,4.472366841867803e-05,0.0008635004093757725,-0.020902026806337317,0.00043689472461305723,0.001798103871991641
666,0.00037130731982570886,0.00020690262528607248,0.00048172509574051503,0.0002748224704544425,-0.0058061345350281564,3.371119823847302e-05,0.00016497285098238113,-0.01816047537576967,0.0003298028658740293,0.0005403879562483338,-0.016037263224934043,0.0002571938117457151,0.0007398144799908302
667,0.00021365802791639688,0.00010498525714478883,0.0003160330359535483,0.00021104777880875947,-0.0022450771139801394,5.040371247821973e-06,0.0002473219044792918,0.014253312730042886,0.00020315692378036765,0.0003831216192848874,0.010332399353783014,0.00010675847640617686,0.00031765558409646566
668,0.00042706933398495295,0.00016176463871272104,0.00037773425524982124,0.0002159696165371002,-0.018414750225465647,0.00033910302586626084,0.0006541933092666374,-0.011967010039746746,0.0001432093292911274,0.00037230189493375754,0.0017267197170269337,2.9815609807748444e-06,0.00010670756154906869
669,9.478037219190494e-05,2.802775392799865e-05,0.00021958341256097155,0.0001915556586329729,-0.0003207430170135032,1.028760832078035e-07,0.00023536000368717946,0.001779047158126681,3.1650087909396163e-06,0.0002259820432986004,-0.008989737310397768,8.081537690984852e-05,0.00019740819069713478
670,5.894408436568632e-06,2.097747707467216e-06,0.00012078527357399042,0.0001186875258665232,-0.0007965168471444111,6.344390879320372e-07,0.00017525059824352596,0.0023718242648052444,5.6255503430024945e-06,8.499323852362295e-05,0.00018235594758660224,3.325369146711665e-08,0.00010211198395482235
671,0.003544928203546349,0.001406627971998568,0.001846015218017712,0.00043938724601914414,0.03877484932711863,0.0015034889403411356,0.0019821083584594668,0.051378204738309896,0.0026397199221316336,0.00325454396178404,-0.008756429267859479,7.667505352293436e-05,0.00030139333380962974
672,0.0004081343370790913,7.800272294585427e-05,0.00020700783766961864,0.00012900511472376436,0.015105647939874305,0.00022818059968332527,0.00032829220390684366,-0.0024128966205033864,5.822070101468846e-06,0.00024852813948250674,7.415559740486203e-05,5.4990527686982205e-09,4.4203169619505545e-05
673,0.0007046869718763116,0.0002646515275525803,0.0011720178994861403,0.0009073663719335601,0.01962155960609425,0.00038500560137533224,0.0009480077298550382,-0.018244400047960074,0.00033285813311001444,0.00235556580460472,-0.00872300683091352,7.609084817239431e-05,0.00021248016399866287
674,0.00034308119230275214,0.00014136678792338783,0.00032889869053642773,0.0001875319026130399,0.014182748347256479,0.00020115035068191123,0.0004374652745634533,0.00980216909320586,9.608251893189479e-05,0.00031329936431312433,0.011263547139187594,0.00012686749415635745,0.00023593143273270556
675,0.0006501267140539557,0.00022526828920447586,0.0005736338459231641,0.0003483655567186883,0.00883240239902873,7.801133213836131e-05,0.00017983669934207303,-0.02241261443733915,0.0005023252859170935,0.0008370053357591445,-0.009770785513850846,9.546824955797284e-05,0.000704059502668275
676,0.004794270555302571,0.0017629926386777777,0.0033284803128560414,0.0015654876741782637,-0.026236400619051876,0.0006883487174434988,0.004892614637910131,0.011940644076480548,0.00014257898096126098,0.0004282587252126824,-0.06676863198859752,0.004458050217628573,0.004664567575445311
677,0.00010227953207542217,2.8706788048412275e-05,0.0015881049312678937,0.0015593981432194814,6.879901129869649e-05,4.733304193038634e-09,0.00039677618671962733,-0.0028006231166966527,7.843489842063178e-06,0.0024349087440005412,-0.00884715440122247,7.827214099898061e-05,0.0019326298630835126
678,0.0004803206601675658,0.00017317213349240154,0.0007442235893142154,0.0005710514558218138,0.00988514578618953,9.771610721442947e-05,0.0007232503243981281,0.011570883795426262,0.00013388535180713923,0.00018236566198093218,-0.016968056502006536,0.0002879149414556359,0.0013270547815635858
679,0.00024205840199442719,7.155707295144105e-05,0.00015532924792131345,8.37721749698724e-05,0.013025922236547083,0.000169674650112972,0.00027698771698581037,-0.004328388368455078,1.873494586834834e-05,6.47733280338958e-05,-0.005124609533696957,2.626162287300282e-05,0.0001242266987442342
680,0.005898505376745522,0.0009051642945258805,0.0030630811720890514,0.0021579168775631707,0.018142446378369443,0.0003291483605917245,0.0005770396706971104,0.04075811394424207,0.0016612238522920597,0.007573586956269751,-0.026928064740973517,0.0007251206706938573,0.0010386168893002923
681,0.0038911462653049567,0.001441211311668596,0.00243388536958448,0.000992674057915884,-0.015073357867602041,0.0002272061174046769,0.0005219177587766355,-0.05847710611883578,0.0034195719400336166,0.0053917181211862175,0.02601645397758037,0.0006768558775674949,0.0013880202287905874
682,0.0026217572765453445,0.0007568296043197753,0.0024497643673589606,0.0016929347630391853,-0.025961452690542376,0.0006739970258035077,0.0008139423524786693,-0.01797737231541232,0.0003231859153668415,0.0024213458579888103,0.03568341171733939,0.0012733058717889767,0.004114004891609402
683,0.0008598541322464293,0.00026970227426433474,0.0011144488571111684,0.0008447465828468337,-0.008439753624916953,7.122944124948738e-05,0.0015428264137116177,0.005965231836212098,3.5583990859788805e-05,0.000353061755899442,0.026500818679495563,0.0007022933906837281,0.0014474584017224457
684,0.002324667216955678,0.0006714432003348906,0.0012910666258521737,0.0006196234255172831,0.04099923494836891,0.0016809372663513233,0.0027076271510771965,-0.015522494795788037,0.00024094784468520203,0.0007357803029121035,0.009614805768619887,9.244448996814647e-05,0.00042979242356722125
685,0.013353863836773283,0.005018581571976433,0.01301044921779837,0.007991867645821937,0.031170196802961535,0.0009715811687354137,0.0043143433021081146,-0.04804147316665572,0.002307983144022252,0.006769063535009501,-0.10851811094546197,0.011776180403171632,0.027947940816277494
686,0.0023060914648441733,0.0015068159290284229,0.001938849039924288,0.00043203311089586504,0.04614222221587208,0.002129104671019122,0.0027007314461533483,0.029139398375100375,0.0008491045376626261,0.0010981286584962335,0.0392713455130282,0.0015422385784035209,0.0020176870151232817
687,0.0011824623636098597,0.0002104536512244811,0.0015433621020608153,0.0013329084508363342,0.006017853144636742,3.621455647029315e-05,0.0017045031961927526,0.020369065865763866,0.00041489884424361634,0.0014956292943254512,0.013425630449243938,0.00018024755295953376,0.0014299538156642422
688,0.004361734171889009,0.0014795880342634755,0.002021115030377237,0.0005415269961137616,0.06455959292124785,0.004167941038157319,0.004499145092409007,-0.009169160800349782,8.407350978267836e-05,0.0004687139390100459,-0.013665634081531548,0.00018674955485042943,0.0010954860597126581
689,0.00044710900419675514,0.00016821075982231815,0.0004575662612971894,0.00028935550147487127,0.00894358310719069,7.998767879557889e-05,0.00029949689579500394,0.003719812184135492,1.3837002685535005e-05,0.0002198355040844424,-0.020268389131495045,0.00041080759798584054,0.000853366384012122
690,0.001991919547790988,0.0008039592501511983,0.0027843895506216576,0.0019804303004704593,0.03524592982928512,0.0012422755695307153,0.0036789266829662104,0.021746764429158617,0.0004729217631372906,0.0027534556039819913,-0.02639470435116833,0.000696680417785589,0.0019207863649167711
691,0.007013239764564361,0.001652376578004433,0.003856934486814234,0.002204557908809801,-0.03547262544475698,0.001258307155944216,0.004658653562649939,-0.021927809279913817,0.0004808288198161481,0.0014051828147904066,0.056727363399446756,0.003217993758252935,0.0055069670830023565
692,0.0007357326205607029,0.00024374156234474587,0.0016354600472229253,0.0013917184848781794,0.025018829541589172,0.0006259418316312271,0.00202457990106375,-0.0020899721124083732,4.367983430619837e-06,0.0018892121799631845,-0.010045639450618774,0.00010091487197239069,0.0009925880606418414
693,0.02412165929318011,0.01472295267650836,0.020994537948672082,0.006271585272163722,-0.13064993243904258,0.017069404846326353,0.02036764291859383,-0.09967270967978104,0.009934649054909817,0.013916786228700406,-0.13101451876906298,0.017164804128288913,0.028699184698722013
694,0.0009341842687131674,0.0005113943375338511,0.001140190371414329,0.000628796033880478,0.023948406852144825,0.000573526190756124,0.0012495812633377401,-0.007052477795571554,4.973744305714067e-05,0.0006438146670811884,0.030181440966071667,0.0009109193787882885,0.0015271751838240588
695,0.0025346208552643468,0.0010211471725792842,0.0037503899097638036,0.0027292427371845194,0.04587729267502733,0.0021047259831900034,0.009227397068758747,0.030580443200569643,0.0009351635063433728,0.00157789265103625,-0.004853043190049322,2.355202820447655e-05,0.00044588000949641327
696,0.0012553794196662471,0.0005161987574417992,0.0028261232629758957,0.0023099245055340964,0.03289641081754165,0.0010821738446766815,0.0037014767703084095,-0.0001672045347115186,2.795735654093079e-08,0.0022479881572472493,0.02159616795388347,0.0004663944702921752,0.0025289048613720277
697,8.444220056003093e-05,2.9365678849554062e-05,0.00015963242539011416,0.00013026674654056009,-0.008188619904086257,6.705349593338905e-05,0.00021388397298749418,0.0033537165746236786,1.1247414862913807e-05,0.00010725956001589321,-0.0031298763158140053,9.79612575235933e-06,0.00015775374316695512
698,0.00355794379690888,0.001892634437097307,0.0030198403210322335,0.0011272058839349266,-0.013371673779675724,0.00017880165967010253,0.00029851496096200414,-0.056726347478395084,0.0032178784982394015,0.00525474408757487,0.04776215189229167,0.0022812231533824168,0.0035062619145598273
699,0.00025754274787792575,0.0001065552933379917,0.00035040542180645823,0.00024385012846846654,-0.014662643123366464,0.000214993103363037,0.0003049865625522896,-0.00963389370384834,9.28119078971168e-05,0.00030177677392317914,0.0034439612009399914,1.1860868753821308e-05,0.00044445292894390587
700,0.0009491055387946812,0.00029689839407835245,0.0006351795935778762,0.0003382811994995238,-0.001916840234069659,3.6742764829567065e-06,0.00017457798338915698,-0.0054558247398176765,2.9766023591837332e-05,0.00017144750927688968,-0.02927891531734444,0.0008572548821602632,0.0015595132880675822
701,0.0012053393273738777,0.0005296883528011683,0.0011967523100026762,0.0006670639572015079,-0.0236973223910664,0.0005615630885063005,0.0013078868421283474,-0.015529735487812876,0.00024117268432177763,0.0008114046923319851,0.02804156353657186,0.0007863292855754267,0.0014709653955476965
702,0.00022839165385568627,5.1219007599153286e-05,0.00043338859728399753,0.00038216958968484427,-0.004029096113528105,1.6233615491523246e-05,0.00042807811575029664,0.00775790868488886,6.018514716288337e-05,0.000677193428934797,-0.008788530033128041,7.723826014305324e-05,0.00019489424716689907
703,4.98410501859059e-05,1.3357434821633282e-05,0.000195500733502052,0.0001821432986804187,-0.0031845789717673736,1.0141543227204508e-05,7.746421823318084e-05,-0.0008874259485014478,7.875248142497071e-07,0.00027692703236248395,0.005398447593849933,2.914323642344563e-05,0.0002321109499104912
